participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
260,53.349534770145134,"[2.4059146238347235, 0.5173358578255488, 0.6841482480701683, 0.4285090378533333]",[0.97540051 0.00119235 0.90808189 0.9999    ],"[np.float64(4.087453687175255), np.float64(0.07993631132736219), np.float64(3.3425118689113447), np.float64(0.6397706970345315)]",114.69906954029027,127.89233900648242
261,102.03287138452866,"[1.9837821297749643, 0.2700747198790152, 0.3373450858020471, 0.14104516570333]",[0.92590118 0.10326304 0.50046534 0.47493864],"[np.float64(1.3084020932168658), np.float64(0.008778312913049825), np.float64(1.5349886324343185), np.float64(0.05055016146317022)]",212.06574276905732,225.25901223524946
262,137.52999423485684,"[0.5647078182738107, 0.88802651913018, 0.2366410678870551, 0.8972903377382593]",[6.86777352e-02 4.56602482e-02 9.99900000e-01 1.00000000e-04],"[np.float64(2.1105245367728087), np.float64(2.600199577327277), np.float64(1.616090365727847), np.float64(3.6709535033130454)]",283.0599884697137,296.2532579359058
263,120.78254841685158,"[2.6709433256753874, 0.21903540834996024, 0.20766956363419106, 0.5543069054241243]",[1.26297353e+00 3.05449217e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.046274110716833676), np.float64(0.26425661136326595), np.float64(0.1436006854390762), np.float64(0.00017273950153133387)]",249.56509683370317,262.75836629989533
264,136.01798146784733,"[2.624111924451897, 0.8914630245228886, 0.39532723797422076, 0.9369615729358989]",[0.61138223 0.9999     0.20123531 0.1532658 ],"[np.float64(0.16551035605857536), np.float64(6.930831367507043e-29), np.float64(1.2368084464081135e-05), np.float64(6.166970914187567e-09)]",280.03596293569467,293.2292324018868
265,128.13573544294434,"[4.009408145598342, 0.9630218963459859, 0.7279874837769531, 0.9203200936017748]",[1.46295169 0.96832879 0.68371632 0.79914492],"[np.float64(9.530360264345969e-06), np.float64(0.02154666334321316), np.float64(7.0341148319632e-05), np.float64(0.09332854512449643)]",264.2714708858887,277.4647403520808
266,127.09460815718047,"[0.6791277094534094, 0.6178272834736099, 0.25246565603696414, 0.019223134434879944]",[1.60366035e-01 1.02497711e-04 2.91858495e-01 2.74469380e-01],"[np.float64(6.033603022612489), np.float64(11.986290041140846), np.float64(14.773554839787199), np.float64(8.533518578717835)]",262.1892163143609,275.3824857805531
267,64.95825132459623,"[2.891473265249723, 0.29167518011954086, 0.17148308165611645, 0.3133048030462394]",[1.12139208e+00 1.76922759e-01 4.56502998e-02 1.00000000e-04],"[np.float64(1.0516066934665749), np.float64(0.0008664211132048201), np.float64(1.8226680762958032), np.float64(2.492579718121116e-06)]",137.91650264919247,151.1097721153846
268,132.15881259410764,"[4.35871494456177, 0.6083576180645301, 0.8124074218033472, 0.604245857536304]",[0.56879869 0.20126409 0.03445957 0.43994396],"[np.float64(0.3070000248842128), np.float64(0.07422563264661276), np.float64(0.7692303120009384), np.float64(0.02515204839724295)]",272.3176251882153,285.5108946544074
269,128.529386451957,"[4.461714369975903, 0.8421345666938308, 0.9612373983314062, 0.1371058346902602]",[0.36316356 0.03126661 0.57967243 0.73323726],"[np.float64(0.766222538117652), np.float64(2.2018719959151603), np.float64(2.603467105324613), np.float64(1.0360627280614854)]",265.058772903914,278.25204237010615
270,133.3166114199187,"[1.2116139251099736, 0.8433456875875652, 0.8350032888100557, 0.4938480884072857]",[1.78395534e-01 1.00000000e-04 7.30193622e-01 9.99900000e-01],"[np.float64(6.443094451882559), np.float64(2.979616464648491), np.float64(4.205021799101998), np.float64(6.772471051071339)]",274.6332228398374,287.82649230602954
271,124.60071035090786,"[3.5578108040940464, 0.9314554563837769, 0.5009201415869922, 0.9775124131543764]",[1.04736707e-01 1.35210289e-02 9.99900000e-01 1.00000000e-04],"[np.float64(15.253552075002599), np.float64(7.355596142992652), np.float64(7.562218944166088), np.float64(9.656913141725571)]",257.2014207018157,270.39469016800786
272,133.56388456371812,"[1.8598839117315018, 0.24867146120867178, 0.9157917628526615, 0.014783566895612386]",[0.81463216 0.9999     0.40703155 0.9999    ],"[np.float64(6.246269775661085e-17), np.float64(3.235427339213677e-05), np.float64(0.5917426172054658), np.float64(3.423643536616074e-14)]",275.12776912743624,288.3210385936284
273,132.24598526494893,"[1.3267773547743573, 0.9036657253570207, 0.17298767977695553, 0.7965477442325349]",[8.67828543e-01 6.14586619e-01 1.17502872e-01 1.00000000e-04],"[np.float64(0.0001871820712559905), np.float64(0.04667411878432945), np.float64(0.0009996904853004289), np.float64(0.16285431465337974)]",272.49197052989786,285.68523999609
274,77.76786392577453,"[0.755752578889798, 0.10542207421757199, 0.42483050918581355, 0.005698978680875385]",[1.30898053e+00 2.91930545e-01 5.23536600e-01 1.00000000e-04],"[np.float64(1.0834412005195357), np.float64(4.243137184922332e-06), np.float64(0.6706155235911332), np.float64(1.6642035993455697e-05)]",163.53572785154907,176.7289973177412
275,125.25270328935436,"[1.477258634769112, 0.5569375776312971, 0.8748141191197636, 0.04736020631390684]",[1.47980278e-01 1.00148174e-04 5.05447671e-01 1.33565643e-01],"[np.float64(16.347959061177363), np.float64(9.44893093714383), np.float64(9.008135983001427), np.float64(16.758796450338313)]",258.50540657870874,271.6986760449009
276,133.34851529386046,"[4.919041006022164, 0.08748570906139305, 0.7790242020362109, 0.6655604465744461]",[3.20453409e-01 1.00000000e-04 8.18158022e-01 9.65635990e-01],"[np.float64(4.8733558404818105), np.float64(2.511291710360965), np.float64(3.4323050905797743), np.float64(3.5996751925228128)]",274.6970305877209,287.89030005391305
277,80.51211521929146,"[3.336226402538725, 0.08583659476012892, 0.6541860184584487, 0.46560208760733385]",[4.65105011e-01 1.00000000e-04 7.40025919e-01 3.26726944e-01],"[np.float64(8.098362993002473), np.float64(7.633049785661386), np.float64(12.155816655620631), np.float64(3.8523166716929884)]",169.02423043858292,182.21749990477505
278,133.33616883279876,"[2.0361981912320686, 0.37756587298310634, 0.20894372702872185, 0.43609670530408395]",[0.1403861  0.01056998 0.58555927 0.1752805 ],"[np.float64(7.87706378626897), np.float64(5.840745665390153), np.float64(4.447677976198554), np.float64(10.088124282340447)]",274.6723376655975,287.86560713178966
279,120.92301052904276,"[0.2362192051417415, 0.08603348157380679, 0.167807185812757, 0.6419766825655908]",[6.29128539e-01 2.14170826e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.9110473366309916), np.float64(0.8155549856299692), np.float64(0.6083645552137703), np.float64(0.005922073666571365)]",249.8460210580855,263.03929052427765
280,119.98534504614815,"[0.2938458631632912, 0.3427972990267343, 0.6805514350060008, 0.5034111980499503]",[1.82895836e-01 3.83721778e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.536437481841731), np.float64(0.6350343823886643), np.float64(6.132879568084756), np.float64(0.34390659657255646)]",247.9706900922963,261.16395955848844
281,132.36860492892274,"[2.54911755982131, 0.7892454854852103, 0.20098445829564285, 0.3899435514021444]",[1.14059936 0.55540416 0.45640508 0.84193908],"[np.float64(0.06490423235803702), np.float64(0.0001392694395413157), np.float64(0.1102147454178417), np.float64(0.0001975735044494745)]",272.73720985784547,285.9304793240376
282,124.73679939953578,"[3.882882552607774, 0.8493868467738707, 0.8944317677246356, 0.6942173358424163]",[8.25109759e-01 4.35626959e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.5644010698322733), np.float64(0.32173623008537083), np.float64(0.01089411697607147), np.float64(0.23709521264917227)]",257.47359879907157,270.6668682652637
283,121.96535135834733,"[1.981877487483837, 0.900600871171303, 0.7801821829363202, 0.5859865961027872]",[0.18035333 0.01553236 0.4816235  0.14748669],"[np.float64(5.101102767501254), np.float64(6.694609858577259), np.float64(10.291991966526714), np.float64(1.2749612235514158)]",251.93070271669467,265.1239721828868
284,97.6744750732264,"[0.2818191579606328, 0.3089888800119771, 0.2477956960810642, 0.3323427278669427]",[5.11295415e-01 3.93912156e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.622542882263036), np.float64(0.7947309555044858), np.float64(2.126886251227396), np.float64(0.0021114008432221417)]",203.3489501464528,216.54221961264494
285,51.56323895155743,"[3.0712332791282533, 0.2533478512909192, 0.16370881269587786, 0.16739470122832337]",[2.13398767e+00 3.62387395e-01 9.99900000e-01 1.00000000e-04],"[np.float64(0.0042722538395961185), np.float64(5.522716076426988e-24), np.float64(5.522716076426988e-24), np.float64(0.8098248965608079)]",111.12647790311486,124.31974736930701
286,85.45875383994823,"[2.2595726525204314, 0.6971353181227932, 0.30927115053372406, 0.3465258299176769]",[2.46979088e+00 9.99900000e-01 2.01257857e-01 1.00000000e-04],"[np.float64(7.98718845462912e-05), np.float64(0.0), np.float64(0.20125192806646383), np.float64(0.0)]",178.91750767989646,192.1107771460886
287,135.68065592529274,"[2.453169181849722, 0.9198220382159656, 0.653733045228628, 0.6499375648985446]",[0.77797556 0.9999     0.73337002 0.9999    ],"[np.float64(0.20291163432731688), np.float64(6.337285229850891e-18), np.float64(8.2835956877365275e-22), np.float64(4.977695316889322e-05)]",279.3613118505855,292.5545813167776
288,93.63669392487621,"[3.0868147814387927, 0.3738411891182244, 0.36623300403224923, 0.6186122678889057]",[0.80425296 0.06254975 0.30776008 0.61516027],"[np.float64(0.28169646234861323), np.float64(1.2035964730939972), np.float64(2.2727316854828037), np.float64(0.40785725297476466)]",195.27338784975242,208.46665731594456
289,19.29250762964636,"[4.566717100123939, 0.03961980142665703, 0.30578606288736654, 0.09659468001850784]",[4.99990000e+00 3.32933459e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.11458542176277549), np.float64(7.012926857256748e-11), np.float64(0.37344982282000827), np.float64(2.0730272819619642e-24)]",46.58501525929272,59.778284725484866
290,129.10460164086544,"[2.9064024066234895, 0.5726537887741473, 0.018931421438777515, 0.6027613493965772]",[7.43757141e-02 7.56179452e-03 1.00000000e-04 9.99900000e-01],"[np.float64(9.168961539244913), np.float64(3.9361337069321993), np.float64(15.669031212673872), np.float64(1.8157267217707709)]",266.2092032817309,279.402472747923
291,71.58334917095834,"[1.6144057780479897, 0.9224960793656009, 0.22687922511797667, 0.5852308515928519]",[1.29477564 0.10415507 0.70794385 0.9999    ],"[np.float64(0.4692516634559424), np.float64(2.5620400835441353e-06), np.float64(1.085747450300471), np.float64(7.28739279751489e-07)]",151.16669834191669,164.35996780810882
292,61.07765474058412,"[0.8351734653151726, 0.1420578090897338, 0.6567439792140656, 0.6354337618651221]",[1.36274563e+00 3.02960288e-01 1.03468464e-01 1.00000000e-04],"[np.float64(1.9962615938175672e-19), np.float64(0.2511974477444565), np.float64(1.9528759300598133), np.float64(3.9080023123234807e-16)]",130.15530948116825,143.34857894736038
293,104.41669326799524,"[3.7899808526371808, 0.0992056374766061, 0.645809159062993, 0.4450031305418652]",[6.89289709e-01 1.29396059e-01 6.64589355e-01 1.00000000e-04],"[np.float64(0.5100773478328313), np.float64(1.4116058099973414), np.float64(0.3765427000769455), np.float64(1.3486319878463668)]",216.83338653599048,230.02665600218262
294,136.46204307774525,"[0.22341143846669556, 0.09387661275464552, 0.4583437178254166, 0.027402073406865637]",[7.38253923e-02 1.11727783e-02 1.00000000e-04 9.99900000e-01],"[np.float64(6.48450928964211), np.float64(2.295451266665622), np.float64(7.136759044403152), np.float64(2.663524533937194)]",280.9240861554905,294.11735562168263
295,100.38342112892576,"[4.196680259714104, 0.7585152879646598, 0.9238653070614992, 0.7199761066003662]",[2.50528542e-01 1.00000000e-04 1.00000000e-04 1.17544035e-02],"[np.float64(9.656905391219611), np.float64(4.864592975839101), np.float64(15.607799208214809), np.float64(2.9072700112919083)]",208.76684225785152,221.96011172404366
296,73.56427357511826,"[4.4385036963633535, 0.1220457023625635, 0.5159233914275564, 0.16667322768182663]",[8.50359094e-01 1.21661452e-01 1.52685253e-02 1.00000000e-04],"[np.float64(1.9114260358481334), np.float64(2.1406286019096837e-07), np.float64(1.25824584362331), np.float64(0.0036648157283252383)]",155.12854715023653,168.32181661642866
297,62.41409956572172,"[4.568131727560401, 0.2453658243554143, 0.676575140531511, 0.09856755119713893]",[6.16443203e-01 5.88688788e-02 1.00000000e-04 1.00000000e-04],"[np.float64(1.9863061074182322), np.float64(0.005157562013727281), np.float64(4.89586266608768), np.float64(0.0040665880034342905)]",132.82819913144345,146.0214685976356
298,137.85064447857997,"[4.1821012427594555, 0.7314710298736793, 0.7102569853503437, 0.9653609781342106]",[4.13550131e-02 1.00000000e-04 9.99900000e-01 8.77488086e-01],"[np.float64(3.23476928482388), np.float64(1.6600319911654486), np.float64(0.8004937571461348), np.float64(1.411222943862078)]",283.70128895715993,296.89455842335207
299,132.86300665355478,"[3.7033165029381196, 0.0027178757333581756, 0.9173874130266632, 0.7816785758423807]",[0.09515394 0.02727545 0.0001     0.0001    ],"[np.float64(7.400282091697229), np.float64(0.24071686520244762), np.float64(7.1037882401983765), np.float64(2.06782932337201)]",273.72601330710955,286.9192827733017
300,133.81103827329548,"[2.3600856757832265, 0.20848010858066404, 0.031094190556619185, 0.6951102197667215]",[4.54888659e-01 1.72512667e-01 3.27537235e-01 1.00000000e-04],"[np.float64(0.8423080349225218), np.float64(0.8349370759328766), np.float64(1.207406780415235), np.float64(0.317184709132131)]",275.62207654659096,288.8153460127831
301,90.40826401603643,"[0.10906666164155256, 0.3900963768911909, 0.8520278131381663, 0.337701780257508]",[0.93238375 0.06806748 0.44368788 0.9999    ],"[np.float64(0.9536479450902755), np.float64(0.030223625857951845), np.float64(1.2169383891478498), np.float64(0.06900436056206433)]",188.81652803207285,202.009797498265
302,124.36242368148496,"[2.3556737377384263, 0.008460482233271583, 0.9989755460742739, 0.9549626366279028]",[1.67535051e-01 2.35553284e-02 1.00000000e-04 9.99900000e-01],"[np.float64(4.685736977382188), np.float64(0.308800291225391), np.float64(6.12865050834574), np.float64(0.8763759416913798)]",256.7248473629699,269.91811682916205
303,80.73284740689179,"[0.7663365115984618, 0.7240368812550736, 0.27410720292885105, 0.45179210016012783]",[1.11269413e+00 2.38173342e-01 7.78681881e-01 1.00000000e-04],"[np.float64(1.2515859985459983), np.float64(6.111275283232925e-12), np.float64(0.7497884425674777), np.float64(9.44387324326819e-15)]",169.46569481378359,182.65896427997572
304,113.1225478080532,"[0.4639660368904765, 0.2347248447030676, 0.8138725382089897, 0.7072888796405975]",[0.49430457 0.01228124 0.75323976 0.9999    ],"[np.float64(2.707986064823625), np.float64(0.7189786439528781), np.float64(1.9677251853690767), np.float64(3.7984485362472045)]",234.2450956161064,247.43836508229853
305,93.53576639046932,"[4.663680354990839, 0.3449849290890761, 0.9555435079856803, 0.3088909972104433]",[1.24757399 0.26102336 0.39703754 0.40601285],"[np.float64(0.955846384550294), np.float64(0.34536857911446794), np.float64(0.0014679668433090728), np.float64(0.16274827247692794)]",195.07153278093864,208.26480224713077
306,137.7602401944007,"[0.7480421689170388, 0.9003010734491733, 0.8340771401464436, 0.6181464030463862]",[7.83286777e-02 1.14813064e-04 3.73860706e-01 9.99900000e-01],"[np.float64(5.69175778645075), np.float64(6.22786503230023), np.float64(6.750501310091312), np.float64(6.989067082254694)]",283.5204803888014,296.7137498549935
307,111.89037847724154,"[2.7061006796363656, 0.5558517896596733, 0.3669360748570272, 0.4744492037256498]",[1.23477125e+00 6.79296366e-01 7.12082483e-01 1.00000000e-04],"[np.float64(0.18301699905946603), np.float64(1.390098473301486e-56), np.float64(0.7145602698660166), np.float64(4.0678909549870183e-13)]",231.78075695448308,244.97402642067522
308,92.58615432738937,"[3.591310363199138, 0.3318490113034776, 0.7127030731327364, 0.08931508537783604]",[0.52003915 0.01595791 0.59132791 0.61744175],"[np.float64(5.562717483246266), np.float64(0.9715181290134225), np.float64(0.7467455386420946), np.float64(5.997428408134585)]",193.17230865477873,206.36557812097087
309,111.04350681585095,"[1.7101876555120414, 0.6780813773094683, 0.7192598831630417, 0.31944460056220686]",[1.13431262e+00 8.75619770e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.00024319350857459785), np.float64(1.2437526584650818e-05), np.float64(1.0152962231594098), np.float64(2.976861009110421e-09)]",230.0870136317019,243.28028309789403
310,112.75129170777582,"[2.1036759710049076, 0.7992968704747866, 0.2916913779527647, 0.7527539932426957]",[1.52570439e-01 1.00000000e-04 1.00000000e-04 9.61381772e-02],"[np.float64(12.681330772586282), np.float64(1.7326997902879862), np.float64(8.308517842230483), np.float64(0.9505245867427551)]",233.50258341555164,246.69585288174378
311,128.6035910075077,"[0.16442994188626345, 0.2663899595087707, 0.12643980716838638, 0.2016936879687588]",[5.02816404e-01 3.37510208e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.027852281354991817), np.float64(1.6684787095631908), np.float64(0.06739146302490222), np.float64(0.002529345586165224)]",265.2071820150154,278.40045148120754
312,130.5075409007073,"[4.431856729688786, 0.09338890154961688, 0.7580305823115226, 0.07812473097556315]",[5.29501433e-01 2.89509993e-01 1.00000000e-04 3.81308156e-02],"[np.float64(0.6665024168710582), np.float64(0.9708414984661105), np.float64(0.5313510338623979), np.float64(0.0004210456942763647)]",269.0150818014146,282.20835126760676
313,114.65949204547482,"[1.377987878863618, 0.8292932768615832, 0.08913904435495812, 0.06108767403270134]",[1.35695541 0.53114894 0.77810545 0.14603621],"[np.float64(0.2350393982895067), np.float64(2.1613695533889214e-08), np.float64(0.34075859484437643), np.float64(2.1783655344660565e-07)]",237.31898409094964,250.51225355714178
314,134.73179805136013,"[0.8585967531071982, 0.7593059356938598, 0.24578535351696051, 0.6873008461716688]",[1.0214998e-01 1.0000000e-04 1.0000000e-04 9.9990000e-01],"[np.float64(7.7909197096969), np.float64(4.613850298573378), np.float64(9.467497347750164), np.float64(2.5550793694606444)]",277.46359610272026,290.6568655689124
315,135.3990561169985,"[1.6838422072996886, 0.6929324117304365, 0.8271040920124114, 0.33867052241780354]",[3.79861365e-01 2.06798504e-01 1.00000000e-04 3.34267997e-01],"[np.float64(0.5244692548754759), np.float64(0.036140521641546956), np.float64(1.0853798593744153), np.float64(0.002780206041154259)]",278.798112233997,291.99138170018915
316,129.1598403711708,"[0.5355346566662839, 0.7842851900692133, 0.4711156586848282, 0.6993942270981509]",[2.62887967e-01 1.00000000e-04 7.05186989e-01 9.99900000e-01],"[np.float64(6.417919914082314), np.float64(2.7094031292855396), np.float64(4.119429421128832), np.float64(6.030936653112579)]",266.3196807423416,279.5129502085337
317,38.360446546383564,"[2.719022108710439, 0.0008927787764510444, 0.9437090768223393, 0.42075332894130646]",[3.56858902e-01 1.00000000e-04 2.98545953e-01 1.00000000e-04],"[np.float64(22.581956791143124), np.float64(6.728362210057501), np.float64(31.92944917324279), np.float64(1.284390618036258)]",84.72089309276713,97.91416255895928
318,135.0215141197068,"[3.9769641775532896, 0.7550013801169574, 0.6010715960191503, 0.670706404695048]",[2.55436193e-01 1.43145348e-01 1.00000000e-04 1.00000000e-04],"[np.float64(2.005322964065615), np.float64(0.044022501858681354), np.float64(0.870655298920435), np.float64(0.605605526163714)]",278.0430282394136,291.23629770560575
319,132.0529429782602,"[0.4479080927250677, 0.9336883686445684, 0.6307532991391135, 0.2888040706194207]",[1.50501846e-01 4.18552424e-02 2.25068101e-02 1.00000000e-04],"[np.float64(3.580945954541519), np.float64(1.314362709290291), np.float64(5.784302689984354), np.float64(1.901175119149143)]",272.1058859565204,285.29915542271254
320,40.6476741225537,"[4.357737627119496, 0.7610010146939947, 0.19696439177496777, 0.20843182777338498]",[4.99990000e+00 6.51093799e-01 2.40725731e-03 1.00000000e-04],"[np.float64(0.0010738935308977106), np.float64(4.4603424511790454e-55), np.float64(0.3556997010171147), np.float64(3.813106822433566e-55)]",89.2953482451074,102.48861771129955
321,109.7494308609053,"[1.5547014820201865, 0.935334540861583, 0.07055812772478871, 0.3477599228649232]",[5.81417453e-01 4.46222628e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.5523041059082665), np.float64(0.13372192127861007), np.float64(1.5169585047026586), np.float64(0.002744228411620812)]",227.4988617218106,240.69213118800275
322,130.3959133655142,"[3.367284114324578, 0.08695573663919275, 0.9909391952677029, 0.009625878828834193]",[3.12669047e-01 1.14439289e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.7433098592001526), np.float64(0.6708383660308526), np.float64(2.5810819245863397), np.float64(0.3673620430104196)]",268.7918267310284,281.9850961972205
323,94.0227225652517,"[2.456556117220368, 0.7234244957390091, 0.9426727312637531, 0.7905585949677131]",[1.82542470e-01 1.66972549e-03 4.61468309e-02 1.00000000e-04],"[np.float64(11.858051437061423), np.float64(3.1460900866937247), np.float64(16.834433084435314), np.float64(1.2376402383980447)]",196.0454451305034,209.23871459669553
324,58.823062040306176,"[3.2768763232838514, 0.6334329198740152, 0.05343230498775615, 0.16162970689040276]",[1.57383076e+00 9.56735473e-02 1.00000000e-04 9.99900000e-01],"[np.float64(0.24228922117445345), np.float64(6.117871235742136e-06), np.float64(1.4420003787762425), np.float64(6.116768887828749e-06)]",125.64612408061235,138.8393935468045
325,131.5119332630206,"[2.2334934675446347, 0.4084144434384753, 0.8931409698372547, 0.6756164046040928]",[9.12820738e-02 1.00000000e-04 9.88200670e-01 1.00000000e-04],"[np.float64(4.289945481576126), np.float64(5.181142295379434), np.float64(2.188504644681464), np.float64(13.071313616096289)]",271.0238665260412,284.21713599223335
326,27.708423290426897,"[2.8813964043428304, 0.40658618173950156, 0.5554227071306388, 0.37903158755717387]",[1.56249798e+00 1.45513257e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.7295181947748692), np.float64(7.476272723151701e-09), np.float64(1.0232897839544877), np.float64(8.674138804359836e-09)]",63.41684658085379,76.61011604704593
327,85.0076244675866,"[2.674292096185998, 0.5448958317619308, 0.43641790369960326, 0.9407785217024511]",[1.40644215 0.35090168 0.16123094 0.23254296],"[np.float64(0.14839948355798915), np.float64(0.0008575814767095493), np.float64(0.970202496419497), np.float64(4.126939341246343e-05)]",178.0152489351732,191.20851840136532
328,136.92563871956,"[4.672927294624904, 0.10963656530341817, 0.7558683377170026, 0.25737010055419995]",[0.05427566 0.0001     0.0001     0.0001    ],"[np.float64(6.956063266458223), np.float64(4.952546678046411), np.float64(8.953769784067596), np.float64(0.9909466467112253)]",281.85127743912,295.04454690531213
329,136.89170539340967,"[0.2912940688932453, 0.1623273380710372, 0.46766293397790454, 0.4039409157299926]",[2.71790384e-01 9.88155930e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.6612587672599623e-10), np.float64(1.2039279839273401e-06), np.float64(1.0000422729450567), np.float64(2.760484555314781e-12)]",281.78341078681933,294.97668025301147
330,85.01245821858181,"[1.2092620374420022, 0.36843278732205537, 0.09733867646955717, 0.030869300493783267]",[1.39261998e+00 2.26394561e-01 1.00000000e-04 5.34796567e-01],"[np.float64(0.7632044039631618), np.float64(0.00017753001018180675), np.float64(0.9024412688264837), np.float64(0.16296442432193578)]",178.02491643716363,191.21818590335576
331,113.42354719396134,"[4.134571704359073, 0.17431381930009246, 0.4998612517055148, 0.18368611576379967]",[0.20940788 0.02508822 0.45263242 0.05571457],"[np.float64(7.877823122434039), np.float64(1.2370300960393568), np.float64(2.0763859170820433), np.float64(6.684136549794998)]",234.84709438792268,248.04036385411482
332,131.16992035590644,"[3.846192054300986, 0.08235172770831789, 0.6255971059311818, 0.1966467677913171]",[1.10042707e+00 1.00000000e-04 9.84986378e-01 9.99900000e-01],"[np.float64(0.43919101103440916), np.float64(0.27700755492032925), np.float64(0.8138914168672747), np.float64(0.54523199989884)]",270.3398407118129,283.533110178005
333,120.06894395799104,"[0.5756215153020589, 0.618707833896076, 0.05665415423892329, 0.2321273631123055]",[1.40864628e-01 1.00655744e-04 2.27133146e-01 3.77174169e-01],"[np.float64(6.022974737681288), np.float64(7.948795246125452), np.float64(17.394154014193536), np.float64(4.595051470009313)]",248.13788791598208,261.33115738217424
334,122.24646176572806,"[1.017775417587723, 0.12242673855099176, 0.3335998908034108, 0.45500536331073416]",[4.52323391e-01 9.84208317e-02 4.06758053e-01 1.00000000e-04],"[np.float64(0.720745360703201), np.float64(1.5371810960573578), np.float64(1.9397927073799228), np.float64(0.8367539658431208)]",252.4929235314561,265.6861929976483
335,83.86925866414667,"[0.10786541547686102, 0.4863017239464941, 0.2561857606943437, 0.8003922823976767]",[1.31000355 0.09137068 0.57612181 0.9999    ],"[np.float64(0.4264851907470001), np.float64(0.19049565496812543), np.float64(0.4557877584647816), np.float64(0.7532162926041969)]",175.73851732829334,188.93178679448548
336,70.01416787951194,"[0.3001986948487306, 0.3411102877402231, 0.19424458250011897, 0.06419887829550686]",[2.44020526e-01 3.76351283e-03 7.11999948e-01 1.00000000e-04],"[np.float64(2.27863137286163), np.float64(22.661811191564915), np.float64(15.66803960852744), np.float64(2.7828860397167277)]",148.0283357590239,161.22160522521602
337,133.37378687123842,"[3.710949593379688, 0.13242915409946837, 0.007285916821116529, 0.08177074705259924]",[0.35262028 0.02240643 0.63248135 0.9999    ],"[np.float64(1.874022487301137), np.float64(2.4012826238867677), np.float64(2.4792160643207133), np.float64(0.6855033004048361)]",274.74757374247685,287.940843208669
338,53.07477227430201,"[2.565262873485184, 0.9669464886463012, 0.7846187948725659, 0.19259814200454506]",[1.9248231  0.4023242  0.44368151 0.15797906],"[np.float64(0.31429498764892577), np.float64(1.1504712762876966e-12), np.float64(0.7065365903946985), np.float64(1.1511520493396865e-12)]",114.14954454860403,127.34281401479618
339,110.98706967999631,"[2.4890536185100003, 0.9086341663776089, 0.8837138058916552, 0.8764629285179566]",[1.41171645e-01 1.00000000e-04 4.21241299e-01 8.97565045e-02],"[np.float64(14.548490302733237), np.float64(13.197942421616812), np.float64(22.247881585380593), np.float64(5.210685386596933)]",229.97413935999262,243.16740882618475
340,129.0584077326583,"[4.336400706716144, 0.367921734874966, 0.5453148131167208, 0.11574611629728587]",[5.32116696e-01 1.00000000e-04 9.72809439e-01 8.09398335e-01],"[np.float64(2.086668845976067), np.float64(0.7698931024668278), np.float64(0.41917747939097416), np.float64(1.7372134026052062)]",266.1168154653166,279.31008493150875
341,103.73161951874033,"[0.0792935053516663, 0.595387121457886, 0.2868789157313341, 0.17458717060655937]",[9.05514907e-01 2.51914039e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.0471040632493043), np.float64(0.03106243245448981), np.float64(0.00030673606390576756), np.float64(0.028332009618046838)]",215.46323903748066,228.6565085036728
342,133.75989941726334,"[2.3047822801089453, 0.8918850743230503, 0.7843544193272458, 0.595125507360326]",[0.05744637 0.0148777  0.0001     0.0001    ],"[np.float64(10.44560734930891), np.float64(8.214955520571099), np.float64(16.499981312757438), np.float64(3.411645605707756)]",275.5197988345267,288.7130683007188
343,112.76277662885882,"[4.55584535829208, 0.05564822805309288, 0.5164161652138396, 0.4474215755914649]",[1.63823794e-01 1.44092621e-02 1.00000000e-04 1.00000000e-04],"[np.float64(7.820374378265319), np.float64(3.138424863727453), np.float64(12.299526185838173), np.float64(1.4017340260026887)]",233.52555325771763,246.71882272390977
344,91.66318714717835,"[2.988529058558257, 0.8503511921108207, 0.8245922413867891, 0.6686410058354935]",[1.14692935e+00 2.26788464e-01 3.63363586e-01 1.00000000e-04],"[np.float64(0.3025799608568724), np.float64(0.6671949517267777), np.float64(1.0751708262510706), np.float64(0.15263164457789183)]",191.3263742943567,204.51964376054883
345,107.42604015555922,"[2.806860931389441, 0.9934648918977466, 0.9784985014799303, 0.6730494523183703]",[0.97696674 0.18024609 0.25118078 0.4972354 ],"[np.float64(0.664023386864413), np.float64(5.239280241960631e-11), np.float64(0.6935648770646704), np.float64(5.04772577831053e-07)]",222.85208031111844,236.04534977731058
