participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
405,97.49047704087907,"[2.279526671321062, 0.6146422337051844, 0.4267324232826736, 4.924094317387044]",[1.40996516e+00 9.65399655e-01 1.00000000e-04 4.99990000e+00],202.98095408175814,216.17422354795028
406,109.37673742450319,"[1.0659291974045155, 0.7091088174957736, 0.7829885098138292, 1.9461250422810805]",[1.98368900e+00 6.43938702e-02 1.00000000e-04 2.43853610e-01],226.75347484900638,239.94674431519852
407,75.83733727766348,"[3.8929980631434677, 0.45360058640189127, 0.10435572886166636, 1.1697228060055804]",[1.99932592e+00 9.99900000e-01 3.42089074e-02 1.00000000e-04],159.67467455532696,172.8679440215191
408,93.04519172036643,"[3.930310563408838, 0.40447122875327446, 0.5785927495230386, 3.179167714589376]",[2.37512225e+00 3.55779270e-01 1.00000000e-04 1.00000000e-04],194.09038344073286,207.283652906925
409,98.37367957225942,"[0.2944051582826847, 0.41888410306165824, 0.24007476466326522, 1.3051992187032018]",[1.51891371e+00 3.54701466e-01 1.00000000e-04 1.00000000e-04],204.74735914451884,217.94062861071097
410,90.43200644655369,"[3.7612010784391874, 0.9560790227447477, 0.49651733668046916, 2.3044165755688852]",[3.12526704 0.01557285 0.45277965 4.53442142],188.86401289310737,202.0572823592995
411,117.09382169158732,"[3.9049116397122954, 0.4711936140692564, 0.5449806473349298, 1.97187472905053]",[1.25058070e+00 4.82545198e-01 1.00000000e-04 1.00000000e-04],242.18764338317465,255.38091284936678
412,73.40050898319839,"[2.966834545245065, 0.3629563108783435, 0.2827960920017869, 2.2380025448332845]",[2.42253025 0.21863972 0.04399158 0.11334036],154.80101796639678,167.99428743258892
413,113.90775834021767,"[2.6085100035172353, 0.3996904965457807, 0.487213515750902, 1.2194154835860236]",[1.54645332e+00 6.44084154e-02 1.00000000e-04 1.00000000e-04],235.81551668043534,249.00878614662747
414,112.79877239027836,"[3.1378873229481252, 0.6376473832556743, 0.6928259402287673, 3.6931887134095307]",[1.35972375e+00 4.49604841e-01 1.00000000e-04 1.00000000e-04],233.59754478055672,246.79081424674885
415,81.0019296109565,"[1.6000696608663951, 0.07494202627186214, 0.43382174077804914, 2.5672583664857753]",[2.58117994 0.10258576 0.10627277 0.07081521],170.003859221913,183.19712868810512
416,45.471461664095386,"[2.0533345130991707, 0.17526531684715027, 0.46924246390307733, 0.21463716184273934]",[4.99990000e+00 1.53431205e-02 1.95862408e-01 1.00000000e-04],98.94292332819077,112.13619279438292
417,115.21879835182878,"[1.1137550466188662, 0.6120401543643359, 0.4452845306053644, 3.554571374445396]",[4.99990000e+00 8.13189552e-04 3.12075416e-01 1.00000000e-04],238.43759670365756,251.6308661698497
418,54.09199519403392,"[0.7677392571363609, 0.7688742436016373, 0.2709201890721205, 1.2172259647328838]",[2.48645906e+00 1.40407567e-01 1.00000000e-04 2.04780388e-02],116.18399038806784,129.37725985426
419,72.8549760778633,"[4.647783899529975, 0.9320408772884434, 0.42979121345132953, 2.636808239696817]",[3.83913108 0.14346415 0.31237946 0.00522517],153.7099521557266,166.90322162191873
420,105.91899516056807,"[4.749601222675869, 0.2527812430790235, 0.1763187624554034, 4.315871360797273]",[1.83439846e+00 5.34770851e-01 1.00000000e-04 1.00000000e-04],219.83799032113615,233.03125978732828
421,113.04458072247273,"[3.4911570622664074, 0.7439385597940216, 0.46223008974538327, 4.7885233418709]",[1.43909784e+00 3.15766531e-01 1.04072874e-01 1.00000000e-04],234.08916144494546,247.2824309111376
422,93.00542871167717,"[2.061391087316798, 0.9877296039387586, 0.16668102619572517, 2.358587262693217]",[2.99385580e+00 5.34299158e-02 4.78126415e-01 1.00000000e-04],194.01085742335434,207.20412688954647
423,60.64725165223549,"[4.476409258196876, 0.2993194169623945, 0.5193287188856558, 0.23164875875925395]",[4.99990000e+00 3.75613499e-02 1.00000000e-04 1.00000000e-04],129.294503304471,142.48777277066313
424,117.92818978915702,"[1.3386956252023035, 0.32453833041071883, 0.3193967558269006, 0.1022644501459565]",[1.31707630e+00 1.35396402e-01 1.00000000e-04 1.00000000e-04],243.85637957831403,257.04964904450617
425,65.72776594194703,"[1.3334500081641052, 0.19357769871271496, 0.6483790728645646, 1.941831580027124]",[3.07222088e+00 6.97042720e-02 1.00000000e-04 1.38892001e-01],139.45553188389405,152.6488013500862
426,119.6504701626553,"[0.6291604373817883, 0.019060628696041977, 0.06034773032167405, 1.4893942976299275]",[4.99990000e+00 4.84470685e-04 1.00000000e-04 1.00000000e-04],247.3009403253106,260.4942097915027
427,115.79419275756896,"[2.0702628965371734, 0.5318408126621932, 0.9942432995891868, 4.444102830867957]",[4.99990000e+00 1.00532587e-03 6.46437397e-01 1.39791627e+00],239.58838551513793,252.78165498133006
428,119.20668947663222,"[1.6394590673098324, 0.2368549694143707, 0.7258031958290821, 1.8327057664447168]",[2.05469785e+00 2.65204317e-01 1.00000000e-04 1.00000000e-04],246.41337895326444,259.6066484194566
429,35.85992087473476,"[4.210388428139683, 0.9870791511700782, 0.1188995065263914, 1.9538001984603537]",[4.99990000e+00 3.99916018e-02 3.53056819e-02 1.00000000e-04],79.71984174946952,92.91311121566167
430,125.90719567194664,"[0.7825888287676894, 0.16992819631898173, 0.5765387017578252, 0.9304597058328924]",[1.95623274e+00 2.19214583e-02 1.00000000e-04 1.00000000e-04],259.81439134389325,273.00766081008544
431,105.58232477936367,"[1.1630220275487977, 0.24309388721311564, 0.4309797172189728, 4.028697513251597]",[1.91988300e+00 1.13735967e-01 1.00000000e-04 1.00000000e-04],219.16464955872735,232.35791902491948
432,102.70773866171535,"[2.2238845093794057, 0.24425543823156415, 0.14924737360035847, 1.5482878363784962]",[2.99754377e+00 2.79092542e-02 1.00000000e-04 1.04266363e+00],213.4154773234307,226.60874678962284
433,114.2579721073672,"[1.5572714501854603, 0.3439756081615115, 0.4760470705263347, 0.5440416711409494]",[1.56501155e+00 5.61276005e-01 1.00000000e-04 1.00000000e-04],236.5159442147344,249.70921368092652
434,125.86989587237055,"[3.5824365396216096, 0.8567881885677869, 0.8112339395344007, 1.5133880390735297]",[1.10218712e+00 3.23763109e-01 1.00000000e-04 1.00000000e-04],259.73979174474107,272.93306121093326
435,103.79884642516465,"[1.3565209922523909, 0.5570185927884564, 0.023105926298752962, 2.031161608959133]",[1.79544012e+00 6.71563913e-02 1.00000000e-04 1.00000000e-04],215.5976928503293,228.79096231652144
436,110.01527596853538,"[4.611722107992368, 0.09692095509722716, 0.4216738480421289, 4.293067327155801]",[2.39068642e+00 4.06111281e-02 3.79158970e-01 1.00000000e-04],228.03055193707075,241.2238214032629
437,90.33142936921938,"[1.2166693362648189, 0.817374384053681, 0.5298645052782202, 2.961885662806921]",[4.99990000e+00 3.37118130e-03 2.23195776e-01 8.60459586e-01],188.66285873843876,201.8561282046309
438,108.1439731216936,"[2.118710895867298, 0.4138576327936721, 0.11294662683871688, 0.6946757987740353]",[1.40660039e+00 1.45819719e-01 1.00000000e-04 1.00000000e-04],224.2879462433872,237.48121570957935
439,70.17427433643732,"[1.6893180871301459, 0.4138240760493416, 0.8917526140845247, 2.5591489064093182]",[4.99990000e+00 4.23262387e-02 1.00000000e-04 1.00000000e-04],148.34854867287464,161.54181813906678
440,122.31841542519169,"[4.48204226152083, 0.5967157220938124, 0.7691806254435255, 3.8916306071348155]",[2.95725348e+00 8.08334703e-03 1.00000000e-04 1.00000000e-04],252.63683085038338,265.8301003165755
441,84.83045085821463,"[2.266664874911247, 0.2122261628199898, 0.5737684229854688, 1.9141881853355347]",[2.25757742 0.08867972 0.46803767 0.20819004],177.66090171642927,190.8541711826214
442,116.29569522015481,"[0.6365557312439805, 0.9435108033408008, 0.9116933317953899, 0.14156678353991653]",[1.95937210e+00 2.67233787e-02 6.32046668e-02 1.00000000e-04],240.59139044030962,253.78465990650176
443,120.45539398589301,"[3.251148044630179, 0.5920693170415391, 0.9964786195731035, 0.060648708389346134]",[4.99990000e+00 4.69275325e-04 2.05306958e-01 1.00000000e-04],248.91078797178602,262.10405743797816
444,90.16206417928895,"[0.8305344941814996, 0.14256228882588898, 0.3782512986728347, 2.8084674555548]",[2.11326245e+00 7.44939511e-02 1.00000000e-04 1.00000000e-04],188.3241283585779,201.51739782477003
445,111.57782114230997,"[2.678533921172975, 0.4294350804973143, 0.9539819294455721, 1.6116220697830017]",[1.78327617e+00 1.81056727e-01 2.21690587e-01 1.00000000e-04],231.15564228461994,244.34891175081208
446,115.09145858377452,"[4.284595353442544, 0.24723890216330383, 0.09144852062644568, 2.9883911364333384]",[1.60789122e+00 6.81184669e-02 1.00000000e-04 1.00000000e-04],238.18291716754905,251.37618663374118
447,95.08723205838409,"[3.1404018825762208, 0.9775468079388359, 0.22148814532007005, 3.3396714550194107]",[1.97640302e+00 1.84813223e-01 1.00000000e-04 1.00000000e-04],198.17446411676818,211.3677335829603
448,99.71148651146682,"[2.1878414950892813, 0.7124993737845006, 0.8179863717839186, 4.923027028139162]",[1.90682436e+00 2.69331089e-01 3.90599038e-01 1.00000000e-04],207.42297302293363,220.61624248912577
449,82.5919477934684,"[4.02493572428144, 0.8464672634456037, 0.770907052050748, 3.682445705425563]",[3.99962838e+00 2.77031013e-02 1.00000000e-04 3.00657390e-01],173.1838955869368,186.37716505312895
450,109.86402083784732,"[0.2644278937018517, 0.5402112141714306, 0.44673784011949197, 2.3216547762510853]",[2.19788577e+00 2.54149957e-01 1.00000000e-04 1.00000000e-04],227.72804167569464,240.92131114188678
451,117.07186088951764,"[2.702251613646738, 0.4182403540560506, 0.3837049443097764, 2.5021509445837182]",[4.99990000e+00 3.55675884e-04 1.00000000e-04 1.00000000e-04],242.14372177903527,255.3369912452274
452,115.97672760405462,"[3.8285543171687584, 0.7834577507487807, 0.32088845652156694, 4.335590607512681]",[1.60981053e+00 3.80134327e-02 1.00000000e-04 1.00000000e-04],239.95345520810923,253.14672467430137
453,119.14066612524265,"[4.590928006846604, 0.475747203833834, 0.7127975413974827, 1.2998769637846508]",[1.40700421e+00 6.44142208e-02 1.00000000e-04 7.15036579e-01],246.2813322504853,259.47460171667745
454,118.97925110933826,"[1.4760463757628544, 0.33261798928967123, 0.2443135979424828, 4.607664282285531]",[1.53526923e+00 2.44272883e-01 2.75660985e-01 1.00000000e-04],245.95850221867653,259.15177168486866
455,123.28281510889693,"[0.5245104701475028, 0.1702277998623649, 0.055196242388203344, 3.605891369504359]",[1.21066590e+00 9.99900000e-01 1.47004162e-01 1.00000000e-04],254.56563021779385,267.758899683986
456,129.11284907292267,"[2.8905495731663415, 0.577336282613237, 0.9121149492168971, 0.8610249721964246]",[1.44586999e+00 5.10915716e-02 1.00000000e-04 1.00000000e-04],266.22569814584534,279.4189676120375
457,103.36696135591515,"[4.35125680812239, 0.2966773874133523, 0.0833191477508052, 4.175015953494796]",[1.87413903e+00 3.52474851e-01 1.00000000e-04 1.00000000e-04],214.7339227118303,227.92719217802244
458,93.2569795686318,"[3.505106062744219, 0.27373606373399356, 0.45944432200720225, 3.833778349065351]",[2.26945973e+00 1.18890087e-01 2.18356020e-01 1.00000000e-04],194.5139591372636,207.70722860345575
459,92.25850448709497,"[2.4909985762826756, 0.6963503124073215, 0.5115525204959894, 2.3604800101792325]",[1.53962752e+00 1.81655150e-01 1.00000000e-04 1.00000000e-04],192.51700897418993,205.71027844038207
460,103.37747081592478,"[1.335293967870421, 0.42176454013621373, 0.1897617268651017, 2.045948088415566]",[4.99990000e+00 7.78516468e-04 1.00000000e-04 1.36198318e+00],214.75494163184956,227.9482110980417
461,105.49438600241048,"[4.892057955334067, 0.1855935531089058, 0.8698578085123733, 0.4623765415151989]",[1.60336420e+00 3.22214361e-01 1.00000000e-04 1.00000000e-04],218.98877200482096,232.1820414710131
462,88.36488692070296,"[1.4092801025104664, 0.5994801283857132, 0.17586558988146236, 0.07616365701792809]",[4.99990000e+00 2.97395844e-03 3.17990542e-01 4.61370598e+00],184.72977384140592,197.92304330759805
463,96.89626239701,"[1.1411708035640677, 0.42624866756203333, 0.6511131689667414, 4.031365851715287]",[2.39653984e+00 5.36585855e-02 9.99900000e-01 1.00000000e-04],201.79252479402,214.98579426021215
464,107.92936517749494,"[1.8005379211554309, 0.3100663838854271, 0.32474449176459735, 4.338106541636633]",[4.99990000e+00 1.19626778e-03 1.00000000e-04 2.81002187e+00],223.8587303549899,237.05199982118202
465,125.55262923950171,"[2.512745029318703, 0.829563260518399, 0.28142696863273947, 1.570922655417907]",[4.99990000e+00 3.46768136e-04 3.57936049e-02 1.00000000e-04],259.1052584790034,272.2985279451956
466,74.79013708815697,"[2.936504596860319, 0.7548503370926736, 0.637957344099158, 4.666443010411396]",[2.39106699e+00 2.11053359e-01 1.00000000e-04 1.00000000e-04],157.58027417631394,170.77354364250607
467,88.13858578982517,"[0.49963200341579317, 0.674300856390629, 0.7136543939378797, 2.0698083897553854]",[2.32920146e+00 1.99250068e-01 4.20943744e-01 1.00000000e-04],184.27717157965034,197.47044104584248
468,109.33062348110447,"[0.2422750165176727, 0.45977402970295905, 0.40023147757749267, 1.5097632338714222]",[1.61143964e+00 7.04788808e-01 1.43873761e-01 1.00000000e-04],226.66124696220893,239.85451642840107
469,112.66363742080573,"[4.36290231551848, 0.3912035608560451, 0.8005381333152517, 3.0347402968121266]",[1.26721196e+00 7.28942924e-01 1.00000000e-04 1.00000000e-04],233.32727484161146,246.5205443078036
470,111.68692395617676,"[3.082734228743182, 0.8419907431251304, 0.2255697929538387, 3.1929080716680724]",[1.68334148e+00 8.11528118e-02 1.00000000e-04 1.00000000e-04],231.3738479123535,244.56711737854565
471,79.58693526969248,"[2.7276088555530835, 0.1691368342814646, 0.6503203639393307, 1.2451353244739742]",[4.2586497  0.00872324 0.9999     2.94430708],167.17387053938495,180.36714000557708
472,90.0500794421833,"[3.379672310068062, 0.9936577340348014, 0.30488797736187834, 3.460587310235139]",[4.99990000e+00 2.14666450e-03 1.00000000e-04 2.54154568e+00],188.1001588843666,201.29342835055874
473,111.62424793741049,"[2.4303700339488556, 0.8504255359321521, 0.3951867961704781, 0.6795070414113045]",[1.47178613e+00 2.85641362e-01 1.00000000e-04 1.00000000e-04],231.24849587482097,244.4417653410131
474,117.0920474126037,"[3.940060051415938, 0.20155184538524445, 0.38387643572742164, 1.1414982288143585]",[4.99990000e+00 1.90245754e-03 9.99900000e-01 1.00000000e-04],242.1840948252074,255.37736429139954
475,82.23292056619279,"[0.7259504594196584, 0.004512727294839671, 0.2641233667337785, 1.0585229597638919]",[2.50883126e+00 3.72052097e-01 1.77580033e-02 1.00000000e-04],172.46584113238558,185.6591105985777
476,116.1491941091182,"[3.8483214494087794, 0.054330989876133176, 0.7307975565523572, 3.524522201867476]",[1.42435501e+00 5.83741802e-02 1.00000000e-04 1.00000000e-04],240.2983882182364,253.49165768442853
477,108.97987963998352,"[2.61245024865505, 0.6669614709440653, 0.8373811486126334, 3.395770187622878]",[1.55738596e+00 2.73207888e-01 1.00000000e-04 1.00000000e-04],225.95975927996705,239.15302874615918
478,116.91091812831428,"[3.7405361506040946, 0.162526266818066, 0.3854179064226095, 1.1445619005698304]",[1.89454594e+00 4.85228811e-02 1.00000000e-04 1.00000000e-04],241.82183625662856,255.0151057228207
479,117.47996702500546,"[0.8671429214104273, 0.10107131908137128, 0.12805912629720423, 0.8759763226376306]",[9.94117691e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],242.95993405001093,256.15320351620306
480,79.00645286703569,"[3.4104375099866404, 0.09224446410083816, 0.07340757348653847, 0.0012829807817827084]",[4.66935981e+00 1.95669729e-02 1.00000000e-04 3.85754222e-01],166.01290573407138,179.20617520026352
481,108.30196815268461,"[4.301886726164153, 0.6275258895927704, 0.7610712885352104, 2.4989393395552137]",[2.21990906e+00 2.29852688e-01 1.00000000e-04 1.00000000e-04],224.60393630536922,237.79720577156135
482,121.53232969711009,"[3.8925343847375475, 0.5002571786328709, 0.0012936713084359072, 2.881300467421095]",[4.99990000e+00 6.82611738e-04 3.65709828e-01 1.00000000e-04],251.06465939422017,264.25792886041233
483,113.40047769532161,"[3.262660491043927, 0.2335171218314969, 0.9755815441019704, 4.8231055345357605]",[1.36748817e+00 8.71538421e-01 1.77017266e-01 1.00000000e-04],234.80095539064322,247.99422485683536
484,90.90062899532404,"[0.257930386620071, 0.6508756078872624, 0.9902069629432905, 4.1981208798326675]",[1.94975213e+00 2.58431561e-01 8.58058352e-03 1.00000000e-04],189.80125799064808,202.99452745684022
485,88.20502683881367,"[1.3272281594659305, 0.3748288396910395, 0.9293652843562497, 0.5366448614783904]",[2.11254121e+00 4.66424803e-01 1.00000000e-04 1.00000000e-04],184.41005367762733,197.60332314381947
486,61.78721449144487,"[4.52620802186523, 0.2820300959942672, 0.6515660126786391, 4.444329199263596]",[2.73966052e+00 3.15400065e-02 1.00000000e-04 2.58606329e+00],131.57442898288974,144.76769844908188
487,115.05312002540904,"[3.1875470316928243, 0.3029968149349124, 0.27136562288170746, 1.431378807264789]",[4.99990000e+00 4.02431634e-04 1.00000000e-04 1.00000000e-04],238.1062400508181,251.29950951701022
488,92.2595791841472,"[0.7570299448310024, 0.04276087108145671, 0.3941996226897018, 3.6323445940582544]",[2.58083675e+00 1.52570588e-01 2.83959861e-01 1.00000000e-04],192.5191583682944,205.71242783448653
489,96.32008261391702,"[4.772191245147778, 0.29922983948666554, 0.09818876961336576, 1.4268447868555239]",[2.91475982e+00 6.19777193e-02 9.33647678e-01 1.00000000e-04],200.64016522783405,213.83343469402618
490,114.73609895277899,"[0.6826289137769539, 0.6031700580915493, 0.5160999595944972, 4.775168440698643]",[1.56088573 0.16024149 0.28837501 0.02175168],237.47219790555798,250.6654673717501
491,108.21410933247792,"[3.573642382529085, 0.9788812143562654, 0.406719253347777, 2.119044789818682]",[4.99990000e+00 9.81026796e-04 1.00000000e-04 4.10728293e+00],224.42821866495584,237.62148813114797
492,70.49035148950534,"[4.449496174911817, 0.8890310697268707, 0.7723069401687923, 2.724789309232644]",[2.06994003e+00 3.22412485e-01 1.00000000e-04 1.00000000e-04],148.9807029790107,162.17397244520282
493,114.88150906715242,"[1.0557004668765517, 0.6476697584082495, 0.4274688708472566, 1.8132407309991887]",[1.41621663e+00 8.60142823e-02 1.00000000e-04 1.00000000e-04],237.76301813430484,250.95628760049698
494,101.55840807076724,"[0.5644820572453224, 0.042675802472182355, 0.4412208039407119, 3.625060970599123]",[4.99990000e+00 6.37244869e-04 1.00000000e-04 6.98637952e-01],211.11681614153449,224.31008560772662
495,93.37723675025283,"[3.697349542075471, 0.8511264073182682, 0.34884365986717814, 2.510546589767695]",[2.25096492 0.11918322 0.10973648 0.33342209],194.75447350050567,207.9477429666978
496,110.07437613915673,"[0.31484787732226527, 0.6108963380897712, 0.8015652436684657, 2.688869493712061]",[1.58218423e+00 8.45463148e-02 1.00000000e-04 1.00000000e-04],228.14875227831345,241.3420217445056
497,73.06014823884331,"[1.1570920714714987, 0.028001978173630683, 0.8797768752844521, 1.7874764065856]",[3.12728304e+00 7.12152545e-02 2.79102568e-01 1.00000000e-04],154.12029647768662,167.31356594387876
498,82.82740671461359,"[1.6961197234898573, 0.5247724833354722, 0.905890154760342, 3.4544917307522724]",[2.82965236e+00 1.54232015e-01 2.99565978e-01 1.00000000e-04],173.65481342922718,186.8480828954193
499,104.92162938759463,"[2.1044214472163882, 0.14568758859367384, 0.45455055434212394, 3.7672346052663555]",[2.53782580e+00 5.60224201e-02 5.74925763e-01 1.00000000e-04],217.84325877518927,231.0365282413814
500,91.15641604759762,"[3.1561756689853877, 0.9331392520005832, 0.03723734112441874, 4.172598052153489]",[1.90573879e+00 4.49938634e-01 1.00000000e-04 1.00000000e-04],190.31283209519523,203.50610156138737
501,79.24197823871684,"[3.198874811668211, 0.5762047744045111, 0.827300442794944, 1.3331798020474641]",[2.63175739e+00 1.75468468e-01 1.00000000e-04 1.00000000e-04],166.48395647743368,179.6772259436258
