participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
346,98.1420769218953,"[4.0897449481677715, 0.7920931987819573]",[0.09460734 0.0001    ],"[np.float64(23.05492508375952), np.float64(7.512264737221687), np.float64(32.51405432345246), np.float64(1.6389406094365493)]",200.2841538437906,206.88078857688666
347,126.42888789119162,"[3.872456193333001, 0.981086485240362]",[0.21398197 0.06168438],"[np.float64(3.7341759638941876), np.float64(0.5318983830590504), np.float64(1.529683869703783), np.float64(2.141874953697136)]",256.8577757823832,263.4544105154793
348,82.93622395152846,"[1.9010488950273303, 0.16257181249270977]",[0.6523391  0.07689262],"[np.float64(2.4699942733057565), np.float64(0.41850392417847526), np.float64(-2.4673343346891397e-05), np.float64(2.0125483910702795)]",169.87244790305692,176.469082636153
349,137.89649291202593,"[2.0060453700645082, 0.7448347195740883]",[0.00459033 0.0001    ],"[np.float64(17.235881328957213), np.float64(10.655167919376932), np.float64(25.58936896932802), np.float64(9.45995674046142)]",279.79298582405187,286.38962055714796
350,119.18556730867017,"[2.4389368111333507, 0.30431000488216164]",[0.23419866 0.05270384],"[np.float64(3.8262683115029312), np.float64(0.9941290634899628), np.float64(4.9547989499290574), np.float64(1.0856880973007959)]",242.37113461734035,248.9677693504364
351,49.12704331206232,"[2.960045923600937, 0.6777399886151749]",[1.18503361 0.19028392],"[np.float64(2.3318529956655882), np.float64(1.7831411584646272e-09), np.float64(2.2070143025087194), np.float64(0.00013747565405553209)]",102.25408662412464,108.8507213572207
352,137.38203968545298,"[3.4031494349596376, 0.15590580019970665]",[0.03717619 0.02331201],"[np.float64(5.059678201127039), np.float64(5.12836636827515), np.float64(9.025565375676562), np.float64(2.0675145126718935)]",278.76407937090596,285.36071410400206
353,116.44952691541809,"[2.436589912673751, 0.4403554221117216]",[0.12912996 0.03608574],"[np.float64(-0.005176097612618374), np.float64(4.73436495344108), np.float64(12.399427236786751), np.float64(0.0417726945024326)]",236.89905383083618,243.49568856393225
354,50.61149162381054,"[4.141440157778991, 0.9222788250727169]",[0.75043466 0.09948225],"[np.float64(2.820207871564423), np.float64(2.8689336428622376e-06), np.float64(3.446217226851504), np.float64(2.8689336428622376e-06)]",105.22298324762107,111.81961798071714
355,137.9363369801988,"[2.441473448545934, 0.8362221450129181]",[1.000e-04 9.999e-01],"[np.float64(1.1227149106416594), np.float64(-5.301078828936583e-09), np.float64(1.1590394114104234e-28), np.float64(3.5735078078272304e-14)]",279.8726739603976,286.4693086934937
356,122.50978221194705,"[1.1417673281453253, 0.9403762570242769]",[0.28106868 0.0669961 ],"[np.float64(3.9168461152037177), np.float64(1.567112400486631), np.float64(0.1534911022037129), np.float64(1.9390444455749705)]",249.0195644238941,255.61619915699018
357,106.62058784422254,"[2.665405797639279, 0.5466726900990946]",[0.08623551 0.0001    ],"[np.float64(35.50171392030378), np.float64(4.126523864472778), np.float64(6.594962802807421), np.float64(14.71286114592868)]",217.24117568844508,223.83781042154115
358,68.60433957442304,"[4.042177049697661, 0.2436146934655406]",[0.41278942 0.05204183],"[np.float64(8.664594842031173), np.float64(0.09711728199813414), np.float64(6.017381946316662), np.float64(0.08049412154018247)]",141.20867914884607,147.80531388194214
359,126.09440785998088,"[1.5504376006362264, 0.4681424681595341]",[0.55996688 0.38261731],"[np.float64(1.6186000633685003), np.float64(0.0032006633303815826), np.float64(0.835238203804743), np.float64(0.004606287712970837)]",256.1888157199618,262.7854504530578
360,59.219709440917896,"[0.8306568486734134, 0.5131692855196919]",[1.74755751 0.45953671],"[np.float64(3.391949848941369e-06), np.float64(0.20876007878096012), np.float64(1.2550693247159619), np.float64(-2.8325790266926023e-14)]",122.43941888183579,129.03605361493186
361,104.41649009533057,"[1.7659989212202338, 0.5719998398285575]",[1.05384579 0.29209431],"[np.float64(0.7796151665798229), np.float64(-2.0987675196324613e-05), np.float64(0.5988182356213622), np.float64(0.00030719392733183967)]",212.83298019066115,219.4296149237572
362,133.32629600470426,"[4.249689140062262, 0.2280784054421584]",[0.04372673 0.0001    ],"[np.float64(19.80156905193623), np.float64(12.941127667741293), np.float64(27.328703876681335), np.float64(5.967548646815544)]",270.6525920094085,277.2492267425046
363,120.46664070100167,"[0.9409257801375233, 0.546899089797412]",[0.35299533 0.10745185],"[np.float64(0.7327905778078974), np.float64(0.4648310269505346), np.float64(1.6676483741179506), np.float64(0.7549198465354854)]",244.93328140200333,251.5299161350994
364,77.73725361168567,"[1.0664396147558894, 0.5550584508068269]",[0.97355523 0.24048772],"[np.float64(0.37211195791422436), np.float64(-0.0036337013841053795), np.float64(2.238993995161211), np.float64(0.0008190542237897545)]",159.47450722337135,166.07114195646741
365,42.07851185586282,"[4.192402775269982, 0.4059869500982747]",[0.63514578 0.05514645],"[np.float64(0.001594468013219537), np.float64(4.2136541415242545), np.float64(6.774807724718711), np.float64(0.001594468013219537)]",88.15702371172564,94.75365844482171
366,137.9367195782498,"[3.811394054323421, 0.4083126494366106]",[1.000e-04 9.999e-01],"[np.float64(3.440785846907022e-13), np.float64(3.336066832582023e-09), np.float64(0.00010878910761402738), np.float64(0.885605689791613)]",279.8734391564996,286.4700738895957
367,57.42806825395619,"[2.462909388414457, 0.4366065305803021]",[0.97360436 0.10356085],"[np.float64(4.3806215927308), np.float64(1.7296801717597258e-06), np.float64(1.7296801717597258e-06), np.float64(-0.2003564586318704)]",118.85613650791238,125.45277124100845
368,124.4852137572609,"[1.6190556347896536, 0.9118864057284647]",[1.00326248 0.9999    ],"[np.float64(5.7322364624344746e-05), np.float64(-4.0548930665184414e-106), np.float64(0.41329902468099), np.float64(1.120331872710893e-32)]",252.9704275145218,259.56706224761786
369,110.81202419139358,"[0.37850698091575063, 0.6604990441091677]",[0.21000728 0.04718149],"[np.float64(5.946520889608007), np.float64(0.6574657653971334), np.float64(7.18738971736741), np.float64(0.26190202153898107)]",225.62404838278715,232.22068311588322
370,65.1661699226456,"[1.7932020188797275, 0.24141605079792472]",[0.68568695 0.09906965],"[np.float64(3.1405849075072925), np.float64(3.535975597263466e-05), np.float64(2.529173064502794), np.float64(-0.0003347851683718402)]",134.3323398452912,140.92897457838725
371,85.19402208967772,"[2.555515028441918, 0.42948541066447304]",[1.29701865 0.46856524],"[np.float64(5.168395354147048e-06), np.float64(0.08573160761088058), np.float64(1.0292565038338544), np.float64(6.838595657050507e-14)]",174.38804417935543,180.9846789124515
372,132.19528457418866,"[0.5493557303157446, 0.3506094069097171]",[0.05897263 0.01753237],"[np.float64(13.147332563790673), np.float64(2.8810677865498047), np.float64(12.922405356848715), np.float64(1.3877326417794593)]",268.3905691483773,274.9872038814734
373,72.60542811876279,"[2.3080251662470856, 0.30042148203616464]",[0.77052745 0.1409812 ],"[np.float64(2.656701262890996), np.float64(-0.011170517003326486), np.float64(1.9190882579273032), np.float64(-0.036906696190622694)]",149.21085623752558,155.80749097062164
374,98.48967991047707,"[2.3663012685540634, 0.9730568874428408]",[0.55916449 0.06759161],"[np.float64(8.52045847544795e-05), np.float64(2.386419118854341), np.float64(8.52045847544795e-05), np.float64(2.1792521274188807)]",200.97935982095413,207.5759945540502
375,137.84944181587048,"[3.065567627929194, 0.10713211430010455]",[0.14798683 0.9999    ],"[np.float64(0.13512005895021167), np.float64(4.061812929190695e-37), np.float64(4.20535122741837e-21), np.float64(2.413005150588737e-13)]",279.69888363174096,286.29551836483705
376,130.83592322148215,"[0.44350362384155856, 0.27013469612782604]",[0.36051226 0.11348449],"[np.float64(1.0252716976245864), np.float64(0.8492389130242132), np.float64(1.3418991119146464), np.float64(-0.004203819624944721)]",265.6718464429643,272.2684811760604
377,118.99594249415765,"[0.45923413946003505, 0.18196606350353012]",[0.15910978 0.03929593],"[np.float64(5.631292498039643), np.float64(0.7637967650458792), np.float64(8.876503447872784), np.float64(0.7608098929080787)]",241.9918849883153,248.58851972141136
378,111.0637185923455,"[2.360399335581759, 0.5568491594638251]",[0.16641863 0.03520921],"[np.float64(0.3413068972357002), np.float64(5.211203534158905), np.float64(11.19776344235992), np.float64(0.3063536330688766)]",226.127437184691,232.72407191778706
379,136.08637047082442,"[2.820348561622123, 0.04735211874122019]",[0.0335742 0.0001   ],"[np.float64(15.004188689819216), np.float64(19.11130822787525), np.float64(26.425796699694843), np.float64(9.904900494167943)]",276.17274094164884,282.76937567474494
380,123.66711571168183,"[4.865992921457702, 0.7371525220599858]",[0.4047145  0.11216655],"[np.float64(1.628635111184328), np.float64(0.06373394675801647), np.float64(2.046524322387216), np.float64(1.1659816100288172)]",251.33423142336366,257.93086615645973
381,121.11096419993021,"[0.6251814176575982, 0.3221099371197432]",[0.64800257 0.21843387],"[np.float64(0.6023825894228019), np.float64(-0.3606732333190684), np.float64(0.30624556804866915), np.float64(0.6248545404930042)]",246.22192839986042,252.81856313295648
382,109.07228017023763,"[1.4123831734623278, 0.7719564178644502]",[0.16760939 0.04796899],"[np.float64(9.089666271577626), np.float64(0.0025709215560182548), np.float64(7.758815596071593), np.float64(0.0025709215560182548)]",222.14456034047527,228.74119507357133
383,112.6842250080164,"[1.5803371712521477, 0.4005899237417125]",[0.35863688 0.11893904],"[np.float64(1.6055765882869308), np.float64(0.1261518789088402), np.float64(3.134535438711559), np.float64(0.22849433924147833)]",229.3684500160328,235.96508474912886
384,79.22647865971943,"[3.8360513554989004, 0.22493110524391738]",[2.23301531e-01 1.00000000e-04],"[np.float64(28.406904226541858), np.float64(5.649823284163615), np.float64(25.490159619527994), np.float64(8.304565426322881)]",162.45295731943887,169.04959205253493
385,75.21513102690037,"[1.4423382545343681, 0.2561419265849697]",[0.31375117 0.04382223],"[np.float64(6.274266502817991), np.float64(-0.00559197983182636), np.float64(8.235215872540694), np.float64(-0.004823273370877512)]",154.43026205380073,161.0268967868968
386,137.63062970726907,"[3.9509853251158966, 0.5263499043827962]",[0.18804557 0.62981377],"[np.float64(0.06348221165703645), np.float64(0.10860365476473571), np.float64(-0.0006291566886845721), np.float64(0.6190416891369517)]",279.26125941453813,285.8578941476342
387,92.68045094269428,"[3.976920765212471, 0.37022111849244826]",[0.56777284 0.1080245 ],"[np.float64(2.370491456374331), np.float64(0.14708617914465136), np.float64(1.8915930165150963), np.float64(-0.3193973602157289)]",189.36090188538856,195.95753661848462
388,136.18387389612522,"[1.308763552794496, 0.9734616426820528]",[0.03545912 0.00380806],"[np.float64(18.14532614087053), np.float64(8.828030656310565), np.float64(19.141190715417352), np.float64(6.428229303427426)]",276.36774779225044,282.96438252534654
389,110.12439426583522,"[3.409869004440606, 0.23103134481189033]",[0.49140555 0.16304659],"[np.float64(1.7768570284573997), np.float64(0.014442586484966118), np.float64(1.9493845181193787), np.float64(-0.00511221312654095)]",224.24878853167044,230.8454232647665
390,86.55022083027833,"[1.0200314331494746, 0.9332690638075151]",[0.28738825 0.04709055],"[np.float64(7.482585928633274), np.float64(0.047923120897260196), np.float64(7.192146838240779), np.float64(0.010069624719242368)]",177.10044166055667,183.69707639365274
391,135.07597810090425,"[0.19086186859021492, 0.48572108560308636]",[0.06101851 0.02370356],"[np.float64(3.762874933710479), np.float64(3.7717117053253464), np.float64(9.857157890514316), np.float64(1.5780615410343783)]",274.1519562018085,280.7485909349046
392,128.67037939051494,"[4.948223604153512, 0.0775031931757468]",[0.13050963 0.00105578],"[np.float64(8.297381289919167), np.float64(14.67863228403782), np.float64(8.336901065883337), np.float64(14.749086803655441)]",261.3407587810299,267.937393514126
393,136.51196012992304,"[3.847042939807955, 0.6468850943219062]",[0.01432603 0.0001    ],"[np.float64(25.50297952880942), np.float64(4.606270336907986), np.float64(32.18708962156521), np.float64(3.168209395771837)]",277.0239202598461,283.6205549929422
394,35.65018594840326,"[1.3607522124959388, 0.9262816605451891]",[0.90820814 0.12635078],"[np.float64(4.587128427771294), np.float64(4.465222572346907e-09), np.float64(1.8623561339893477), np.float64(-3.766726693419701e-08)]",75.30037189680652,81.89700662990259
395,59.232937780918576,"[2.3698349237337752, 0.7934866630227618]",[0.46904528 0.06337103],"[np.float64(4.972075474497309), np.float64(0.06867029838446326), np.float64(5.988874912867688), np.float64(6.164856629947735e-05)]",122.46587556183715,129.06251029493322
396,137.93329643251502,"[0.06126501029767211, 0.16591418923334902]",[0.00617976 0.0542748 ],"[np.float64(2.866302153739032), np.float64(3.8343740410242613), np.float64(2.642761649398435), np.float64(1.261510336107578)]",279.86659286503004,286.46322759812614
397,60.60815770843556,"[3.1509571492355977, 0.7618980969653957]",[1.58924285 0.50120776],"[np.float64(0.1115415320300365), np.float64(2.963569371435467e-14), np.float64(1.401399531253303), np.float64(1.3936126077742051e-07)]",125.21631541687113,131.8129501499672
398,62.44772663953949,"[0.34258738630557684, 0.5965253999453762]",[1.87460302 0.70257139],"[np.float64(0.5285353866701472), np.float64(1.3456221232128282e-28), np.float64(0.9539884673807987), np.float64(-2.9344265825479293e-28)]",128.895453279079,135.49208801217506
399,134.0966772366978,"[2.066891146180848, 0.8780892723591723]",[0.37376045 0.35464285],"[np.float64(0.07418302976628313), np.float64(1.1710544888167171), np.float64(0.017204963306201984), np.float64(0.02487521872932335)]",272.1933544733956,278.78998920649167
400,86.2337329185036,"[1.6257250838279158, 0.9944945965143445]",[0.09368016 0.0001    ],"[np.float64(30.373894484044765), np.float64(4.810053156027786), np.float64(39.678535962326535), np.float64(2.735746732276275)]",176.4674658370072,183.06410057010328
401,134.44881797392517,"[4.407159337104681, 0.644139986290169]",[0.02790279 0.0001    ],"[np.float64(21.83700309442407), np.float64(6.0189497631875675), np.float64(24.486894442705125), np.float64(5.008072278632401)]",272.89763594785035,279.49427068094644
402,122.62723920593234,"[1.6174986840349757, 0.16446593964686027]",[0.12576929 0.00018849],"[np.float64(13.373549430280974), np.float64(16.826909690718892), np.float64(4.064742797138935), np.float64(10.200549743375273)]",249.25447841186468,255.85111314496075
403,127.5917714995899,"[3.492317007762275, 0.3208403242338799]",[0.72349629 0.38358909],"[np.float64(0.28910173723021193), np.float64(0.005061468557518378), np.float64(0.3029873551765845), np.float64(0.3665995270008552)]",259.1835429991798,265.7801777322759
404,137.7644308761503,"[4.276653831184188, 0.8912873629286294]",[0.17391118 0.63012073],"[np.float64(-0.0014108141200230573), np.float64(-0.0809260723883383), np.float64(0.0016635650773744698), np.float64(-0.03671008475963015)]",279.5288617523006,286.1254964853967
405,110.49800160386441,"[2.3839945154003264, 0.06563662156378335]",[1.07718389 0.83825477],"[np.float64(0.13228133273938855), np.float64(1.842941721455138e-27), np.float64(0.9187335633568505), np.float64(4.924396210361947e-69)]",224.99600320772882,231.5926379408249
406,120.82282782390982,"[3.8182173248538676, 0.10426793720315886]",[0.23115949 0.05860256],"[np.float64(0.3066258245221754), np.float64(2.3190001202771895), np.float64(4.701297883261855), np.float64(-0.02793607573247541)]",245.64565564781964,252.2422903809157
407,42.931104368499476,"[2.356428437589702, 0.28876551536416434]",[0.59471458 0.06081857],"[np.float64(6.5312912482238215), np.float64(5.573059894007288e-05), np.float64(7.152184534335196), np.float64(0.0003641893003221205)]",89.86220873699895,96.45884347009502
408,39.1005618822028,"[4.368470692678922, 0.20020961951149785]",[0.45289339 0.00645655],"[np.float64(-0.03483760732507669), np.float64(18.39247962943595), np.float64(-0.03483760732507669), np.float64(15.637880872222775)]",82.2011237644056,88.79775849750166
409,118.76654707612177,"[1.516496737935972, 0.2696296989839479]",[0.18000207 0.0469173 ],"[np.float64(6.543455921639738), np.float64(0.544916153742187), np.float64(6.609689497018561), np.float64(0.13345995280018183)]",241.53309415224354,248.1297288853396
410,84.20126275398725,"[3.942923774314479, 0.1807577074931885]",[0.10075039 0.00221008],"[np.float64(33.67149042064651), np.float64(4.225402006460817), np.float64(35.221688017891594), np.float64(1.946177943962445)]",172.4025255079745,178.99916024107057
411,118.89671808941536,"[0.5197444201806708, 0.8567342261779692]",[0.48068235 0.16015688],"[np.float64(1.2867121777081711), np.float64(0.16369011296668776), np.float64(0.8604230046767719), np.float64(0.3415991484804616)]",241.79343617883072,248.39007091192678
412,136.50324690890233,"[0.14830565446077013, 0.48734620640059134]",[0.02228819 0.0001    ],"[np.float64(19.100406074594066), np.float64(12.105546622182963), np.float64(26.212010664111073), np.float64(4.444562407951577)]",277.00649381780465,283.60312855090075
413,109.17967940832348,"[3.4957900351659568, 0.5165936646725081]",[0.31216485 0.08289133],"[np.float64(3.164069148991952), np.float64(0.10731719621542617), np.float64(3.929613569190816), np.float64(0.0508679626192451)]",222.35935881664696,228.95599354974303
414,137.9371139588314,"[0.020248128941513833, 0.7365968406738436]",[0.0001     0.08664222],"[np.float64(2.7717870068515293), np.float64(0.2582557440807593), np.float64(1.887523651823598), np.float64(1.0545992209404216)]",279.8742279176628,286.4708626507589
415,121.36370400264309,"[1.6788191510626593, 0.11631705610774973]",[0.07370957 0.00134149],"[np.float64(19.732740858564366), np.float64(9.274439529782976), np.float64(24.677967311896474), np.float64(3.719246427326416)]",246.72740800528618,253.32404273838225
416,127.27328413143381,"[4.078261403878663, 0.10954976900135245]",[0.07194203 0.0001    ],"[np.float64(18.556234325560958), np.float64(12.54162836829289), np.float64(23.4100170098054), np.float64(4.278964647675762)]",258.5465682628676,265.1432029959637
417,136.4676495443855,"[1.0363680483858746, 0.8445163434981909]",[0.49629717 0.9999    ],"[np.float64(1.0547271347219088e-20), np.float64(0.11109800953792207), np.float64(5.804030556540046e-17), np.float64(-6.545526595099964e-05)]",276.935299088771,283.5319338218671
418,137.86827208820603,"[4.757572528451885, 0.11362456940751055]",[0.00875964 0.0001    ],"[np.float64(17.57442600361227), np.float64(12.195377795928643), np.float64(16.662246310300176), np.float64(11.400935078382696)]",279.73654417641205,286.33317890950815
419,28.02967444861521,"[1.315064081788936, 0.9018173512641668]",[2.57069595 0.29392537],"[np.float64(4.55739771326895e-19), np.float64(-0.13636444685806354), np.float64(0.9344792366127216), np.float64(7.648967426767118e-19)]",60.05934889723042,66.65598363032649
420,123.28153653021077,"[0.7906892476698751, 0.2596814578552792]",[0.09763314 0.01396021],"[np.float64(4.822842814057329), np.float64(6.973260372977208), np.float64(15.182426980105602), np.float64(1.1611638586973057)]",250.56307306042154,257.1597077935176
421,136.50187725449598,"[3.23778433509313, 0.48706223979832364]",[0.40033028 0.9999    ],"[np.float64(0.000104115228786334), np.float64(2.457724948286064e-13), np.float64(5.047815134035886e-09), np.float64(0.494261581800202)]",277.00375450899196,283.60038924208806
422,137.93650777760675,"[3.368581266088993, 0.42661793014165067]",[1.000e-04 9.999e-01],"[np.float64(6.8206563194246095e-09), np.float64(1.384708595888551e-13), np.float64(8.242114895921728e-29), np.float64(1.055542242349423)]",279.8730155552135,286.4696502883096
423,134.55068151375468,"[4.863197388802885, 0.5291848273387548]",[1.06378164e-01 1.00000000e-04],"[np.float64(10.887899877503878), np.float64(15.54524047442207), np.float64(15.299195041864753), np.float64(10.838798836301427)]",273.10136302750936,279.69799776060546
424,121.26482663214472,"[4.036030369396896, 0.1770662913683553]",[0.34052556 0.07393192],"[np.float64(1.7447073912929854), np.float64(1.2365155286566722), np.float64(2.8710485151366365), np.float64(2.1063722102555325)]",246.52965326428944,253.1262879973855
425,133.11460880681693,"[4.398135440848177, 0.1052835413176392]",[0.0533124 0.0001   ],"[np.float64(21.11437068373028), np.float64(9.690756087430122), np.float64(20.16464321615797), np.float64(8.985492923906314)]",270.22921761363386,276.82585234672996
426,134.93965666312909,"[4.557976345117896, 0.22249103828120492]",[0.08547758 0.03191659],"[np.float64(6.456306696921814), np.float64(3.744668304116041), np.float64(7.366458608653756), np.float64(2.1542423795911056)]",273.87931332625817,280.47594805935427
427,116.9313504954387,"[0.4743658260835937, 0.56001397107436]",[0.3154048  0.09458687],"[np.float64(2.1769400866288384), np.float64(-0.0974406397361805), np.float64(2.8539810864596977), np.float64(-0.0511753547703713)]",237.8627009908774,244.45933572397348
428,102.60386131631884,"[2.3316221314488983, 0.3715306177591538]",[1.61974208 0.9999    ],"[np.float64(0.0), np.float64(0.442879430092638), np.float64(0.0), np.float64(7.820811370954016e-05)]",209.20772263263768,215.80435736573375
429,81.31005383597483,"[3.546174065103861, 0.15566889152255428]",[1.30024739e-01 1.00000000e-04],"[np.float64(30.3308834667896), np.float64(5.837241469971648), np.float64(34.58962343445904), np.float64(1.6829369639754124)]",166.62010767194965,173.21674240504572
430,125.90162310951261,"[1.3590532674263625, 0.8549403751586202]",[0.3947831  0.13047368],"[np.float64(2.0092432112561625), np.float64(-0.0010559746068226992), np.float64(0.1034998905933138), np.float64(0.6530354230047141)]",255.80324621902523,262.3998809521213
431,137.93715717227087,"[0.9310380566365827, 0.21360189216766984]",[1.000e-04 9.999e-01],"[np.float64(1.0087792160871524e-12), np.float64(-3.88578585168568e-05), np.float64(1.2921429921572975e-08), np.float64(-0.701268995243559)]",279.87431434454174,286.47094907763784
432,39.10515293509878,"[0.007852498811523462, 0.650034352762394]",[0.66307205 0.05611153],"[np.float64(0.00042501242930750285), np.float64(4.160629780602423), np.float64(5.995055956513035), np.float64(0.00042501242930750285)]",82.21030587019756,88.80694060329363
433,128.6314193084731,"[1.191981366886126, 0.1778100091121295]",[0.14778581 0.04185546],"[np.float64(3.709408260868418), np.float64(2.987530281175411), np.float64(6.591122166760572), np.float64(0.6713413827491362)]",261.2628386169462,267.8594733500423
434,45.86537211574929,"[4.5455807953592124, 0.2790124848123587]",[2.24284064e-01 1.00000000e-04],"[np.float64(33.655800758736), np.float64(4.849781358767056), np.float64(44.91932161282871), np.float64(0.852835694334985)]",95.73074423149858,102.32737896459464
435,133.48067115521394,"[4.239881091785848, 0.17489665821567585]",[0.04763598 0.0001    ],"[np.float64(23.124221216752932), np.float64(7.743638746246484), np.float64(22.769390039348114), np.float64(12.630468823334898)]",270.9613423104279,277.557977043524
436,136.32169925772854,"[0.1189474827541303, 0.2471142937229838]",[0.09032641 0.04416978],"[np.float64(1.9894165309158829), np.float64(1.046968383625836), np.float64(4.6797895007090275), np.float64(1.956705486779818)]",276.6433985154571,283.2400332485532
437,119.28101590158515,"[3.210867364442568, 0.9228006636187087]",[0.34919718 0.09693837],"[np.float64(2.717742868662792), np.float64(-0.017795035339472926), np.float64(2.9955635256351725), np.float64(-0.00333439415924404)]",242.5620318031703,249.15866653626637
438,122.96829424011716,"[0.09523417802688221, 0.1286857811834992]",[0.17159922 0.04474606],"[np.float64(5.530153204897766), np.float64(0.9278211096985127), np.float64(6.605271363120796), np.float64(1.1007576131620949)]",249.93658848023432,256.5332232133304
439,77.52136217649341,"[0.8389571205550408, 0.8623094392950231]",[1.94628305 0.49025486],"[np.float64(9.306565304672572e-36), np.float64(0.19742757784709397), np.float64(0.07541278961799237), np.float64(9.306565304672572e-36)]",159.04272435298682,165.6393590860829
440,117.99044545793012,"[1.5452567588619242, 0.8705026717356295]",[0.94812374 0.24720283],"[np.float64(0.005950993299251414), np.float64(0.5093039327969195), np.float64(0.00042652923205923265), np.float64(0.029022461318784165)]",239.98089091586024,246.5775256489563
441,120.25718276996835,"[4.629091049885318, 0.14270956636092488]",[0.65501084 0.37213823],"[np.float64(0.9995385102401562), np.float64(2.0680001557228072e-21), np.float64(0.967005848682449), np.float64(-3.1129459117865455e-11)]",244.5143655399367,251.11100027303277
442,132.72844273822105,"[0.8593861885320616, 0.9853678505147644]",[0.74436474 0.9999    ],"[np.float64(9.829492697145829e-29), np.float64(1.138060078428125e-09), np.float64(7.72386824915398e-25), np.float64(-0.37005841837057774)]",269.4568854764421,276.0535202095382
443,134.04036557656488,"[4.696474863087483, 0.31893145848114085]",[0.06330829 0.0001    ],"[np.float64(15.727091642731052), np.float64(9.319377081783564), np.float64(19.352048599514998), np.float64(9.276835699020108)]",272.08073115312976,278.67736588622586
444,110.7098744671132,"[0.6787796785872509, 0.8253194228226861]",[0.17895015 0.02656973],"[np.float64(10.45061402542911), np.float64(0.6117581799690569), np.float64(4.5068794935807475), np.float64(3.4224827378234672)]",225.4197489342264,232.01638366732246
445,102.8456804014158,"[4.325738717696896, 0.7811069958584232]",[1.03501297 0.44104078],"[np.float64(1.2469735390148395), np.float64(0.0027481217528833105), np.float64(0.8212167821894863), np.float64(-2.8963996894593387e-08)]",209.6913608028316,216.28799553592768
446,115.87169148265336,"[3.5733039806279385, 0.194877839872412]",[0.07210661 0.00444828],"[np.float64(5.533482404092962), np.float64(11.24009424454377), np.float64(28.995846020427184), np.float64(2.329507763524761)]",235.74338296530672,242.3400176984028
447,88.2930999139627,"[4.224518029118242, 0.562703705711412]",[0.99548783 0.15118556],"[np.float64(1.3011827762401204e-09), np.float64(0.7869620280028464), np.float64(1.3011827762401204e-09), np.float64(1.0254872438982308)]",180.5861998279254,187.18283456102148
448,133.30998997770578,"[1.7498637497452847, 0.9798729511714093]",[0.637711 0.9999  ],"[np.float64(2.5848990834218453e-29), np.float64(0.102594467370587), np.float64(0.00014456756829868514), np.float64(2.7536101185035797e-21)]",270.61997995541157,277.21661468850766
449,75.82637204336329,"[3.9272312745077436, 0.24391259735528162]",[1.07053644 0.26034017],"[np.float64(0.7213086330793679), np.float64(1.2852850892546577), np.float64(0.8366718938362663), np.float64(5.386769123657992e-06)]",155.65274408672659,162.24937881982265
450,58.15495519489965,"[0.4542824164675573, 0.13035133944137986]",[1.09200388 0.05913881],"[np.float64(0.0002549028327392379), np.float64(1.4684249960834257), np.float64(0.0015462037624042815), np.float64(0.9094179452933611)]",120.3099103897993,126.90654512289537
451,108.9809168621205,"[4.878423926106003, 0.16355115095012146]",[0.11288718 0.01641296],"[np.float64(11.955554809990707), np.float64(1.8840926485881366), np.float64(18.4934091730398), np.float64(1.177268233908575)]",221.961833724241,228.55846845733706
452,117.02298753596395,"[2.7922568736936664, 0.8362589053095444]",[0.81611217 0.38752191],"[np.float64(1.000892830196849), np.float64(0.00551541006841872), np.float64(0.18629801570237073), np.float64(-0.09552636413654789)]",238.0459750719279,244.64260980502397
453,85.72116112148133,"[0.5689378806415135, 0.07027145936858097]",[0.16123904 0.01008622],"[np.float64(15.603630823802977), np.float64(1.5993817596114366), np.float64(20.33806559574382), np.float64(1.2719585442600336)]",175.44232224296266,182.03895697605873
454,87.82039603281552,"[1.4975534897456644, 0.6865618521375553]",[0.43502594 0.06962447],"[np.float64(3.204540718695202), np.float64(0.35660932383031857), np.float64(5.897697580027731), np.float64(0.03991902721486264)]",179.64079206563105,186.2374267987271
455,26.015392820562642,"[4.819583900247375, 0.8295100844049912]",[4.29866551e-01 1.00000000e-04],"[np.float64(35.385616289464664), np.float64(2.0536189299276035), np.float64(46.29693992678452), np.float64(-0.049216648315289)]",56.030785641125284,62.62742037422136
456,86.90367379125765,"[3.3439968313711015, 0.495463935076209]",[1.00075727 0.15002088],"[np.float64(4.878156277949623e-06), np.float64(0.9796400439262528), np.float64(1.035923845889503e-05), np.float64(0.9741510331441343)]",177.8073475825153,184.40398231561136
457,98.08610948506757,"[4.07751454397055, 0.8172318256869279]",[0.68392936 0.12325272],"[np.float64(4.669632638809922e-05), np.float64(1.3543848376775665), np.float64(2.5498360610170606e-08), np.float64(2.5799890432447827)]",200.17221897013513,206.7688537032312
458,137.33919891232307,"[0.028561351845090153, 0.08218189598175138]",[0.03758629 0.0001    ],"[np.float64(10.499152311921032), np.float64(16.722618347041827), np.float64(16.21723772073081), np.float64(16.03958270653509)]",278.67839782464614,285.27503255774224
459,117.67907715832496,"[1.9891220563641527, 0.32784754168370556]",[0.59137372 0.25327358],"[np.float64(1.2287768712334775), np.float64(0.00042547245576449893), np.float64(1.0458906820692218), np.float64(0.00019595768013782537)]",239.35815431664992,245.95478904974598
460,88.72606310610163,"[1.1722768478395433, 0.08625250828575132]",[0.64627875 0.14703231],"[np.float64(-5.4979557570153266e-05), np.float64(1.6397568835807406), np.float64(2.6883892110246888), np.float64(7.066373866048095e-07)]",181.45212621220327,188.04876094529934
