participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,EV,best_nll,AIC,BIC
275,"[2.5845763660474543, 0.13612380929654452, 0.5518017286429022]",[1.05381998e+00 1.00000000e-04 9.99584001e-01],[0.50036319 0.49974679 0.50068094 0.4991893 ],[0.39694699 0.1268559  0.2699489  0.20624822],[0.5 0.5 0.5 0.5],136.18704817528467,278.37409635056935,288.26904845021346
276,"[0.3462485399099375, 0.7934522278849131, 0.29121987524589427]",[4.80405114e+00 1.00000000e-04 9.56221249e-01],[0.5004702  0.49971982 0.5006092  0.49949567],[0.32850391 0.16407433 0.31359112 0.19383064],[0.5 0.5 0.5 0.5],136.13426448296863,278.26852896593726,288.1634810655814
277,"[4.8769850621155975, 0.033434642988619194, 0.8551124774114165]",[3.46619957e+00 1.71136186e-03 9.30311012e-01],[0.51084764 0.49125537 0.52413876 0.49421918],[0.30447728 0.11923386 0.53623588 0.04005299],[0.5 0.5 0.5 0.5],93.75217383480111,193.50434766960223,203.39929976924634
278,"[4.6449180914368275, 0.5146769645615233, 0.6954651380717246]",[2.95933354e-01 7.15036205e-01 1.00000000e-04],[0.98830631 0.34714199 1.0817619  0.02438718],[9.19415506e-01 6.05139327e-03 7.45207839e-02 1.23164191e-05],[0.5 0.5 0.5 0.5],137.24260411320012,280.48520822640023,290.38016032604435
279,"[4.102507440693152, 0.5682825715992998, 0.2160141128809893]",[9.48952204e-01 6.62989541e-01 1.00000000e-04],[ 0.64097784  0.42617553  0.62985148 -0.10599886],[6.98972359e-01 2.24092854e-01 7.69347867e-02 2.69869223e-11],[0.5 0.5 0.5 0.5],119.32075231223814,244.64150462447628,254.5364567241204
280,"[1.4582157197429118, 0.03376112547619913, 0.6591859635046762]",[1.26303028e+00 8.67411308e-02 1.00000000e-04],[0.71973496 0.26284196 0.71964766 0.31289434],[0.42884513 0.06657041 0.47941737 0.02516709],[0.5 0.5 0.5 0.5],116.97024543342638,239.94049086685277,249.83544296649688
281,"[0.3009155735699152, 0.19330470187212762, 0.44979030140384385]",[0.21754815 0.40340051 0.9999    ],[0.82175706 0.30898371 1.07122565 0.0566354 ],[5.67086732e-01 5.32027017e-04 4.32381241e-01 1.96943526e-11],[0.5 0.5 0.5 0.5],138.25176864040392,282.50353728080785,292.39848938045196
282,"[3.564394054263228, 0.13794771510054385, 0.02345049606852535]",[0.4278936  0.03188596 0.9999    ],[0.58985368 0.32776338 0.62760586 0.33318475],[0.39904405 0.12911883 0.22667712 0.24516   ],[0.5 0.5 0.5 0.5],138.40621403873217,282.81242807746435,292.70738017710846
283,"[2.300578959661006, 0.6149961173549687, 0.7451680325644896]",[1.35846122e+00 1.76858467e-04 9.98834625e-01],[0.50072892 0.49943654 0.50267305 0.49962943],[0.23277031 0.19167206 0.52101042 0.05454722],[0.5 0.5 0.5 0.5],123.64696162089729,253.29392324179457,263.1888753414387
284,"[3.4907223907694394, 0.9711096558302128, 0.29995911138911235]",[4.99990000e+00 6.39909213e-04 1.00000000e-04],[0.503218   0.49719829 0.50869872 0.49930242],[0.31921126 0.13277274 0.53651547 0.01150053],[0.5 0.5 0.5 0.5],105.87617228404982,217.75234456809963,227.64729666774375
285,"[2.322220190070177, 0.9200141048236737, 0.31278270305091305]",[2.80211860e+00 1.00000000e-04 8.83028929e-01],[0.50120835 0.5        0.5        0.49819355],[0.64089176 0.01554251 0.01554251 0.32802321],[0.5 0.5 0.5 0.5],104.76065962441085,215.5213192488217,225.4162713484658
286,"[0.9536734143798192, 0.8060297492248852, 0.9959863697652197]",[1.38499117 0.85803242 0.99603518],[ 0.81460876 -0.43069269  0.17218187 -0.2691618 ],[1.39211299e-01 6.04596999e-32 8.60788701e-01 6.04596999e-32],[0.5 0.5 0.5 0.5],85.61151362103364,177.22302724206727,187.1179793417114
287,"[2.518746146585569, 0.17052602288943247, 0.2539187269506762]",[4.99990000e+00 2.69037708e-04 1.00000000e-04],[0.50203735 0.4980727  0.50264302 0.4979244 ],[0.38586436 0.11430862 0.34272236 0.15710466],[0.5 0.5 0.5 0.5],128.0697775824423,262.1395551648846,272.0345072645287
288,"[1.1586668661252006, 0.1333592051252448, 0.6677445425208666]",[1.55065429 0.03217941 0.9999    ],[0.50918839 0.32448846 0.69225583 0.35921863],[0.10791141 0.2162982  0.66243685 0.01335353],[0.5 0.5 0.5 0.5],95.59390058770832,197.18780117541664,207.08275327506075
289,"[1.5822048898120813, 0.8844338282167695, 0.3056207423923066]",[4.99990000e+00 4.14279236e-01 1.72738942e-03],[0.72685233 0.01567448 0.78436503 0.12573032],[2.80368901e-01 9.97105724e-29 7.19631099e-01 9.97105724e-29],[0.5 0.5 0.5 0.5],18.52458351194841,43.04916702389682,52.94411912354093
290,"[3.3371214435247105, 0.6764772929098827, 0.013550434940829947]",[1.03477878e+00 9.92848520e-02 1.00000000e-04],[0.60438659 0.37929566 0.77768182 0.28702045],[3.78061908e-01 1.19128895e-02 6.09657162e-01 3.68040078e-04],[0.5 0.5 0.5 0.5],127.67346654141707,261.34693308283414,271.24188518247826
291,"[3.013864210235167, 0.15205652528394709, 0.5647005053622925]",[1.65299442 0.00275264 0.9999    ],[0.50949808 0.49989595 0.52844487 0.49886962],[0.45745469 0.0108112  0.5209229  0.0108112 ],[0.5 0.5 0.5 0.5],79.08229411573352,164.16458823146704,174.05954033111115
292,"[4.185985958208045, 0.8488039014954086, 0.6918071018561534]",[4.99990000e+00 2.46348481e-03 9.15774838e-01],[0.5        0.48392478 0.53730633 0.50037356],[0.01169619 0.34843842 0.61585122 0.02401417],[0.5 0.5 0.5 0.5],29.25768286081018,64.51536572162036,74.41031782126447
293,"[2.562196276493698, 0.9620968955435028, 0.3196115072429695]",[3.39276130e+00 1.69955096e-04 9.88653851e-01],[0.50022094 0.49839156 0.50050807 0.49724982],[0.13048366 0.4129395  0.15204722 0.30452963],[0.5 0.5 0.5 0.5],100.96929824079517,207.93859648159034,217.83354858123445
294,"[4.240050417815125, 0.46818713073686763, 0.5484895894275132]",[4.04482122e+00 1.00000000e-04 9.59697499e-01],[0.50012247 0.49956488 0.50027514 0.49937172],[0.38591961 0.14026153 0.33339941 0.14041946],[0.5 0.5 0.5 0.5],136.38575487932732,278.77150975865464,288.66646185829876
295,"[4.594988292435666, 0.264192267965374, 0.3559819245918334]",[4.99990000e+00 8.11626496e-04 1.00000000e-04],[0.50389537 0.49742131 0.50867448 0.49639014],[0.29996733 0.1320573  0.43598943 0.13198594],[0.5 0.5 0.5 0.5],105.63378792390849,217.26757584781697,227.1625279474611
296,"[0.6263112831569178, 0.5406285699837353, 0.5964195016128471]",[1.87976843 0.35149439 0.00329518],[0.5777126  0.19919318 0.45114625 0.43515442],[8.05794328e-01 1.44435730e-22 1.94205672e-01 3.09512211e-23],[0.5 0.5 0.5 0.5],69.95533135748663,145.91066271497326,155.80561481461737
297,"[2.7919490040666877, 0.6361713724815734, 0.6505692738516221]",[1.99645854e+00 1.06928730e-01 1.00000000e-04],[0.44290463 0.32363835 0.7240285  0.36631313],[3.53949450e-01 7.02182863e-06 6.46038805e-01 4.72346402e-06],[0.5 0.5 0.5 0.5],61.55766152445571,129.11532304891142,139.01027514855554
298,"[2.457595249869115, 0.4412478767770932, 0.513879412568035]",[0.0001 0.0001 0.0001],[0.49978642 0.49956656 0.50033758 0.49945334],[0.2805944  0.24585027 0.28074838 0.19280695],[0.5 0.5 0.5 0.5],138.62943626879158,283.25887253758316,293.1538246372273
299,"[4.2604517636377155, 0.47075508861246157, 0.30794668302870964]",[8.91512184e-01 7.44447505e-02 4.85045408e-04],[0.72386157 0.3213743  0.76284405 0.36006717],[0.40334155 0.00098475 0.45581348 0.13986021],[0.5 0.5 0.5 0.5],132.94339007807426,271.8867801561485,281.78173225579263
300,"[3.1727756773663587, 0.8601376110515632, 0.8787745386888568]",[0.4602838  0.99966586 0.87877454],[ 1.23696486 -0.14681213  0.61011314 -0.20489232],[9.99999888e-01 2.99273155e-29 1.11688748e-07 2.99273155e-29],[0.5 0.5 0.5 0.5],134.2665286256211,274.5330572512422,284.4280093508863
301,"[3.8539661938425986, 0.5107463637769758, 0.7999821359100864]",[2.96164860e+00 1.00000000e-04 9.84960308e-01],[0.50051163 0.5000663  0.50150469 0.49989356],[0.44733901 0.02346538 0.51749695 0.01169866],[0.5 0.5 0.5 0.5],86.04253843142692,178.08507686285384,187.98002896249795
302,"[4.453361488078463, 0.6216925279870635, 0.3073778194366124]",[4.99990000e+00 1.00000000e-04 9.82540457e-01],[0.5006537  0.49943183 0.50117308 0.49965897],[0.36504712 0.06737102 0.48654726 0.0810346 ],[0.5 0.5 0.5 0.5],121.34865564972904,248.69731129945808,258.5922633991022
303,"[0.736648216552984, 0.8564971281691315, 0.8893535871578129]",[1.54470681 0.01719596 0.9999    ],[0.55720775 0.48913106 0.65978822 0.49754221],[0.46021263 0.00381971 0.53214796 0.00381971],[0.5 0.5 0.5 0.5],87.60194063764345,181.2038812752869,191.09883337493102
304,"[1.3910611821179961, 0.5193539478885321, 0.7206945452225004]",[1.06164652 0.04014633 0.9999    ],[0.54333517 0.48605816 0.61919532 0.31419137],[0.31435024 0.18573666 0.31023507 0.18967803],[0.5 0.5 0.5 0.5],130.16750613524897,266.33501227049794,276.22996437014206
305,"[0.973721226175054, 0.02954817470578929, 0.014636456083043382]",[1.28319908 0.22225804 0.9999    ],[0.91240424 0.158455   0.5723936  0.25677254],[7.66733799e-01 2.84113997e-09 3.69171760e-03 2.29574480e-01],[0.5 0.5 0.5 0.5],104.88341498552151,215.76682997104302,225.66178207068714
306,"[3.502528864591306, 0.20857804167895266, 0.9209860513296195]",[0.0001 0.0001 0.0001],[0.50035665 0.49968266 0.50125547 0.49910868],[0.26469882 0.23527362 0.397235   0.10279256],[0.5 0.5 0.5 0.5],138.62943627833977,283.25887255667953,293.15382465632365
307,"[1.8375408830668953, 0.8334080838217006, 0.6001263899200785]",[1.79059554 0.03289585 0.42909478],[0.62035392 0.51320109 0.66078033 0.48414425],[0.50100921 0.00221235 0.39799159 0.09878685],[0.5 0.5 0.5 0.5],107.8742358618973,221.7484717237946,231.64342382343872
308,"[1.4036634843523532, 0.009693396088818269, 0.6549426108852159]",[1.29404018 0.07294799 0.85802554],[0.80816975 0.38289443 0.49194526 0.30383032],[0.71019315 0.00099066 0.00383174 0.28498445],[0.5 0.5 0.5 0.5],114.42754833401632,234.85509666803264,244.75004876767676
309,"[1.5369232197352487, 0.29196386036757455, 0.8801521537187544]",[8.34000170e-01 5.72387493e-01 7.30412981e-04],[-0.03161856  0.21320911  0.85704714 -0.00226408],[3.22787285e-02 2.39054582e-06 9.67718881e-01 5.44841751e-13],[0.5 0.5 0.5 0.5],122.40781544594378,250.81563089188757,260.7105829915317
310,"[2.615799555610819, 0.21412122458680471, 0.0808567951348093]",[1.52025768e+00 1.00000000e-04 9.99900000e-01],[0.50076072 0.50005183 0.50102852 0.49952618],[0.40275249 0.08328111 0.41665109 0.09731531],[0.5 0.5 0.5 0.5],111.22240746747984,228.44481493495968,238.3397670346038
311,"[4.6305856222657775, 0.8250837655475222, 0.36459612430252214]",[5.66556848e-01 7.75392653e-01 4.60894113e-04],[0.88915171 0.60467694 0.94191492 0.00118013],[6.48009101e-06 9.99864816e-01 1.28703067e-04 8.31527587e-10],[0.5 0.5 0.5 0.5],131.47194274615788,268.94388549231576,278.8388375919599
312,"[2.31887550576674, 0.9528433291363407, 0.5662996566993778]",[0.85296318 0.12272436 0.9999    ],[0.62031938 0.38581469 0.82621577 0.20913687],[0.23369585 0.44274723 0.31353047 0.01002645],[0.5 0.5 0.5 0.5],132.64693283030047,271.29386566060094,281.18881776024506
313,"[1.459655245847911, 0.8372635549095425, 0.525113727808891]",[0.98258393 0.34851644 0.61612599],[0.71431955 0.30232736 1.01789856 0.1215984 ],[2.53292076e-01 7.51327476e-06 7.46700391e-01 2.00914463e-08],[0.5 0.5 0.5 0.5],122.84613262690894,251.69226525381788,261.587217353462
314,"[1.4582728116314054, 0.20525201352932818, 0.3692454043075955]",[2.82389022e+00 2.92625327e-03 1.00000000e-04],[0.51377575 0.49152957 0.5209685  0.48375831],[0.31601134 0.18727175 0.34263454 0.15408237],[0.5 0.5 0.5 0.5],134.7622531313713,275.5245062627426,285.4194583623867
315,"[4.438607106591601, 0.2792896966967667, 0.7676279715739978]",[0.68796685 0.16244725 0.9999    ],[0.69429002 0.29023511 0.76483361 0.09101849],[0.3457866  0.04011406 0.60710321 0.00699613],[0.5 0.5 0.5 0.5],135.32069080787826,276.64138161575653,286.53633371540064
316,"[1.841559562420501, 0.6965190999434827, 0.5568929714131058]",[3.62875039e+00 1.00000000e-04 9.78398839e-01],[0.50052226 0.4996837  0.50039699 0.49876171],[0.43381382 0.13300788 0.25022581 0.18295249],[0.5 0.5 0.5 0.5],134.2589211031219,274.5178422062438,284.4127943058879
317,"[4.981741502010741, 0.016277147984310986, 0.8338809564958427]",[3.12091992 0.01937668 0.65305965],[0.59935642 0.43954789 0.6535815  0.49615436],[0.38447411 0.03706131 0.57514305 0.00332153],[0.5 0.5 0.5 0.5],49.653551803055436,105.30710360611087,115.20205570575499
318,"[0.43783619240260857, 0.26894067670551086, 0.4775199316947221]",[0.71625434 0.12743399 0.9999    ],[0.6326     0.22726626 0.88193238 0.25675763],[0.61122819 0.01591033 0.22959384 0.14326764],[0.5 0.5 0.5 0.5],135.29863044439983,276.59726088879967,286.4922129884438
319,"[2.9636058622515793, 0.9779874341034734, 0.149334665405079]",[1.08028883 0.09958719 0.14766137],[0.72736088 0.5316463  0.79335301 0.51828594],[0.24996373 0.05413905 0.53691747 0.15897974],[0.5 0.5 0.5 0.5],131.82535879822498,269.65071759644997,279.5456696960941
320,"[1.3765596555336532, 0.059303674788635914, 0.6625765002935309]",[4.9999     0.73000182 0.75875889],[ 0.16296788 -0.19236496  0.3633591   0.5       ],[4.10274775e-04 2.86744963e-32 9.99589725e-01 2.86744963e-32],[0.5 0.5 0.5 0.5],36.762497499332085,79.52499499866417,89.41994709830828
321,"[2.4906156698245856, 0.214473623277908, 0.917165278314334]",[1.45933600e+00 9.91131695e-02 1.00000000e-04],[0.72430766 0.5939881  0.69789481 0.43938017],[4.99121980e-01 1.87045031e-02 4.82172567e-01 9.50263944e-07],[0.5 0.5 0.5 0.5],112.04425516488429,230.08851032976858,239.9834624294127
322,"[0.1489198240407531, 0.9484793155309665, 0.08548960639386219]",[0.6438128  0.9999     0.08548961],[-0.03818635  0.38100058  1.14879505  0.84093386],[9.99999990e-21 1.00009999e-12 1.00000000e+00 9.99999990e-25],[0.5 0.5 0.5 0.5],127.54315463570968,261.0863092714194,270.98126137106345
323,"[4.391117677250727, 0.2302232512859729, 0.3615661976876136]",[4.07304866e+00 1.87339649e-03 5.77148464e-01],[0.51597644 0.49292207 0.52420014 0.49095437],[0.39378821 0.06607695 0.51428065 0.02585419],[0.5 0.5 0.5 0.5],94.45375830012517,194.90751660025035,204.80246869989446
324,"[4.697264281782178, 0.9577948768252309, 0.5583688832964785]",[3.32920831e+00 2.02024008e-02 1.00000000e-04],[0.53209809 0.48577608 0.62481898 0.5       ],[0.43183759 0.00344616 0.56127009 0.00344616],[0.5 0.5 0.5 0.5],53.77730755497602,113.55461510995204,123.44956720959615
325,"[3.1861809232154483, 0.4222264194895313, 0.07296642648023653]",[4.56594092e-01 1.00000000e-04 9.99900000e-01],[0.5007532  0.49950084 0.50047902 0.49921392],[0.35920494 0.14061511 0.25021113 0.24996882],[0.5 0.5 0.5 0.5],138.31401979667197,282.62803959334394,292.52299169298806
326,"[1.3148353386727287, 0.4522932424017117, 0.4184930351894235]",[2.39240897 0.16840528 0.9999    ],[0.57190068 0.27781358 0.74644298 0.22462618],[7.06948425e-01 2.05765287e-10 2.93051575e-01 1.02882643e-10],[0.5 0.5 0.5 0.5],29.262526638822923,64.52505327764584,74.42000537728995
327,"[2.1763298391658954, 0.7967827145207061, 0.7826041695788863]",[2.74844362 0.00675942 0.91867096],[0.52062598 0.47034475 0.55481927 0.46128796],[0.27550833 0.16848356 0.51913903 0.03686907],[0.5 0.5 0.5 0.5],83.61764338171528,173.23528676343057,183.13023886307468
328,"[1.8494948874169508, 0.2200174017622694, 0.6522177983883587]",[3.08363915e-01 7.72592312e-02 1.00000000e-04],[0.6915531  0.35420307 0.78224213 0.27927855],[0.34119744 0.03185907 0.61771569 0.0092278 ],[0.5 0.5 0.5 0.5],138.3216550330134,282.6433100660268,292.5382621656709
329,"[0.40424015701970273, 0.2371382606910223, 0.08990454580531185]",[0.43649702 0.21406664 0.00761187],[0.40544145 0.57551609 0.67127843 0.48572032],[0.07397052 0.04910508 0.70606103 0.17086338],[0.5 0.5 0.5 0.5],137.14827687769804,280.2965537553961,290.1915058550402
330,"[0.5168364187552875, 0.3901947823865285, 0.6053562644385205]",[1.52869123e+00 1.27985988e-01 1.00000000e-04],[0.60097929 0.27346983 0.82338691 0.26570797],[0.31696045 0.01126302 0.54947929 0.12229724],[0.5 0.5 0.5 0.5],91.44477259698728,188.88954519397456,198.78449729361867
331,"[3.9537389955226785, 0.14722131841982, 0.35987852683653976]",[3.23373605e+00 1.00000000e-04 9.90245438e-01],[0.50074427 0.49988566 0.50021963 0.498668  ],[0.57391865 0.11466684 0.13121352 0.18020099],[0.5 0.5 0.5 0.5],116.3378785182999,238.6757570365998,248.57070913624392
332,"[0.1848929043964632, 0.8915741889356747, 0.11177117509354317]",[0.78788621 0.22912002 0.18350857],[0.59276961 0.65022659 0.73007514 0.46932937],[0.10300063 0.03743862 0.6653749  0.19418586],[0.5 0.5 0.5 0.5],131.5073330343049,269.0146660686098,278.9096181682539
333,"[1.925785623658735, 0.9688365632518154, 0.0013405749062911582]",[8.17793196e-01 4.81161266e-01 1.00000000e-04],[0.46744259 0.09178091 0.52668585 0.12797674],[1.10590258e-02 2.30082807e-03 9.86640146e-01 1.66451831e-17],[0.5 0.5 0.5 0.5],123.66459816840396,253.3291963368079,263.224148436452
334,"[1.1923864059438707, 0.9792695804542788, 0.8769485966245149]",[1.08561067 0.09362179 0.9999    ],[0.51858261 0.4682838  0.99032273 0.33582418],[0.14953521 0.24080343 0.50974194 0.09991942],[0.5 0.5 0.5 0.5],125.50069262465735,257.0013852493147,266.8963373489588
335,"[0.3802829736430959, 0.8207589240794627, 0.13803430441773026]",[1.55962215 0.05827157 0.9999    ],[0.61417687 0.4760028  0.6520809  0.41451059],[0.3972631  0.11184613 0.25853809 0.23235268],[0.5 0.5 0.5 0.5],99.04952549946076,204.0990509989215,213.99400309856563
336,"[1.8922317823187407, 0.11503528711854302, 0.44918400831668565]",[1.61369291 0.09032115 0.9999    ],[0.40599414 0.43497992 0.73035345 0.35034028],[2.41271829e-05 4.34257511e-01 5.64928674e-01 7.89687433e-04],[0.5 0.5 0.5 0.5],87.57702798422072,181.15405596844144,191.04900806808556
337,"[2.6413051633663716, 0.809616081628609, 0.2421113764525161]",[7.81974206e-01 7.11248806e-02 1.00000000e-04],[0.62935459 0.32685951 0.57971367 0.3699244 ],[0.26170838 0.09314679 0.43328456 0.21186028],[0.5 0.5 0.5 0.5],135.90951321729713,277.81902643459426,287.7139785342384
338,"[2.795443550208823, 0.0004355470107919875, 0.9155202588171639]",[4.20553610e+00 1.65395257e-03 9.44798286e-01],[0.51997041 0.49564323 0.52806066 0.49656392],[0.4399652  0.04406908 0.49345464 0.02251108],[0.5 0.5 0.5 0.5],60.569856693494984,127.13971338698997,137.03466548663408
339,"[0.421880946741507, 0.06005851493856664, 0.9190932374484404]",[1.69879718e+00 6.58188524e-02 1.00000000e-04],[0.58780994 0.49317078 0.72425789 0.30127191],[0.43142739 0.18073147 0.37814085 0.00970029],[0.5 0.5 0.5 0.5],111.76745875121806,229.53491750243612,239.42986960208023
340,"[0.6034221231055308, 0.6148681265737911, 0.7041994501663527]",[0.73819018 0.15865888 0.9999    ],[0.52339235 0.62356053 0.75041573 0.28250014],[0.46297558 0.33663939 0.00396116 0.19642387],[0.5 0.5 0.5 0.5],133.9901337258286,273.9802674516572,283.8752195513013
341,"[4.615519518429019, 0.08299879929819429, 0.2157358388711369]",[1.13672473 0.98670773 0.9999    ],[1.08757051 0.70840726 0.44840822 0.28239861],[1.00000000e+00 1.27837744e-17 3.16131659e-25 4.09507476e-10],[0.5 0.5 0.5 0.5],95.27606924691553,196.55213849383105,206.44709059347517
342,"[0.6103846266474735, 0.16645744354073194, 0.0902957908844696]",[1.38659211e+00 2.13775354e-02 1.00000000e-04],[0.57898626 0.40141998 0.69438027 0.44578486],[0.25463665 0.19086301 0.46367262 0.09082772],[0.5 0.5 0.5 0.5],132.47790494067772,270.95580988135544,280.85076198099955
343,"[4.747910569486697, 0.24740235577256192, 0.43918958713059403]",[2.21439966e+00 1.66796278e-02 1.00000000e-04],[0.56619694 0.45754169 0.61837735 0.45689436],[0.32144777 0.13321504 0.43212833 0.11320887],[0.5 0.5 0.5 0.5],116.08690199573795,238.1738039914759,248.06875609112
344,"[3.9415921192022982, 0.19568245437163537, 0.660654876437693]",[4.99990000e+00 1.00000000e-04 9.95878269e-01],[0.49998322 0.49944382 0.50144478 0.49985809],[0.11116297 0.26974955 0.52380729 0.0952802 ],[0.5 0.5 0.5 0.5],91.88205854409185,189.7641170881837,199.6590691878278
345,"[1.2550585553825602, 0.17469289035959798, 0.042943189733235]",[1.21160033 0.19186161 0.07409874],[0.90563223 0.40659448 0.79527454 0.03685268],[2.87348957e-01 2.21734297e-12 7.12651042e-01 1.33415614e-09],[0.5 0.5 0.5 0.5],110.5552576614243,227.1105153228486,237.00546742249273
346,"[0.6188602886754392, 0.7477420446641355, 0.9490101050515961]",[4.99990000e+00 7.35533842e-04 1.00000000e-04],[0.50174927 0.49838954 0.50901279 0.49390092],[0.35779973 0.10342145 0.4797716  0.05900722],[0.5 0.5 0.5 0.5],96.90427119380077,199.80854238760153,209.70349448724565
347,"[4.080969822840251, 0.4441380305562064, 0.04150612533746487]",[0.92140579 0.76622776 0.11142666],[0.38827991 0.31989826 0.42736328 0.92919526],[9.87912627e-01 6.00176055e-31 3.21948685e-10 1.20873727e-02],[0.5 0.5 0.5 0.5],113.39897427798934,232.79794855597868,242.6929006556228
348,"[0.9763496613095357, 0.549443189093474, 0.5013640341854387]",[3.55679796e+00 1.00000000e-04 9.80249305e-01],[0.50065497 0.4999     0.5        0.49812852],[0.6800657  0.04001513 0.01989152 0.26002765],[0.5 0.5 0.5 0.5],63.271993740600486,132.543987481201,142.43893958084507
349,"[1.0739833638741825, 0.31274410345630793, 0.11306453944588381]",[3.8925695e+00 1.0000000e-04 7.3266681e-01],[0.5003713  0.4994088  0.50097007 0.49953912],[0.25786195 0.17741881 0.37124706 0.19347219],[0.5 0.5 0.5 0.5],138.45368954098006,282.90737908196013,292.80233118160425
350,"[0.5697409077469158, 0.4278445284954375, 0.4387787161660609]",[2.69366932e+00 1.00000000e-04 9.77986269e-01],[0.50033521 0.49949803 0.50099061 0.49993916],[0.16035213 0.23974132 0.53309536 0.06681119],[0.5 0.5 0.5 0.5],110.78337415133005,227.5667483026601,237.46170040230422
351,"[4.184778866844614, 0.7843945332358445, 0.9323797343038787]",[2.20649861 0.14255601 0.9999    ],[0.8139222  0.43946144 0.85486748 0.2721094 ],[5.58909707e-01 1.15843543e-07 4.40565981e-01 5.24196396e-04],[0.5 0.5 0.5 0.5],47.97754933691171,101.95509867382341,111.85005077346753
352,"[1.2156216510899063, 0.5007403386758925, 0.010245643793476963]",[3.10141777e-01 2.47818964e-01 1.00000000e-04],[0.60055063 0.51588542 0.69066409 0.23300761],[7.88321596e-03 9.02748854e-01 8.91919137e-02 1.76016753e-04],[0.5 0.5 0.5 0.5],137.80661807321098,281.61323614642197,291.5081882460661
353,"[4.299542509178569, 0.6856764614125705, 0.32203120682258174]",[1.52574458e+00 1.86276337e-04 9.99900000e-01],[0.5        0.49877519 0.5028137  0.49992517],[0.01393276 0.39414558 0.53616206 0.0557596 ],[0.5 0.5 0.5 0.5],100.15861043336659,206.31722086673318,216.2121729663773
354,"[4.143611246608519, 0.291689655403072, 0.6021603721656844]",[2.26992878e+00 1.00000000e-04 9.84302769e-01],[0.50048607 0.5        0.50107375 0.5       ],[0.42850771 0.01291311 0.54566607 0.01291311],[0.5 0.5 0.5 0.5],47.64494202438279,101.28988404876559,111.18483614840969
355,"[2.0668378581258087, 0.3915627791824796, 0.3234824930661684]",[0.0001 0.0001 0.0001],[0.50070271 0.49943339 0.50121194 0.49903659],[0.30436418 0.17391357 0.40586734 0.11585491],[0.5 0.5 0.5 0.5],138.62943757017922,283.25887514035844,293.15382724000256
356,"[1.7488312429781916, 0.5422796193627919, 0.27648005051696156]",[1.21129697 0.06354297 0.9999    ],[0.72390105 0.46091108 0.6502566  0.32079291],[0.56079008 0.22087653 0.02823593 0.19009746],[0.5 0.5 0.5 0.5],120.9972095664132,247.9944191328264,257.8893712324705
357,"[2.7842679781208894, 0.5188248408663642, 0.7511512279552267]",[2.92014386 0.00527223 0.90998194],[0.54359752 0.49472878 0.50762689 0.45174987],[0.51317129 0.06784411 0.1039269  0.31505771],[0.5 0.5 0.5 0.5],107.17256026505778,220.34512053011557,230.24007262975968
358,"[1.1851937603274048, 0.7263114892419715, 0.7198312878255944]",[3.24011090e+00 1.88337503e-02 1.00000000e-04],[0.68491106 0.47391442 0.61020772 0.50299942],[0.51285833 0.03668739 0.42990407 0.0205502 ],[0.5 0.5 0.5 0.5],59.25195736811224,124.50391473622447,134.39886683586857
359,"[0.2655987840263242, 0.5926942185767665, 0.00249122812882397]",[1.01639763 0.15069777 0.55592903],[0.67719554 0.20112959 0.85657155 0.16001729],[6.01215535e-01 1.42657823e-05 3.98673125e-01 9.70746029e-05],[0.5 0.5 0.5 0.5],125.47685962728254,256.95371925456504,266.84867135420916
360,"[4.3644128971975755, 0.5708555895224782, 0.5491676070231755]",[3.32886802e+00 5.82215503e-04 9.91219470e-01],[0.50099708 0.49782499 0.51125069 0.49842719],[0.1235084  0.27542229 0.5889849  0.01208441],[0.5 0.5 0.5 0.5],59.074863553209404,124.14972710641881,134.0446792060629
361,"[4.363105510239735, 0.980491592810066, 0.9369137154964329]",[1.31095781 0.32512164 0.9999    ],[0.34029317 0.10491334 0.67673689 0.13366995],[3.45320632e-01 3.07867148e-06 6.54601223e-01 7.50656442e-05],[0.5 0.5 0.5 0.5],105.00541872586523,216.01083745173045,225.90578955137457
362,"[4.333979153222068, 0.005313104992033362, 0.6094254697280215]",[4.99990000e+00 2.07496431e-04 1.00000000e-04],[0.50132514 0.49921611 0.50199732 0.49859214],[0.29037226 0.2023707  0.40629122 0.10096582],[0.5 0.5 0.5 0.5],134.64339098244406,275.2867819648881,285.18173406453224
363,"[3.7534054347660732, 0.8588294960705483, 0.6001309482694729]",[1.06691614 0.08498663 0.9999    ],[0.5223782  0.41581937 0.79453963 0.29169688],[0.21942133 0.19027577 0.43370167 0.15660123],[0.5 0.5 0.5 0.5],126.91991395922506,259.8398279184501,269.7347800180942
364,"[4.5684149058554375, 0.17768437074214352, 0.3029831607076628]",[1.51732401 0.31395713 0.9999    ],[0.5582875  0.21036028 0.59401056 0.08783436],[1.21911354e-01 8.62992095e-04 8.77225654e-01 8.10325109e-14],[0.5 0.5 0.5 0.5],81.72644847683388,169.45289695366776,179.34784905331188
365,"[1.258116437925704, 0.6901501252938701, 0.5866244571854767]",[3.90848447e+00 1.00200186e-03 9.76787611e-01],[0.5        0.49093038 0.52353383 0.5       ],[0.01243574 0.31674991 0.6583786  0.01243574],[0.5 0.5 0.5 0.5],36.40127421669398,78.80254843338795,88.69750053303207
