participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
272,136.16158206305403,"[0.5859235838833396, 0.7185256757797184, 0.17842265522082798, 1.2047138525225622]",[0.40145749 0.9999     0.7348616  4.9999    ],"[np.float64(8.165268839685036e-17), np.float64(6.203100173614079e-06), np.float64(0.844683554438566), np.float64(1.4978925789823304e-13)]",280.32316412610805,293.5164335923002
273,132.33067998256573,"[3.3137707391178206, 0.0707738088895507, 0.2776920300383889, 4.468531195961483]",[0.77386637 0.61459383 0.02966962 4.9999    ],"[np.float64(0.00021483293592730103), np.float64(0.0655782524216717), np.float64(0.0016859519209406028), np.float64(0.2567346074558177)]",272.66135996513145,285.8546294313236
274,71.33365552648455,"[4.458022452235703, 0.08955216080854408, 0.650041940465879, 4.316640338808823]",[1.36884557 0.443667   0.9999     0.74019404],"[np.float64(1.4412351182677954), np.float64(4.800643112198339e-10), np.float64(0.6535046767666177), np.float64(7.155448609152171e-09)]",150.6673110529691,163.86058051916123
275,125.35052926748565,"[2.086006803738034, 0.11507347298221066, 0.6093175138858913, 2.6893704568418397]",[7.32339431e-02 1.00000000e-04 1.00000000e-04 1.11496101e+00],"[np.float64(35.69699271443733), np.float64(20.687768049930522), np.float64(19.532997270249666), np.float64(35.8683149782361)]",258.7010585349713,271.89432800116344
276,133.3882473131133,"[3.689441676525186, 0.1445606551104647, 0.59676419461228, 0.6202332427877498]",[8.46021983e-02 1.00000000e-04 1.00000000e-04 3.02002634e+00],"[np.float64(18.82439602417188), np.float64(8.887372064687678), np.float64(14.85413598207748), np.float64(13.178934894204328)]",274.7764946262266,287.96976409241876
277,81.9717229925456,"[2.2817207598200593, 0.11834289261876046, 0.6334058773448676, 3.134731557190228]",[9.73530365e-02 1.00000000e-04 1.00000000e-04 6.82307122e-01],"[np.float64(47.35458661987082), np.float64(37.396520035005246), np.float64(63.07549185470606), np.float64(16.99485375692752)]",171.9434459850912,185.13671545128332
278,133.57309830583785,"[2.06049258495933, 0.9887272480690411, 0.7250029772347804, 4.053624665275307]",[3.86903481e-02 1.20997792e-02 1.00000000e-04 5.40528966e-01],"[np.float64(31.55890954809542), np.float64(24.79701766081848), np.float64(15.570326038345646), np.float64(39.88075433240102)]",275.1461966116757,288.3394660778678
279,120.64611930498658,"[3.5516335498188494, 0.3390588573556316, 0.9884804941336992, 2.384231521545369]",[1.02238536 0.60127617 0.9999     1.12915909],"[np.float64(0.5322388210814261), np.float64(0.20791439209099963), np.float64(0.07649266251125339), np.float64(4.673568042946344e-05)]",249.29223860997317,262.48550807616533
280,120.45401370403496,"[4.668481090711496, 0.039656139779721385, 0.8802898642665111, 4.5165358769673825]",[0.07816693 0.00576064 0.61339646 4.9999    ],"[np.float64(16.68084028215108), np.float64(1.872139481244965), np.float64(18.313607796889713), np.float64(1.0852833454839717)]",248.90802740806993,262.10129687426206
281,133.30107431400833,"[4.779045933245152, 0.7151893574064818, 0.08108346896983382, 0.6433301347462353]",[0.67953562 0.81225344 0.41821759 4.9999    ],"[np.float64(0.24377957406794615), np.float64(6.814303068742682e-09), np.float64(0.2104748571786641), np.float64(4.0787389916363787e-08)]",274.60214862801666,287.7954180942088
282,123.9769007828104,"[1.2138602236208176, 0.8846673464126573, 0.033711050578731666, 1.2549929390828163]",[1.37743064e-04 4.35627414e-01 1.00000000e-04 1.00000000e-04],"[np.float64(5645.048264516801), np.float64(3216.7969341523467), np.float64(108.9137078303553), np.float64(2370.2765612533094)]",255.9538015656208,269.14707103181297
283,121.5831284139822,"[2.817131805871547, 0.6269875660967859, 0.8230664382729611, 4.800599074174206]",[0.09091705 0.03108638 0.9999     0.21904722],"[np.float64(7.396762893100703), np.float64(11.808154625958597), np.float64(18.3275174251123), np.float64(0.9316550923498622)]",251.1662568279644,264.3595262941565
284,107.59550484233938,"[0.021497128006052687, 0.4126634652009519, 0.5174952820490889, 4.936833707964602]",[0.17161311 0.02970032 0.9999     4.9999    ],"[np.float64(3.099545763352161), np.float64(4.196600482879778), np.float64(8.719220456606758), np.float64(0.024068491692388155)]",223.19100968467876,236.3842791508709
285,46.47652365544291,"[2.884958553103584, 0.8774975968829318, 0.38241098774325205, 4.494164301416563]",[1.48526727e-04 1.48355128e-01 1.00000000e-04 1.00000000e-04],"[np.float64(3109.8586115721987), np.float64(5.019357146953246e-05), np.float64(5.019357146953246e-05), np.float64(34419.323635823945)]",100.95304731088582,114.14631677707797
286,85.40886576241644,"[1.1392074908933834, 0.7392391161703579, 0.20877364909887913, 2.6417424278837554]",[2.28691694 0.9999     0.07692937 3.54629972],"[np.float64(9.908058717788701e-05), np.float64(0.0), np.float64(0.24262116322032815), np.float64(0.0)]",178.81773152483288,192.011000991025
287,130.07568743060077,"[4.444100014886718, 0.2543606495625624, 0.5840740312258972, 1.535850399449295]",[4.7836015e-02 1.0000000e-04 9.9990000e-01 4.9999000e+00],"[np.float64(24.303228576975282), np.float64(7.478012569357181), np.float64(24.935460339520514), np.float64(9.329920358326676)]",268.15137486120153,281.34464432739367
288,96.84326360263489,"[1.2247436837383916, 0.7345753475089866, 0.12527725358681385, 0.4810462237434647]",[1.60626685e-01 1.00000000e-04 1.10735494e-01 4.63513876e+00],"[np.float64(3.721903793368717), np.float64(11.647483820557326), np.float64(20.417602506194818), np.float64(3.7273833432938592)]",201.68652720526978,214.87979667146192
289,20.462418932024462,"[4.419905751734397, 0.051249651304711624, 0.48153237664386644, 1.955135716343352]",[1.87869028 0.1727381  0.9999     4.9999    ],"[np.float64(0.9600191794037002), np.float64(6.960917452561488e-05), np.float64(1.7719769666460432), np.float64(1.694177245992739e-10)]",48.924837864048925,62.118107330241074
290,129.28532233057393,"[1.454884430579512, 0.6616684552590846, 0.8003049924956511, 4.891817797140117]",[0.07656587 0.01455688 0.90927756 4.98389916],"[np.float64(9.230806916422665), np.float64(3.726799425403682), np.float64(15.630327190844943), np.float64(2.3112772919650717)]",266.57064466114787,279.76391412734
291,75.03563809547602,"[0.7152986479916363, 0.8335528876748287, 0.5399266956557939, 3.8928604662476007]",[1.09422451e-01 1.27550023e-01 1.00000000e-04 8.74247396e-02],"[np.float64(12.727752228758405), np.float64(2.690439603259791e-05), np.float64(20.690931434200028), np.float64(3.8867923441516095e-06)]",158.07127619095203,171.26454565714417
292,58.26175661710476,"[2.0125456793591394, 0.8341342589549631, 0.0075028434666074605, 1.1034341232526301]",[1.71793016 0.42916199 0.9999     1.85866049],"[np.float64(1.2549897835901076e-29), np.float64(0.12175361133983333), np.float64(2.1679784647375686), np.float64(9.058239090319052e-25)]",124.52351323420952,137.71678270040167
293,101.76539573597557,"[2.453968479139705, 0.04203818377161482, 0.31915591014922423, 4.564277073403868]",[0.12912679 0.10940598 0.24721053 0.12687928],"[np.float64(4.128011227151373), np.float64(8.831121752243806), np.float64(1.0100438495074786), np.float64(9.418836065641647)]",211.53079147195115,224.72406093814328
294,136.45990998890562,"[2.2154726062141505, 0.09838275526634971, 0.9740725375493302, 2.8267940097936943]",[3.72739995e-02 1.00000000e-04 9.99900000e-01 4.39601046e-01],"[np.float64(21.38905548434071), np.float64(10.428979158835435), np.float64(20.696136917931053), np.float64(13.539377909098116)]",280.91981997781124,294.1130894440034
295,101.80942743408525,"[0.567595460730326, 0.3372359962540452, 0.8870066534949693, 0.5559896311529392]",[1.64431478e-01 1.00000000e-04 9.99900000e-01 3.27276005e-01],"[np.float64(23.92962929016187), np.float64(16.881559398836913), np.float64(32.20794824719767), np.float64(12.541282661152042)]",211.6188548681705,224.81212433436264
296,71.18884856132786,"[1.2030902836739417, 0.014167807314298677, 0.08438046051579966, 0.6135411544472975]",[0.96745999 0.2252866  0.9999     0.81784256],"[np.float64(1.4776296208034192), np.float64(2.6779466847325157e-13), np.float64(1.0056671346286654), np.float64(0.023278319870835153)]",150.37769712265572,163.57096658884785
297,63.89383662085605,"[0.023104418262142178, 0.40655990475483966, 0.6776200792188083, 0.8697238986084609]",[0.36395667 0.03051989 0.9999     4.9999    ],"[np.float64(4.759587450236667), np.float64(0.20232379067422332), np.float64(9.600501272148017), np.float64(0.05918229122885759)]",135.7876732417121,148.98094270790423
298,137.93692332294472,"[4.079427657917068, 0.03525544484286445, 0.8719911860175609, 0.7310297514707289]",[1.00000000e-04 3.75966775e-01 9.99900000e-01 4.99990000e+00],"[np.float64(0.008172809969123243), np.float64(1.3499676645030545), np.float64(0.029431120811135903), np.float64(0.15867822640583076)]",283.87384664588944,297.0671161120816
299,133.10958123545603,"[4.223709952082023, 0.9471241402206466, 0.6007817319097706, 0.5078032424287292]",[0.08777659 0.02584752 0.45598365 4.72623721],"[np.float64(8.631701304809972), np.float64(0.7880261984731856), np.float64(8.02615868173368), np.float64(2.692470042393028)]",274.21916247091207,287.4124319371042
300,132.9987672940677,"[1.1292899076363319, 0.41434064592634756, 0.2938497669803924, 1.7784194782437341]",[0.39682748 0.25068908 0.9999     0.39742467],"[np.float64(1.2900506917985588), np.float64(0.48806943732470115), np.float64(1.0034400897398101), np.float64(0.24017218077918237)]",273.9975345881354,287.19080405432754
301,93.66431623363489,"[4.021737983850719, 0.44545525188348595, 0.029241907837577817, 3.182232841841895]",[0.43376498 0.10257982 0.9999     1.06067963],"[np.float64(2.9654460292709763), np.float64(0.028647368900983926), np.float64(3.465643758147491), np.float64(0.03430736108330227)]",195.32863246726978,208.52190193346192
302,124.8578532168613,"[1.8266910324699221, 0.8288517361569157, 0.03663257907149177, 0.28563302002372376]",[0.29532805 0.10810529 0.75955088 4.9999    ],"[np.float64(1.9330517226555017), np.float64(0.06887442287079651), np.float64(3.5947926755282005), np.float64(0.40010247204406035)]",257.71570643372263,270.90897589991476
303,78.78414013707064,"[2.5641366380280357, 0.9518618144226174, 0.0565580525420357, 2.228635284342946]",[0.00089794 0.05023505 0.00010064 0.00169234],"[np.float64(2907.630640050118), np.float64(5.999187834666904), np.float64(1850.1547272116438), np.float64(1.6606287385738066)]",165.56828027414127,178.7615497403334
304,120.36375219264188,"[4.376103058155469, 0.1976275913983726, 0.26380536828885337, 2.484636823036164]",[2.33048382e-03 4.01025692e-04 9.99882815e-01 4.25832108e-03],"[np.float64(555.6062678420828), np.float64(91.9050757777816), np.float64(323.408769676442), np.float64(936.2895032569855)]",248.72750438528377,261.92077385147593
305,96.41776289562611,"[2.1649786806212314, 0.8863681657336194, 0.36550763128091585, 3.8730859460277833]",[7.78676233e-01 2.61023261e-01 1.00000000e-04 1.76418982e+00],"[np.float64(1.7808468654226808), np.float64(0.5667084193269879), np.float64(0.0031925774927268943), np.float64(0.46758251919863864)]",200.83552579125222,214.02879525744436
306,137.83135720308715,"[4.357529534335224, 0.34195179730697123, 0.7166231666368227, 0.16596781303151004]",[0.00096809 0.01208735 0.01236145 0.06231097],"[np.float64(116.45150287748673), np.float64(210.4217282466918), np.float64(141.70924402120093), np.float64(212.61161267113033)]",283.6627144061743,296.85598387236644
307,106.85109426946335,"[4.621653324342452, 0.17141285324505204, 0.1872383756889531, 3.4465501218656636]",[6.19141582e-02 2.83790355e-04 9.99900000e-01 3.21681441e-02],"[np.float64(37.95451764921736), np.float64(0.9274857555460146), np.float64(42.628387453973716), np.float64(31.692438321737413)]",221.7021885389267,234.89545800511883
308,94.14495972248238,"[4.807896807282225, 0.7847844871843006, 0.4853977168759579, 1.9063613705786084]",[2.51984376e-01 4.68463133e-02 1.00000000e-04 9.64016614e-01],"[np.float64(10.08013337077719), np.float64(0.33171325267426716), np.float64(0.299898460540197), np.float64(10.972262160939005)]",196.28991944496477,209.4831889111569
309,104.15404036069522,"[0.42869300270365834, 0.022317295363862382, 0.9363955744980409, 0.08921199017235926]",[6.27378939e-02 1.00000000e-04 9.36419109e-01 6.20127515e-02],"[np.float64(113.75645957566115), np.float64(91.84239768005017), np.float64(136.3516363064947), np.float64(130.06546910954432)]",216.30808072139044,229.50135018758257
310,113.66338525408358,"[1.8288471649084395, 0.5494941797274937, 0.9840688518650236, 3.182324806636996]",[8.76432934e-02 3.29272697e-03 9.99900000e-01 4.99990000e+00],"[np.float64(21.736325241708865), np.float64(3.5310797412820434), np.float64(18.935560463678698), np.float64(4.383172439598343)]",235.32677050816716,248.5200399743593
311,129.20832635446095,"[1.7223900779889518, 0.20151225955639365, 0.6155193480579582, 4.1523858458277445]",[0.47509886 0.33754932 0.2365876  4.57388437],"[np.float64(0.0270789698762295), np.float64(1.6510867846543364), np.float64(0.07101686302571474), np.float64(0.069577769258308)]",266.4166527089219,279.60992217511404
312,131.4506952389845,"[2.991149791653014, 0.5420584426282433, 0.053708779176797665, 4.935543601155386]",[0.47234829 0.2895099  0.32997043 4.87183274],"[np.float64(0.6150299289365685), np.float64(1.2546326751576447), np.float64(0.5599686604912465), np.float64(0.06898770775508191)]",270.901390477969,284.09465994416115
313,114.7427817545949,"[0.20981788184202807, 0.26714771806439663, 0.9565441896038446, 2.9073325845293905]",[4.40030796e-01 5.23646571e-01 1.00000000e-04 3.02916422e-01],"[np.float64(1.6592900160759048), np.float64(1.8183878211650453e-07), np.float64(1.929273921408987), np.float64(1.4966412074942461e-06)]",237.4855635091898,250.67883297538194
314,135.3190252914252,"[0.03054389011620298, 0.15851508861610047, 0.04270472301697547, 4.795629490489897]",[4.6828799e-02 1.0000000e-04 9.9990000e-01 4.9999000e+00],"[np.float64(19.816774046947355), np.float64(12.331117240046586), np.float64(21.20215020383948), np.float64(8.922868493779136)]",278.6380505828504,291.8313200490425
315,136.19594890358692,"[0.9776323363426787, 0.3577932319874545, 0.32522016505328666, 0.12192852434543625]",[0.27209046 0.2472182  0.79090898 4.9999    ],"[np.float64(0.5633395258030698), np.float64(0.07638667144560353), np.float64(1.1789191414546962), np.float64(0.033016457449591946)]",280.39189780717385,293.585167273366
316,129.2989158444534,"[0.3212603050725545, 0.49452922548580536, 0.9938678414349822, 3.188260237734974]",[0.05508149 0.0023814  0.99795577 0.33996927],"[np.float64(35.73490488484528), np.float64(14.790205441568737), np.float64(22.762711458300206), np.float64(28.7027509557701)]",266.5978316889068,279.79110115509894
317,38.936246944434636,"[4.7336802979887755, 0.020220242534642385, 0.33958022593206255, 0.42595785250612156]",[1.47160435e-01 1.00000000e-04 4.01880695e-01 4.23061051e-01],"[np.float64(62.83487981554315), np.float64(22.97426089328232), np.float64(90.86368595846191), np.float64(4.102168089021449)]",85.87249388886927,99.06576335506142
318,135.17405069429475,"[3.0222645675650037, 0.43528330246205776, 0.6565144223329232, 4.336428260055629]",[0.30218102 0.16998593 0.9999     4.9999    ],"[np.float64(1.5575374540296516), np.float64(0.02662935250684878), np.float64(0.6681090908116947), np.float64(0.48399722598428874)]",278.3481013885895,291.54137085478163
319,132.1237983435587,"[0.08224964123209604, 0.6960139066708695, 0.9464513008424679, 4.96649642481332]",[1.40646507e-01 4.37729160e-02 1.00000000e-04 4.99990000e+00],"[np.float64(4.134115657692159), np.float64(1.686451697644343), np.float64(6.317619059713009), np.float64(2.0929244068743498)]",272.2475966871174,285.4408661533095
320,42.12331213191492,"[2.4545385454338593, 0.7730252771471758, 0.7150780460465764, 1.103275556442695]",[3.78237842 0.63111293 0.9999     4.9999    ],"[np.float64(0.005103167871348726), np.float64(1.46558911113205e-51), np.float64(0.29097856726255616), np.float64(2.39135737298431e-52)]",92.24662426382984,105.43989373002199
321,111.41036339444197,"[2.476749306302884, 0.5638795415280237, 0.3414456213714053, 4.635560256393528]",[0.35555077 0.08875141 0.9999     4.9999    ],"[np.float64(2.362301832947318), np.float64(0.13614378968614388), np.float64(2.6176981434030333), np.float64(0.008761161201480879)]",230.82072678888395,244.01399625507608
322,130.83939257305428,"[1.510809620186169, 0.19099374664422417, 0.5298423526509626, 2.061367004996699]",[0.18436265 0.05815557 0.9999     4.9999    ],"[np.float64(2.2792411734908202), np.float64(2.2014402237548247), np.float64(5.344550488511447), np.float64(0.9248333627280703)]",269.67878514610857,282.8720546123007
323,94.57600903307261,"[3.0318784018607157, 0.00571028179444601, 0.225907005604979, 3.100465382737045]",[1.23159506e-01 1.00000000e-04 7.31706085e-01 4.59021559e+00],"[np.float64(18.222588501849383), np.float64(4.393775366917711), np.float64(25.46338021648343), np.float64(2.0427456822226007)]",197.15201806614522,210.34528753233735
324,62.596559512224715,"[4.078582613531345, 0.5578309743863384, 0.6011305746097297, 4.512041741868167]",[0.70701198 0.09661142 0.9999     4.9999    ],"[np.float64(1.1810080582973999), np.float64(5.78750112141744e-06), np.float64(3.3862662106346333), np.float64(5.406792563657556e-06)]",133.19311902444943,146.38638849064156
325,134.95207777459987,"[3.2234461151990006, 0.0544601485551982, 0.8911423367379951, 3.969325911585874]",[0.0001     0.0819741  0.0001     0.00046245],"[np.float64(3176.6111749413994), np.float64(3109.069527499617), np.float64(7.665618555108345), np.float64(6664.637056934477)]",277.90415554919974,291.0974250153919
326,28.8254903147359,"[4.467235504306214, 0.28328855629385236, 0.580315662140132, 4.107833562178319]",[1.31536648e+00 1.40666831e-01 1.00000000e-04 4.99990000e+00],"[np.float64(2.3183771515755356), np.float64(6.435536148929325e-08), np.float64(1.3918941286077273), np.float64(3.6567276925760728e-06)]",65.6509806294718,78.84425009566395
327,82.16110734033532,"[2.172633902019328, 0.8522853907080931, 0.09462211814547676, 2.7473019815214217]",[1.28543097 0.41543428 0.85910643 1.56765297],"[np.float64(0.3936600976993487), np.float64(0.00014882476775122198), np.float64(1.3252467620687534), np.float64(3.4375515366194825e-06)]",172.32221468067064,185.51548414686278
328,137.4639275739783,"[4.413925279197104, 0.9878263146099132, 0.9842667980498598, 2.274970082285147]",[4.22379464e-02 1.00000000e-04 1.17195786e-01 4.99990000e+00],"[np.float64(11.48474364362146), np.float64(9.3474731198613), np.float64(13.456482438087232), np.float64(5.996624266019963)]",282.9278551479566,296.12112461414875
329,137.04493523904785,"[0.8029301720220261, 0.003163070932808219, 0.6506786306252592, 4.939303008506517]",[2.51764490e-01 9.88140847e-01 1.00000000e-04 4.99990000e+00],"[np.float64(3.3354676703604437e-07), np.float64(0.0023715557936432718), np.float64(1.0001637546071245), np.float64(2.7821257446190527e-12)]",282.0898704780957,295.2831399442878
330,90.284360150353,"[3.000126424312095, 0.18567872860346935, 0.6164643286986772, 3.4953735534634944]",[0.90937927 0.20003991 0.38971839 4.9999    ],"[np.float64(1.2289670676482707), np.float64(0.020932222342786837), np.float64(1.4286684405445487), np.float64(0.34791760433619723)]",188.568720300706,201.76198976689813
331,112.70952963131252,"[0.07211086567754267, 0.8073250368150053, 0.03968226561352208, 1.2486648634242672]",[0.06291336 0.01493803 0.50004632 0.36323427],"[np.float64(28.53722928223905), np.float64(5.711468722212077), np.float64(7.821558008125835), np.float64(26.800770561201336)]",233.41905926262504,246.61232872881718
332,132.29530714734216,"[4.10212969544292, 0.8854765095879519, 0.7368825568609085, 2.2422414729728715]",[0.23039465 0.0813424  0.94843201 4.99197546],"[np.float64(1.188607635165455), np.float64(1.059120793520651), np.float64(2.9887615105526235), np.float64(1.1283431057803217)]",272.5906142946843,285.78388376087645
333,123.11466826005442,"[4.03563546288583, 0.06484732234543845, 0.8187921912428995, 0.6755436445198926]",[6.38860603e-02 1.00000000e-04 9.99900000e-01 6.66140607e-01],"[np.float64(14.734027072982808), np.float64(18.951254284363543), np.float64(35.562396877094734), np.float64(8.337725713979502)]",254.22933652010883,267.422605986301
334,117.63330852521797,"[2.62431130973459, 0.5663668870853973, 0.6111398472810553, 3.2555836852590976]",[0.21582932 0.12959358 0.9999     0.16290085],"[np.float64(1.695691266044469), np.float64(5.592937841302078), np.float64(4.962893476669492), np.float64(0.9860413011926392)]",243.26661705043594,256.4598865166281
335,86.25655413622172,"[1.280093864655019, 0.2875365931910815, 0.5925654646654355, 4.554981302113316]",[0.41176509 0.0980182  0.88708316 0.23170847],"[np.float64(2.598976278701776), np.float64(1.8609462009744298), np.float64(2.594514184854394), np.float64(4.050419733181142)]",180.51310827244345,193.70637773863558
336,65.83001792089067,"[1.8363665232296722, 0.5868457205246297, 0.0505271166996909, 3.5504896387035187]",[1.94609214e-02 1.00000000e-04 3.17981884e-01 7.53687785e-02],"[np.float64(19.660573552686724), np.float64(337.23762231464536), np.float64(218.11091614294696), np.float64(46.49964368428447)]",139.66003584178134,152.85330530797347
337,134.84714806587579,"[4.11696035148687, 0.2890687186772765, 0.3582352683017751, 0.2014794132018199]",[6.58939830e-02 8.11809706e-04 1.00000000e-04 4.94584596e+00],"[np.float64(12.162320333542239), np.float64(10.12393856587078), np.float64(15.03035899271853), np.float64(5.083089611107256)]",277.69429613175157,290.8875655979437
338,54.08987253303199,"[2.2436387190632257, 0.9374789608343114, 0.4166798812693803, 4.118951915484213]",[1.37698752 0.40232439 0.27082949 1.29782966],"[np.float64(0.7969902914078953), np.float64(8.926998797996543e-13), np.float64(1.5869602910422176), np.float64(1.914252373668054e-12)]",116.17974506606399,129.37301453225612
339,110.9868829105621,"[1.7303864591860725, 0.031199644684671905, 0.5622054394617076, 2.825812761483977]",[1.43390175e-01 1.00000000e-04 1.00000000e-04 3.39237210e+00],"[np.float64(13.5737493318811), np.float64(12.986516382430457), np.float64(21.778257608752575), np.float64(5.200286664824308)]",229.9737658211242,243.16703528731634
340,129.00122561185097,"[0.5528980605789607, 0.24734089427084643, 0.3609009410897809, 0.5876646568923538]",[2.44909152e-02 1.00000000e-04 5.51387246e-01 2.34546963e-01],"[np.float64(80.10901526617896), np.float64(46.33613428686831), np.float64(34.16885299135438), np.float64(73.5084632081054)]",266.00245122370194,279.1957206898941
341,107.7808831229931,"[3.287577667952853, 0.6095852975267972, 0.7821182555495719, 4.29736166644033]",[0.88051783 0.2519293  0.9999     4.88361722],"[np.float64(1.0399025721954216), np.float64(0.024010376045274055), np.float64(0.0006144037763113049), np.float64(0.21341657407929027)]",223.5617662459862,236.75503571217834
342,129.64566925811022,"[1.9777479479626796, 0.24175590906344585, 0.06922363488339443, 4.808503567075512]",[0.24448451 0.48015758 0.9999     0.27320136],"[np.float64(4.894343551824562), np.float64(0.3202001037052366), np.float64(1.0373999024666753), np.float64(0.3263148977321734)]",267.29133851622043,280.48460798241257
343,113.3861592701234,"[4.335562653131347, 0.2558348803057063, 0.853868802829923, 3.554800383313587]",[0.15476753 0.01433016 0.00961947 4.95051007],"[np.float64(9.891779721562662), np.float64(4.748640934541714), np.float64(14.007556336150447), np.float64(2.718391953260393)]",234.7723185402468,247.96558800643894
344,91.67560918069466,"[3.232612014255472, 0.5957595186439165, 0.019627957689748177, 2.6440589447220018]",[8.85198681e-01 2.30697689e-01 1.00000000e-04 1.74259595e+00],"[np.float64(0.4667588601952143), np.float64(1.033058989617082), np.float64(1.6703299960311409), np.float64(0.23193440077537034)]",191.35121836138933,204.54448782758146
345,107.81945309733113,"[0.026014820249869074, 0.27705520246678245, 0.9455507952893976, 0.38743623171338976]",[0.03913978 0.05935225 0.30557103 0.07775454],"[np.float64(33.11074954963123), np.float64(0.0034711420819702344), np.float64(29.538824203885806), np.float64(0.4801379568556196)]",223.63890619466227,236.8321756608544
346,100.34180488891516,"[2.0031071978181476, 0.48435683992623163, 0.13227908570517288, 3.6224448821477755]",[1.03242479e-01 1.00000000e-04 3.86989846e-01 4.99990000e+00],"[np.float64(19.010743050305866), np.float64(6.544535407732444), np.float64(31.772796521862787), np.float64(4.470489874708815)]",208.68360977783033,221.87687924402246
347,109.98936198242207,"[2.3441699127451865, 0.9740045449204904, 0.2238334893565119, 4.669086796585123]",[0.15478212 0.10539672 0.9988685  0.08093176],"[np.float64(12.32869120644964), np.float64(7.599089368791634), np.float64(2.70373199429239), np.float64(3.5677389745601986)]",227.97872396484414,241.17199343103627
348,65.29137677711056,"[4.834551472103713, 0.26042847576731926, 0.0746737233741122, 3.3351696256649355]",[0.08760266 0.04158741 0.9999     0.09648521],"[np.float64(17.820303929655026), np.float64(4.0290166218237715), np.float64(0.02226124472869), np.float64(22.07397400332539)]",138.5827535542211,151.77602302041325
349,137.91220506670592,"[3.6901831297371093, 0.20490696011989515, 0.46874107760138983, 0.9971569210730584]",[4.18524535e-03 1.00000000e-04 9.99900000e-01 4.99990000e+00],"[np.float64(17.691808921005713), np.float64(12.899538739448639), np.float64(25.54128750022227), np.float64(11.397035960944415)]",283.82441013341185,297.017679599604
350,107.78215385312704,"[0.7724125331331197, 0.7741850038124107, 0.6162221937471418, 2.2129141909709347]",[0.03637367 0.04655762 0.80437294 0.05706081],"[np.float64(19.48330453783637), np.float64(22.49618642214378), np.float64(22.396654269631217), np.float64(20.207389062830153)]",223.56430770625408,236.75757717244622
351,45.930258241645,"[3.590738724169934, 0.5249566747725516, 0.6415489347012281, 3.98259756809805]",[1.29525117 0.19627767 0.31071644 4.63289709],"[np.float64(2.2751254070274367), np.float64(3.2492487645423393e-10), np.float64(1.7363440122309979), np.float64(0.00025906651452651413)]",99.86051648329,113.05378594948215
352,137.08505138972606,"[4.726795861484269, 0.29130497002235006, 0.9344459672300018, 0.9197245668298341]",[9.16458830e-02 1.90927644e-03 9.99890618e-01 4.92580391e+00],"[np.float64(4.717234935612779), np.float64(3.903372319219367), np.float64(7.138135368472315), np.float64(3.144300174862239)]",282.1701027794521,295.36337224564426
353,66.76288030789678,"[2.1688099864028265, 0.6360534429827343, 0.4511475324736041, 2.490612773680928]",[2.27847470e-04 1.04225971e-01 7.20520084e-01 1.64513376e-04],"[np.float64(0.006559344691612969), np.float64(8147.38314732215), np.float64(5977.813411780044), np.float64(0.0994173001750507)]",141.52576061579356,154.7190300819857
354,38.06987800903454,"[1.8059447006247062, 0.7544249526285829, 0.19097935010253658, 0.9326369378743082]",[0.58326403 0.12613641 0.30520189 0.38850313],"[np.float64(6.185906640266329), np.float64(9.841830305865549e-08), np.float64(4.732665628833241), np.float64(9.841830305865549e-08)]",84.13975601806908,97.33302548426123
355,137.93644722406546,"[1.5933842103102245, 0.8110091874778506, 0.6380591708787962, 3.316575284845241]",[1.0000e-04 9.9990e-01 9.9990e-01 4.9999e+00],"[np.float64(1.1227019180541518), np.float64(1.0600922574967578e-09), np.float64(1.1582113949732883e-28), np.float64(7.147394955631383e-15)]",283.8728944481309,297.06616391432306
356,114.87744965233877,"[2.6076495760841767, 0.20681395538549704, 0.6470603664466704, 4.114673091876263]",[3.49180903e-01 9.92701614e-02 1.00000000e-04 1.55959455e+00],"[np.float64(2.810472231722997), np.float64(2.4188051666757775), np.float64(0.07360253932217327), np.float64(2.9725693276447993)]",237.75489930467754,250.94816877086967
357,95.56734785036117,"[0.3155465026301305, 0.26186326704196045, 0.14419015930666, 1.4205191818012572]",[2.92088401e-04 2.80670913e-01 3.59671999e-01 1.00000000e-04],"[np.float64(8824.391410661106), np.float64(9.66205237338891e-05), np.float64(0.0004615086956678643), np.float64(1161.9860419235938)]",199.13469570072235,212.32796516691448
358,66.383521823423,"[1.6417371935351768, 0.4604883539238472, 0.003577948197508675, 3.71107696555467]",[0.35182998 0.03121363 0.9999     4.9999    ],"[np.float64(11.70857470942905), np.float64(0.24931594717438016), np.float64(8.119759295179215), np.float64(0.279873272731884)]",140.767043646846,153.96031311303813
359,125.06600845338626,"[3.1887907146278853, 0.17633641040286097, 0.41457592977805985, 4.572009822212011]",[0.14017436 0.05651732 0.75546866 0.33997267],"[np.float64(9.983663591415938), np.float64(0.9886853074792076), np.float64(7.602616482268565), np.float64(1.7094108320750718)]",258.1320169067725,271.3252863729647
360,58.215178418390174,"[3.1009631472928683, 0.7079769202547408, 0.2962788314202143, 0.6288355475542367]",[2.34064876e-01 1.00000000e-04 1.00000000e-04 4.04967691e+00],"[np.float64(5.426094835735163), np.float64(15.522382896956952), np.float64(27.454167942283945), np.float64(1.967426302857291)]",124.43035683678035,137.6236263029725
