participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
347,251.4943294264266,"[3.764506691815407, 0.8233157144429732]",[0.16043921 0.01848007],"[np.float64(7.507397344127493), np.float64(0.2577364894916856), np.float64(4.055204034461832), np.float64(3.9426146600245238)]",506.9886588528532,514.9715879470691
348,166.90454137160825,"[1.8781135650590965, 0.5226859900009687]",[0.47710625 0.07283541],"[np.float64(3.781767879617951), np.float64(0.7970223316830074), np.float64(0.0), np.float64(2.0033062114901923)]",337.8090827432165,345.7920118374325
349,273.9946520685596,"[0.8751630540326241, 0.4165631395484599]",[0.05771356 0.0323517 ],"[np.float64(2.897215690724797), np.float64(2.522237345866811), np.float64(6.092340422830883), np.float64(2.5816053525752123)]",551.9893041371192,559.9722332313352
350,217.12941328986219,"[4.495939406558799, 0.17635817932762696]",[0.35351163 0.07166278],"[np.float64(2.05179349443685), np.float64(0.26337809705872345), np.float64(4.224202268244525), np.float64(1.0398909215781629)]",438.25882657972437,446.24175567394036
351,158.07945055969722,"[4.199133645218041, 0.4781678922632608]",[0.98461159 0.19627796],"[np.float64(2.26188858021901), np.float64(3.036809018345804e-11), np.float64(1.5476310138937996), np.float64(0.00022152340159541429)]",320.15890111939444,328.14183021361043
352,276.16113174333935,"[0.01472274104859936, 0.2483843954527379]",[0.01936382 0.01445949],"[np.float64(3.6489249334764353), np.float64(4.301196478209564), np.float64(8.925911616516855), np.float64(1.5531257170116075)]",556.3222634866787,564.3051925808946
353,228.2432631573316,"[2.872993102606507, 0.9799129844926202]",[0.0482165  0.00093506],"[np.float64(0.0), np.float64(47.334064876098715), np.float64(48.64039834721523), np.float64(5.397308583930285)]",460.4865263146632,468.4694554088792
354,112.51318118684333,"[4.059155259531261, 0.8208479427792684]",[0.28334114 0.00112465],"[np.float64(13.049709248090695), np.float64(0.8746692701939895), np.float64(14.058669757437777), np.float64(0.8746692701939895)]",229.02636237368665,237.0092914679026
355,275.6444678355135,"[3.969745239487538, 0.06670826088776326]",[0.0172651 0.0001   ],"[np.float64(10.92513943094238), np.float64(0.9881687609341122), np.float64(14.916437393503461), np.float64(1.982881990286485)]",555.288935671027,563.271864765243
356,265.7636219428332,"[0.05653207409511756, 0.23922173824782653]",[0.04343966 0.00432157],"[np.float64(30.07709312565497), np.float64(9.00742384715156), np.float64(6.533385117046032), np.float64(26.852659585176315)]",535.5272438856664,543.5101729798823
357,214.46147683738042,"[2.2828498688491177, 0.1540603211925703]",[0.18657843 0.01197346],"[np.float64(11.964717413158164), np.float64(0.5242557339330964), np.float64(1.6179580467391155), np.float64(5.792015365870635)]",432.92295367476083,440.9058827689768
358,206.8210400916925,"[1.8454296125628797, 0.6595941790716371]",[0.27606706 0.02241394],"[np.float64(12.02527885302477), np.float64(0.4894559129413549), np.float64(9.519712617394418), np.float64(0.49108970984376854)]",417.642080183385,425.625009277601
359,256.26865118289254,"[2.653808183119467, 0.6446730414913514]",[0.44690842 0.21887705],"[np.float64(1.7378495363543691), np.float64(6.0004467979963e-07), np.float64(1.433787210669179), np.float64(7.43263500198454e-06)]",516.5373023657851,524.520231460001
360,182.64400252444113,"[2.8730681334888506, 0.12590308669516365]",[0.71297084 0.13349584],"[np.float64(0.025487990465918726), np.float64(0.9754624469554473), np.float64(2.953827478923534), np.float64(3.942004242482304e-08)]",369.28800504888227,377.27093414309826
361,206.4535418596761,"[3.811273438851437, 0.28565459476977445]",[0.86088756 0.19205387],"[np.float64(0.29790850478684866), np.float64(0.0011111097597044494), np.float64(0.8575757908034413), np.float64(0.023417670059783884)]",416.9070837193522,424.8900128135682
362,273.6466901387753,"[4.086552284494128, 0.2018929315104059]",[0.06337609 0.0001    ],"[np.float64(6.961163486591786), np.float64(3.9676524780390747), np.float64(10.930601823554483), np.float64(2.9671776322452565)]",551.2933802775506,559.2763093717665
363,259.2022308904753,"[3.753690962475129, 0.24302759755703102]",[0.1945742  0.05479272],"[np.float64(1.910816526447809), np.float64(0.9027823423855205), np.float64(2.894828197523703), np.float64(1.0059585285929413)]",522.4044617809506,530.3873908751665
364,215.91516841845305,"[1.0824169763833804, 0.6293032607152955]",[0.19134746 0.0189655 ],"[np.float64(6.296647623789158), np.float64(3.7811055080649303), np.float64(14.172023239811676), np.float64(0.32701759168138383)]",435.8303368369061,443.8132659311221
365,78.60082125312948,"[2.6558232795812367, 0.560115615007719]",[1.4164843  0.12549713],"[np.float64(1.1737796635751138e-07), np.float64(1.632933919321996), np.float64(1.9494483741614639), np.float64(1.1737796635751138e-07)]",161.20164250625896,169.18457160047492
366,270.39994839666025,"[0.2533840041703641, 0.3644765148741028]",[0.29494777 0.13421233],"[np.float64(1.4788870699593932), np.float64(0.7694132161042524), np.float64(1.1384224311433853), np.float64(1.3599418520391495)]",544.7998967933205,552.7828258875364
367,114.86579226234029,"[0.5505288469663493, 0.004365713359532938]",[0.70273132 0.07290036],"[np.float64(5.302884915680866), np.float64(0.00012247357075083391), np.float64(0.00012247357075083391), np.float64(0.8283190868172643)]",233.73158452468058,241.71451361889655
368,257.5491042616367,"[0.7759137309700284, 0.30906200550031687]",[0.70916931 0.64873144],"[np.float64(0.4099465053623289), np.float64(1.0304062544140429e-30), np.float64(1.5378195592519634e-07), np.float64(2.3403377020652395e-14)]",519.0982085232735,527.0811376174894
369,233.6422139473273,"[0.4769044461384521, 0.19790465220327383]",[0.14332255 0.00283332],"[np.float64(11.053197313340576), np.float64(1.535633554032725), np.float64(13.317943302070452), np.float64(0.7134423807870431)]",471.2844278946546,479.2673569888706
370,176.11129541549914,"[3.0270648502248596, 0.9537463535062334]",[0.42155827 0.05503608],"[np.float64(4.417146516322139), np.float64(0.005804807508001485), np.float64(4.011878013328808), np.float64(0.0011868921671098994)]",356.2225908309983,364.2055199252143
371,184.3956909494191,"[3.0749898704764087, 0.4791710819469737]",[1.00610575 0.23301206],"[np.float64(0.0065173785238826), np.float64(0.2745361211674769), np.float64(1.3291513053659114), np.float64(7.646148395225817e-14)]",372.7913818988382,380.7743109930542
372,271.1586349538677,"[1.6289169345557761, 0.374781097987991]",[0.05594573 0.00049054],"[np.float64(10.67148807220086), np.float64(0.9432821825820129), np.float64(10.648498811634413), np.float64(1.9123672145369535)]",546.3172699077354,554.3001990019513
373,211.20534024007003,"[0.8028989028448767, 0.14708841476218343]",[0.27613634 0.03622979],"[np.float64(7.205309949885156), np.float64(0.06271657629362323), np.float64(8.083642215182913), np.float64(0.047184253700979145)]",426.41068048014006,434.39360957435605
374,217.77136941565325,"[0.9633456275538601, 0.24504774087523368]",[0.34440208 0.07329631],"[np.float64(0.00011640343753874958), np.float64(4.027318105347824), np.float64(0.00011640343753874958), np.float64(3.1453457029696072)]",439.5427388313065,447.5256679255225
375,272.51005317109815,"[0.8485981966304972, 0.9503831648168948]",[0.4208221 0.9999   ],"[np.float64(1.0002000100007847e-08), np.float64(1.0009003600875464e-36), np.float64(1.000800280060149e-32), np.float64(1.0003000300021772e-12)]",549.0201063421963,557.0030354364122
376,256.4129502061832,"[1.2081896714645566, 0.9907103250918917]",[0.79920211 0.99594017],"[np.float64(6.686835203295246e-08), np.float64(0.004075360741015906), np.float64(1.9993207815288225e-29), np.float64(1.336912858096344e-36)]",516.8259004123664,524.8088295065824
377,266.764690246619,"[1.6819391773630612, 0.4700172947716105]",[0.30341481 0.15654583],"[np.float64(1.3406602755314434), np.float64(0.36066153253619454), np.float64(1.7500291785778639), np.float64(0.00023370867325421839)]",537.529380493238,545.512309587454
378,239.29131486365287,"[0.9447195319522717, 0.019183654267787224]",[0.23621753 0.04679059],"[np.float64(0.05218735761594071), np.float64(2.6180499906830916), np.float64(7.3333885347837136), np.float64(0.04366640340484609)]",482.58262972730574,490.56555882152173
379,264.4505387131788,"[0.20277273706416918, 0.4878314994706834]",[0.28061236 0.12527462],"[np.float64(0.6016391637889544), np.float64(1.2031261514004845), np.float64(0.9661654242659767), np.float64(0.45326061542076695)]",532.9010774263576,540.8840065205735
380,260.7518069708608,"[1.6561471056311712, 0.06884884124065653]",[0.40320968 0.18781305],"[np.float64(0.5480385577155484), np.float64(0.0036009438577578466), np.float64(0.7827997710645851), np.float64(0.8280958453805309)]",525.5036139417216,533.4865430359375
381,250.57450315923887,"[4.891225633390093, 0.678121705181511]",[0.50597807 0.19486662],"[np.float64(0.702483460337715), np.float64(0.07528242255986073), np.float64(0.33374509001835545), np.float64(0.6109038284103322)]",505.14900631847775,513.1319354126937
382,191.17563508439852,"[1.7364507549300248, 0.8756073220106638]",[0.70941274 0.16571198],"[np.float64(0.9653729375017372), np.float64(4.33115792733692e-10), np.float64(1.4485317854735311), np.float64(4.33115792733692e-10)]",386.35127016879704,394.33419926301303
383,185.13914382794573,"[0.9376641965400141, 0.9320745052221209]",[0.36450157 0.05900306],"[np.float64(2.4335669247754668), np.float64(0.5792067634152973), np.float64(4.055786407008416), np.float64(0.0014839970192344124)]",374.27828765589146,382.26121675010745
384,201.0056498274632,"[4.8361220259538324, 0.18390349114862656]",[0.22562719 0.01075203],"[np.float64(13.722876395252918), np.float64(1.3498996270931993), np.float64(12.905142001213662), np.float64(1.5464610152100902)]",406.0112996549264,413.9942287491424
385,232.6477676991294,"[4.762533213284323, 0.18400416463571684]",[0.20268625 0.03586958],"[np.float64(7.155103629991709), np.float64(0.012946675700724898), np.float64(9.110741560514649), np.float64(0.012946675700724898)]",469.2955353982588,477.27846449247477
386,262.0648373505437,"[1.11129935645399, 0.29388539644429057]",[0.23492279 0.07650849],"[np.float64(1.4392116850865362), np.float64(1.7777043651029536), np.float64(0.4049186685693246), np.float64(2.6029840118663707)]",528.1296747010874,536.1126037953034
387,225.93482351191608,"[4.985708844052799, 0.5751457630158372]",[0.37255043 0.06544518],"[np.float64(3.5944102354099337), np.float64(0.9272348786357341), np.float64(3.085271360658542), np.float64(0.0029649042165145454)]",455.86964702383216,463.85257611804815
388,276.56649470210255,"[0.36794651826179686, 0.867271654308091]",[0.0001 0.0001],"[np.float64(4.9684313942847345), np.float64(1.9839769411839419), np.float64(7.950491369718912), np.float64(1.9797035194770645)]",557.1329894042051,565.115918498421
389,189.52602833883003,"[2.40635219437848, 0.5924783633479204]",[0.88948775 0.25790866],"[np.float64(0.5102468885356221), np.float64(3.8899392621994247e-07), np.float64(0.9463964615018147), np.float64(0.0)]",383.05205667766006,391.03498577187605
390,244.70485441013304,"[0.5967658218563423, 0.9041975087759326]",[0.16682673 0.01932721],"[np.float64(8.781923876972945), np.float64(0.21039337221379092), np.float64(11.111293388477163), np.float64(0.09802177803340366)]",493.4097088202661,501.39263791448207
391,271.2900010061596,"[4.381194099203987, 0.009871288448598721]",[0.08554339 0.02983847],"[np.float64(2.112955840920837), np.float64(3.9171035548789472), np.float64(7.603043423069911), np.float64(0.9403293762472685)]",546.5800020123193,554.5629311065352
392,276.5660548918834,"[0.26423051441255363, 0.5950352119089808]",[1.000e-04 9.999e-01],"[np.float64(1.0002000100007847e-08), np.float64(1.0), np.float64(1.0011005501693528e-44), np.float64(1.000500100011963e-20)]",557.1321097837669,565.1150388779828
393,276.56669789004013,"[3.7246107976721716, 0.03479667467757724]",[0.0001     0.00116007],"[np.float64(11.253997970980688), np.float64(0.8709855940338004), np.float64(14.04301844506065), np.float64(1.8211946888204043)]",557.1333957800803,565.1163248742962
394,70.36698287248888,"[1.8358224675059953, 0.2968165321252519]",[1.10178341 0.10758627],"[np.float64(2.967748836101605), np.float64(1.3103345201432975e-06), np.float64(1.8200838534202395), np.float64(1.3103345201432975e-06)]",144.73396574497775,152.7168948391937
395,100.63113229799163,"[1.6689751880499637, 0.616363123659516]",[4.563561e-01 1.000000e-04],"[np.float64(13.909775844478641), np.float64(1.9768318039466932), np.float64(13.910070321623126), np.float64(0.9881687609341122)]",205.26226459598325,213.24519369019922
396,263.51313435384867,"[0.047704264740609646, 0.04124293416052326]",[0.36079164 0.14646012],"[np.float64(1.0098931985719535), np.float64(1.2571737204071027), np.float64(1.0366330559098482), np.float64(0.4031233246838736)]",531.0262687076973,539.0091978019133
397,164.36980121471132,"[2.2565187288703927, 0.4854259256762547]",[1.04359546 0.27092276],"[np.float64(0.33995636847103716), np.float64(4.6778641976156703e-17), np.float64(2.3359132177593667), np.float64(4.6778641976156703e-17)]",332.73960242942263,340.7225315236386
398,180.54679731458475,"[1.2542104259106481, 0.9322956394189931]",[0.26546409 0.02666936],"[np.float64(10.53269707800323), np.float64(0.5459511846183439), np.float64(12.504937299333747), np.float64(0.517345474350576)]",365.0935946291695,373.0765237233855
399,271.81014011813033,"[0.06918431822298453, 0.9095780910311234]",[0.25778906 0.23538432],"[np.float64(0.20544534759653865), np.float64(1.3568606922060424), np.float64(0.12245692954871429), np.float64(0.2290753118140572)]",547.6202802362607,555.6032093304766
400,200.3112583087328,"[0.7043341685736649, 0.1781361758532611]",[0.14718708 0.00555345],"[np.float64(10.271388129044404), np.float64(1.1975179640510754), np.float64(18.49246113821556), np.float64(0.5160819245023228)]",404.6225166174656,412.60544571168157
401,272.812656001848,"[3.155811718571831, 0.05605046051053267]",[0.07515891 0.00801057],"[np.float64(6.753710774549276), np.float64(1.1266154817360936), np.float64(8.496195929763735), np.float64(3.543068680626722)]",549.625312003696,557.6082410979119
402,224.94386796941893,"[1.3582652710089098, 0.2733112549696937]",[0.27865507 0.00057007],"[np.float64(4.784714585141523), np.float64(5.725982194158224), np.float64(2.831121560718789), np.float64(3.817456948091091)]",453.88773593883786,461.87066503305385
403,261.3574652916045,"[1.5462259078366363, 0.21955973360351902]",[0.71001336 0.91000893],"[np.float64(0.0007287832365693627), np.float64(7.161179036372972e-27), np.float64(5.901969041332032e-06), np.float64(1.0)]",526.714930583209,534.697859677425
404,275.62543880352064,"[3.6999019227450454, 0.20528530617356283]",[0.20415255 0.45787983],"[np.float64(0.21988620959774965), np.float64(0.005260571357080238), np.float64(0.0001918524369786436), np.float64(8.859614643375682e-06)]",555.2508776070413,563.2338067012572
405,195.50622400806776,"[3.6234275239790574, 0.13269853307196833]",[0.33971214 0.05238247],"[np.float64(5.023763552964124), np.float64(0.47425511325747516), np.float64(6.0398196543593885), np.float64(0.0016571621287946503)]",395.0124480161355,402.9953771103515
406,250.41412442069685,"[3.0674961143690105, 0.4744316332442341]",[0.17787446 0.03412373],"[np.float64(1.3113346638451147), np.float64(3.9319213453624955), np.float64(8.698510807805619), np.float64(0.28336765181754114)]",504.8282488413937,512.8111779356096
407,99.94570729547574,"[1.6800605327103275, 0.2713081971037251]",[5.27722841e-01 1.00000000e-04],"[np.float64(16.895397516784854), np.float64(0.9881687609341122), np.float64(15.915930340732826), np.float64(0.9881687609341122)]",203.89141459095148,211.87434368516745
408,67.72040898924098,"[2.1928143758614858, 0.3376050867151749]",[0.93780168 0.03223883],"[np.float64(0.0), np.float64(7.906822035849925), np.float64(0.0), np.float64(7.020370492529814)]",139.44081797848196,147.42374707269792
409,242.42535196490647,"[0.644077175836885, 0.35514168127476986]",[0.13305105 0.0001522 ],"[np.float64(10.888872992026215), np.float64(0.9820489576256056), np.float64(13.857220140233505), np.float64(1.9645464785771853)]",488.85070392981294,496.8336330240289
410,210.14980453342676,"[1.68081612103037, 0.1558853344939613]",[0.21937264 0.02256471],"[np.float64(9.235920821790904), np.float64(0.1779432505494924), np.float64(9.73729319812057), np.float64(0.06614138651025683)]",424.2996090668535,432.2825381610695
411,221.09569762709333,"[3.2893446678968603, 0.7199772785446981]",[0.42628723 0.09705979],"[np.float64(2.348941681865238), np.float64(0.388156654773925), np.float64(1.9019425251217243), np.float64(0.4228531996819455)]",446.19139525418666,454.17432434840265
412,260.41701106913007,"[2.6812619659557897, 0.513631722972074]",[0.13085212 0.02482717],"[np.float64(5.643126376281485), np.float64(2.511522361462576), np.float64(7.146593378777591), np.float64(0.9896017287968931)]",524.8340221382601,532.8169512324761
413,256.40013795584116,"[4.0624079343792445, 0.8935309094501107]",[0.22079942 0.0592723 ],"[np.float64(4.140477670968251), np.float64(0.09878639509984738), np.float64(4.70637992549867), np.float64(0.04604812867043523)]",516.8002759116823,524.7832050058983
414,276.5502594587612,"[1.2454476666272443, 0.07449581327295608]",[0.00440891 0.0001    ],"[np.float64(11.916962296345726), np.float64(3.960497265591507), np.float64(4.9671313372175545), np.float64(4.951732422376737)]",557.1005189175224,565.0834480117384
415,258.9025786194997,"[0.17843753509237664, 0.0950723431843064]",[0.13292447 0.00260274],"[np.float64(8.894177195799994), np.float64(1.6180662599018483), np.float64(6.613463195378378), np.float64(0.7333505351417077)]",521.8051572389994,529.7880863332153
416,264.2244978638164,"[4.070702595713167, 0.1428814974586035]",[1.279678e-01 1.000000e-04],"[np.float64(8.942144519357935), np.float64(2.9768023632941247), np.float64(8.959559788207788), np.float64(1.9860706500243326)]",532.4489957276328,540.4319248218487
417,263.5218935818215,"[2.4865391195443713, 0.31371664900214047]",[0.09512388 0.02765334],"[np.float64(4.06155733437918), np.float64(5.808860537875221), np.float64(5.041660920200895), np.float64(4.257338197731168)]",531.043787163643,539.0267162578589
418,276.5672634768088,"[3.898847345811715, 0.9634826598817824]",[1.000e-04 9.999e-01],"[np.float64(1.0012006602247625e-48), np.float64(1.0008002900657575e-28), np.float64(1.0014009103695998e-56), np.float64(1.0000000100020001)]",557.1345269536176,565.1174560478336
419,112.99435527581394,"[3.783245213202461, 0.1383572471299939]",[1.38797566 0.24363194],"[np.float64(3.708922328419833e-15), np.float64(0.13742355547917592), np.float64(1.7611768710333144), np.float64(3.708922328419833e-15)]",229.9887105516279,237.97163964584385
420,225.62426564085317,"[2.484138110116123, 0.7293803576254543]",[0.16104411 0.01562794],"[np.float64(3.15597389800757), np.float64(4.027607176481877), np.float64(10.870087770541488), np.float64(1.055670300726562)]",455.24853128170633,463.2314603759223
421,266.9574465079343,"[1.7998780219549644, 0.7272032252873187]",[0.70057529 0.9999    ],"[np.float64(0.00010001000000003923), np.float64(1.0008002800591477e-32), np.float64(1.0002000200047855e-08), np.float64(1.0007002100377514e-28)]",537.9148930158686,545.8978221100846
422,276.5357803510211,"[4.369870878589668, 0.050078179324316206]",[0.00478023 0.02432083],"[np.float64(6.492245040678696), np.float64(3.1234458495721134), np.float64(4.653962324479191), np.float64(4.241938369751075)]",557.0715607020422,565.0544897962582
423,269.9961650184254,"[4.4191446528090665, 0.21025595378955778]",[1.13933305e-01 1.00000000e-04],"[np.float64(4.961674280782097), np.float64(4.956101615060509), np.float64(7.9478302367182945), np.float64(2.9739185282415996)]",543.9923300368508,551.9752591310668
424,267.76885453839856,"[0.04352581407482962, 0.062477862076281025]",[0.13342006 0.06715827],"[np.float64(1.0757624596373305), np.float64(0.7323076137135885), np.float64(1.8336798479299345), np.float64(2.3574906410900303)]",539.5377090767971,547.520638171013
425,250.1788553198085,"[0.00100908646518738, 0.269923105437299]",[0.2112863  0.01742725],"[np.float64(8.062592123979478), np.float64(2.4635507609113816), np.float64(4.252529613491668), np.float64(2.5150228366277223)]",504.357710639617,512.340639733833
426,241.5808448757904,"[0.5061405824822272, 0.02564288881056941]",[0.87565011 0.52391192],"[np.float64(1.0002881308102698), np.float64(7.52174130037713e-07), np.float64(0.11348479951965938), np.float64(0.22666683365543513)]",487.1616897515808,495.1446188457968
427,266.5941547843699,"[4.440822709002405, 0.5636695908822384]",[0.17101896 0.07236612],"[np.float64(2.717511092553921), np.float64(0.029419977913999255), np.float64(3.0782017352716133), np.float64(0.00013116542147240866)]",537.1883095687398,545.1712386629557
428,237.11740382897543,"[4.398396992312215, 0.5616411315200691]",[1.06292003 0.92629855],"[np.float64(1.7376636067231358e-135), np.float64(1.6046358552442327e-07), np.float64(1.7376636067231358e-135), np.float64(0.07414845062559686)]",478.23480765795085,486.21773675216684
429,206.51551464946598,"[3.8908079475161124, 0.3492266446641066]",[1.32889804e-01 1.00000000e-04],"[np.float64(42.77898040365034), np.float64(13.880522254178823), np.float64(47.75029749517302), np.float64(5.953876961344491)]",417.03102929893197,425.01395839314796
430,266.3582362127971,"[1.202992379441639, 0.8511581453462223]",[0.08070587 0.01912042],"[np.float64(10.198192383552357), np.float64(0.7338097406428862), np.float64(4.761707433849738), np.float64(2.6575437168740557)]",536.7164724255942,544.6994015198102
431,276.5644637428015,"[0.004365909176801696, 0.04986839447360924]",[0.00078902 0.0001    ],"[np.float64(10.940934827127693), np.float64(1.9810928488292823), np.float64(9.948782192071938), np.float64(2.9680675869898656)]",557.128927485603,565.1118565798189
432,117.78779023006977,"[4.583856818419922, 0.03352869966217572]",[0.60172201 0.06509755],"[np.float64(0.00033213795837929214), np.float64(3.281314842492967), np.float64(5.38846668886365), np.float64(0.00033213795837929214)]",239.57558046013955,247.5585095543555
433,266.12864324113906,"[0.9667256861518349, 0.9075020000167736]",[0.11018294 0.0390979 ],"[np.float64(3.230218991151816), np.float64(2.9281198554268744), np.float64(6.328874207288048), np.float64(0.7676973199241673)]",536.2572864822781,544.240215576494
434,148.15217246517804,"[3.3100847451017867, 0.5792349091422738]",[0.67912699 0.10101616],"[np.float64(1.9344684795394436), np.float64(0.0010184808117589613), np.float64(2.571308067161876), np.float64(3.1367034608379217e-06)]",300.3043449303561,308.28727402457207
435,265.61724854199315,"[4.471636254741646, 0.17135563389818864]",[0.09913846 0.00498155],"[np.float64(12.231755296320133), np.float64(2.9008164434315735), np.float64(10.912910864550625), np.float64(2.819227576529447)]",535.2344970839863,543.2174261782022
436,269.2874606634753,"[1.6407512257788335, 0.30545148624156393]",[0.06687742 0.00021609],"[np.float64(5.8829848280754495), np.float64(1.968790465167077), np.float64(10.853917444258752), np.float64(3.9373076445448736)]",542.5749213269506,550.5578504211666
437,242.65976108107955,"[0.9647111697288988, 0.803196072979173]",[0.33117246 0.08978439],"[np.float64(3.2299815702196435), np.float64(0.00930950111759675), np.float64(3.4510058635767344), np.float64(0.0016802656813717154)]",489.3195221621591,497.3024512563751
438,247.77384196528124,"[3.738436434670368, 0.09188259498839765]",[0.11834769 0.00264067],"[np.float64(7.722396026946768), np.float64(0.7300395692525514), np.float64(14.666175863164074), np.float64(3.0621567026409404)]",499.54768393056247,507.53061302477846
439,201.94348976254895,"[1.1208879445793658, 0.10601701103386739]",[4.9999     0.99916235],"[np.float64(0.0), np.float64(1.0000000005877225), np.float64(4.1237045707347075e-16), np.float64(0.0)]",407.8869795250979,415.8699086193139
440,249.5029806862372,"[4.879142407161887, 0.1674627897871319]",[0.08227153 0.00743529],"[np.float64(6.865445625544193), np.float64(21.527242364326206), np.float64(4.948843827626616), np.float64(18.92743106851317)]",503.0059613724744,510.9888904666904
441,206.23370722888237,"[4.155854690883957, 0.5354435165782933]",[0.72535282 0.18315574],"[np.float64(1.484418038268698), np.float64(1.919256270643784e-09), np.float64(1.5325173271881514), np.float64(2.6928813195913826e-05)]",416.46741445776473,424.4503435519807
442,252.54896548826304,"[0.8081541800132276, 0.6605058693024862]",[1.01190901 0.73982198],"[np.float64(0.00010172793314151486), np.float64(0.017612126103818636), np.float64(5.463082156479389e-06), np.float64(4.4106161923135803e-10)]",509.0979309765261,517.080860070742
443,249.59436048633717,"[3.3737165976713803, 0.025680562982720877]",[0.14471147 0.00951365],"[np.float64(5.7586127725303875), np.float64(3.294823860919347), np.float64(9.431297541003454), np.float64(2.4719393798359506)]",503.18872097267433,511.1716500668903
444,255.40984310602045,"[0.43797805479468116, 0.35514907508701526]",[0.11650982 0.00089184],"[np.float64(13.24225474473955), np.float64(0.8992650819149051), np.float64(6.574297450659509), np.float64(2.7042285223152773)]",514.8196862120409,522.8026153062568
445,243.46189275248094,"[0.07891938227603922, 0.050047085127654184]",[0.21356648 0.04407974],"[np.float64(5.744036615951639), np.float64(0.9544767400089382), np.float64(7.749972889342049), np.float64(0.12868794565059846)]",490.92378550496187,498.90671459917786
446,176.4466924026627,"[1.683238903853353, 0.8589066321930463]",[0.2251903  0.00068406],"[np.float64(2.8755843701317585), np.float64(2.822918035061155), np.float64(16.21253046016418), np.float64(0.9217947900093939)]",356.8933848053254,364.8763138995414
447,197.03222552601667,"[0.9764237676782888, 0.42297741513069104]",[0.63719418 0.12992496],"[np.float64(6.415757669407985e-08), np.float64(2.088561515828274), np.float64(6.415757669407985e-08), np.float64(2.3273567468337926)]",398.06445105203335,406.04738014624934
448,273.51113497042985,"[0.4608723109819625, 0.8064777012947795]",[0.37598209 0.84593067],"[np.float64(3.1748940868303264e-07), np.float64(1.3375097399517362e-05), np.float64(0.18202733057908732), np.float64(7.536358553149829e-09)]",551.0222699408597,559.0051990350756
449,218.31990457498767,"[1.3550699693023578, 0.9166214875238106]",[0.63341701 0.1465917 ],"[np.float64(1.5500707686193258), np.float64(1.000000049453177), np.float64(0.9634317573467245), np.float64(1.178110386157502e-07)]",440.63980914997535,448.62273824419134
450,146.72740551517546,"[1.9214858830462374, 0.2603853074112097]",[0.54140729 0.06533388],"[np.float64(0.0003221979268057723), np.float64(3.313994862806502), np.float64(0.0009996854658874856), np.float64(4.397680961891739)]",297.4548110303509,305.4377401245669
451,227.41165095784433,"[0.5683533540439518, 0.01691904326040126]",[0.13970021 0.00298732],"[np.float64(10.661110362390609), np.float64(2.242017856081113), np.float64(18.528569690182447), np.float64(1.526103562267481)]",458.82330191568866,466.80623100990465
452,227.99017739525303,"[0.302655822546772, 0.05545550229130793]",[0.30019523 0.05500531],"[np.float64(4.759663913314581), np.float64(0.008074690788987239), np.float64(3.647559012664786), np.float64(0.8743414904019919)]",459.98035479050606,467.96328388472205
453,210.83942510259033,"[4.027143292472574, 0.04668327838031337]",[0.22517939 0.00273541],"[np.float64(8.878645118184274), np.float64(0.7218266929205114), np.float64(14.75493019445029), np.float64(0.7218266929205114)]",425.67885020518065,433.66177929939664
454,203.3417160554862,"[4.16169134654549, 0.5177805234519282]",[0.40310732 0.06133865],"[np.float64(2.3201909237820173), np.float64(0.12340698430139424), np.float64(5.428269153819879), np.float64(0.17298885553772225)]",410.6834321109724,418.66636120518837
455,153.2208023876541,"[3.8361848558866907, 0.4919865708158153]",[0.63581878 0.09074609],"[np.float64(2.2484778123352385), np.float64(1.2120963814606426e-05), np.float64(2.2804708398288698), np.float64(1.2120963814606426e-05)]",310.4416047753082,318.42453386952417
456,230.98617766899585,"[1.410285135924531, 0.48888097313447026]",[0.37310664 0.07089002],"[np.float64(0.00728134396254573), np.float64(3.5750671687552007), np.float64(0.01423469452254921), np.float64(3.075576676609543)]",465.9723553379917,473.9552844322077
457,185.5459918321389,"[2.2457051312759875, 0.08865589443441532]",[0.79727712 0.20433977],"[np.float64(2.8833725163864195e-08), np.float64(0.9322761280008645), np.float64(1.5367018311145255e-12), np.float64(2.168323566881023)]",375.0919836642778,383.0749127584938
458,250.38317087324808,"[3.3580468305897346, 0.37231033337828784]",[0.23166976 0.0534924 ],"[np.float64(1.935938709194233), np.float64(1.9890240910870758), np.float64(2.6443456315983176), np.float64(2.648863699520378)]",504.76634174649615,512.7492708407121
459,226.66349830202333,"[1.845194934561696, 0.3643264690030038]",[0.69456476 0.23008635],"[np.float64(0.9573709630916993), np.float64(0.0), np.float64(1.071621617648857), np.float64(1.7144080219458353e-10)]",457.32699660404666,465.30992569826265
460,141.02939980931802,"[3.3918862085968273, 0.8661943016322587]",[0.54019795 0.06193361],"[np.float64(0.04129723085430225), np.float64(3.2227687860784386), np.float64(4.745410996408041), np.float64(0.0)]",286.05879961863604,294.04172871285203
461,276.4836682235195,"[0.1959782114955188, 0.671076965765297]",[0.01334882 0.03867249],"[np.float64(5.506497922715078), np.float64(1.552984110929511), np.float64(4.051410010384581), np.float64(2.2849916682571423)]",556.967336447039,564.9502655412549
462,265.70500083449286,"[0.0568189583036401, 0.47766940347457076]",[0.09888268 0.01361408],"[np.float64(6.661875320258345), np.float64(2.9300989634492307), np.float64(10.692176946338419), np.float64(1.3242011259470574)]",535.4100016689857,543.3929307632017
