participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
330,242.15127731926574,"[1.0404275825053002, 0.6467834244008592, 0.8919910301070644, 3.5266796396067046]",[9.72764944e-01 6.96587495e-01 7.24577452e-01 1.00000000e-04],[0.86259952 0.16520974 0.99061182 0.19171271],492.3025546385315,508.2684128269634
331,273.31975467242114,"[4.769397814696026, 0.8967595200338632, 0.33415515745631996, 2.6701742668475474]",[0.17872768 0.9999     0.9999     4.9999    ],[1.40775231 0.82566297 1.08550115 0.23085974],554.6395093448423,570.6053675332743
332,243.66124016018478,"[3.6224659560982353, 0.031541837459612865, 0.33337129254356423, 1.7305839636766835]",[1.61370494e+00 7.89452982e-02 2.27273692e-01 1.00000000e-04],[0.8092334  0.81336101 0.82863783 0.71588432],495.32248032036955,511.2883385088015
333,272.4207228986849,"[2.510116927199893, 0.13978346895527088, 0.2680681913438294, 3.9946710893280284]",[5.55093303e-01 3.42738390e-01 9.99900000e-01 1.00000000e-04],[0.53294455 0.22348357 0.68274126 0.16973754],552.8414457973698,568.8073039858018
334,250.47117771776146,"[0.838348426858347, 0.9655488636898649, 0.08817524826279291, 4.226858529753511]",[8.97109149e-01 6.75538576e-01 3.66611273e-01 1.00000000e-04],[0.82345847 0.61122037 1.0431573  0.09088864],508.9423554355229,524.9082136239549
335,276.56573033260463,"[2.8015558001603162, 0.3518108398523368, 0.674541817545243, 0.8390590893474412]",[0.0001 0.0001 0.0001 0.0001],[0.9995948  0.99989393 0.99999393 0.99899701],561.1314606652093,577.0973188536412
336,217.4793624744824,"[0.013964220888695244, 0.6207022058055929, 0.6481239339839726, 2.3142674320802925]",[1.52272136e+00 2.33472656e-01 5.73576605e-01 1.00000000e-04],[0.42230738 0.64391927 0.72179222 0.39057449],442.9587249489648,458.9245831373967
337,260.3800737125659,"[0.9492416905540548, 0.3527835293376153, 0.26247610590002696, 2.2453372082316667]",[4.99990000e+00 2.18041874e-04 9.99900000e-01 1.00000000e-04],[0.14305259 0.14156157 0.14473016 0.14066059],528.7601474251318,544.7260056135638
338,174.03285643387272,"[2.7987817113356805, 0.6917948702208164, 0.04643949930941463, 4.956880226440907]",[4.99990000e+00 7.05345216e-04 9.99900000e-01 1.00000000e-04],[0.18817177 0.16812379 0.19247599 0.16767013],356.06571286774545,372.03157105617737
339,244.4645688162319,"[2.045881733038011, 0.059305085780426064, 0.8478575667317279, 4.7611238509772535]",[0.72976821 0.41272147 0.3585141  1.6169834 ],[ 0.86582095  0.82965337  0.83372246 -0.74904106],496.9291376324638,512.8949958208957
340,269.83112586665044,"[0.7220018572841274, 0.3983426514938747, 0.8172193280727322, 3.1111813383838682]",[0.46706677 0.13585482 0.46512554 4.9999    ],[0.40214872 0.6618908  0.82250797 0.02792288],547.6622517333009,563.6281099217329
341,263.4267921392952,"[4.768246327208064, 0.8693453236105222, 0.31863668509474186, 4.081548281144523]",[5.86615180e-01 9.65415946e-01 9.99900000e-01 1.00000000e-04],[1.08147092 0.69928815 0.44372365 0.28233863],534.8535842785903,550.8194424670223
342,259.22032865422204,"[0.22921200818843787, 0.4628996865295183, 0.002924982100033137, 2.160291697129387]",[0.77632958 0.14049446 0.70338438 2.22323289],[0.69092368 0.26151841 0.9570644  0.23938404],526.4406573084441,542.4065154968761
343,218.28265155591478,"[2.2309363059571305, 0.2395851111559816, 0.12676609779041337, 3.5235706320169937]",[1.21553940e+00 7.89562714e-01 6.78744684e-01 1.00000000e-04],[1.21915827 0.64665754 1.21608175 0.31253454],444.56530311182956,460.5311613002615
344,246.72291139086718,"[0.915662096572395, 0.6919281132784388, 0.40193029748553005, 2.2591914321623534]",[0.34219436 0.75268819 0.14966948 4.9999    ],[-0.36814757  0.52757602  0.85125713  0.82181952],501.44582278173436,517.4116809701663
345,268.8156453404745,"[2.1155161958272743, 0.625490458631577, 0.9192400128640832, 4.057945510727791]",[9.43926077e-01 1.18753014e-01 9.99900000e-01 1.00000000e-04],[0.80725069 0.69206819 0.79809729 0.35524421],545.631290680949,561.5971488693809
346,203.07786125582993,"[1.9657696792172394, 0.11059183268547831, 0.2886708649929852, 0.1916312991418241]",[4.99990000e+00 8.43498771e-04 9.99900000e-01 1.00000000e-04],[0.27467675 0.26636527 0.28328235 0.26380176],414.15572251165986,430.1215807000918
347,251.2312591148987,"[2.287414032722657, 0.44555826325343456, 0.9482569819308192, 3.563528543073079]",[1.37225301e+00 8.18742753e-02 9.99900000e-01 1.00000000e-04],[0.70506607 0.28458519 0.48218246 0.49713012],510.4625182297974,526.4283764182294
348,173.97224631137215,"[4.137214327036266, 0.3355257430402328, 0.7507769897736335, 0.20878246787251126]",[1.24849915 0.17157154 0.92194378 1.46534086],[ 0.50216585 -0.23891    -0.53710193  0.36104279],355.9444926227443,371.9103508111762
349,275.1850905563036,"[0.5923671952348288, 0.9229146613319236, 0.8750113681158428, 2.248656696887249]",[0.13902488 0.08361839 0.32358862 4.9999    ],[ 0.34179878 -0.03263278  0.87073867 -0.30981399],558.3701811126072,574.3360393010391
350,225.5936135536405,"[1.2345920910749284, 0.7130932989133896, 0.7873155521529112, 4.669635241475264]",[1.40531963e+00 3.18014008e-01 1.17472829e-01 1.00000000e-04],[0.93749039 0.68739222 0.93467343 0.58689579],459.187227107281,475.1530852957129
351,167.2170325476026,"[0.004661937740215002, 0.3081446734918989, 0.0794084247570533, 2.006333454358439]",[1.79154214e+00 1.13655572e-01 8.58456308e-01 1.00000000e-04],[0.8095983  0.34534099 0.86571846 0.29194422],342.4340650952052,358.3999232836371
352,274.96053714764787,"[3.8519820805446945, 0.8903935855140845, 0.2711540158238358, 4.503034137591246]",[0.23371304 0.9999     0.40080894 0.53218323],[ 0.78642922  0.76809773  0.64581844 -0.18727021],557.9210742952957,573.8869324837277
353,227.06713836218236,"[4.928035172538835, 0.22085910469306647, 0.7377925528874554, 4.261385685118991]",[4.26965732e-01 2.62356545e-02 1.00000000e-04 4.99990000e+00],[-4.99945497 -0.91929846 -0.62814369 -4.1380625 ],462.1342767243647,478.10013491279665
354,222.6307342691544,"[1.4212210299928527, 0.24866579707269437, 0.8644312183868178, 1.4633548449798355]",[4.53999845e+00 1.28762469e-04 2.64978953e-02 4.99990000e+00],[0.98857469 0.99228968 0.9893037  0.99228968],453.2614685383088,469.2273267267407
355,273.9916838527596,"[4.804055642547551, 0.3689063440714932, 0.22915899845962254, 4.572452590181237]",[7.37126986e-02 7.22866752e-01 1.00000000e-04 4.97635218e+00],[ 0.90807342 -3.6535951   1.00001453  0.99776696],555.9833677055192,571.9492258939512
356,264.0498048119653,"[1.170416856468154, 0.32206610765135757, 0.2480817768618711, 2.893777056964201]",[0.35395144 0.03528708 0.10586091 4.9999    ],[-0.13471093 -2.24136333 -2.66540989 -0.84234494],536.0996096239306,552.0654678123626
357,243.10267976199907,"[4.81139277524426, 0.3166791867236416, 0.9021069324649392, 1.548952716574588]",[5.43826205e-01 1.77197960e-01 1.00000000e-04 4.99989762e+00],[ 0.99971459  0.59902733  0.51282182 -0.55339179],494.20535952399814,510.17121771243006
358,242.4377059145726,"[4.551273293504558, 0.5454932098626197, 0.40588937013901605, 2.6173783233593904]",[1.33361223e+00 1.73744552e-01 9.99900000e-01 1.00000000e-04],[0.93439445 0.37055867 0.64300965 0.64362509],492.8754118291452,508.84127001757713
359,260.9800162874986,"[2.030443249301126, 0.7784166025963204, 0.7438681715569873, 3.099103142326212]",[5.73024390e-01 9.76623893e-01 9.99900000e-01 1.00000000e-04],[1.08304613 0.14837583 1.08555431 0.18287154],529.9600325749972,545.9258907634292
360,187.64165078609759,"[2.2562049189785007, 0.34093441754957027, 0.7248605726699237, 1.0502524917049219]",[1.38994168 0.42270801 0.9999     0.226954  ],[0.57040034 0.38089451 0.81942964 0.02693436],383.28330157219517,399.2491597606271
361,221.07830956916501,"[3.6641843028272287, 0.5246629421295382, 0.9346413358087815, 0.4759968513948071]",[0.83777011 0.16601343 0.37175009 4.9999    ],[ 0.62647179 -0.15112983  0.85313028 -0.83163602],450.15661913833003,466.12247732676195
362,275.4001622404073,"[0.8098779936992443, 0.958885508875585, 0.7880785487336647, 4.341312200326499]",[3.52969971e-01 1.69236231e-01 9.99900000e-01 1.00000000e-04],[0.88967825 0.36119259 0.9297561  0.28803356],558.8003244808147,574.7661826692466
363,266.9752666576694,"[4.636305449318335, 0.8048533266612294, 0.618021727974135, 2.618357378123375]",[7.73560031e-01 2.69549882e-01 9.99900000e-01 1.00000000e-04],[0.40734678 0.36014834 0.73438276 0.21284701],541.9505333153388,557.9163915037708
364,226.37242191367324,"[1.2978592182593789, 0.12694195248013895, 0.8444068691001388, 2.6105655720366263]",[1.2662835  0.24665342 0.49639304 0.99413056],[0.59376788 0.25403518 0.64385188 0.16022681],460.7448438273465,476.7107020157784
365,276.56572933745514,"[3.6694555029608833, 0.6840668125973359, 0.3816978360894227, 4.497506501289236]",[1.00000000e-04 1.00000000e-04 6.03719779e-01 1.00000000e-04],[1.20515815 1.20087067 1.20340827 1.20515815],561.1314586749103,577.0973168633423
366,272.0779042946783,"[1.8786704851177707, 0.6034349745558122, 0.8487185930490344, 3.035802849454854]",[8.48911455e-01 4.91677257e-02 5.99678885e-01 1.00000000e-04],[0.87103016 0.50052529 0.81182156 0.62055516],552.1558085893566,568.1216667777886
367,220.89555517326534,"[1.7748373876892738, 0.27375160767953044, 0.40753546369019233, 3.8511089580931808]",[0.27949107 0.9999     0.21848247 4.9999    ],[ 1.07387749  0.94520844  0.94520844 -4.2954229 ],449.7911103465307,465.7569685349626
368,222.47630967376716,"[2.3749077326906223, 0.133123701823992, 0.3695102702996821, 3.309079813872919]",[0.93820182 0.8548653  0.79748842 0.75676798],[ 0.6035632  -0.01707471  0.4654548   0.913928  ],452.9526193475343,468.91847753596625
369,249.7117504550131,"[4.8306616059229155, 0.5470675009055006, 0.6870432141272986, 2.4850432457469247]",[1.44532371e+00 7.71416715e-02 9.99900000e-01 1.00000000e-04],[0.73825558 0.4686935  0.73412603 0.42266888],507.4235009100262,523.3893590984582
370,162.5450024033606,"[3.289325010450276, 0.7780242712827985, 0.7535730830543651, 3.627636345777129]",[1.25310379e+00 9.99900000e-01 1.82391992e-01 1.00000000e-04],[ 9.97105062e-01  1.08204816e-05  9.42443981e-01 -8.48265628e-05],333.0900048067212,349.0558629951531
371,227.95559141364984,"[2.194576781246126, 0.05717730377717297, 0.7652202467085906, 2.0871333447132767]",[4.50841310e+00 1.61130451e-04 1.00115301e-04 4.99989978e+00],[0.9971322  0.99327781 0.99906448 0.99712906],463.9111828272997,479.8770410157316
372,272.2082739216115,"[4.857343549221668, 0.9595737574162748, 0.8957063805768305, 1.3198253447242208]",[1.19968743e+00 7.06328066e-02 1.00000000e-04 1.68808508e-02],[0.96540828 0.90723809 0.99138288 0.77276971],552.416547843223,568.382406031655
373,228.98623760556174,"[1.575900550553373, 0.5587045145585496, 0.9417790210474417, 2.3191978321444573]",[9.92901302e-01 9.99900000e-01 1.35140122e-01 1.00000000e-04],[ 9.11910564e-01 -8.56022147e-05  1.07153029e+00 -1.19939314e-05],465.9724752111235,481.9383333995554
374,270.3638041475676,"[0.2952969334724971, 0.9085083440204437, 0.3012854976309975, 3.1635794400131565]",[5.82754249e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],[3.52674579e-01 4.82767957e-05 3.52674579e-01 8.73420545e-05],548.7276082951352,564.6934664835671
375,272.29219190884237,"[2.397634638480034, 0.2088537526364715, 0.7950509725930484, 3.654183135296374]",[1.37363746e-01 4.06418090e-01 1.00000000e-04 4.99990000e+00],[ 0.99518636 -0.48939531  0.49011946  0.64634074],552.5843838176847,568.5502420061167
376,262.79845975169445,"[1.7072271463854938, 0.7138992294203691, 0.20811315138831385, 1.0951037140941045]",[4.7172901e+00 1.0000000e-04 1.0000000e-04 4.9999000e+00],[0.99974735 0.99555207 0.99914898 0.99315583],533.5969195033889,549.5627776918209
377,263.21792397323526,"[1.9401739938512748, 0.21994070538330315, 0.4489162120489328, 1.2896144822235267]",[8.46077747e-01 5.31322024e-01 9.99900000e-01 1.00000000e-04],[0.82928903 0.43122334 0.95943994 0.42487914],534.4358479464705,550.4017061349025
378,265.49570058560283,"[1.44636626255746, 0.21380880903196706, 0.03339156174459562, 3.8356235905123057]",[8.31014665e-01 2.02685098e-01 9.99900000e-01 1.00000000e-04],[0.51502194 0.47420022 0.86599231 0.28121445],538.9914011712057,554.9572593596376
379,276.29088902282814,"[0.3625721756028408, 0.04153811278359816, 0.6796175203374973, 4.172781589930605]",[3.24143735e+00 1.00000000e-04 3.48894551e-01 4.96617071e+00],[1.13395999 1.1298339  1.13331966 1.13088002],560.5817780456563,576.5476362340883
380,265.0523876663319,"[2.6012781601059314, 0.4855699306570986, 0.9161467938698113, 0.6661872879399033]",[6.46487357e-01 9.99900000e-01 2.80891323e-01 1.00000000e-04],[0.82190928 0.40950861 0.81096135 1.04961767],538.1047753326638,554.0706335210958
381,267.80726885838175,"[0.3538866434957396, 0.8349910436547375, 0.023035701131202756, 3.4289116826340487]",[1.72655414e+00 1.75462268e-02 6.97498071e-01 1.00000000e-04],[0.21695341 0.29001927 0.31526474 0.30528846],543.6145377167635,559.5803959051955
382,276.56572565525016,"[1.2999977253670219, 0.8465838768393905, 0.8130851662032056, 1.3376204465043011]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.89116219 0.89251248 0.8914738  0.89251248],561.1314513105003,577.0973094989323
383,221.77129124300146,"[0.6817624675917557, 0.42671800557941286, 0.4679574363863466, 2.0908396605784705]",[1.02315608 0.57916658 0.9999     1.46934458],[ 0.49128945 -0.06647557  0.76200536  0.07646892],451.5425824860029,467.50844067443484
384,242.42481428976146,"[1.548709833382397, 0.06371040272816168, 0.8142867274424188, 3.1242449978101057]",[1.44869990e+00 1.01229851e-01 9.99900000e-01 1.00000000e-04],[0.71844706 0.48307873 0.8211486  0.39591934],492.8496285795229,508.81548676795484
385,236.13341195605682,"[4.573573557975036, 0.0417287115809281, 0.9383083050679013, 4.754302248980783]",[0.7002026  0.3366359  0.77830358 4.9999    ],[ 0.55103967 -0.88695101  0.73427898 -0.54123986],480.26682391211364,496.23268210054556
386,272.77690647571967,"[1.943790869376619, 0.12021324151638858, 0.42467912924265566, 2.015680266511992]",[8.54096645e-01 2.78893042e-02 8.69814133e-01 1.00000000e-04],[0.35840371 0.28474908 0.18833075 0.29628761],553.5538129514393,569.5196711398713
387,204.9732324484848,"[0.582360360019966, 0.5495648539564854, 0.7741764398890862, 4.644916013894174]",[1.03296266 0.27685475 0.87172879 3.23876104],[ 0.81842009 -0.00933235  0.56226394 -0.70720001],417.9464648969696,433.9123230854015
388,276.27867212302647,"[0.10110223816165703, 0.8328836517849384, 0.5718415104141442, 1.2126009257428614]",[1.98910301e-01 2.55929678e-01 9.99900000e-01 1.00000000e-04],[0.89237168 0.46661285 0.56430253 0.2587757 ],560.5573442460529,576.5232024344849
389,220.65798298823836,"[3.3628339326603602, 0.15041460436851506, 0.8041936430058343, 4.002825764621946]",[0.85762161 0.9999     0.9999     0.72337302],[-0.09300735  0.34094905  0.85086279 -0.06081526],449.3159659764767,465.28182416490864
390,246.55179825655648,"[4.509570792722514, 0.44408692756551066, 0.8510458116549603, 2.782311635655367]",[8.72543151e-01 9.99900000e-01 3.33044789e-01 1.00000000e-04],[7.95291204e-01 1.63942343e-01 1.04176850e+00 4.54246904e-05],501.10359651311296,517.0694547015449
391,269.41930317533433,"[3.2552532012536295, 0.5569068510885458, 0.9898613405846817, 1.5321081430471635]",[0.22912244 0.61380017 0.56974335 4.96608062],[0.3826021  0.02640079 0.80590009 0.5805029 ],546.8386063506687,562.8044645391006
392,275.6938706243864,"[1.4336184713327342, 0.575025960007172, 0.3688727728529513, 4.223107039329669]",[4.57926982e+00 1.00000000e-04 4.81988349e-01 1.00000000e-04],[0.16611053 0.16697078 0.16607978 0.16691538],559.3877412487728,575.3535994372048
393,275.15262278695104,"[4.382417955935201, 0.9576080613534644, 0.8318237641625148, 2.1598324472343164]",[2.64525809e-01 9.99900000e-01 5.24198184e-01 1.00000000e-04],[0.99447589 0.46466952 0.85433027 0.66987667],558.3052455739021,574.2711037623341
394,76.9979221098576,"[4.340274951665983, 0.716348935515349, 0.8170289907250005, 4.9389737126150495]",[2.03194602 0.05608    0.9999     4.31226712],[ 0.68469458  0.04274317  0.64675931 -0.04484607],161.9958442197152,177.96170240814712
395,117.44688827401474,"[2.878879298884415, 0.8222878640519796, 0.05455990953726379, 1.6148507532132297]",[2.54881852e+00 3.07946372e-02 9.99900000e-01 1.00000000e-04],[0.620445   0.31559516 0.70514583 0.23503047],242.89377654802948,258.85963473646143
396,266.11827221138736,"[2.8686939269928113, 0.17568235208638067, 0.9500260388266808, 4.473160809555703]",[0.26106648 0.33514239 0.18751984 4.9999    ],[ 0.83097906  0.94760647  0.58443308 -0.25085456],540.2365444227747,556.2024026112067
397,191.97932404361728,"[2.8884850103053736, 0.9618302517218793, 0.5057036516531984, 4.184704822033894]",[1.1028245  0.9999     0.9999     1.04083051],[0.22658362 0.2892882  0.95831332 0.01910225],391.95864808723456,407.9245062756665
398,199.8707048974241,"[3.902888434704436, 0.07971527507309477, 0.1803461885055015, 4.305165137824846]",[1.45248554 0.03939918 0.9999     4.9999    ],[ 0.55924732 -0.27399416  0.51606314 -0.43940656],407.7414097948482,423.70726798328013
399,276.30086349328303,"[0.12524835690284375, 0.7312209911758921, 0.5362115805453768, 1.2044069479582569]",[7.44458329e-02 9.99900000e-01 1.00000000e-04 1.07581703e+00],[1.00000226 0.99998492 0.99994346 0.99992658],560.6017269865661,576.567585174998
400,205.8228403010561,"[0.9825883348896804, 0.012964041539501595, 0.4667891473085702, 1.5564674753470134]",[4.99990000e+00 6.98161625e-04 9.99900000e-01 2.89554985e-01],[0.55469108 0.54682088 0.55882423 0.5473323 ],419.6456806021122,435.6115387905441
401,274.42389342846667,"[4.3794215465529716, 0.7464768842148177, 0.9662344442351656, 1.9317118265668995]",[0.3955206  0.06354891 0.9999     4.9999    ],[ 0.53940859  0.09496347  0.69024865 -0.01615904],556.8477868569333,572.8136450453653
402,212.31224390169933,"[0.7082780304338145, 0.9577358155772512, 0.7932789194773665, 3.6542469159884683]",[4.99990000e+00 7.99036052e-04 9.99900000e-01 2.01007133e+00],[0.10549683 0.10589274 0.0978101  0.09762761],432.62448780339867,448.5903459918306
403,271.6540793162956,"[0.32621243023060514, 0.17158558932987875, 0.934801860896342, 1.3512901031342397]",[4.64688861e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.99810793 0.99690826 0.99870691 0.99690735],551.3081586325912,567.2740168210232
404,271.7793802265307,"[1.974955328394413, 0.664987437806682, 0.6706662268528417, 3.8670602543246786]",[4.07443669e-01 9.99900000e-01 5.12999370e-01 1.00000000e-04],[ 7.32906163e-05  4.14918721e-05  8.00452374e-01 -4.94532219e-05],551.5587604530614,567.5246186414934
405,203.22700068749745,"[0.42734996544124265, 0.6713872711603457, 0.46526241634497423, 1.5546790083530344]",[3.13659313e+00 1.65697272e-02 9.99900000e-01 1.00000000e-04],[0.72572224 0.68944294 0.78543142 0.7185019 ],414.4540013749949,430.4198595634268
406,264.51156108772705,"[4.173812472604497, 0.8533739392847614, 0.2763250509649347, 2.6687388358778064]",[0.64206051 0.24140342 0.9999     4.9999    ],[-0.31983207  0.31093164  0.56854565 -0.09679915],537.0231221754541,552.9889803638861
407,97.84827348673957,"[4.301199963268357, 0.06692794170351554, 0.5586769434991213, 1.8457623822182343]",[1.87048945 0.530035   0.27481045 0.41692943],[0.90574332 0.00339909 1.0370308  0.24452226],203.69654697347914,219.66240516191107
408,218.20582115445137,"[4.977824521905439, 0.8282994853029222, 0.1719760150518504, 4.37420217736833]",[4.24821875e-01 1.38540475e-01 1.00000000e-04 3.81478983e+00],[-3.81380337 -0.5666421  -3.81380337  0.28203572],444.41164230890274,460.37750049733467
409,261.76298221299123,"[2.9849969517485175, 0.5755169532448665, 0.9899393917101758, 3.226213080915536]",[0.71584076 0.4479998  0.9999     1.1832982 ],[0.77861889 0.55526765 0.86197769 0.12192735],531.5259644259825,547.4918226144144
410,250.74277283041232,"[2.549495284975416, 0.05673517999214559, 0.9378831820058902, 1.9645497018101403]",[1.05697832e+00 3.14647635e-01 9.99900000e-01 1.00000000e-04],[0.59550862 0.41339563 0.75851416 0.3426222 ],509.48554566082464,525.4514038492566
411,240.6816019757017,"[1.8896048806372743, 0.7952854851786973, 0.6418386091714813, 4.867214203029587]",[9.63691065e-01 8.21566791e-01 4.00212761e-01 1.00000000e-04],[0.74980572 0.93290431 0.8116652  0.66904098],489.3632039514034,505.32906213983534
412,264.1370963588025,"[3.1959910953142683, 0.04197525048121906, 0.6393728822074843, 3.7783013957782106]",[4.99990000e+00 1.82140669e-04 9.99900000e-01 1.00000000e-04],[0.01155586 0.01037023 0.01284321 0.00912576],536.274192717605,552.240050906037
413,264.57597311441896,"[3.284392046742347, 0.8535522531006088, 0.016606611822096697, 2.154400838487838]",[0.50330969 0.62653649 0.9999     3.68156285],[ 0.74348834  0.03175088  0.78946937 -0.25110381],537.1519462288379,553.1178044172699
414,276.5657261569668,"[2.9798269967841917, 0.7877408219590207, 0.560771874376268, 4.236015796049749]",[0.0001 0.0001 0.0001 0.0001],[0.99960953 0.99980876 0.99970889 0.99940902],561.1314523139336,577.0973105023655
415,259.0158686151121,"[0.0073335695981830385, 0.09536489447597211, 0.4766442156399219, 4.4568700647276716]",[4.90035149e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],[0.99816119 0.99576549 0.99935995 0.99516558],526.0317372302242,541.9975954186561
416,255.37089482374546,"[2.6037870344224348, 0.9734972133174238, 0.3497666600080861, 3.103337251263168]",[4.99990000e+00 2.47103327e-04 3.91288372e-01 4.99990000e+00],[0.78587242 0.78452554 0.78632539 0.78205349],518.7417896474909,534.7076478359229
417,260.332950088531,"[2.0000545521309396, 0.5118083113760086, 0.3508616189242285, 3.452631566997763]",[0.34279118 0.06400308 0.9999     4.9999    ],[ 0.34461478  0.20984289  0.51973634 -0.27919026],528.665900177062,544.631758365494
418,276.5293741237488,"[2.709950138975456, 0.5999943793749035, 0.18344592723223827, 3.3324816454391604]",[7.54931007e-02 1.41886348e-01 9.99900000e-01 1.00000000e-04],[0.62906538 0.4691581  0.59203597 0.49499544],561.0587482474976,577.0246064359296
419,110.26016903403253,"[2.1680613639782114, 0.09907870076373154, 0.26522735756064486, 3.1716616042291337]",[1.95435261 0.47523284 0.9999     1.36908187],[ 0.18396956 -0.03697369  0.53696054  0.16417673],228.52033806806506,244.48619625649698
420,240.35260075944444,"[0.7265223778562361, 0.09213034827448648, 0.006306386946599045, 4.172823018652277]",[4.99990000e+00 3.12837414e-04 9.99900000e-01 1.00000000e-04],[0.4823044  0.4797527  0.48525224 0.48045615],488.7052015188889,504.6710597073208
421,276.26047202566906,"[3.8474134076254263, 0.21002087465454347, 0.6138195377692067, 3.9525950159429026]",[4.17131013e+00 1.00000000e-04 8.57683673e-01 1.00000000e-04],[0.00240019 0.00116179 0.00188342 0.00127076],560.5209440513381,576.4868022397701
422,276.5657264552093,"[2.8433099550822014, 0.3532551330133103, 0.4612876951508982, 2.4164907114159053]",[1.000e-04 1.000e-04 9.999e-01 1.000e-04],[0.55534027 0.55452035 0.55551771 0.55418866],561.1314529104186,577.0973110988506
423,272.3460842925398,"[2.796563652834907, 0.4207085529527513, 0.5009317769760671, 2.112194936223779]",[4.99990000e+00 2.02263201e-04 4.11810909e-01 1.00000000e-04],[0.21283592 0.21407937 0.21364438 0.21312275],552.6921685850796,568.6580267735116
424,270.57648758967065,"[3.68458280010453, 0.059041697279985754, 0.49436694505868517, 2.1877572280633064]",[4.99990000e+00 1.49092929e-04 9.99900000e-01 1.00000000e-04],[0.32302441 0.32286712 0.32521649 0.32231981],549.1529751793413,565.1188333677733
425,267.79631709938263,"[3.1572246464874025, 0.04544837523487753, 0.9058179314224345, 1.6902623448131533]",[4.99990000e+00 1.32056556e-04 8.76940178e-01 4.99990000e+00],[1.2016365  1.2010705  1.20342706 1.1991648 ],543.5926341987653,559.5584923871972
426,214.27041888080194,"[2.512488204378273, 0.7124762816463797, 0.8972870971846328, 1.9819354509351215]",[1.19120296 0.31702059 0.9999     1.93110948],[0.85704122 0.56634482 0.76671221 0.41478795],436.5408377616039,452.5066959500358
427,258.162654250913,"[2.2710878686804574, 0.3428124940702584, 0.16948154770426554, 0.03446658967564664]",[1.11644164e+00 1.67193589e-01 9.99900000e-01 1.00000000e-04],[0.57187957 0.38564223 0.57498391 0.2317746 ],524.325308501826,540.291166690258
428,276.56572771953313,"[3.4526694321752056, 0.05565540342663615, 0.009296911341577438, 0.16388714315517336]",[0.0001 0.0001 0.0001 0.0001],[0.9999699  0.99867368 0.9999699  0.99847434],561.1314554390663,577.0973136274982
429,196.0815418366871,"[0.8878241273833112, 0.5336835294936203, 0.18818225377755804, 3.094311269369047]",[4.99990000e+00 4.27992882e-04 9.99900000e-01 4.99990000e+00],[-0.42089915 -0.43597484 -0.41787269 -0.44026704],400.1630836733742,416.12894186180614
430,270.7365298479371,"[1.4243481637394306, 0.17501907028309413, 0.02552709767028948, 1.5241546080960007]",[6.58258610e-01 1.72134366e-02 1.00000000e-04 4.99990000e+00],[0.80503895 0.64527471 0.99999175 0.08635952],549.4730596958742,565.4389178843062
431,276.16981505248833,"[2.4532250498537564, 0.42095089621162046, 0.7184908707901463, 1.2449746615527293]",[4.02753899e+00 1.00000000e-04 9.99900000e-01 1.00000000e-04],[1.15958534 1.15869832 1.15954356 1.15834055],560.3396301049767,576.3054882934086
432,180.02259530745562,"[0.3657167563219391, 0.35567419814091805, 0.11271347318080722, 1.7142053072543595]",[2.10737825e+00 1.26102209e-01 9.99900000e-01 1.00000000e-04],[0.41009058 0.51455125 0.72548082 0.41009058],368.04519061491123,384.01104880334316
433,266.83241811951814,"[0.8780415306113664, 0.04449040469238801, 0.8116637394093901, 3.405207865897609]",[0.43285933 0.11573068 0.18631666 4.9999    ],[ 0.45707116  0.04825746 -0.08104421 -0.0664745 ],541.6648362390363,557.6306944274683
434,117.17942297418995,"[0.7417335740431162, 0.8464036835025517, 0.5271370297491191, 2.418622327260187]",[1.54957309 0.46977475 0.9999     2.21055682],[ 0.76598772 -0.22402745  0.99808885 -0.31382857],242.3588459483799,258.3247041368118
435,267.75993848944563,"[3.6661622138224064, 0.6995436938941152, 0.6331492713357002, 2.3813654417706025]",[0.85627041 0.09906169 0.9999     0.89215902],[0.74386226 0.29078848 0.7571218  0.40956611],543.5198769788913,559.4857351673232
436,264.87808030623614,"[4.712200933141017, 0.15992813193682676, 0.45455967054662655, 4.247894525244039]",[1.06920600e+00 5.91134154e-02 9.99900000e-01 1.00000000e-04],[0.55092326 0.4678532  0.81534516 0.49156023],537.7561606124723,553.7220188009043
437,257.1018697021838,"[1.7677492360161584, 0.7192177952480822, 0.6280142426912093, 3.9933281322169756]",[0.60309539 0.9999     0.9999     1.02018964],[ 0.99905057 -0.05538825  1.03165013 -0.16179601],522.2037394043676,538.1695975927996
438,241.29126212923387,"[1.6288052147535814, 0.09031957521487394, 0.264608066184901, 2.703415128498924]",[4.99990000e+00 6.24515689e-04 6.86513641e-01 1.00000000e-04],[0.65644054 0.65422556 0.66076342 0.65654531],490.58252425846774,506.54838244689967
439,275.8506957388345,"[4.362151289064367, 0.48851790677232876, 0.6567526380908748, 2.0887922382375095]",[4.25912633e-02 9.99900000e-01 1.00000000e-04 4.99989961e+00],[0.99995252 0.99925711 1.00005844 0.99995252],559.701391477669,575.6672496661009
