participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
413,260.6157738667566,"[4.18959220064899, 0.048009051125779176, 0.8186353834695872, 1.4912416739416134]",[1.01797771e+00 3.37534906e-02 1.00000000e-04 1.00000000e-04],529.2315477335133,545.1974059219452
414,275.9101424223021,"[3.2931584591232967, 0.13616762119818285, 0.7455272176103833, 0.18106263230972902]",[4.5717844e+00 1.0000000e-04 1.0000000e-04 1.0000000e-04],559.8202848446042,575.7861430330362
415,263.5602653697892,"[0.15642146981730573, 0.5164858879216806, 0.7488157743101314, 3.1108165893459145]",[9.12520969e-01 1.16084865e-01 9.99900000e-01 1.00000000e-04],535.1205307395784,551.0863889280104
416,261.52282060442917,"[0.3246834482878398, 0.8458821115645426, 0.941068511703977, 0.3864081505411658]",[1.42162836 0.02014184 0.9999     4.9999    ],531.0456412088583,547.0114993972903
417,261.81106223455816,"[2.9030324138681007, 0.6988710926615047, 0.6288281864302809, 3.2294315961136677]",[9.63980956e-01 6.48424799e-02 1.00000000e-04 1.00000000e-04],531.6221244691163,547.5879826575483
418,277.2442242945565,"[3.9646436523997104, 0.12361176609375397, 0.1566459848769448, 3.0996159205238927]",[4.84689246e-02 1.43451278e-01 9.99900000e-01 1.00000000e-04],562.488448589113,578.454306777545
419,116.62909403743485,"[0.521789043181105, 0.5675819514300341, 0.02256062463473077, 4.411868184374553]",[1.74039828 0.59146768 0.9999     1.65818558],241.2581880748697,257.22404626330166
420,217.07083426487154,"[0.877665871378408, 0.5952529225476819, 0.13908717086263386, 1.8072129473175702]",[1.54241640e+00 2.34871142e-02 1.00000000e-04 2.85301502e-02],442.1416685297431,458.107526718175
421,274.7768719625383,"[0.6083487819026837, 0.08524484048751357, 0.26713902996269084, 2.666473650101337]",[4.83968074e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],557.5537439250766,573.5196021135085
422,276.1850577155659,"[1.9849539040107138, 0.9818470163168367, 0.3947151832542681, 1.1780302553631103]",[4.82231236e+00 1.00000000e-04 1.00000000e-04 1.00000000e-04],560.3701154311318,576.3359736195638
423,269.796196843902,"[2.5817762405257474, 0.36583611434191843, 0.8934020689965178, 3.716239677995533]",[1.57567132e+00 1.47834196e-02 9.99900000e-01 1.00000000e-04],547.592393687804,563.558251876236
424,261.27836110557416,"[3.919820974857035, 0.8273745179570545, 0.9491157670243651, 3.4736222396106338]",[8.7265962e-01 1.1388934e-01 1.0000000e-04 1.0000000e-04],530.5567222111483,546.5225803995803
425,255.51188168503623,"[1.3060191732010729, 0.20655346255554427, 0.8991055326271365, 2.1159132072372624]",[4.99990000e+00 3.07369970e-04 3.79594395e-01 1.41855348e+00],519.0237633700724,534.9896215585044
426,218.06011663933126,"[4.990926601050668, 0.6771331227690005, 0.4066799636370349, 1.2638395713912327]",[1.06597458 0.30654587 0.9999     3.11252107],444.1202332786625,460.08609146709443
427,249.06569981944938,"[2.874452737086795, 0.10437604417326612, 0.26140058411274303, 2.0888896494145524]",[1.04456445e+00 1.62682169e-01 1.46037455e-01 1.00000000e-04],506.13139963889876,522.0972578273307
428,225.35981096293952,"[2.745099927109696, 0.9633339067560832, 0.7186970390199059, 4.3116287188748394]",[1.04744360e+00 2.26735896e-01 1.00000000e-04 1.00000000e-04],458.71962192587904,474.68548011431096
429,196.01430689790396,"[4.959498983900708, 0.7673629013464306, 0.6144412092627164, 4.345918876640249]",[4.99990000e+00 3.36689369e-04 1.27080998e-01 3.58993909e+00],400.0286137958079,415.99447198423985
430,270.5913733484807,"[2.2258067388680125, 0.7886569523571185, 0.7432464466307436, 4.786426837368147]",[4.44611607e+00 1.00000000e-04 1.00000000e-04 4.99990000e+00],549.1827466969614,565.1486048853934
431,277.1712276208332,"[3.219775613898995, 0.6751556830801397, 0.8262463716556719, 3.4089085341354117]",[3.0775844e+00 1.0000000e-04 1.0000000e-04 1.0000000e-04],562.3424552416664,578.3083134300983
432,102.8462363807292,"[1.2528653499169757, 0.9892481959287065, 0.831749687597426, 1.998134697772856]",[1.79323780e+00 9.01281238e-02 1.00000000e-04 1.00000000e-04],213.6924727614584,229.6583309498903
433,246.4948742536697,"[1.6935939789519532, 0.6129949753997358, 0.04786712373520226, 0.9984967147783902]",[1.2620412e+00 8.2179204e-02 1.0000000e-04 1.0000000e-04],500.9897485073394,516.9556066957714
434,121.51407754871154,"[0.3470786166121994, 0.8213127130116389, 0.9637550099676693, 3.74557581022036]",[1.48276998 0.34315396 0.9999     2.78732893],251.02815509742308,266.99401328585503
435,265.08910041549956,"[3.233881758478142, 0.9270817805672628, 0.2770951958271625, 3.9269070422924046]",[4.99990000e+00 2.47903116e-04 9.99900000e-01 1.36612900e+00],538.1782008309991,554.1440590194311
436,268.0065152008714,"[0.3802654417360101, 0.3461176288807119, 0.943208577697289, 0.9638782666602855]",[0.82593825 0.10103305 0.9999     0.47672643],544.0130304017428,559.9788885901747
437,253.88177163704447,"[4.911163619181094, 0.45704139322284343, 0.5822587130224558, 3.303894908803677]",[1.18716063e+00 4.90123722e-02 1.00000000e-04 1.00000000e-04],515.763543274089,531.7294014625209
438,244.34739638559122,"[4.952057131009578, 0.8048381265666211, 0.6953326806189242, 2.125052238100214]",[1.28378789e+00 5.47693686e-02 9.22714495e-01 1.00000000e-04],496.69479277118245,512.6606509596144
439,154.08538025972726,"[0.9336376144775994, 0.1679932726419373, 0.42449280136172624, 0.9908277203815464]",[1.14940909e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],316.1707605194545,332.13661870788644
440,228.35627081636804,"[3.368592209961753, 0.371428281446444, 0.8025285771913507, 1.2492613842522733]",[1.57631163e+00 1.02166164e-01 1.00000000e-04 1.00000000e-04],464.7125416327361,480.678399821168
441,203.91672317576473,"[0.8906727190746637, 0.7475892136410324, 0.8106167522858978, 2.5176844796180644]",[1.22792815e+00 8.95794843e-02 1.00000000e-04 1.00000000e-04],415.83344635152946,431.7993045399614
442,270.372683882017,"[3.492357476401542, 0.13521673231305187, 0.4670081366594624, 4.797944440071597]",[4.99990000e+00 1.22176461e-04 1.00000000e-04 1.00000000e-04],548.745367764034,564.711225952466
443,235.84107042968964,"[0.8066017153246486, 0.38917761187330746, 0.0899931097370567, 2.039260346251887]",[4.99990000e+00 5.49158820e-04 1.00000000e-04 1.58286895e+00],479.6821408593793,495.6479990478112
444,263.4491004880198,"[1.0156303348119244, 0.21984499449143105, 0.6235900965625469, 3.8165003087198968]",[1.14564096e+00 2.69541464e-02 9.99900000e-01 1.00000000e-04],534.8982009760396,550.8640591644715
445,230.0281035626278,"[4.406501478797139, 0.6755228262722465, 0.08681345921377259, 4.90681346739896]",[0.86949075 0.69406492 0.1372995  0.66571188],468.0562071252556,484.0220653136875
446,142.49817645057658,"[1.655320832377479, 0.657412901486461, 0.7061965633493564, 3.015008552088523]",[1.71015783e+00 1.10708687e-01 3.00681089e-02 1.00000000e-04],292.99635290115316,308.9622110895851
447,184.06575674491074,"[4.004050981204052, 0.3337807918679929, 0.8793598155231198, 4.943071521794611]",[1.57616743 0.13431525 0.22309103 0.64433463],376.1315134898215,392.0973716782534
448,274.587056984366,"[2.1894625991497922, 0.30125711879834405, 0.650544574034425, 3.306523978123322]",[5.27112455e-01 6.43143355e-02 8.10010232e-01 1.00000000e-04],557.174113968732,573.1399721571639
449,200.55659828331022,"[1.7936317545738287, 0.4140178432891256, 0.587982706488004, 1.6198474227820157]",[1.66492522e+00 3.72385264e-01 9.99900000e-01 1.00000000e-04],409.11319656662045,425.07905475505237
450,138.0373181158618,"[1.041905039400365, 0.9814002124583909, 0.2262241712108098, 3.8752476031996492]",[1.58110807e+00 6.33883078e-02 1.00000000e-04 1.00000000e-04],284.0746362317236,300.04049442015554
451,222.08873196906669,"[4.988971884690835, 0.4510396157672572, 0.07449644567154093, 4.991792591758253]",[2.24427271e+00 7.67546422e-03 1.00000000e-04 1.08130048e+00],452.17746393813337,468.1433221265653
452,197.69713260842406,"[1.1229706191923818, 0.8390173401345118, 0.20056796650738543, 4.4985918653449435]",[1.40644623e+00 6.20646159e-02 1.00000000e-04 1.00000000e-04],403.3942652168481,419.36012340528004
453,224.12574942569185,"[3.663234472977157, 0.8607005740973148, 0.22237044877854906, 3.1850763967266813]",[1.2001239  0.09033416 0.9999     2.63866903],456.2514988513837,472.2173570398156
454,199.75939632879997,"[3.6875114382605463, 0.14761534572411217, 0.27709764570798084, 1.7384500833127323]",[1.44343769 0.17846155 0.9999     0.70017685],407.51879265759993,423.48465084603185
455,141.60153842586632,"[4.064400934038202, 0.3697964342119355, 0.8723507833712882, 1.1185023535305743]",[1.36208645e+00 6.60832711e-02 1.00000000e-04 4.99990000e+00],291.20307685173265,307.16893504016457
456,252.3206008477609,"[3.1391745373095454, 0.7140437545346044, 0.6689082069355972, 2.2557250609186346]",[1.37368464e+00 3.68309669e-02 1.00000000e-04 1.00000000e-04],512.6412016955218,528.6070598839538
457,200.74424717812633,"[3.467048024168126, 0.5406237714149617, 0.9253249405085785, 0.7104695884058553]",[1.29869281e+00 4.83741987e-02 1.00000000e-04 1.00000000e-04],409.48849435625266,425.4543525446846
458,240.18803166333197,"[1.711131907477198, 0.61107893776882, 0.316322030669623, 3.341955561702579]",[1.44033045e+00 5.15681168e-02 2.61372497e-01 1.00000000e-04],488.37606332666394,504.34192151509586
459,225.03374245219445,"[3.5658154630331325, 0.6034368739276356, 0.2282240771132255, 2.085269337341353]",[1.18455083e+00 6.43233269e-01 4.36329187e-01 1.00000000e-04],458.0674849043889,474.0333430928208
460,131.98221431497356,"[0.9492940509173796, 0.18985421408686853, 0.22760974830505792, 0.987689648650475]",[1.48361664e+00 6.96384574e-01 1.00000000e-04 1.00000000e-04],271.9644286299471,287.93028681837905
461,274.9106979370938,"[4.887613266565906, 0.6210458995826955, 0.8358291311557272, 4.3900874603443825]",[0.24071155 0.39552232 0.77427955 4.9999    ],557.8213958741876,573.7872540626196
462,251.38575438190225,"[0.25648887685887084, 0.8702081077612556, 0.7546122557925037, 1.534439000347205]",[1.26706171e+00 8.69431281e-02 1.00000000e-04 2.04769516e-02],510.7715087638045,526.7373669522365
463,226.51812720276402,"[2.0491621299489333, 0.9269741660577072, 0.8281344354055891, 4.197039007035234]",[2.12371998e+00 9.38126202e-03 1.00000000e-04 3.56097967e-01],461.03625440552804,477.00211259395996
464,252.19279563844665,"[2.1101680522316815, 0.36772099870173436, 0.6919500717757633, 3.4595967125761997]",[4.99990000e+00 3.26232284e-04 9.99900000e-01 1.49012999e+00],512.3855912768934,528.3514494653252
465,249.128390244515,"[0.5576890371836913, 0.4381418626231366, 0.40050980293734384, 3.9315443664997116]",[4.99990000e+00 1.07517258e-04 1.00000000e-04 4.99990000e+00],506.25678048903,522.222638677462
466,246.40814915442675,"[2.0258032399012724, 0.9344080763444638, 0.31909099395419477, 4.840517356143989]",[1.35590776e+00 3.06275209e-02 1.00000000e-04 1.00000000e-04],500.8162983088535,516.7821564972854
467,272.0551118180752,"[4.054084974790174, 0.24491406437769625, 0.718378937792975, 4.4628654682488325]",[3.03644142e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],552.1102236361504,568.0760818245824
468,268.99611823631966,"[2.688762661721133, 0.14982153338563375, 0.5008654401784046, 1.579171099524349]",[1.37857125e+00 1.89684050e-02 1.00000000e-04 1.00000000e-04],545.9922364726393,561.9580946610713
469,248.01599476283084,"[0.5341529852785734, 0.10148098087467525, 0.5608825271310618, 2.980110723589409]",[1.94240823e+00 7.63683199e-03 1.00000000e-04 1.00000000e-04],504.0319895256617,519.9978477140936
470,256.0102874691177,"[0.6733997541408899, 0.9107951240898278, 0.9706665615215836, 0.2656976799100284]",[4.99990000e+00 2.30772278e-04 4.23695028e-01 1.00000000e-04],520.0205749382354,535.9864331266674
471,178.08250173955446,"[4.850784315527986, 0.8327520951857146, 0.6925225447627951, 3.8287730554025265]",[1.85197982 0.03049357 0.69889733 0.02268054],364.1650034791089,380.13086166754084
472,196.43745910684024,"[2.7599355410089634, 0.3311776933933766, 0.5284332935636892, 1.7477899859554813]",[1.35023462e+00 4.93403900e-01 4.26700422e-01 1.00000000e-04],400.8749182136805,416.8407764021124
473,240.94134837631844,"[1.0111899255375523, 0.4313930717476499, 0.30131336948618376, 4.2652120358937875]",[1.1828583  0.13121896 0.88281236 3.02396736],489.8826967526369,505.8485549410688
474,263.646219569136,"[0.9888344276584767, 0.1633644004696399, 0.7053707608935325, 1.6769722003997583]",[0.74645367 0.29559663 0.86838764 0.72583844],535.292439138272,551.258297326704
475,253.75543963028645,"[0.10834237052607715, 0.7004745539010012, 0.9276206239539561, 1.0263027305648798]",[4.99990000e+00 1.62826380e-04 3.97284544e-02 1.61010162e+00],515.5108792605729,531.4767374490049
476,259.82168105169245,"[0.8371024115027111, 0.07170393382382508, 0.3013454150800483, 4.296354739579236]",[1.11817350e+00 6.21190250e-02 5.55539272e-01 1.00000000e-04],527.6433621033849,543.6092202918169
477,244.45242295029848,"[4.8845748378985165, 0.9426831958340021, 0.6522136832503713, 2.4473451903829875]",[1.25390428e+00 3.76826099e-02 2.03033108e-01 1.00000000e-04],496.90484590059697,512.8707040890289
478,265.4487850422935,"[3.3946104794294096, 0.5003823172029955, 0.3516528186314842, 2.6767614415634036]",[1.55368798e+00 1.12707781e-02 1.00000000e-04 1.00000000e-04],538.897570084587,554.8634282730189
479,117.91357916623319,"[0.767329793082356, 0.37815475490934464, 0.9983312520642627, 4.314948347348256]",[1.56521706e+00 1.97431792e-01 1.00000000e-04 1.00000000e-04],243.82715833246638,259.79301652089833
480,184.84344584627732,"[3.6452741042754617, 0.5377161999269034, 0.7715167694913972, 1.1233439976865236]",[1.84746841 0.17036577 0.98850732 1.68527709],377.68689169255464,393.65274988098656
481,182.7101531833088,"[4.790182260427856, 0.43713798647214275, 0.2302225009437473, 0.6995175449257086]",[1.68205197 0.11172141 0.06383124 0.64897086],373.4203063666176,389.3861645550495
482,263.45570286249705,"[2.6752378833754396, 0.7084255661192675, 0.9356338498535433, 2.9623664312795954]",[4.99990000e+00 2.42812526e-04 1.00000000e-04 1.00000000e-04],534.9114057249941,550.8772639134261
483,273.70286856829114,"[0.9856735995081201, 0.9288710087135436, 0.2933275055392538, 0.5755736558477254]",[3.34183923e-01 9.99900000e-01 9.99900000e-01 1.00000000e-04],555.4057371365823,571.3715953250143
484,267.890283342851,"[2.6727041363401955, 0.5299001434515819, 0.08833857598331606, 0.5768051103939225]",[7.74300882e-01 2.03285006e-01 1.00000000e-04 1.00000000e-04],543.780566685702,559.7464248741339
485,215.0674689237908,"[0.33899655258492645, 0.018919439183764826, 0.6528310605406593, 1.5592618195660748]",[1.43973998e+00 2.19099921e-01 1.00000000e-04 1.00000000e-04],438.1349378475816,454.10079603601355
486,168.38965284535053,"[3.439265959495886, 0.8079457092800801, 0.6515179581080791, 0.2964303037565877]",[1.63236733e+00 3.43945234e-02 1.00000000e-04 1.00000000e-04],344.77930569070105,360.745163879133
487,272.87039048260806,"[1.7757143190342304, 0.9466817199090233, 0.46212924650159903, 3.289367572325122]",[0.52663918 0.59068028 0.49903661 0.2206035 ],553.7407809652161,569.7066391536481
488,258.84640994759854,"[0.9798901547170131, 0.40338299535595923, 0.31260177984152776, 2.986156553786772]",[4.99990000e+00 2.52001209e-04 2.72701266e-01 3.13603785e+00],525.6928198951971,541.6586780836291
489,235.16344085089514,"[4.369261978097665, 0.4271893979756549, 0.8599712216770257, 0.491090742508417]",[2.13406699 0.00897747 0.9999     4.9999    ],478.3268817017903,494.2927398902222
490,174.74736365971685,"[0.9777825002986356, 0.2639829867541444, 0.8540816665263442, 2.438807926875635]",[1.38022322 0.23548389 0.9999     1.58273627],357.4947273194337,373.46058550786563
491,155.99495210186095,"[3.4033591104469525, 0.9645411930489602, 0.5411935213553676, 0.5686600240890092]",[1.83632815e+00 1.59174614e-01 9.99900000e-01 1.00000000e-04],319.9899042037219,335.9557623921538
492,235.60316131483506,"[4.971439208193937, 0.8437296654491135, 0.2420801456360429, 4.343906909111525]",[1.08442630e+00 1.21970535e-01 1.00000000e-04 1.00000000e-04],479.2063226296701,495.17218081810205
493,265.4706270654907,"[1.4931904605112796, 0.4561009826968021, 0.7345709243625876, 1.2392197304658021]",[1.06151047e+00 5.56736307e-02 1.00000000e-04 1.00000000e-04],538.9412541309814,554.9071123194134
494,192.2466453008121,"[2.501934204647211, 0.9289067461159713, 0.6101479496357498, 0.6503286841130489]",[1.72060281e+00 6.82629028e-02 1.89160575e-01 1.00000000e-04],392.4932906016242,408.45914879005613
495,273.1820380499525,"[1.4992392926098037, 0.010031919174700652, 0.33551156231250856, 4.553760800326738]",[8.07273377e-01 6.46002549e-02 9.93363758e-02 1.00000000e-04],554.364076099905,570.329934288337
496,242.71223179028615,"[3.2410205944082646, 0.1062762901137504, 0.02864187178819367, 2.4995349764839614]",[3.39721231e+00 1.58982644e-03 9.99900000e-01 1.69558752e+00],493.4244635805723,509.39032176900423
497,260.98502638349254,"[1.5912056401067645, 0.12928513111026105, 0.6863482609433468, 2.3910744460979103]",[4.99990000e+00 1.61647211e-04 1.00000000e-04 1.00000000e-04],529.9700527669851,545.9359109554171
498,216.51516491194198,"[2.3805696661973745, 0.8043487393250418, 0.7856086885202671, 4.776881308348202]",[4.99990000e+00 4.75385179e-04 9.99900000e-01 3.88986952e+00],441.03032982388396,456.9961880123159
499,271.92181272491297,"[1.1847191686050265, 0.9027905260269716, 0.014524870291929348, 0.988737127438508]",[0.15682727 0.9999     0.9999     4.9999    ],551.8436254498259,567.8094836382579
500,261.1334429328218,"[0.8304476278013926, 0.8621511341850202, 0.8360906969329227, 0.4045423924215028]",[4.99990000e+00 2.01290391e-04 1.00000000e-04 1.00000000e-04],530.2668858656436,546.2327440540756
501,203.04898697238053,"[4.1991945357904985, 0.34723538538299525, 0.6359416806561383, 4.107702217623885]",[1.25587423e+00 4.41226411e-01 9.99900000e-01 1.00000000e-04],414.09797394476107,430.063832133193
