participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_weight,best_obj_weight,best_nll,AIC,BIC
301,"[2.112878526609605, 0.6793724573534341, 0.07870764595560985]",[3.60856579e+00 1.00000000e-04 9.77614702e-01],[0.58488273 0.58489426 0.58587579 0.58472151],[0.40810856 0.02624646 0.55255981 0.01308517],[],[],201.36485059395065,408.7297011879013,420.70409482922526
302,"[2.425617765240434, 0.6301858457188793, 0.18585191258916167]",[1.28514282 0.15135472 0.67885319],[0.71278905 0.18035937 0.84427282 0.37896665],[0.24640359 0.00564671 0.70328891 0.04466079],[],[],221.04943972519646,448.09887945039293,460.0732730917169
303,"[4.849110753274826, 0.9850870542425681, 0.8024522212270879]",[1.36240829 0.08293176 0.9999    ],[0.59601478 0.54537449 0.7750908  0.59403883],[4.26500648e-01 4.57420522e-06 5.73490204e-01 4.57420522e-06],[],[],211.38443055294593,428.76886110589186,440.7432547472158
304,"[0.2187012570202528, 0.19629485449118705, 0.625831129186759]",[1.34525233e+00 3.51657428e-01 1.00000000e-04],[0.50560161 0.64457825 0.75552216 0.67412154],[0.54915282 0.25697694 0.04403673 0.14983352],[],[],206.5148997586272,419.0297995172544,431.00419315857835
305,"[4.386433867638124, 0.6430353116334975, 0.34820698111305776]",[0.6261844  0.2925251  0.00127945],[0.95895542 0.14612021 0.6105996  0.292014  ],[7.74608619e-01 3.24328148e-12 8.45702634e-04 2.24545678e-01],[],[],267.15628291935985,540.3125658387197,552.2869594800436
306,"[4.525847249373792, 0.5657805753085121, 0.7939334692849509]",[3.17690213e-01 3.26787466e-01 1.00000000e-04],[ 0.77144074  0.49137665  0.8946035  -0.01255145],[5.74426207e-01 1.44678235e-01 2.80895493e-01 6.50013141e-08],[],[],274.84133142885855,555.6826628577171,567.657056499041
307,"[2.3881634701915915, 0.1934756466873045, 0.6180923292617369]",[1.4190741  0.08127181 0.00423061],[0.67493345 0.12491016 0.64397074 0.41095174],[6.28931894e-01 1.43286549e-05 3.33960934e-01 3.70928432e-02],[],[],226.2645845916478,458.5291691832956,470.50356282461956
308,"[4.563609494182546, 0.31398886408692034, 0.9639400992983893]",[1.02740789e+00 1.63517870e-01 7.50641414e-04],[0.90795435 0.31376832 0.49934266 0.28425523],[7.88136468e-01 1.08311958e-06 7.65869486e-06 2.11854790e-01],[],[],249.6638708441891,505.3277416883782,517.3021353297021
309,"[1.7031126152225178, 0.4834979358757583, 0.10630240090441599]",[7.88638122e-01 5.67586347e-01 1.00000000e-04],[-0.02419754  0.21416963  0.85701674 -0.00239216],[3.36908278e-02 2.81039576e-06 9.66306362e-01 7.82264801e-13],[],[],253.64679201048753,513.293584020975,525.267977662299
310,"[3.8385075319681885, 0.6487758196618344, 0.6812025081431725]",[1.52926857e+00 1.00000000e-04 9.99461389e-01],[0.65569312 0.65560522 0.65614695 0.65489302],[0.4528362  0.07524029 0.37744274 0.09448078],[],[],221.96693113183193,449.93386226366385,461.9082559049878
311,"[2.045223601210202, 0.39855442555377707, 0.6614833278509697]",[1.08832467 0.01513534 0.9999    ],[0.44954698 0.30971856 0.40400917 0.2295143 ],[0.28027894 0.2813105  0.25904598 0.17936458],[],[],266.59797720428475,539.1959544085695,551.1703480498934
312,"[0.8027762319411128, 0.04383114814405912, 0.46943654526289125]",[0.86524838 0.03650542 0.9999    ],[0.54484181 0.38173792 0.71492655 0.37504274],[0.24655228 0.27131798 0.44536927 0.03676047],[],[],266.58406583830936,539.1681316766187,551.1425253179426
313,"[1.6453763085219173, 0.9975892375412793, 0.5819092796075407]",[0.85099883 0.34245746 0.57984416],[0.71268504 0.30178752 1.01785518 0.12292196],[2.52945708e-01 9.45633072e-06 7.47044808e-01 2.83638124e-08],[],[],254.19916417902843,514.3983283580569,526.3727219993808
314,"[3.9486730272739825, 0.07246835371722753, 0.17536547675995423]",[5.50530780e-01 1.28172272e-01 1.00000000e-04],[0.73407589 0.2885248  0.94268298 0.47210802],[0.48120689 0.02986486 0.14915119 0.33977706],[],[],272.5831146514077,551.1662293028154,563.1406229441393
315,"[0.8959478751583372, 0.8129010823828683, 0.5942783828679663]",[0.54633905 0.15243736 0.9999    ],[0.6985489  0.29594802 0.76638181 0.09849976],[0.35784563 0.04462731 0.58868433 0.00884273],[],[],272.53807028061766,551.0761405612353,563.0505342025592
316,"[3.315554065973413, 0.2746230729377944, 0.26948131966860206]",[3.47311318e+00 1.00000000e-04 9.02741334e-01],[-0.23049436 -0.23294301 -0.23186348 -0.23262053],[0.36534602 0.16513225 0.21735676 0.25216497],[],[],273.8646923438421,553.7293846876842,565.7037783290081
317,"[2.433337032447901, 0.1394940303061532, 0.9718004540736319]",[1.77690571 0.16403052 0.14342474],[0.78440836 0.1436789  0.86661491 0.62752682],[3.57452285e-01 1.23145335e-05 6.42535400e-01 1.04989927e-10],[],[],155.48864355858285,316.9772871171657,328.95168075848966
318,"[3.6057285462533337, 0.16111511505280643, 0.7643858442754098]",[0.89452043 0.03770671 0.9999    ],[0.47265081 0.22371515 0.61603371 0.1932034 ],[0.40975232 0.12482688 0.29145662 0.17396418],[],[],269.04627062677787,544.0925412535557,556.0669348948796
319,"[1.2122735328771068, 0.984570291776736, 0.590953575566862]",[0.67842459 0.09314165 0.5340242 ],[0.72359959 0.54123247 0.78925496 0.5295547 ],[0.24951538 0.05891272 0.5347176  0.1568543 ],[],[],273.1936711991447,552.3873423982894,564.3617360396133
320,"[4.345115162657584, 0.8052521283031717, 0.396668026118452]",[1.68099889 0.35229684 0.9999    ],[0.43426775 0.27039045 0.53348101 0.82854746],[1.68621894e-01 3.88617103e-23 8.31378106e-01 3.88617103e-23],[],[],136.7152800294661,279.4305600589322,291.40495370025616
321,"[3.252030494800696, 0.266482143519482, 0.5636591097390543]",[1.14723708 0.03162281 0.9999    ],[0.69563674 0.61243424 0.73302873 0.58765106],[0.41706074 0.07153354 0.51009069 0.00131503],[],[],253.01824220727414,512.0364844145483,524.0108780558722
322,"[3.119637622300617, 0.2049278124410875, 0.007324289373183106]",[1.02163249 0.00188167 0.9999    ],[0.8693363  0.86382649 0.87358718 0.87273802],[0.29929007 0.11134668 0.48726009 0.10210315],[],[],267.09419828462114,540.1883965692423,552.1627902105662
323,"[0.9477671021787095, 0.16845078957368229, 0.4798324525297729]",[2.08597614 0.01453764 0.70266681],[0.79590436 0.75283474 0.82815948 0.75508578],[0.42662032 0.07039843 0.49539151 0.00758974],[],[],219.64753266965732,445.29506533931465,457.2694589806386
324,"[4.780133932388162, 0.7095963349738587, 0.23550794713420084]",[1.41461118 0.14576992 0.9999    ],[0.35190308 0.79332083 0.61739206 0.96352051],[2.64849278e-02 5.52494196e-09 9.73515061e-01 5.52494196e-09],[],[],170.50142075335637,347.00284150671274,358.9772351480367
325,"[2.5096354334251294, 0.25804540250856445, 0.5566128936916408]",[1.98675318 0.00453963 0.66619968],[0.38764846 0.33126079 0.36987502 0.32787226],[0.32826602 0.17754008 0.24174863 0.25244528],[],[],256.58641257613505,519.1728251522701,531.147218793594
326,"[0.6003811985821721, 0.200353272685556, 0.3865443255035585]",[2.4727315  0.16261    0.96533233],[0.57745818 0.47514407 0.7497729  0.5045871 ],[6.46214018e-01 2.77269390e-10 3.53785981e-01 2.77269390e-10],[],[],64.54056255052946,135.08112510105892,147.05551874238287
327,"[0.8776674660257977, 0.12980535820002456, 0.7470205248865486]",[1.4725507  0.19348316 0.23076676],[0.54768963 0.18771673 0.91552305 0.02017237],[3.83531842e-01 1.09751592e-02 6.05492869e-01 1.30077659e-07],[],[],203.8318747673011,413.6637495346022,425.63814317592613
328,"[4.0146497831376955, 0.5400790345442537, 0.7688477837332106]",[1.21217624 0.01533689 0.15268621],[0.84447369 0.75690311 0.89666229 0.70780897],[0.26923907 0.12345457 0.59842272 0.00888364],[],[],269.33485322425344,544.6697064485069,556.6441000898308
329,"[0.7954293537671615, 0.022850062661233243, 0.18579924109969123]",[0.87227729 0.02795355 0.65414432],[0.60323336 0.51527476 0.67600731 0.48373788],[0.11672721 0.26744853 0.41470557 0.20111869],[],[],264.32968164375774,534.6593632875155,546.6337569288394
330,"[0.38356101844901885, 0.28652777397886825, 0.38832815739486476]",[1.30069537 0.03170835 0.57499871],[0.80368057 0.91044959 0.918594   0.91466589],[0.39742177 0.00254753 0.59748317 0.00254753],[],[],243.01220939818748,492.02441879637496,503.9988124376989
331,"[0.7583867047658364, 0.9666592735030509, 0.9156399848728747]",[0.99872445 0.02506869 0.9999    ],[0.7045414  0.67627356 0.75435656 0.38876783],[0.62095761 0.06278522 0.16267603 0.15358113],[],[],256.1700408907912,518.3400817815824,530.3144754229063
332,"[3.3438504650116476, 0.23007696214473225, 0.8558063538138259]",[1.19530038e+00 1.01628721e-01 2.48088207e-04],[0.59475931 0.576236   0.76839593 0.3955993 ],[0.26290688 0.22109871 0.33072348 0.18527093],[],[],247.4726482816311,500.9452965632622,512.9196902045861
333,"[2.427790432902716, 0.6763719974175997, 0.28404301780472235]",[1.48995718 0.00417789 0.94258914],[0.54641042 0.50202251 0.58440897 0.51954302],[0.24719598 0.15833652 0.52242254 0.07204495],[],[],257.7207090757341,521.4414181514682,533.415811792792
334,"[2.6403017737433294, 0.8937596588473918, 0.8570141492037823]",[1.21996004 0.06585147 0.9999    ],[0.5625464  0.49962724 0.95750354 0.50950812],[0.14062752 0.25266758 0.50350408 0.10320082],[],[],238.27764207621829,482.55528415243657,494.5296777937605
335,"[3.3190013574347708, 0.9899834988194928, 0.22319299189359174]",[3.81836429e+00 1.00000000e-04 9.84146990e-01],[0.93924983 0.94077559 0.9411629  0.93779459],[0.59072175 0.04520173 0.22794923 0.13612728],[],[],227.1396903050116,460.2793806100232,472.2537742513472
336,"[0.3817244445557619, 0.31480698005715113, 0.5704221181087019]",[1.66272579 0.01470234 0.97538981],[0.18130529 0.29140862 0.50380082 0.1716738 ],[0.01810957 0.42629623 0.53124777 0.02434643],[],[],207.6080989226802,421.2161978453604,433.19059148668435
337,"[0.28293888887800417, 0.4735987307706113, 0.00627590897477196]",[1.52393753e+00 2.92728328e-04 9.85771287e-01],[0.14385374 0.14166305 0.14616037 0.14064904],[0.24947409 0.20866142 0.40678092 0.13508357],[],[],258.58548688869655,523.1709737773931,535.145367418717
338,"[0.6778143643616448, 0.7241544392704212, 0.36404330074928054]",[4.36117379e+00 9.58064170e-04 8.96585451e-01],[0.19477381 0.16809798 0.20079261 0.16736677],[0.44390157 0.04617952 0.49117082 0.01874809],[],[],171.04132427046693,348.08264854093386,360.0570421822578
339,"[3.559822305881461, 0.01972045976348619, 0.049680622387656026]",[2.75996407e+00 7.18404908e-04 9.61941158e-01],[0.86374478 0.86015798 0.86460788 0.86287299],[0.19241335 0.19359396 0.55994851 0.05404418],[],[],243.83862682855337,493.67725365710675,505.6516472984307
340,"[2.9697221900073942, 0.3199753031869164, 0.6189609712513457]",[0.74626885 0.30548467 0.99982487],[0.44311032 0.70037318 0.66293659 0.27746172],[3.43516532e-01 5.78866276e-01 2.33541230e-05 7.75938383e-02],[],[],261.84942570658376,529.6988514131675,541.6732450544914
341,"[4.267217620746776, 0.8804648290265298, 0.3185396159000404]",[7.11364321e-01 8.79291981e-01 1.00000000e-04],[1.05190675 0.58398986 0.42982114 0.28514899],[9.99976233e-01 5.20642585e-09 2.05449929e-15 2.37620991e-05],[],[],248.37883800353447,502.75767600706894,514.7320696483929
342,"[3.5978293372901096, 0.027602316211875123, 0.5968811028611718]",[8.91564721e-01 9.71957863e-02 1.00000000e-04],[0.61400641 0.31302464 0.90171967 0.19215165],[0.25356233 0.19121049 0.45457957 0.10064761],[],[],259.5050172744647,525.0100345489294,536.9844281902533
343,"[2.904175683669102, 0.47484955552347946, 0.3472014031344192]",[1.27016604 0.18425677 0.90536505],[0.71850814 0.39722717 0.72932991 0.40411051],[0.35069939 0.11624135 0.48429746 0.0487618 ],[],[],236.25306124954415,478.5061224990883,490.48051614041225
344,"[2.382259605921588, 0.7503714880512776, 0.7800901233298777]",[1.56925979 0.05518556 0.86044141],[0.59307011 0.31383554 0.73897018 0.59495839],[0.18185306 0.24824916 0.54782717 0.02207061],[],[],218.25763677542935,442.5152735508587,454.48966719218265
345,"[4.728379967748005, 0.3520019511117928, 0.9875146343806175]",[2.61446244 0.003757   0.7811883 ],[0.74598123 0.78063842 0.78600491 0.75902804],[0.4510579  0.0152787  0.50127813 0.03238526],[],[],235.26145113195622,476.52290226391244,488.4972959052364
346,"[2.126000552141581, 0.22417575753173685, 0.18792740854791398]",[4.99990000e+00 3.06154461e-04 9.67813751e-01],[0.26804523 0.26506165 0.27101902 0.26325815],[0.35870879 0.15220149 0.40258497 0.08650475],[],[],146.60269992235052,299.20539984470105,311.179793486025
347,"[0.7767500948452338, 0.33213647574431365, 0.5656556625808324]",[2.59426646e+00 1.22439783e-03 8.69471634e-01],[0.45825161 0.44266333 0.45752036 0.44891878],[0.38265978 0.06882176 0.40339488 0.14512358],[],[],252.80612244297097,511.61224488594195,523.5866385272659
348,"[3.0257751762406113, 0.5504011956004009, 0.173456485356659]",[1.60566375 0.06462161 0.96212572],[ 0.52014741 -0.24285427 -0.33667757  0.26605291],[4.35154980e-01 9.77637261e-02 2.65635835e-05 4.67054731e-01],[],[],158.51108325930537,323.02216651861073,334.9965601599347
349,"[3.266992393593316, 0.49646426551588524, 0.7856866781794613]",[0.56917997 0.06867931 0.76626617],[0.49182826 0.34398312 0.77737583 0.33328188],[0.27774439 0.18853521 0.35460859 0.17911181],[],[],274.5485213182393,555.0970426364786,567.0714362778025
350,"[4.100503017675611, 0.3702062673635293, 0.6781028443556096]",[1.52583412 0.03664704 0.9453923 ],[0.31073158 0.26465559 0.58827764 0.06308794],[0.26635707 0.17480517 0.41354223 0.14529553],[],[],204.82798325521608,415.65596651043217,427.6303601517561
351,"[1.6486499168660294, 0.3912146238039395, 0.20759127055484547]",[1.95791165 0.02783061 0.88286716],[0.59323433 0.24089712 0.6832161  0.20054272],[0.50022319 0.00635327 0.47209956 0.02132397],[],[],151.6430568587009,309.2861137174018,321.26050735872576
352,"[2.9890309312622416, 0.008118938248105693, 0.40241191452241826]",[0.6294019  0.00762888 0.95997663],[1.52720444 1.38969184 1.46225175 1.47570288],[0.15951041 0.15951041 0.52146876 0.15951041],[],[],275.7422068269555,557.484413653911,569.4588072952349
353,"[0.7862030205881831, 0.4181756685699123, 0.22764603031810712]",[1.65091343 0.00208043 0.98910518],[-0.41061301 -0.31662457 -0.2853436  -0.39827694],[0.00736185 0.49219544 0.44077248 0.05967022],[],[],215.67116236872698,437.34232473745396,449.3167183787779
354,"[1.4613288427684465, 0.8490846993383557, 0.5540264034090476]",[4.99990000e+00 3.39044877e-04 9.67097406e-01],[0.7433569  0.74668931 0.74533933 0.74668931],[0.3961364  0.02044481 0.56297398 0.02044481],[],[],114.12646106481237,234.25292212962475,246.2273157709487
355,"[1.0827120738909837, 0.00018150392657390068, 0.5018674592535092]",[1.54605968e+00 1.00000000e-04 9.57371754e-01],[0.72283947 0.72152572 0.72328207 0.72119556],[0.3266498  0.12220978 0.46944794 0.08169249],[],[],272.7942003664331,551.5884007328661,563.56279437419
356,"[4.071565866749096, 0.09720525762594273, 0.9425984610685566]",[4.04820013e+00 1.00000000e-04 9.59161007e-01],[-0.1346534  -0.13765303 -0.13756952 -0.13629595],[0.40696185 0.12406693 0.08832665 0.38064457],[],[],248.827938500363,503.655877000726,515.6302706420499
357,"[2.7676609973623556, 0.9275204063651924, 0.9283615731604692]",[1.3324814  0.00754022 0.99768048],[0.67560267 0.6531265  0.67146173 0.55235017],[0.53066411 0.0277748  0.12263323 0.31892785],[],[],220.50383415318393,447.00766830636786,458.9820619476918
358,"[2.9239079221289206, 0.13449971708502065, 0.8836102495605639]",[1.52187057 0.03267459 0.99588645],[0.80888651 0.60338    0.68295737 0.68976622],[0.56332641 0.01105253 0.41161522 0.01400585],[],[],218.9037496646217,443.8074993292434,455.78189297056736
359,"[4.392104372222598, 0.5093488271256493, 0.23102528517439588]",[1.00628156 0.17131134 0.76450549],[0.68333445 0.15649108 0.87520559 0.1370589 ],[6.16788218e-01 4.78090077e-06 3.83176553e-01 3.04479358e-05],[],[],252.0789235327242,510.1578470654484,522.1322407067723
360,"[4.767247163095709, 0.3593130738982172, 0.5579727584588312]",[1.52008253 0.2097737  0.09437514],[0.60851979 0.33218679 0.85876873 0.08311943],[2.54104814e-03 2.19861104e-01 7.77597848e-01 1.84960969e-13],[],[],180.77409490123543,367.54818980247086,379.5225834437948
361,"[2.829794173098692, 0.8308121413836549, 0.5013105491429167]",[1.20946718 0.31142178 0.19676625],[0.34667506 0.11427255 0.67907402 0.13619557],[3.48763956e-01 5.45194195e-06 6.51112726e-01 1.17866119e-04],[],[],221.20624798169828,448.41249596339657,460.3868896047205
362,"[1.6489184499940692, 0.6178720332465819, 0.8441478716802517]",[3.68591983e-01 1.35350828e-01 1.00000000e-04],[0.85882299 0.35216737 0.89648639 0.21331546],[4.45224078e-01 8.08052195e-03 5.46358663e-01 3.36737470e-04],[],[],275.1945225676716,556.3890451353432,568.3634387766671
363,"[0.8535055750806323, 0.11076508708019003, 0.7605758822810932]",[0.88480539 0.04422481 0.9999    ],[0.58612865 0.54903918 0.82813416 0.4535083 ],[0.32423464 0.12040508 0.40917156 0.14618871],[],[],256.6948232081204,519.3896464162408,531.3640400575647
364,"[3.2562782879644185, 0.022747170273542106, 0.5486688961629449]",[2.18655441 0.0051729  0.85989309],[0.40439908 0.36029189 0.45606773 0.35714462],[0.29982068 0.16309792 0.5178283  0.0192531 ],[],[],222.2410619861627,450.4821239723254,462.45651761364934
365,"[4.991693298531151, 0.08608532319943134, 0.18543728165030285]",[4.9999     0.08573253 0.47847849],[1.36220088 0.43330203 0.82923848 1.36220088],[1.84204627e-05 8.02597839e-03 9.91937181e-01 1.84204627e-05],[],[],102.92323166418284,211.84646332836567,223.82085696968963
366,"[0.017191252205605932, 0.39326007457070283, 0.09834725906391556]",[0.83159659 0.04446044 0.99525192],[0.84390882 0.40828157 0.76567255 0.53222478],[0.37645217 0.01849639 0.31376649 0.29128495],[],[],268.9967122600501,543.9934245201002,555.9678181614241
367,"[1.491224275352098, 0.3598243470711969, 0.18931394016228711]",[1.9512684  0.10115488 0.94008252],[0.71833991 0.77266127 0.77266127 0.05117495],[9.12834712e-01 7.29427307e-07 7.29427307e-07 8.71638296e-02],[],[],114.36827643329555,234.7365528665911,246.71094650791505
368,"[3.0075509189531124, 0.8350784416216511, 0.47502954822474375]",[0.88248925 0.57788719 0.9999    ],[0.47275786 0.01655645 0.34828334 0.6094992 ],[3.33249204e-01 1.27160585e-25 6.66075594e-01 6.75201261e-04],[],[],244.7126906746494,495.4253813492988,507.39977499062275
369,"[1.8861282884837876, 0.896133940643312, 0.35692835572774545]",[1.24079719 0.14139273 0.07485237],[0.79966627 0.39402268 0.71154055 0.32229816],[2.83274056e-01 4.66821854e-04 7.16258151e-01 9.71813533e-07],[],[],234.97989997359727,475.95979994719454,487.9341935885185
370,"[4.688172315932594, 0.04503976012404684, 0.9554777027933066]",[2.46521067e+00 7.64816148e-04 9.85246389e-01],[0.62927788 0.62575199 0.62517504 0.62550125],[0.52821076 0.0338214  0.42121239 0.01675545],[],[],165.08802802943336,336.1760560588667,348.1504497001907
371,"[4.146302733192454, 0.043303362077394554, 0.22540045281086288]",[1.36750356 0.30459612 0.97862392],[0.85561096 0.12179812 0.91724736 0.13706997],[7.54673713e-04 1.22835138e-01 8.76410169e-01 2.00604711e-08],[],[],182.98593680274664,371.9718736054933,383.94626724681723
372,"[0.8908025168213226, 0.03635815819246855, 0.5580468705876808]",[0.74130033 0.04677215 0.46231408],[0.75645195 0.94808441 0.87078233 0.60693632],[0.43952877 0.00058537 0.55114262 0.00874324],[],[],270.72459423513357,547.4491884702671,559.423582111591
373,"[2.5632171509587116, 0.4850678416081432, 0.5722456396435854]",[1.66040986 0.05724421 0.99593988],[0.64219117 0.96749491 0.83638213 1.07438727],[5.85670743e-01 1.58154656e-04 4.14012948e-01 1.58154656e-04],[],[],202.57535022059335,411.1507004411867,423.12509408251066
374,"[0.9289826406818368, 0.5396887492919521, 0.09725919421602447]",[1.22043416 0.11181011 0.9999    ],[0.35263782 0.33421052 0.35263782 0.28180116],[1.68850223e-07 5.49998309e-01 1.68850223e-07 4.50001353e-01],[],[],219.289090882933,444.578181765866,456.55257540719
375,"[4.207206959342266, 0.003161394849992611, 0.07014562334368962]",[2.41615676e+00 1.00000000e-04 8.97695397e-01],[0.27315726 0.27260633 0.2739976  0.27196767],[0.31593471 0.21060058 0.39472845 0.07873627],[],[],272.99209466662177,551.9841893332435,563.9585829745674
376,"[0.659030863604795, 0.5892854695718484, 0.04913805460495983]",[0.64378621 0.95584266 0.46063548],[ 0.02693364  0.68510815  0.61809252 -0.12350817],[3.13538939e-10 4.22899253e-02 9.57710074e-01 4.53186528e-21],[],[],254.25453256972415,514.5090651394482,526.4834587807723
377,"[1.1110429838907938, 0.2514079452201674, 0.8847194684385291]",[8.29134128e-01 3.89712505e-01 2.01479529e-04],[0.63598963 0.3941319  0.97512955 0.43240825],[3.39816030e-01 4.37181145e-02 6.16465855e-01 5.86074807e-12],[],[],257.58218039218616,521.1643607843723,533.1387544256962
378,"[2.451518705029745, 0.2041882893325021, 0.6344494638342065]",[1.32336117e+00 6.99558714e-04 9.99900000e-01],[0.67936214 0.66957648 0.68724684 0.67606892],[0.03765459 0.26958186 0.65516262 0.03760093],[],[],232.78549405116598,471.57098810233197,483.5453817436559
379,"[1.1833583530929557, 0.07669267025067407, 0.9599679820677834]",[0.84667892 0.0974041  0.9999    ],[0.86512206 0.57751951 0.86448204 0.38193539],[0.30889162 0.30230916 0.28198542 0.1068138 ],[],[],265.0622325170017,536.1244650340034,548.0988586753273
380,"[0.07141842397503985, 0.3875061000799497, 0.11002679771679796]",[0.83747635 0.08328184 0.9999    ],[0.52236343 0.48460806 0.60639452 0.65203333],[0.25446429 0.00446369 0.49914294 0.24192908],[],[],263.46580330420335,532.9316066084067,544.9060002497306
381,"[2.4647889242300134, 0.6868918420723852, 0.11179790904412704]",[1.06176954 0.22319444 0.03973973],[0.45517273 0.03191114 0.99217837 0.27386363],[0.44583661 0.03854304 0.16326209 0.35235826],[],[],249.28645570956812,504.57291141913623,516.5473050604602
382,"[0.16277358780878623, 0.3014829381681212, 0.47888061945489513]",[1.44042893 0.129915   0.9999    ],[0.85794116 0.89250233 0.79438268 0.89250233],[4.04869065e-01 1.90722145e-08 5.95130896e-01 1.90722145e-08],[],[],182.54592217197094,371.0918443439419,383.06623798526584
383,"[2.7900700206916222, 0.9129914556347731, 0.9137516917275017]",[1.49185817 0.06068451 0.9999    ],[0.6019606  0.20489305 0.85298951 0.25766788],[0.36201531 0.04963384 0.54342396 0.0449269 ],[],[],184.71795676075376,375.43591352150753,387.4103071628315
384,"[3.817619420317277, 0.7528321110374069, 0.5563961567109866]",[3.86431689e+00 1.00000000e-04 9.94548390e-01],[0.55292275 0.55251699 0.55329056 0.55217655],[0.430942   0.06135777 0.36955383 0.13814641],[],[],201.53211964377817,409.06423928755635,421.0386329288803
385,"[1.7309867025750656, 0.5896235892559396, 0.3105453490540265]",[1.59228966 0.00961972 0.9999    ],[0.54684387 0.47574823 0.61151335 0.47542907],[0.42849449 0.04406751 0.50513541 0.02230259],[],[],230.15825698062335,466.3165139612467,478.29090760257066
386,"[1.4255183484113099, 0.4756999429594255, 0.4899945870297715]",[0.986899   0.05942738 0.9999    ],[0.53699573 0.33953083 0.29166064 0.25985246],[0.24098436 0.26127084 0.0809797  0.41676509],[],[],261.3782357707662,528.7564715415324,540.7308651828563
387,"[1.4463181918345451, 0.32326164897495335, 0.23099041980257373]",[1.30601868 0.27132765 0.00262642],[ 0.82086847  0.15838731  0.56050542 -0.12094034],[4.36133466e-01 1.51519464e-03 5.62351339e-01 6.24822685e-13],[],[],216.4446745002511,438.8893490005022,450.86374264182615
388,"[0.016785818337243442, 0.027876691769495168, 0.6656460531167744]",[0.21004711 0.1223187  0.00023029],[0.74800789 0.41213957 0.613035   0.25410201],[6.45541049e-01 1.28839845e-01 2.25574778e-01 4.43280036e-05],[],[],276.2912434963797,558.5824869927594,570.5568806340833
389,"[4.2181604254672385, 0.044869903871949515, 0.6902231388893253]",[1.25315443 0.14056586 0.9999    ],[0.66898966 0.1682865  0.69517758 0.01491798],[4.57950739e-01 1.65038576e-04 5.41884128e-01 9.41285541e-08],[],[],200.1658869680943,406.3317739361886,418.30616757751255
390,"[0.34461698374077254, 0.6911212912296911, 0.8603645727006591]",[1.33365508 0.02308302 0.61927377],[0.77573041 0.89790831 0.79771256 0.90035024],[0.47766276 0.00470491 0.51292743 0.00470491],[],[],244.4656576281405,494.931315256281,506.90570889760494
391,"[4.466629093390984, 0.3330293986354349, 0.6150276004230781]",[0.68362451 0.03055911 0.80135868],[0.88929028 0.65764068 0.92188455 0.79388296],[0.19106592 0.29500752 0.50939689 0.00452967],[],[],271.68738950738884,549.3747790147777,561.3491726561016
392,"[1.0735483823754295, 0.4266043272000773, 0.09379815742603564]",[3.01211522e+00 1.00000000e-04 9.56821179e-01],[0.02474497 0.02532529 0.02474798 0.02535515],[0.13963839 0.37651565 0.12906195 0.35478401],[],[],268.0785904595397,542.1571809190795,554.1315745604034
393,"[2.5256286472900795, 0.25975311137133805, 0.3952410254761166]",[0.0001 0.0001 0.0001],[0.37655512 0.37501948 0.3772617  0.37479987],[0.35724694 0.10694722 0.41696433 0.11884152],[],[],276.5657265097428,559.1314530194855,571.1058466608094
394,"[2.6861034511654127, 0.5087605451968937, 0.14846180308435505]",[2.28097608 0.16602222 0.87207974],[ 0.84170283  0.04272969  0.67823714 -0.02284435],[6.91246948e-01 9.02157010e-11 3.08753052e-01 9.02157010e-11],[],[],64.06037187573052,134.12074375146105,146.095137392785
395,"[4.779490114846289, 0.613647762992562, 0.30898640601840166]",[2.32315752e+00 1.32821889e-03 9.98470182e-01],[0.27456256 0.24574782 0.28417819 0.24203314],[0.42673701 0.06906586 0.49587565 0.00832148],[],[],103.52938630745112,213.05877261490224,225.0331662562262
396,"[0.2227849124599397, 0.7422150620768765, 0.9108625465446804]",[0.86293622 0.09034259 0.9999    ],[0.51440523 0.54884354 0.65626032 0.24805622],[0.25512079 0.33178641 0.22438062 0.18871218],[],[],269.2853100809372,544.5706201618744,556.5450138031983
397,"[1.215146023707053, 0.011383240154242472, 0.39844464650967115]",[1.61203536e+00 2.77425774e-01 1.00000000e-04],[ 0.48807133  0.3089292   0.78588307 -0.01389911],[1.67842783e-01 5.79578614e-18 8.32157217e-01 5.79578614e-18],[],[],164.1771397560101,334.3542795120202,346.32867315334414
398,"[0.48470952127541445, 0.5135134601350155, 0.061070555219857915]",[1.54932527 0.08240764 0.9999    ],[0.73477716 0.19077662 0.72582418 0.053497  ],[5.18427872e-01 1.07989208e-03 4.80212128e-01 2.80107621e-04],[],[],191.6389820241066,389.2779640482132,401.2523576895372
399,"[1.9750493941464988, 0.09663449253100086, 0.11370356004533247]",[1.62748513e+00 1.00000000e-04 9.81184858e-01],[0.40976742 0.40907044 0.41009954 0.40879379],[0.30297057 0.1971852  0.33303953 0.16680471],[],[],269.17811844770824,544.3562368954165,556.3306305367404
400,"[2.2655106120447877, 0.4231476015609282, 0.21488339690382902]",[4.99990000e+00 5.14975824e-04 7.70407101e-01],[0.55333286 0.54722115 0.55641133 0.54755942],[0.39110857 0.07151006 0.47985362 0.05752776],[],[],203.9853391871389,413.9706783742778,425.94507201560174
