participant_id,best_initial_guess,best_parameters,EV_Gau,EV_Dir,best_nll,AIC,BIC
308,"[2.6193555750812356, 0.9598252345923926, 0.4821871486022988]",[8.41812963e-01 1.70893306e-01 1.00000000e-04],[0.34791594 0.44205688 0.7141895  0.08805122],[0.01125628 0.44396529 0.53842241 0.00635603],131.65651190951291,269.31302381902583,279.20797591866994
309,"[4.729935067565634, 0.4185910409945602, 0.4860459202815113]",[3.63251341e+00 1.00000000e-04 9.88671265e-01],[0.83712236 0.83665153 0.83804736 0.83737288],[0.44148572 0.1766266  0.29391122 0.08797646],119.20763994671022,244.41527989342043,254.31023199306455
310,"[2.0849881875498593, 0.913647837117167, 0.8631048483093062]",[1.23243647 0.15797247 0.82712989],[0.66042129 0.32760299 0.59083369 0.44673716],[0.77262192 0.03179787 0.08974921 0.105831  ],107.87157528946602,221.74315057893205,231.63810267857616
311,"[4.5805574175385715, 0.455878103766869, 0.10763139583249583]",[1.17544524 0.01302398 0.9999    ],[1.00624856 0.92361884 1.15814065 1.06590622],[0.43067222 0.03786541 0.40245879 0.12900357],128.64403066441983,263.28806132883966,273.1830134284838
312,"[3.904790263593835, 0.06715202414162784, 0.020863684809786273]",[0.7919251  0.03644081 0.9999    ],[0.57033836 0.49237717 0.74431159 0.49914942],[0.42466307 0.38447056 0.03670304 0.15416333],133.4181579225961,272.8363158451922,282.7312679448363
313,"[3.8083535682524974, 0.4624178007545632, 0.16247406730462446]",[0.70077445 0.41727016 0.00618829],[0.36634635 0.10518411 0.84150743 0.80163656],[1.92723408e-01 2.12088272e-09 1.31078612e-05 8.07263482e-01],130.04614486320762,266.09228972641523,275.98724182605935
314,"[3.9957321546276643, 0.39459951587395226, 0.8153962817443596]",[4.01332054e-01 1.30531979e-01 1.00000000e-04],[0.68567201 0.3339434  0.8813493  0.16858712],[0.44569523 0.08484983 0.46843369 0.00102125],136.98520796605962,279.97041593211924,289.86536803176335
315,"[0.4453822775942088, 0.2834534905444489, 0.6109483168427171]",[0.63259426 0.00164562 0.9999    ],[0.88578888 0.89165448 0.90235547 0.87964683],[0.46718801 0.18996404 0.24754513 0.09530282],136.1214790776227,278.2429581552454,288.1379102548895
316,"[0.14830628102796176, 0.2772013222097426, 0.10360262139498817]",[2.81748105e-01 3.62201580e-01 1.00000000e-04],[0.79900335 0.07158986 0.60129651 0.55734113],[9.12108728e-01 1.37440844e-05 2.74676280e-02 6.04099001e-02],137.10668054242362,280.21336108484724,290.10831318449135
317,"[4.011665376874663, 0.5828724387042763, 0.8990021200638257]",[1.5252570e+00 1.6406959e-01 1.0000000e-04],[0.75529722 0.42963678 0.74811372 0.17667411],[0.53891152 0.16101724 0.27915929 0.02091196],91.41889651469876,188.83779302939752,198.73274512904163
318,"[0.6376765477219555, 0.735716517771473, 0.6896877282841506]",[2.24525527e+00 3.86257633e-04 9.70593062e-01],[0.39225993 0.38879819 0.39321832 0.38952554],[0.23861799 0.39533395 0.28177055 0.08427751],131.27260383996295,268.5452076799259,278.44015977957
319,"[4.866662891637629, 0.9197340651268938, 0.07074660173949023]",[9.03670182e-02 4.27496348e-01 1.00000000e-04],[0.49741636 0.26391831 0.79946848 0.57249803],[0.01742031 0.0019864  0.35137493 0.62921836],137.86174061273388,281.72348122546776,291.6184333251119
320,"[3.290747661786885, 0.3168392681830471, 0.7512034853330096]",[4.41792672 0.01153978 0.93225805],[0.72196807 0.75999519 0.77240149 0.75983015],[0.58954042 0.03253732 0.36831896 0.00960329],49.10941529566209,104.21883059132418,114.11378269096829
321,"[4.50274095570601, 0.3254137737246897, 0.10727292781105055]",[0.66882899 0.04662623 0.9999    ],[0.57088906 0.34821867 0.57671033 0.38301168],[0.37759972 0.29403529 0.05750427 0.27086072],136.64730315056013,279.29460630112027,289.1895584007644
322,"[4.699949754891677, 0.03554614151585079, 0.8125503543173284]",[1.31487084e+00 1.00000000e-04 9.94345297e-01],[0.32876521 0.32716821 0.32800341 0.32699138],[0.3976796  0.26492492 0.21687471 0.12052078],135.757618896738,277.515237793476,287.4101898931201
323,"[1.1435293990055422, 0.654314668498124, 0.6546707559927171]",[1.23576145 0.10967051 0.58021623],[0.72848352 0.27109835 0.73786686 0.31887619],[0.72306133 0.03823326 0.22136269 0.01734272],121.53183529091088,249.06367058182175,258.95862268146584
324,"[3.070515015801784, 0.5880308167670821, 0.9404784830509624]",[1.01975280e+00 5.09038324e-01 1.00000000e-04],[0.99783456 0.46994801 0.87907848 0.15855071],[9.99998153e-01 1.93415594e-07 1.94640188e-08 1.63436267e-06],105.44428446675029,216.88856893350058,226.7835210331447
325,"[2.832448881087455, 0.03360229812671664, 0.456977290177447]",[3.13732316e+00 2.31338289e-03 1.00000000e-04],[-0.25158176 -0.32513789 -0.30456412 -0.33874981],[0.49382664 0.17552192 0.20509323 0.12555821],111.53509486240547,229.07018972481094,238.96514182445506
326,"[4.38023589822261, 0.736252694861774, 0.5482949252637297]",[3.8979735  0.01366326 0.94325239],[0.636282   0.60812722 0.64035732 0.60403392],[0.58431211 0.05296871 0.35709726 0.00562192],24.386588033122987,54.77317606624597,64.66812816589008
327,"[3.058711073815018, 0.4497305921082213, 0.20381372364904832]",[1.35120431 0.1934832  0.17486835],[0.67702178 0.36375109 0.66251174 0.56481886],[0.81784518 0.00747429 0.12480926 0.04987127],114.33375890615913,234.66751781231827,244.56246991196238
328,"[3.7025223074598856, 0.7469160575531518, 0.56207314638285]",[1.04476314 0.07883425 0.86263689],[0.79699435 0.28230647 0.55297268 0.10951614],[0.80680831 0.06178677 0.12612929 0.00527563],125.80002020277469,257.6000404055494,267.49499250519347
329,"[1.7891186356056525, 0.13545824645075208, 0.19139507184688598]",[2.15199609e+00 1.00000000e-04 9.80621076e-01],[0.69610509 0.69544014 0.69612991 0.69491499],[0.79619069 0.02029497 0.10200646 0.08150789],121.83554432594447,249.67108865188894,259.566040751533
330,"[4.310873842030572, 0.7403675752265543, 0.04712080492377608]",[1.6356349e-01 4.5785904e-01 1.0000000e-04],[0.64824363 0.85834604 0.51878763 0.34203097],[0.51995895 0.04929495 0.152793   0.2779531 ],137.8128062522612,281.6256125045224,291.5205646041665
331,"[1.4459862894307869, 0.11645318553780912, 0.7907155663826584]",[0.90267725 0.00515345 0.9999    ],[0.67553311 0.62467689 0.6962051  0.64088896],[0.54575814 0.06290814 0.33950701 0.05182671],129.36817208064562,264.73634416129124,274.63129626093536
332,"[3.6967107273535507, 0.17097306155658895, 0.255004862632417]",[1.70662658e+00 4.47654094e-02 1.00000000e-04],[0.59812969 0.42917478 0.73490925 0.23713888],[0.31960888 0.22705901 0.41616823 0.03716388],101.24558421677216,208.49116843354432,218.38612053318843
333,"[3.062342168968927, 0.2779607345481996, 0.007674981140589703]",[1.42642109 0.00417789 0.99544746],[0.72668688 0.67554745 0.73525577 0.73303616],[0.36498929 0.27209765 0.34455716 0.0183559 ],127.00685784086845,260.0137156817369,269.908667781381
334,"[0.6074191735262231, 0.6956748622681208, 0.40896110892346804]",[1.36074548 0.05103741 0.9999    ],[0.70745037 0.32744156 0.44952321 0.22391809],[0.29270192 0.42667669 0.20223725 0.07838415],112.73482029113813,231.46964058227627,241.36459268192039
335,"[1.5311057645000241, 0.9581211060076663, 0.7617483483147676]",[1.55874041 0.00510536 0.9999    ],[0.41314914 0.38501162 0.39739848 0.35535265],[0.28356533 0.4471348  0.09720735 0.17209252],119.14718015955111,244.29436031910222,254.18931241874634
336,"[4.375590913718942, 0.7080889155511036, 0.021267234785356054]",[1.67978795 0.04214211 0.08465529],[0.68190188 0.46610116 0.71114123 0.35110393],[0.41263769 0.33290353 0.25054832 0.00391047],114.07514672389523,234.15029344779046,244.04524554743458
337,"[0.15701764424758172, 0.8590611854219812, 0.8774878048882784]",[0.9387234  0.62275274 0.87523237],[0.34986839 0.48853781 1.21916824 0.5849438 ],[9.99835497e-01 1.34024608e-04 3.04783105e-05 9.13876437e-12],108.66186778034542,223.32373556069084,233.21868766033495
338,"[0.3228141029619158, 0.46950273399447523, 0.8176242445031238]",[4.22204864e+00 1.15591990e-03 8.15436942e-01],[0.28310077 0.26567352 0.27631862 0.26165225],[0.47503911 0.1965767  0.23614486 0.09223933],109.21909744122519,224.43819488245038,234.3331469820945
339,"[3.9409363419522094, 0.23307715667427714, 0.7808278724666281]",[3.98049524e+00 6.26302466e-04 9.12376993e-01],[0.64800755 0.6450762  0.65161218 0.64503943],[0.38657195 0.20903384 0.33531946 0.06907476],129.68648750795273,265.37297501590547,275.2679271155496
340,"[4.531747380674021, 0.20481121653886272, 0.9801590326327608]",[1.23058792e+00 1.24080406e-01 1.00000000e-04],[0.74255977 0.40082977 0.74288762 0.21197543],[0.28466992 0.35394339 0.34227842 0.01910827],117.0822817251298,240.1645634502596,250.05951554990372
341,"[4.353569768000498, 0.9141386098670278, 0.6463928437608448]",[0.38913447 0.45582767 0.01149002],[ 0.73665236  0.37530306  0.60535503 -0.06770623],[9.78526359e-01 2.59487161e-04 2.12141535e-02 3.21187739e-11],135.54804552070402,277.09609104140804,286.99104314105216
342,"[2.30696174671218, 0.11274049385880372, 0.48269598817920306]",[1.36181527 0.04588698 0.21630703],[0.62829334 0.29826532 0.70379482 0.4475248 ],[0.56028094 0.06821414 0.35499239 0.01651253],124.40758483569965,254.8151696713993,264.7101217710434
343,"[1.4812703365602606, 0.4396460544651714, 0.9807692500269666]",[1.29059992 0.12900379 0.9999    ],[0.67518135 0.32312393 0.72159883 0.39032543],[0.44791653 0.33866339 0.20870944 0.00471064],118.2226965808525,242.445393161705,252.3403452613491
344,"[3.1971781221862265, 0.46218950024517824, 0.6089743839974033]",[1.71947042 0.05869994 0.46311241],[0.49617254 0.53475963 0.5574593  0.39353781],[0.18725612 0.6710425  0.10752922 0.03417216],117.46832852813554,240.9366570562711,250.8316091559152
345,"[2.5471508699295553, 0.823547511759713, 0.14111904072555304]",[4.99990000e+00 9.83519277e-04 7.97965236e-01],[0.71112186 0.71088433 0.71826518 0.71633636],[0.46872737 0.09622714 0.39794549 0.03709999],101.54413559015235,209.0882711803047,218.98322327994882
346,"[0.33445460121026177, 0.6036615147333677, 0.913021672386736]",[3.61478196e+00 1.00000000e-04 9.85890695e-01],[0.36705413 0.3673816  0.36705413 0.36698723],[0.01462688 0.70622189 0.01462688 0.26452435],44.3256757112396,94.6513514224792,104.54630352212331
347,"[4.184699465012927, 0.1323400188032959, 0.673507211780761]",[3.16317848e+00 3.00081320e-03 7.10790922e-01],[0.23789751 0.19838368 0.23600975 0.20302785],[0.42082902 0.1924444  0.28814084 0.09858574],112.11577430866751,230.23154861733502,240.12650071697914
348,"[4.603465592735292, 0.998561693014927, 0.2906779487402797]",[1.47264861 0.06462162 0.98157832],[0.54143721 0.156913   0.7950187  0.17450362],[6.11811342e-01 7.68987412e-05 3.88082140e-01 2.96196702e-05],85.74750186325198,177.49500372650397,187.38995582614808
349,"[1.5192254738066695, 0.3005930539337396, 0.17739552669998818]",[0.81524877 0.05616631 0.99067363],[ 0.54780249  0.46025666  0.47632501 -0.03162694],[0.3845427  0.39699511 0.13477367 0.08368851],134.47791850886983,274.95583701773967,284.8507891173838
350,"[3.961738573284481, 0.5692304086400903, 0.6220374909217508]",[1.70060105 0.17284744 0.26200422],[0.53078128 0.39737751 0.7868254  0.31098674],[7.27889101e-01 3.91965317e-03 2.67679202e-01 5.12043880e-04],82.66714665344297,171.33429330688594,181.22924540653005
351,"[0.06364297868374247, 0.6862375697565674, 0.32182419528852174]",[2.47338096 0.01463782 0.83368256],[0.6762624  0.57023721 0.75535554 0.6546638 ],[0.57021541 0.0364334  0.37870875 0.01464244],87.92083641248279,181.84167282496557,191.73662492460969
352,"[0.30942678883230973, 0.30504453300633083, 0.4682830012463374]",[3.35208829e+00 1.00000000e-04 1.00000000e-04],[-0.01582691 -0.01669853 -0.01670468 -0.01788667],[0.35830585 0.32098131 0.1792166  0.14149624],137.89719686138568,281.79439372277136,291.6893458224155
353,"[4.7803139287032135, 0.1339787964019636, 0.3975827297106012]",[4.08118924e+00 5.41783899e-04 8.08738410e-01],[-0.03499169 -0.04397903 -0.04210709 -0.05016004],[0.38787396 0.29704065 0.22255391 0.09253148],120.98210690004682,247.96421380009363,257.8591658997377
354,"[4.332598710976449, 0.9601176941049907, 0.49057810111853345]",[3.55381453 0.0039014  0.83981258],[-0.1714032  -0.08841329 -0.0951762  -0.22603936],[0.11527918 0.53534702 0.32189408 0.02747972],49.68767710812399,105.37535421624798,115.2703063158921
355,"[2.7074352831386954, 0.40033974151186086, 0.2679312327824886]",[1.79564053 0.01259169 0.37653234],[0.88074294 0.82021378 0.95275307 0.92558162],[0.56515685 0.07386531 0.34471978 0.01625807],127.4065616967267,260.8131233934534,270.7080754930975
356,"[2.1650582440413944, 0.21021919854811688, 0.08438045519720522]",[2.67016339e+00 1.00000000e-04 9.20312627e-01],[0.21423143 0.21415124 0.21425028 0.21325143],[0.20895148 0.42861195 0.25267894 0.10975763],133.09650395988714,272.1930079197743,282.0879600194184
357,"[1.5421267979248405, 0.515540804292624, 0.22836954143392038]",[1.54772744e+00 1.50108422e-01 1.00000000e-04],[0.74199297 0.30170573 0.47048163 0.13640065],[7.30133389e-01 2.44743381e-02 2.45392162e-01 1.10951437e-07],93.55302157932722,193.10604315865444,203.00099525829856
358,"[2.2411373573349143, 0.790797652008365, 0.9295924926270965]",[0.98432289 0.01309156 0.99729123],[0.81275494 0.6395649  0.87417338 0.80588772],[0.42550249 0.13770175 0.36536422 0.07143154],133.74192095621268,273.48384191242536,283.3787940120695
359,"[4.849056886067597, 0.4129175928629605, 0.06873641187172164]",[0.98034461 0.16115951 0.9999    ],[0.97009902 0.4841564  0.72274449 0.42219213],[0.47599599 0.44594124 0.0134502  0.06461256],126.93499468285027,259.8699893657006,269.76494146534463
360,"[1.254961498386383, 0.9235849063269473, 0.22327374219543936]",[1.43527533e+00 1.66715227e-01 1.00000000e-04],[0.55230966 0.37753412 0.87542038 0.02929655],[4.43968029e-01 8.71881726e-02 4.68843354e-01 4.44607276e-07],100.41036079935932,206.82072159871865,216.71567369836276
361,"[1.231460990660085, 0.7882522894332187, 0.11543410812052093]",[1.81613775 0.07335757 0.31595482],[0.64500672 0.5916463  0.80330672 0.39161197],[5.33585773e-01 9.36784080e-02 3.72260947e-01 4.74872578e-04],100.16495426681941,206.32990853363881,216.22486063328293
362,"[2.590073265264663, 0.5128072247562238, 0.3099390008766198]",[0.0001 0.0001 0.0001],[0.91343735 0.91224434 0.91419896 0.91302256],[0.4288652  0.17828751 0.28577411 0.10707318],137.93629004123295,281.8725800824659,291.76753218211
363,"[4.402833289198055, 0.45198100138997876, 0.07783011639652145]",[0.79808544 0.03354848 0.9999    ],[0.87989789 0.77049712 1.05904027 0.78791134],[0.76449308 0.00356876 0.2283694  0.00356876],128.65484360578088,263.30968721156177,273.2046393112059
364,"[1.5188393435800516, 0.9988336843384348, 0.3402241595985018]",[0.70053617 0.80990877 0.33630794],[ 0.12199656 -0.24691618  1.20428702 -0.21317086],[8.44197012e-01 1.24196334e-11 1.55802988e-01 8.16922000e-14],126.78287267236489,259.56574534472975,269.46069744437386
365,"[2.7809421164036823, 0.32121764960516747, 0.6949097960545763]",[4.99990000e+00 7.83808858e-02 1.00000000e-04],[0.68314476 0.28528714 0.83874271 0.28528714],[6.10394736e-01 5.36233228e-06 3.89594540e-01 5.36233228e-06],15.250243883763142,36.50048776752628,46.395439867170396
366,"[4.507747323697257, 0.019755633143184133, 0.7813707993797679]",[1.41324479 0.02933565 0.8285927 ],[0.24416462 0.31607243 0.48150444 0.09480422],[0.25371173 0.39570796 0.30570761 0.0448727 ],120.13237484619258,246.26474969238515,256.15970179202924
367,"[4.678814178671878, 0.49137202719195994, 0.12180848925839782]",[4.53432516e+00 1.98746538e-04 9.97804687e-01],[0.63015738 0.63053233 0.63241784 0.63069369],[0.56739762 0.04429729 0.37354911 0.01475598],41.80020624181643,89.60041248363287,99.49536458327697
368,"[2.323528894993351, 0.6344547038562846, 0.7957995205975642]",[1.20893143 0.25367835 0.74087785],[ 0.4998392   0.16619323  0.47941263 -0.21664987],[6.14483219e-01 9.77610140e-02 2.87755767e-01 1.62720054e-13],113.35075728410871,232.70151456821742,242.59646666786153
369,"[3.4856919274747122, 0.23764461704470377, 0.8652944497706586]",[4.12261252e+00 1.00000000e-04 9.91032285e-01],[0.57158728 0.57040843 0.57101299 0.57041928],[0.54866663 0.14516144 0.09657613 0.2095958 ],118.58267695811614,243.16535391623228,253.0603060158764
370,"[0.468751008838934, 0.28805654997994656, 0.8451192026375877]",[2.59925341e+00 1.00000000e-04 9.94407913e-01],[0.77187678 0.77194743 0.77223965 0.77204704],[0.65319658 0.04083027 0.28567642 0.02029673],90.08907174953026,186.17814349906052,196.07309559870464
371,"[2.314790206029995, 0.8805345558105502, 0.624649430593015]",[1.31877851 0.32422165 0.1755601 ],[0.5793386  0.06533559 0.34862998 0.09175169],[9.02312264e-01 3.38293977e-05 9.48117996e-02 2.84210656e-03],91.78477609027841,189.56955218055683,199.46450428020094
372,"[2.0386086277538005, 0.5174018791536666, 0.9361547944909134]",[4.10599757e+00 1.00000000e-04 7.98155088e-01],[0.24724543 0.24615098 0.2462457  0.24575579],[0.41121674 0.26662742 0.18886496 0.13329088],137.57093561307096,281.1418712261419,291.03682332578603
373,"[0.630335959459663, 0.7543839086817749, 0.5867321534837824]",[2.57848635 0.0059438  0.40926048],[ 0.12307646  0.05303362  0.10386618 -0.01488016],[0.32866277 0.30451273 0.2954536  0.0713709 ],113.04521302234824,232.09042604469647,241.9853781443406
374,"[0.733733792427411, 0.16176267601785618, 0.7071481443994722]",[0.91299421 0.12191402 0.9999    ],[0.79512322 0.33588216 0.65756315 0.85460646],[2.71049279e-05 3.94326650e-01 6.05646147e-01 9.75343289e-08],124.2260721800423,254.4521443600846,264.3470964597287
375,"[2.944362979932533, 0.08573425005838896, 0.45260774283470745]",[4.95897123e+00 1.00000000e-04 9.29424781e-01],[0.57428152 0.57261958 0.57401395 0.57334045],[0.48435128 0.14073616 0.29689855 0.07801402],130.99323776429193,267.98647552858387,277.881427628228
376,"[3.0323864281026416, 0.8250217576658047, 0.7151360746063735]",[0.80289926 0.92540956 0.9999    ],[0.53897609 0.00977492 0.74356859 0.50565297],[3.97485419e-13 4.45942621e-04 7.14720192e-11 9.99554057e-01],118.12459184182576,242.24918368365152,252.14413578329564
377,"[4.343002635535557, 0.7334975120608582, 0.9874504662389352]",[2.27483995e-01 2.99646604e-01 1.00000000e-04],[ 0.49689555  0.27383102  0.63390224 -0.16091566],[0.50229105 0.29267614 0.15572318 0.04930962],137.6277855809232,281.2555711618464,291.1505232614905
378,"[0.04590415319312481, 0.04200783237233502, 0.01552486783060918]",[1.43286584e+00 6.80723849e-04 9.99900000e-01],[0.29240481 0.28735668 0.2986585  0.28726879],[0.20764552 0.34099608 0.42759701 0.0237614 ],119.9041204788255,245.808240957651,255.70319305729512
379,"[4.909899468073784, 0.005983073962495556, 0.33392309439529333]",[1.07942969 0.10689581 0.9999    ],[0.60322871 0.24985598 0.72060536 0.29592929],[3.82482416e-01 3.31243149e-03 6.13728310e-01 4.76841907e-04],122.84156759434445,251.6831351886889,261.578087288333
380,"[0.6235529534377124, 0.5517750778673333, 0.3708534075202546]",[0.47265876 0.21843136 0.008378  ],[0.57076518 0.26421979 0.74745415 0.18651903],[4.73537375e-01 5.03704058e-01 2.27564401e-02 2.12629636e-06],135.3062545405424,276.6125090810848,286.5074611807289
381,"[0.3284518665528838, 0.24393045616494982, 0.5895493240086725]",[1.2018115  0.13761135 0.19444976],[0.55913013 0.44389745 0.50170378 0.46356278],[0.44572247 0.30866572 0.227677   0.01793481],127.45539794002296,260.91079588004595,270.80574797969
382,"[3.053162815756534, 0.02527230299586947, 0.38460429396514173]",[1.39973272 0.12991503 0.97286787],[0.48383793 0.46311541 0.55908668 0.4378717 ],[3.52293140e-01 1.32203286e-03 6.46384813e-01 1.44769830e-08],95.73826707344996,197.47653414689992,207.37148624654404
383,"[0.8220555697211187, 0.8035267124351565, 0.4781781772985911]",[4.69411832 0.00786838 0.97205043],[0.83504162 0.898675   0.88994742 0.91152902],[0.56535145 0.01415504 0.40633847 0.01415504],58.991404635071056,123.98280927014211,133.8777613697862
384,"[4.954587752293146, 0.0051377910882464545, 0.2395052428129953]",[3.51340373e+00 1.00000000e-04 9.91656638e-01],[0.73194607 0.73089883 0.73204998 0.73146838],[0.49999501 0.15907434 0.31834895 0.0225817 ],106.69789152824482,219.39578305648965,229.29073515613376
385,"[3.09352988497401, 0.2628405925496136, 0.6253222156152326]",[2.20610308e-01 4.18282501e-02 1.00000000e-04],[0.54174948 0.23971889 0.38361485 0.16722943],[0.48070114 0.19276539 0.24517734 0.08135612],137.8696894098659,281.7393788197318,291.63433091937594
386,"[0.7287298707121168, 0.43351493356788406, 0.5101150438105143]",[1.0149444  0.25301282 0.9999    ],[0.61681586 0.0728317  1.15494783 0.38032641],[2.64627832e-01 1.73148047e-10 3.04013835e-01 4.31358333e-01],121.736711117041,249.473422234082,259.3683743337261
387,"[0.650293402630336, 0.13211743776455437, 0.30607178960643655]",[1.04872799e+00 3.12400129e-01 1.00000000e-04],[1.10745067 0.41545207 0.75748639 0.49240009],[0.1268254  0.1671001  0.34997206 0.35610243],122.25807839878934,250.51615679757867,260.4111088972228
388,"[0.2622216089151151, 0.6602458120293593, 0.4358899632574382]",[0.0001 0.0001 0.0001],[-0.38380189 -0.384849   -0.38597773 -0.38663182],[0.33615773 0.32778016 0.15119985 0.18486225],137.9362896782424,281.8725793564848,291.7675314561289
389,"[3.4179761410272835, 0.9359197810169891, 0.6622945655175647]",[1.28826331e+00 5.88927383e-01 1.00000000e-04],[ 1.39056471 -0.07636795  0.85474643 -0.17820701],[9.95674766e-01 1.55324944e-12 4.32507176e-03 1.62192151e-07],85.65408161722812,177.30816323445623,187.20311533410035
390,"[2.7181303894807165, 0.5192729275843828, 0.6747458544568385]",[0.0001 0.0001 0.0001],[1.01187608 1.01013936 1.01241933 1.01138609],[0.53345544 0.20039979 0.19970519 0.06643959],137.9362891367273,281.8725782734546,291.76753037309874
391,"[3.456605401607548, 0.5641957949232076, 0.31794703277247593]",[4.82999043e-01 1.74796077e-01 1.00000000e-04],[0.34120782 0.25831063 0.94678612 0.16586185],[0.04649588 0.43155978 0.46028868 0.06165566],135.55563516096524,277.1112703219305,287.0062224215746
392,"[4.265490048187336, 0.5944902557722498, 0.42757323398888336]",[0.0001 0.0001 0.0001],[1.34443358 1.34219436 1.34617356 1.34418011],[0.50156083 0.16614639 0.16614639 0.16614639],137.93628980908116,281.8725796181623,291.76753171780643
393,"[0.7517145010025449, 0.6275618533250547, 0.35729454529026544]",[0.0001 0.0001 0.0001],[0.07102481 0.07002612 0.0700076  0.06941241],[0.34917583 0.30177316 0.17941257 0.16963844],137.93629218156585,281.8725843631317,291.7675364627758
394,"[2.1646101734513223, 0.44168984904677683, 0.31578776470893927]",[2.4148823  0.03238001 0.47895344],[ 0.51072309 -0.62253635  0.3811941  -0.62252969],[6.70178327e-01 6.56533324e-04 3.28508606e-01 6.56533324e-04],27.53194126983384,61.06388253966768,70.95883463931179
395,"[2.7704960291527243, 0.49240856527177856, 0.9166537183857926]",[3.06842061 0.01751275 0.81272371],[0.61032388 0.41055408 0.50301708 0.3571614 ],[0.65759986 0.0037583  0.26585287 0.07278896],37.666345755835174,81.33269151167035,91.22764361131445
396,"[2.301855409764119, 0.9668919946679435, 0.8841430405290107]",[0.97008823 0.18272546 0.9999    ],[0.7893528  0.15615934 1.05717346 0.15316358],[6.94914889e-01 5.91992910e-02 2.45885643e-01 1.77665724e-07],127.35682763612968,260.71365527225936,270.6086073719035
397,"[1.7517658206827105, 0.42248543914883224, 0.4769399704538912]",[1.49504034 0.17362917 0.18781666],[0.66542179 0.38833547 0.86310318 0.33127717],[6.92754781e-01 7.10462991e-11 5.57407360e-02 2.51504483e-01],94.18765008204765,194.3753001640953,204.27025226373942
398,"[2.5021448991722615, 0.7551962154967795, 0.9122696818726973]",[1.3146036  0.12009889 0.9999    ],[0.61140998 0.26491907 0.7857392  0.28546056],[0.68720127 0.00826007 0.30368323 0.00085544],106.70084790091914,219.4016958018383,229.2966479014824
399,"[0.7077979855243501, 0.4141106701765241, 0.44501184437145397]",[1.68652499e+00 1.00000000e-04 9.93246528e-01],[0.33407222 0.3331236  0.33424082 0.3332377 ],[0.22105111 0.38201314 0.23537083 0.16156492],126.1484965130833,258.2969930261666,268.1919451258107
400,"[2.3969746332970447, 0.05325071415710831, 0.7768728474419554]",[4.99990000e+00 3.48114044e-04 7.46002409e-01],[-0.27329326 -0.27139286 -0.27689743 -0.27922037],[0.27166014 0.39773393 0.18167211 0.14893382],111.02627186876137,228.05254373752274,237.94749583716685
401,"[2.419759234388337, 0.09289079268019007, 0.37350183431217066]",[0.0001 0.0001 0.0001],[0.53576064 0.53560526 0.53611449 0.53523693],[0.30866032 0.32376054 0.26471625 0.10286289],137.93628914009733,281.87257828019466,291.7675303798388
402,"[0.06396039546292812, 0.8727251125840738, 0.05458038947916008]",[4.99990000e+00 1.02998971e-03 6.40528991e-01],[0.57231101 0.56517427 0.57919817 0.56823064],[0.41479412 0.20890163 0.34389224 0.03241201],91.56442683123791,189.12885366247582,199.02380576211993
403,"[4.182417164713991, 0.5662480596443561, 0.633343245086236]",[4.99990000e+00 1.29364541e-04 9.10731516e-01],[0.94203978 0.93987298 0.94286499 0.94065339],[0.33439032 0.42740751 0.14316703 0.09503515],130.3702376926017,266.7404753852034,276.6354274848475
404,"[2.2674996623196013, 0.13015143749961028, 0.04343638106310411]",[1.7348589  0.00992794 0.47914239],[0.82610497 0.79408995 0.93635481 0.84414202],[0.48624565 0.06759327 0.35162012 0.09454096],131.15321136822357,268.30642273644713,278.20137483609125
405,"[4.439209998292021, 0.47388802827552295, 0.2342981118659216]",[3.11372047 0.02036082 0.83239369],[0.41029822 0.35733146 0.53448144 0.41159636],[0.09539087 0.47556497 0.42577563 0.00326853],48.491759013607904,102.98351802721581,112.87847012685992
406,"[3.6623924330534385, 0.9240833004666799, 0.3314615724032264]",[1.05520246 0.04367727 0.9999    ],[0.69493811 0.42234613 0.82411147 0.58677025],[0.26443464 0.2658305  0.46227372 0.00746115],131.34480918054211,268.68961836108423,278.58457046072834
407,"[4.267275594857767, 0.6148249309265504, 0.6115705991361684]",[4.09937577e+00 2.23386002e-02 1.00000000e-04],[0.59021322 0.49766232 0.68046178 0.54628335],[0.57447864 0.00293746 0.41964644 0.00293746],26.000732526258147,58.001465052516295,67.89641715216041
408,"[4.717264827270375, 0.012153565993504457, 0.9211860730339528]",[4.72479147 0.03344741 0.96707128],[0.68180773 0.47633991 0.65844166 0.6283765 ],[0.0012745  0.51437662 0.48307438 0.0012745 ],29.6257975477152,65.2515950954304,75.1465471950745
409,"[1.191509742571199, 0.592496693686129, 0.4651229460475801]",[1.35567306 0.04872315 0.96539161],[0.70328295 0.4987077  0.77580285 0.37748572],[0.44744554 0.28780795 0.23929461 0.02545191],126.26575715274696,258.53151430549394,268.426466405138
410,"[0.36295114128243827, 0.08669279116396218, 0.9050586825134787]",[0.97709936 0.2670745  0.9999    ],[0.72350939 0.19799376 0.76040362 0.23821943],[8.00300527e-01 1.12156364e-01 8.75431084e-02 3.19212274e-11],119.54245070723681,245.08490141447362,254.97985351411774
411,"[2.318161747153995, 0.5440929358953331, 0.33941150359189004]",[1.38986704 0.10681753 0.81322511],[0.644163   0.35613221 0.73774673 0.40045365],[6.29831711e-01 2.85578136e-07 3.70167718e-01 2.85578136e-07],94.3278657807675,194.655731561535,204.5506836611791
