participant_id,best_nll,best_initial_guess,best_parameters,AIC,BIC
407,115.98442011160412,"[4.438313489301185, 0.48333001258833547, 0.7873106670591922, 3.383917524995036]",[1.49848780e+00 4.70343958e-02 1.00000000e-04 1.00000000e-04],239.96884022320825,253.16210968940038
408,98.94442031757819,"[0.6098491536907346, 0.8476624355674663, 0.33884089105517545, 2.7719822704512764]",[2.18092297e+00 6.41692787e-01 1.00000000e-04 1.00000000e-04],205.88884063515638,219.08211010134852
409,113.59302824817203,"[4.229875099925098, 0.1567722809812891, 0.6724613576945152, 4.815581722267701]",[1.67500417e+00 8.81888435e-01 1.64002668e-01 1.00000000e-04],235.18605649634407,248.3793259625362
410,104.07415015330437,"[3.6583561996109206, 0.9588148548333664, 0.8385830058423592, 3.5134364742369786]",[2.67269758e+00 8.13819930e-02 8.38062768e-02 1.00000000e-04],216.14830030660875,229.34156977280088
411,118.28756066783382,"[4.259312468177733, 0.24457170145206858, 0.1973389465470229, 2.2048492404979405]",[1.70457898e+00 4.46270305e-02 1.00000000e-04 1.00000000e-04],244.57512133566763,257.76839080185977
412,101.34765199217715,"[3.3260492458162676, 0.7501156888772601, 0.824890568627642, 0.8764201102692966]",[2.18718198e+00 1.67561874e-01 1.70375618e-01 1.00000000e-04],210.6953039843543,223.88857345054643
413,71.58347914898714,"[1.9196732008636885, 0.02554842786730509, 0.9887154889499096, 0.17385990774936483]",[4.76964575 0.0405846  0.46390187 0.88242067],151.16695829797428,164.3602277641664
414,107.1076769548862,"[4.842034305018225, 0.09314483185865736, 0.4431393554176856, 2.184173704676746]",[4.99990000e+00 3.75547745e-03 5.91420856e-01 1.00000000e-04],222.2153539097724,235.40862337596454
415,126.10275574189961,"[4.346438855386069, 0.2880240236860346, 0.8672092408899974, 0.20648682129805565]",[1.71799238e+00 7.93469724e-02 3.36839064e-01 1.00000000e-04],260.2055114837992,273.39878094999136
416,82.7233206693449,"[1.0106999012452167, 0.1420670923649038, 0.8008860069051323, 4.098704946714246]",[4.99990000e+00 4.57900436e-03 6.10861130e-01 2.44890587e+00],173.4466413386898,186.63991080488194
417,115.03538396424383,"[3.955237878567154, 0.4614962620624461, 0.7800105578175746, 2.0459077612124736]",[2.07046934e+00 4.99550794e-02 9.99900000e-01 1.00000000e-04],238.07076792848767,251.2640373946798
418,105.80093319604902,"[4.234048009686943, 0.42056804659819763, 0.8664095454794064, 4.111375141262703]",[1.85272199e+00 6.05467748e-02 1.00000000e-04 1.00000000e-04],219.60186639209803,232.79513585829017
419,96.31471120343124,"[4.48973563228327, 0.6750091721110947, 0.31457098867532624, 0.28667104500269003]",[2.10385250e+00 7.02860328e-02 1.00000000e-04 1.00000000e-04],200.6294224068625,213.82269187305462
420,104.08432361791915,"[4.929795407404906, 0.26798644762954843, 0.9131778551889755, 4.649130556867263]",[1.82511541e+00 2.89696455e-01 1.00000000e-04 1.00000000e-04],216.1686472358383,229.36191670203044
421,115.74981284723138,"[4.57979138056786, 0.8008248095904787, 0.41370524968694994, 3.425220142897322]",[1.60591179e+00 3.13284084e-01 1.00000000e-04 1.00000000e-04],239.49962569446276,252.6928951606549
422,129.0319345010407,"[4.5119785646797546, 0.5371241852675515, 0.18703207434799396, 4.771252575532528]",[1.44474973e+00 5.05854867e-02 1.00000000e-04 1.00000000e-04],266.0638690020814,279.2571384682735
423,108.15206651964456,"[1.613185528875524, 0.2384259771012554, 0.8396355989293971, 2.144833096057481]",[4.99990000e+00 1.58579664e-03 1.00000000e-04 1.36853562e+00],224.30413303928913,237.49740250548126
424,119.67833945650152,"[4.501558619400825, 0.040346432841355744, 0.15601276281059714, 0.6717049520402396]",[1.62997057e+00 6.12014345e-02 1.00000000e-04 1.00000000e-04],247.35667891300304,260.5499483791952
425,105.11816508458205,"[3.6744124208800883, 0.9393946691022523, 0.5967957397083586, 2.3513592114813555]",[1.85868741e+00 3.81351869e-01 1.00000000e-04 1.00000000e-04],218.2363301691641,231.42959963535623
426,124.62920406710896,"[3.112678874976856, 0.10773674473156908, 0.7298451760402338, 1.0184980775862313]",[1.30850310e+00 4.96031577e-02 1.00000000e-04 1.00000000e-04],257.2584081342179,270.45167760041005
427,109.95978497024217,"[4.6307296154210125, 0.8685808910501298, 0.34991336771139386, 1.638407908863771]",[3.23888577 0.01782656 0.13630588 0.80950227],227.91956994048434,241.11283940667647
428,81.62368832579371,"[1.3655691451479415, 0.13319524915096792, 0.7132357013970004, 2.7189934793690353]",[2.63101258e+00 3.37392398e-02 1.87061888e-01 1.00000000e-04],171.24737665158742,184.44064611777955
429,55.35811589577191,"[2.589068669532721, 0.27163167850365727, 0.08507064156508994, 0.912416859984541]",[4.89166862e+00 3.50156639e-02 4.88196349e-01 1.00000000e-04],118.71623179154382,131.90950125773597
430,102.52802067695804,"[1.5344635004073235, 0.7095753558955232, 0.5565142969730574, 0.9238061434485555]",[2.12097242e+00 1.73182450e-01 4.54005794e-01 1.00000000e-04],213.05604135391607,226.2493108201082
431,102.67815674638571,"[2.0418987333567, 0.8279855662809757, 0.3021217216543532, 3.0919946458591285]",[2.13442424e+00 1.58630719e-01 1.00000000e-04 2.23009987e-01],213.35631349277142,226.54958295896355
432,120.71360264546665,"[2.3041074711734266, 0.5846212655883694, 0.3577611386818925, 3.3336514076896067]",[1.51440088e+00 4.44588082e-02 1.00000000e-04 1.00000000e-04],249.4272052909333,262.62047475712546
433,101.16569126634283,"[2.3175529646155835, 0.46856327544824283, 0.06801363711177144, 2.301752312292544]",[1.94159551e+00 7.37593464e-02 1.00000000e-04 1.00000000e-04],210.33138253268567,223.5246519988778
434,122.36293768624401,"[0.7190880775441573, 0.1867119524568468, 0.43951047713531827, 0.8773990881648484]",[1.46623922e+00 4.39005574e-02 1.45501968e-01 1.00000000e-04],252.72587537248802,265.91914483868015
435,113.77214416165928,"[2.9327930068080783, 0.5077024559444295, 0.8832473260009815, 3.0502149364048163]",[4.99990000e+00 2.04934434e-03 5.91920895e-01 1.00000000e-04],235.54428832331857,248.7375577895107
436,120.81248361023536,"[1.6251016899498116, 0.493896844207013, 0.10559172840086037, 2.5383706315983345]",[1.59666114e+00 5.49560577e-02 1.00000000e-04 1.00000000e-04],249.62496722047072,262.8182366866629
437,116.24235384713819,"[0.5152881949309375, 0.807045889263878, 0.1101924955398732, 4.474508655155863]",[3.85787217e+00 4.40800722e-03 7.25661578e-01 1.00000000e-04],240.48470769427638,253.67797716046852
438,97.0423591816757,"[4.770331492221037, 0.5334560799182697, 0.10303001808444183, 1.9096533682752925]",[2.44347203e+00 2.08368640e-01 4.62570797e-01 1.00000000e-04],202.0847183633514,215.27798782954355
439,94.21523750287606,"[4.58306047748508, 0.6302679577026666, 0.7389634292116882, 4.4740757517390435]",[2.08597158e+00 2.06695398e-01 8.94421893e-02 1.00000000e-04],196.43047500575213,209.62374447194426
440,79.15934454773671,"[1.360633025326645, 0.024290007970991023, 0.38370337893285966, 4.677243878400751]",[2.78950044e+00 1.23430997e-01 4.69427199e-01 1.00000000e-04],166.31868909547342,179.51195856166555
441,24.083908529674517,"[2.12343572385991, 0.7428067960978768, 0.5873741161369753, 3.75093441393815]",[4.99990000e+00 4.10873577e-02 1.09536576e-02 1.00000000e-04],56.167817059349034,69.36108652554118
442,105.87603396729496,"[0.8071177783758482, 0.9965806935859686, 0.3497416224318202, 2.1051854416399083]",[1.91398370e+00 5.70705816e-01 1.00000000e-04 1.00000000e-04],219.75206793458992,232.94533740078205
443,134.19521389162455,"[4.885396237595125, 0.6830085230334811, 0.20799854279977745, 0.6347075059968896]",[1.22929496e+00 5.71130351e-02 1.00000000e-04 1.00000000e-04],276.3904277832491,289.58369724944123
444,102.4166509236725,"[1.4124279227283925, 0.322189184160509, 0.3936727879308457, 4.286390490775761]",[1.86110533e+00 4.19100509e-01 1.00000000e-04 1.00000000e-04],212.833301847345,226.02657131353715
445,103.7734321901941,"[4.288163217467309, 0.27047908845409485, 0.5596708611774924, 2.630232297644402]",[1.84483294e+00 9.39605154e-02 1.00000000e-04 1.00000000e-04],215.5468643803882,228.74013384658033
446,99.24322430545637,"[3.160990328829814, 0.007787925215955495, 0.5816781493370767, 3.076182187952931]",[4.21514041e+00 2.68003445e-02 1.00000000e-04 1.13720955e+00],206.48644861091273,219.67971807710487
447,120.16243522301265,"[4.885853273151504, 0.3618948784747765, 0.8526628353238166, 1.245551660226204]",[2.16115354e+00 4.77007963e-02 1.00000000e-04 1.00000000e-04],248.3248704460253,261.51813991221746
448,97.30538461299419,"[1.0358266631208763, 0.3286795587954905, 0.4144532084641949, 0.3794136042262917]",[2.51927803e+00 5.19833817e-02 1.00000000e-04 1.23085409e+00],202.61076922598838,215.8040386921805
449,130.55081201018368,"[4.219091774013809, 0.44814928545334376, 0.4217522427248258, 3.048111713718923]",[1.14109640e+00 5.68434441e-02 1.00000000e-04 1.00000000e-04],269.10162402036735,282.2948934865595
450,105.77948346978165,"[3.306446349521994, 0.3360314806156441, 0.40626887007534, 0.09051807936345611]",[1.94079514e+00 6.75570024e-02 1.00000000e-04 1.00000000e-04],219.5589669395633,232.75223640575544
451,77.6029401380322,"[0.7605880665317187, 0.2083446484758557, 0.6457376482225377, 4.763975987434535]",[4.27626908e+00 8.77611409e-03 1.00000000e-04 1.96788974e+00],163.2058802760644,176.39914974225653
452,122.79670660306837,"[4.203419180160898, 0.5370662877568317, 0.832036119461627, 4.0289477114162064]",[1.99840728e+00 4.29090390e-02 1.00000000e-04 1.00000000e-04],253.59341320613674,266.7866826723289
453,108.34456789289624,"[2.263040013210822, 0.6501969661730406, 0.48745260529442214, 2.8631015054962323]",[2.89578327 0.03569056 0.9999     0.05222369],224.68913578579247,237.8824052519846
454,113.41625034038783,"[4.1514927940729, 0.5477947333619364, 0.4415367187481094, 3.052005616728902]",[2.29914963e+00 1.79200223e-02 1.00000000e-04 1.70690318e+00],234.83250068077567,248.0257701469678
455,114.7956856872492,"[1.4159919174914792, 0.5147660556291207, 0.6326970561831984, 0.8251050238531469]",[1.43131645e+00 7.81212033e-02 1.00000000e-04 1.00000000e-04],237.5913713744984,250.78464084069054
456,58.578641337927195,"[3.489338059321902, 0.41759334192306885, 0.631989329359535, 3.828084048390765]",[3.94340999e+00 5.79809876e-02 6.92700078e-01 1.00000000e-04],125.15728267585439,138.35055214204652
457,98.21269705329858,"[2.2363449225351646, 0.5863013531243205, 0.14028599102920822, 1.8498153927011103]",[2.14533899e+00 1.81704632e-01 3.48231929e-01 1.00000000e-04],204.42539410659717,217.6186635727893
458,71.00314146619867,"[0.09126958246819683, 0.5663005070810695, 0.03006472112954013, 1.7928305590610578]",[2.55765800e+00 8.47263854e-02 1.00000000e-04 1.09971294e+00],150.00628293239734,163.19955239858947
459,67.89200228806742,"[3.9240256393990953, 0.12994386878297204, 0.37006410446024124, 1.9733287261485457]",[3.98996351e+00 3.71104084e-02 1.00000000e-04 1.00000000e-04],143.78400457613483,156.97727404232697
460,45.97735168233497,"[4.307004042780349, 0.790958754058676, 0.18318510382870948, 1.7573748128401383]",[3.66940193e+00 5.60224709e-02 1.00000000e-04 1.70073819e-02],99.95470336466994,113.14797283086209
461,98.64945561958994,"[1.5926601973308563, 0.01971004493659787, 0.518894059141222, 0.9077061408475818]",[2.05914284e+00 1.81490470e-01 1.00000000e-04 2.50483770e-01],205.2989112391799,218.49218070537202
462,93.02567907637709,"[1.2394896534579503, 0.06442223627081578, 0.08105630821055147, 3.8465301998475168]",[2.36515212e+00 2.04878216e-01 1.00000000e-04 4.89419514e-02],194.05135815275418,207.2446276189463
463,86.95855658889315,"[4.444120384052923, 0.38551236418597573, 0.47390038295085746, 1.2363259337583448]",[2.56124212e+00 5.56004902e-02 1.00000000e-04 5.37755229e-01],181.9171131777863,195.11038264397843
464,88.12934571409323,"[4.558920190360389, 0.18133503953214505, 0.5749653729579572, 1.4373124706534357]",[2.41599157e+00 1.48590842e-01 1.24795872e-01 1.00000000e-04],184.25869142818647,197.4519608943786
465,134.36392177141374,"[2.645879825870218, 0.9769817045985458, 0.34873957287927765, 2.7740376984983115]",[6.30723468e-01 9.99900000e-01 1.00000000e-04 1.00000000e-04],276.7278435428275,289.9211130090196
466,98.75647152968,"[0.8602880480641799, 0.05839509699494538, 0.2798169719587051, 2.0358402934122903]",[2.44497698e+00 3.14578848e-02 1.00000000e-04 1.00000000e-04],205.51294305936,218.70621252555213
467,91.56357811926874,"[0.09443730421178946, 0.9363739431624565, 0.12870366156895752, 2.019979945818709]",[4.9999     0.00519254 0.9999     1.34706364],191.12715623853748,204.32042570472962
468,91.97783966847982,"[1.1844010667488944, 0.6419138264584284, 0.0631752786801617, 1.0747388618186682]",[2.59083833e+00 4.22054541e-01 4.32120781e-01 1.00000000e-04],191.95567933695963,205.14894880315177
469,87.97731508758899,"[4.714842426351541, 0.9290354729681001, 0.4656212516166096, 1.6783825675938402]",[3.25644098 0.05464306 0.18293939 0.31908425],183.95463017517798,197.14789964137012
470,92.52882463129916,"[1.3467303349865347, 0.3808322776371879, 0.3700740572495599, 3.5661500649552362]",[3.55617021e+00 4.81337492e-02 9.99900000e-01 1.00000000e-04],193.05764926259832,206.25091872879045
471,84.76302034334664,"[0.765493328705912, 0.7653996683999156, 0.6997348640885944, 0.2672652247854496]",[2.16879339e+00 3.95981718e-01 1.00000000e-04 1.00000000e-04],177.52604068669328,190.7193101528854
472,116.26647890597101,"[3.650845839970662, 0.7348298587202969, 0.5304787867877994, 3.5130505735243513]",[2.09093215e+00 4.14332694e-02 1.00000000e-04 1.00000000e-04],240.53295781194203,253.72622727813416
473,116.2201470929781,"[2.6845450843023353, 0.15586192820773448, 0.4879279283326606, 1.4896386354446849]",[1.67861142e+00 5.35493584e-02 1.00000000e-04 1.00000000e-04],240.4402941859562,253.63356365214833
474,81.87284147688905,"[0.6712686650589321, 0.48709249718338526, 0.4809903916755268, 2.4820066317900347]",[3.01676910e+00 5.30884073e-02 1.00000000e-04 1.49842937e+00],171.7456829537781,184.93895241997024
475,106.63865345804857,"[1.287385608541653, 0.42743471189869725, 0.26560183496389855, 2.1753287050090364]",[2.17752324e+00 7.65513443e-02 1.00000000e-04 1.00000000e-04],221.27730691609713,234.47057638228927
476,75.13118036952662,"[0.6401649046410796, 0.6678024565621867, 0.19602426325659952, 3.0671910275798298]",[3.97960538e+00 5.25822971e-02 6.82751365e-01 1.00000000e-04],158.26236073905324,171.45563020524537
477,112.38216592889839,"[0.539942570526884, 0.4582263802824933, 0.09525798173094079, 2.93092762143085]",[2.02631263e+00 2.47918837e-01 3.86013556e-01 1.00000000e-04],232.76433185779678,245.9576013239889
478,105.20386322734002,"[1.6741755142149426, 0.24686735020564698, 0.01300015007468255, 1.2322640423088544]",[1.79421485e+00 2.50815048e-01 1.00000000e-04 1.00000000e-04],218.40772645468004,231.60099592087218
479,116.19993109276123,"[1.9195617886287484, 0.9492352440422868, 0.9338367850278048, 3.8125845448257754]",[1.56922704e+00 7.91862514e-01 1.00000000e-04 1.00000000e-04],240.39986218552247,253.5931316517146
480,105.83617042152623,"[2.581370614242818, 0.7766466321195485, 0.2619985690803639, 0.27583945396118603]",[2.41393218e+00 8.24882967e-02 1.00000000e-04 1.00000000e-04],219.67234084305247,232.8656103092446
481,56.90024176659242,"[0.9722655365242283, 0.46295977632928176, 0.14339501511686964, 0.33949522844469554]",[4.57336990e+00 1.39974715e-02 9.99900000e-01 1.00000000e-04],121.80048353318485,134.993752999377
482,119.39342728581356,"[3.7857491152422758, 0.9633333316942699, 0.39474050706273944, 1.4957150963173733]",[1.02036677e+00 9.99900000e-01 1.00000000e-04 1.00000000e-04],246.78685457162712,259.9801240378193
483,86.49664334632466,"[1.4765132186509442, 0.17040456948974367, 0.3511463683792746, 3.1942989984800763]",[3.57231685 0.0791152  0.28664832 0.73648409],180.99328669264932,194.18655615884146
484,113.03166027369625,"[1.5245173662625426, 0.2886848792285867, 0.1592375509196074, 2.4566169275909115]",[1.79164051e+00 7.35598939e-02 1.00000000e-04 1.00000000e-04],234.0633205473925,247.25659001358463
485,118.45080046375915,"[0.5705238940786779, 0.3296965487265334, 0.23005091330528696, 1.7100637780354526]",[1.85593229e+00 5.81059391e-02 5.98903273e-02 1.00000000e-04],244.9016009275183,258.09487039371044
486,84.56821658432098,"[3.6960398304962956, 0.491425323219363, 0.30087041501321726, 0.7468849635498929]",[2.17532399e+00 2.11278959e-01 2.35219737e-01 1.00000000e-04],177.13643316864196,190.3297026348341
487,114.75917283589473,"[4.685030301242205, 0.6593113864535795, 0.022717662780318882, 1.2596394655714662]",[1.77314606e+00 5.50011877e-02 1.17892369e-02 1.00000000e-04],237.51834567178946,250.7116151379816
488,112.34839640232633,"[0.9564901742486247, 0.06419145131867593, 0.8972634193952163, 0.4561123154973156]",[1.73017536e+00 1.49767035e-01 1.00000000e-04 1.00000000e-04],232.69679280465266,245.8900622708448
489,96.51409498095317,"[3.0761023960823515, 0.0005201205896770952, 0.6698415326985521, 3.7098397425719774]",[4.99990000e+00 2.27669317e-03 3.53127325e-01 3.10129627e+00],201.02818996190635,214.22145942809848
490,108.12233934022622,"[3.4635884654340927, 0.8816002935206111, 0.5521646141705454, 2.3054954405953527]",[1.67959095e+00 6.64519760e-02 1.00000000e-04 1.00000000e-04],224.24467868045244,237.43794814664457
491,128.8087734139013,"[0.41348693638430517, 0.23549214854887338, 0.08108318257502009, 2.185999339343689]",[1.29411221e+00 3.21083416e-01 1.50154031e-01 1.00000000e-04],265.6175468278026,278.8108162939947
492,119.57503115775607,"[2.958158052152682, 0.13029991290051535, 0.5766782255524605, 4.876663291494102]",[1.71150913e+00 3.31597657e-02 1.00000000e-04 1.00000000e-04],247.15006231551214,260.3433317817043
493,109.03749127580882,"[0.8745169636960748, 0.13592716996416224, 0.12744021976419953, 0.5819388134164039]",[4.99990000e+00 2.82371518e-03 1.00000000e-04 1.88640753e+00],226.07498255161764,239.26825201780977
494,112.51886520929081,"[3.1073279133346783, 0.7954070521779735, 0.8094231640116345, 1.1793480442377204]",[1.87145680e+00 1.15146093e-01 1.00000000e-04 1.00000000e-04],233.03773041858162,246.23099988477375
495,115.60650070883366,"[3.8899041393396416, 0.39523156453502684, 0.41202408651084754, 3.0568224479119053]",[1.67833266e+00 6.73050400e-02 1.00000000e-04 1.00000000e-04],239.21300141766733,252.40627088385946
496,87.52693107840828,"[0.3566661290003135, 0.832214447729288, 0.3492225577991154, 1.82973923599753]",[2.61735862e+00 7.78153284e-02 5.03204064e-01 1.00000000e-04],183.05386215681656,196.2471316230087
497,122.1741821245346,"[4.537208959842396, 0.7220973544252651, 0.8772753020619076, 2.6910884054775646]",[1.71776798e+00 8.39614271e-02 1.00000000e-04 1.00000000e-04],252.3483642490692,265.54163371526136
498,114.00915806861975,"[3.5852721190033305, 0.9209361181474818, 0.6015453024484715, 3.38384460346207]",[1.87429490e+00 4.95408029e-02 1.00000000e-04 1.00000000e-04],236.0183161372395,249.21158560343164
499,77.29830021208682,"[3.253472324273823, 0.33269870949942326, 0.527976840750015, 4.297262052779729]",[2.70179548 0.05931799 0.20308089 0.52476629],162.59660042417363,175.78986989036576
500,103.19070745471261,"[0.3255821187233445, 0.433492042554595, 0.5177752227104326, 4.85172253715135]",[2.25449617e+00 2.25133087e-01 1.00000000e-04 1.00000000e-04],214.38141490942522,227.57468437561735
501,94.40805947753375,"[2.260831350972683, 0.16670314636029565, 0.4306692384234063, 1.24922545325972]",[2.44149082e+00 5.90344323e-02 1.00000000e-04 5.98741585e-01],196.8161189550675,210.00938842125964
