participant_id,best_nll,best_initial_guess,best_parameters,best_EV,AIC,BIC
258,116.8965602701096,"[4.994456550970477, 0.4787890061366872, 0.7394174736410383, 0.0849252525526653]",[6.83664224e-01 2.52165384e-01 6.64747201e-01 1.00000000e-04],"[np.float64(0.01390123928673765), np.float64(1.8367746668209057), np.float64(0.4956475875179025), np.float64(0.030055046992337256)]",241.7931205402192,254.98639000641134
259,122.52124557246758,"[0.7552345663363561, 0.4660862474268927, 0.2998685410110723, 0.806781468845979]",[1.44230703e-01 1.00054050e-04 7.46967606e-02 2.83390139e-01],"[np.float64(12.531763511597877), np.float64(7.362369945292888), np.float64(14.392192583593294), np.float64(2.7982604549924193)]",253.04249114493516,266.2357606111273
260,93.32396335857922,"[4.986061871480445, 0.1645984500310928, 0.9355380652185151, 0.6825761018816]",[1.81586686e-01 1.00000000e-04 3.11629316e-01 8.85432129e-02],"[np.float64(27.540369044353202), np.float64(9.459931692841748), np.float64(14.636623619336437), np.float64(4.608203484778006)]",194.64792671715844,207.84119618335058
261,116.27483779564791,"[4.707728813721267, 0.07512199327773765, 0.5024184199368589, 0.5171444282954091]",[2.78521983e-01 1.00000000e-04 7.28468843e-01 6.56902945e-01],"[np.float64(8.498968469920442), np.float64(7.667105817535615), np.float64(4.905592991370959), np.float64(2.019247513627815)]",240.54967559129582,253.74294505748796
262,135.7058333213788,"[4.534667614205611, 0.9721465342409727, 0.41086969028485015, 0.13479846806588966]",[0.04955391 0.00010002 0.0001     0.03977601],"[np.float64(9.26227819492451), np.float64(1.9560868131559919), np.float64(10.328625561358255), np.float64(0.968902817366805)]",279.4116666427576,292.60493610894974
263,57.9670294261745,"[2.814598271526314, 0.4713522317085588, 0.2900245277457107, 0.5451554980186946]",[1.37515899 0.07442207 0.02127478 0.9999    ],"[np.float64(0.933698839165947), np.float64(7.876809238068889e-05), np.float64(0.4806984589616962), np.float64(7.714162785627034e-05)]",123.934058852349,137.12732831854115
264,136.59399956096115,"[0.027755697888476445, 0.38437171869596753, 0.19739791663880082, 0.3820026663765821]",[0.03081329 0.01688624 0.0001     0.0001    ],"[np.float64(15.408294104769436), np.float64(1.854912486230471), np.float64(5.551670149620984), np.float64(1.0198167516906347)]",281.1879991219223,294.38126858811444
265,135.82803004016714,"[2.7013917824063234, 0.927600667945386, 0.11220446385478595, 0.22778189050440728]",[0.60126485 0.9999     0.43055038 0.05056987],"[np.float64(4.03797171103016e-05), np.float64(0.431495785012341), np.float64(5.457642270446796e-17), np.float64(5.522648233689729e-09)]",279.65606008033427,292.8493295465264
266,129.6702694580108,"[0.2504213172546094, 0.7285320293218638, 0.9897370906422961, 0.640479247756068]",[8.01400409e-02 1.00000000e-04 3.91458169e-01 1.00000000e-04],"[np.float64(21.822550648438302), np.float64(16.55153041247377), np.float64(11.367574197250356), np.float64(8.249795451737505)]",267.3405389160216,280.53380838221375
267,130.28493609746621,"[2.909688980029255, 0.006877237920310736, 0.5190260215355735, 0.520835269115901]",[3.86196196e-01 3.37060828e-04 1.00000000e-04 9.99900000e-01],"[np.float64(3.0811423499879664), np.float64(1.3358608712049775), np.float64(1.686527576336836), np.float64(1.1225561934531194)]",268.56987219493243,281.76314166112456
268,127.42813159105351,"[0.10078072758756432, 0.2633545017823878, 0.34723791411706817, 0.5665824632994895]",[8.18264264e-01 2.27559948e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.25329603180325244), np.float64(0.01887300724177234), np.float64(0.7120142659420964), np.float64(2.333479053859599e-05)]",262.856263182107,276.0495326482992
269,137.21720095652668,"[0.6920040947618266, 0.23160119284003247, 0.1279034229129449, 0.4814585979873071]",[0.11900968 0.00561732 0.9999     0.9999    ],"[np.float64(0.5374521233356734), np.float64(1.9741846911650967), np.float64(0.0008409539566067047), np.float64(2.5566323228427184)]",282.43440191305336,295.6276713792455
270,134.7084219707567,"[3.580372324124085, 0.7609368950298104, 0.07412989177163924, 0.8430739613990106]",[0.04649724 0.00281598 0.0001     0.0001    ],"[np.float64(13.644774590927593), np.float64(1.5380639410899306), np.float64(9.792642311771118), np.float64(1.7103274004514217)]",277.4168439415134,290.6101134077055
271,113.947131331539,"[4.023982002562849, 0.15061526270547743, 0.08465671237092193, 0.3393486901751264]",[1.50968568e-01 5.33867106e-03 1.00000000e-04 1.00000000e-04],"[np.float64(11.512154680649276), np.float64(3.2837071088824312), np.float64(7.903411972920147), np.float64(0.5297696243878283)]",235.894262663078,249.08753212927013
272,135.16966482843034,"[4.936794243734575, 0.24116551607239392, 0.8764761072811569, 0.21933208246166744]",[0.82118947 0.75423856 0.15272658 0.9999    ],"[np.float64(0.16245710957414025), np.float64(0.052819700012314154), np.float64(6.965240008306388e-06), np.float64(0.0004607025111366162)]",278.3393296568607,291.5325991230528
273,137.37005916052505,"[1.4624808856720932, 0.8829704184130708, 0.3809162841267393, 0.20838991667102902]",[2.14452952e-01 9.94899908e-01 1.00000000e-04 6.07139258e-02],"[np.float64(2.4060199595882265e-05), np.float64(0.9543569146736538), np.float64(4.5725774572912827e-07), np.float64(6.969183248057592e-10)]",282.7401183210501,295.9333877872422
274,111.24364421847966,"[3.1701482354585897, 0.09341295998285125, 0.00992909960127327, 0.5480006216814183]",[2.10536492e-01 2.00419009e-02 4.94590468e-02 1.00000000e-04],"[np.float64(9.465873454522455), np.float64(1.6796953897459972), np.float64(8.688505958093423), np.float64(0.44562968354690674)]",230.48728843695932,243.68055790315145
275,134.8320488542257,"[0.6583223864076986, 0.978452682013995, 0.46133315817197784, 0.20153812190147175]",[1.43118603e-01 3.58207479e-02 1.00000000e-04 9.99900000e-01],"[np.float64(3.5243401845606406), np.float64(0.07900246390791187), np.float64(2.2908437026911943), np.float64(0.19789917702088597)]",277.6640977084514,290.8573671746435
276,126.3082505774151,"[1.3683300255176558, 0.07462778572128113, 0.6630641183788293, 0.44821109155043276]",[8.99362149e-02 1.00000000e-04 1.00000000e-04 3.68680541e-01],"[np.float64(15.817284864825275), np.float64(3.811461599218073), np.float64(6.0265720925728745), np.float64(1.9853165675609723)]",260.6165011548302,273.8097706210223
277,136.15534737836438,"[3.635340914039752, 0.346097277125404, 0.050058376295739476, 0.8541676171960879]",[4.39163566e-01 3.26730651e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.4546978325348391), np.float64(0.42150031243414127), np.float64(0.00024207160415075946), np.float64(0.04685578426058012)]",280.31069475672876,293.5039642229209
278,134.5961188860168,"[2.396130378273972, 0.9850348614576218, 0.6858769939970595, 0.3207618445038893]",[0.06935449 0.00037989 0.0001     0.0001    ],"[np.float64(6.852050891717481), np.float64(2.9168382083577202), np.float64(11.721282004193409), np.float64(0.9566570176709353)]",277.1922377720336,290.3855072382257
279,117.29987640438463,"[1.7114168752966554, 0.952868274411894, 0.6476406155109989, 0.7338236190601356]",[2.55244245e-01 3.59539920e-02 1.00000000e-04 6.99747301e-01],"[np.float64(4.372406793920002), np.float64(0.20123445725098116), np.float64(1.9999365013502401), np.float64(0.04014620358683938)]",242.59975280876927,255.7930222749614
280,136.26216208040213,"[1.4749637738485446, 0.024394164781725243, 0.316320855987775, 0.03320117437019586]",[6.82333208e-01 9.99900000e-01 1.00000000e-04 9.99900000e-01],"[np.float64(8.356382236632969e-09), np.float64(6.01019053803829e-05), np.float64(1.702596016399938e-20), np.float64(2.967290679958003e-17)]",280.52432416080427,293.7175936269964
281,134.77659336578628,"[0.7442956282161447, 0.18337665899747232, 0.3655285529959815, 0.6982765878138839]",[0.2393412  0.01279779 0.14934824 0.9999    ],"[np.float64(4.331996055244813), np.float64(2.2947466569783876), np.float64(2.983012373347601), np.float64(1.2991291499358888)]",277.55318673157257,290.7464561977647
282,93.33540996518583,"[2.6190372442120937, 0.19415629343112514, 0.15522322204450942, 0.09721951906034575]",[2.91805672e-01 3.88704605e-02 1.00000000e-04 3.16191518e-01],"[np.float64(4.3083221746742035), np.float64(0.4401745392386599), np.float64(4.325051283485963), np.float64(0.00010029116536055711)]",194.67081993037166,207.8640893965638
283,100.49727960699576,"[0.6834429361464864, 0.7931451044185756, 0.8241577650504055, 0.891696240466957]",[0.79841419 0.03884487 0.54673427 0.9999    ],"[np.float64(2.0868317817483772), np.float64(0.7615011824281132), np.float64(0.37587614108960093), np.float64(0.9199888738203174)]",208.99455921399152,222.18782868018366
284,116.99930143219952,"[3.114147985865441, 0.7850612972089112, 0.2030041467012056, 0.5547198569681892]",[0.91983871 0.10967582 0.50426767 0.92100654],"[np.float64(0.5805653733518216), np.float64(1.0521138613175802), np.float64(0.05607436721705337), np.float64(0.334334289203203)]",241.99860286439903,255.19187233059117
285,104.20983736550619,"[3.1082796645820703, 0.545631144312009, 0.7106006889254641, 0.7198119060486081]",[0.77378711 0.12148806 0.22639566 0.33873384],"[np.float64(1.8732597586945514), np.float64(0.024822514563682375), np.float64(0.8743591216422935), np.float64(0.004840879523514544)]",216.41967473101238,229.6129441972045
286,69.61086921277592,"[2.710711408579843, 0.8171277183352279, 0.36288300404435736, 0.05150397629615289]",[2.77929744e-01 1.91078704e-02 2.21564301e-01 1.00000000e-04],"[np.float64(13.949006664929092), np.float64(0.3694533104489108), np.float64(5.247289950476708), np.float64(0.4342404776671668)]",147.22173842555185,160.41500789174398
287,112.28679859526949,"[3.6730223730299083, 0.26318825304264376, 0.5325009364595925, 0.07014029849356347]",[3.61132300e-01 1.00000000e-04 2.35291769e-01 9.19389425e-01],"[np.float64(7.53021734524251), np.float64(6.718557436227676), np.float64(4.366522060000833), np.float64(2.529885359843493)]",232.57359719053898,245.7668666567311
288,137.16464698978547,"[2.936752272857252, 0.9298073159643955, 0.38483863485439224, 0.7779170153464205]",[1.47813909e-01 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(3.6587893211947318), np.float64(2.2734498837926433), np.float64(3.2038806098879076), np.float64(1.6327914181285863)]",282.32929397957093,295.52256344576307
289,64.94653741732657,"[2.8316812383164196, 0.6642727128460996, 0.5916774569069343, 0.8262051826309018]",[1.47352485e-01 1.00000000e-04 8.06809475e-02 4.85166174e-02],"[np.float64(50.11484752101301), np.float64(10.878807079039937), np.float64(23.585042794169333), np.float64(3.057101663557908)]",137.89307483465313,151.08634430084527
290,137.84386445375534,"[2.7643069451225206, 0.02524014117044103, 0.11170400490622531, 0.17371179827434835]",[0.03907682 0.05826286 0.9999     0.75870986],"[np.float64(0.0121934656256832), np.float64(1.83775153063453), np.float64(0.07232152194825207), np.float64(1.4897919531006523)]",283.6877289075107,296.8809983737028
291,52.13474817970582,"[2.5930031528650117, 0.7013899723611056, 0.5820307986461326, 0.2781939036950009]",[1.53338334 0.10376424 0.0096247  0.90952247],"[np.float64(1.4017159188029902), np.float64(0.0010230076863809866), np.float64(0.5111248343455397), np.float64(0.002731293479121618)]",112.26949635941163,125.46276582560378
292,117.87733788472092,"[1.2351745073408544, 0.13024899815722404, 0.7207790555704501, 0.19566480062730623]",[1.67050477e-01 1.92891355e-02 2.95782204e-01 1.00000000e-04],"[np.float64(11.892045716139132), np.float64(3.9721600112708364), np.float64(0.8140210623004152), np.float64(4.719619756941629)]",243.75467576944183,256.947945235634
293,116.75589238507176,"[3.7249347415118126, 0.02702008322326938, 0.5631486566250531, 0.46900730685826764]",[1.43417411e-01 1.00000000e-04 9.99900000e-01 9.99900000e-01],"[np.float64(3.3786847430807128), np.float64(13.842723875286863), np.float64(1.4130680413674255), np.float64(8.90395707840198)]",241.51178477014352,254.70505423633566
294,137.17442623126743,"[1.4765995163971968, 0.8653101032651648, 0.7339179337567756, 0.07176535121264521]",[1.37495315e-01 4.39019014e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.5137050276803616), np.float64(0.9898842214299425), np.float64(0.8184117643254374), np.float64(0.25135209036167516)]",282.34885246253486,295.542121928727
295,101.07821185973887,"[4.746919069020783, 0.29723262687695784, 0.13564556726539584, 0.4971373796289998]",[0.78745655 0.0047287  0.02234049 0.62674911],"[np.float64(3.484393799242125), np.float64(1.2192999991912208), np.float64(2.76580986468463), np.float64(1.3881140281902569)]",210.15642371947774,223.34969318566988
296,98.29226028803397,"[1.8893716705263277, 0.8969775597637063, 0.722200471291149, 0.7730431229121778]",[3.38213517e-01 3.11516631e-03 6.70613952e-02 1.00000000e-04],"[np.float64(14.502273564231825), np.float64(6.381169458817759), np.float64(7.952079698051093), np.float64(3.059887354356007)]",204.58452057606794,217.77779004226008
297,118.63842121635986,"[1.111009270345681, 0.12147960926794524, 0.6768356633930868, 0.7554656404757735]",[6.51941430e-01 6.93090857e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.3796095888303057), np.float64(0.25506092429351845), np.float64(0.8075121571434941), np.float64(0.13665684929291835)]",245.27684243271972,258.47011189891185
298,137.7233250145708,"[0.08788842847603587, 0.49540891735216713, 0.8160017770244841, 0.893894572735207]",[8.40631288e-03 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(27.684891074184062), np.float64(14.8843855036437), np.float64(19.39133844321137), np.float64(6.147935604024344)]",283.4466500291416,296.63991949533374
299,135.34275906123372,"[2.245247288193841, 0.5154482067622917, 0.01636003472092742, 0.9404664033813231]",[0.12318295 0.01310802 0.14853054 0.38357783],"[np.float64(4.320942624772336), np.float64(5.711243527205266), np.float64(6.189490257964667), np.float64(1.241371895891546)]",278.68551812246744,291.8787875886596
300,137.87481773550235,"[0.08079707168686856, 0.41415561372834114, 0.8059814432946151, 0.12699927333629915]",[1.32064153e-02 1.00000000e-04 9.99900000e-01 1.00000000e-04],"[np.float64(3.9785417655295023), np.float64(8.95294718631132), np.float64(0.9914357851893988), np.float64(4.974993862655882)]",283.7496354710047,296.94290493719683
301,103.9225916357429,"[3.8175420244234552, 0.5560445616718931, 0.4416180289608774, 0.8424281717571935]",[1.18167582 0.3323156  0.60829217 0.09931539],"[np.float64(0.30565570198181197), np.float64(0.33774202872113335), np.float64(0.07785917134456934), np.float64(0.21861969449667695)]",215.8451832714858,229.03845273767794
302,90.48110123413821,"[0.572569192777573, 0.19824404468297993, 0.7124124052301007, 0.5714475583790268]",[0.6176248  0.04627747 0.03652571 0.6271943 ],"[np.float64(0.08754238282014874), np.float64(2.689139228474219), np.float64(1.2772763263889053), np.float64(0.0009971952948188824)]",188.96220246827642,202.15547193446855
303,114.77843257991637,"[0.4633296940116707, 0.908825599507961, 0.5802632217840903, 0.38592508513591894]",[5.84128291e-01 1.31835516e-01 1.10197295e-03 1.00000000e-04],"[np.float64(2.0030282086256856), np.float64(0.09707909641726194), np.float64(1.1892649085681188), np.float64(0.025345045940302995)]",237.55686515983274,250.75013462602487
304,63.40989419720061,"[0.9389555723161561, 0.35894691059974027, 0.4665516778728289, 0.7549613260234715]",[1.45178152e+00 3.22141819e-01 2.15019644e-01 1.00000000e-04],"[np.float64(1.4046842961785495), np.float64(1.9832317124955472e-10), np.float64(0.08599799341251962), np.float64(1.310639264772372e-10)]",134.8197883944012,148.01305786059336
305,137.83903805370292,"[3.3641577981730504, 0.25092503353508167, 0.10036987027264864, 0.5897025683021242]",[1.00012238e-01 1.21410735e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.7815643685024001), np.float64(0.008451938303507442), np.float64(0.5127456944021962), np.float64(0.0022773827641714216)]",283.67807610740584,296.871345573598
306,133.69003357423097,"[2.259190001666713, 0.6687305838385614, 0.4578628907440019, 0.46939825756715914]",[1.20857294e-01 1.36159903e-03 1.00000000e-04 1.00000000e-04],"[np.float64(10.220624225764785), np.float64(3.6498792516480845), np.float64(6.462865604912698), np.float64(2.692407658498902)]",275.38006714846193,288.57333661465407
307,112.99224470043063,"[1.788651628661646, 0.04000052089001725, 0.6803112020324587, 0.3481600184190286]",[1.10676063e-01 1.00000000e-04 2.86388301e-01 9.99900000e-01],"[np.float64(23.984936851520573), np.float64(5.93268284393445), np.float64(8.915463545582933), np.float64(5.224856754889768)]",233.98448940086126,247.1777588670534
308,130.9752189643974,"[1.5135352031555032, 0.33542837901289974, 0.41890254313098824, 0.21286102464149853]",[4.95704450e-01 3.27819476e-01 1.00000000e-04 1.00000000e-04],"[np.float64(0.02832790878719461), np.float64(1.2168092093395473), np.float64(0.9786734848662213), np.float64(0.0003550579845639604)]",269.9504379287948,283.14370739498696
309,112.4701186390689,"[3.54897355814564, 0.8779653394033937, 0.4261062298385433, 0.11150001642544954]",[5.19054416e-01 1.00000000e-04 9.85105770e-02 9.99900000e-01],"[np.float64(5.980237860196438), np.float64(4.334162515373791), np.float64(4.233878686343017), np.float64(2.073681446603518)]",232.9402372781378,246.13350674432994
310,104.28643854848936,"[2.4904811602255372, 0.47651159120531306, 0.5222490648995972, 0.6990097731813407]",[4.56215498e-01 8.91375336e-02 1.00000000e-04 1.00000000e-04],"[np.float64(3.441062084434226), np.float64(0.2995694076655736), np.float64(0.8064947855948545), np.float64(0.7720980408306386)]",216.57287709697871,229.76614656317085
311,124.09404996519027,"[0.2768352723578917, 0.12003925892468743, 0.6825930907097538, 0.2796315343074624]",[0.94625543 0.9999     0.88289075 0.22639365],"[np.float64(0.7460622410754261), np.float64(1.1271366155757545e-05), np.float64(9.323292482428443e-14), np.float64(4.972053196242508e-41)]",256.18809993038053,269.38136939657267
312,128.757386596257,"[0.12570615478490482, 0.5089724581519076, 0.2740588600492742, 0.018175571323200822]",[1.04649025e-01 1.80368064e-04 7.71805770e-01 1.00000000e-04],"[np.float64(15.676413585191506), np.float64(14.996559751977351), np.float64(4.685266686370741), np.float64(11.262309440062419)]",265.514773192514,278.7080426587061
313,120.81840782552548,"[3.154185389620337, 0.9067908288426184, 0.6122500637324636, 0.2831061795716166]",[8.58554535e-01 3.41008751e-01 2.19020985e-01 1.00000000e-04],"[np.float64(0.6130516753311441), np.float64(0.00026712857630476465), np.float64(0.00015084936446609589), np.float64(0.6547715164266216)]",249.63681565105097,262.83008511724313
314,137.68372695016973,"[4.903733055427196, 0.72919309768468, 0.7193906302435124, 0.34258759818393686]",[1.32801808e-02 1.00000000e-04 1.00000000e-04 9.99900000e-01],"[np.float64(17.97290463291121), np.float64(8.63855580906783), np.float64(14.631453667242525), np.float64(2.7240240687095416)]",283.36745390033946,296.5607233665316
315,135.16714523889829,"[3.8969951615584546, 0.42377201168307577, 0.0026891145292994223, 0.9529684766931162]",[1.01982472e-01 1.00000000e-04 2.38981585e-01 9.99900000e-01],"[np.float64(8.521632399132729), np.float64(3.74647905707203), np.float64(4.230116111337348), np.float64(4.813776437784462)]",278.33429047779657,291.5275599439887
316,135.33896630820124,"[0.44864037671024365, 0.9431024869813526, 0.11101232874113519, 0.870258572122832]",[2.21269144e-01 1.00000000e-04 9.24321581e-01 8.46133511e-01],"[np.float64(2.834624626756835), np.float64(4.00340493288086), np.float64(1.2370993032743764), np.float64(2.4371265498308996)]",278.6779326164025,291.8712020825946
317,101.2647307767841,"[1.4910653637693687, 0.2860318202693908, 0.6636429954865096, 0.8305685994311451]",[1.17044266e+00 3.22880618e-01 1.00000000e-04 4.95551177e-02],"[np.float64(0.5404282396265965), np.float64(0.12429757269724642), np.float64(0.6235184612135451), np.float64(0.0006264898840091215)]",210.5294615535682,223.72273101976035
318,128.75643204573487,"[1.6861392800041424, 0.49993824595690795, 0.9987348966743645, 0.5961771648287737]",[0.10393142 0.0004673  0.28296691 0.08412897],"[np.float64(10.32646289534756), np.float64(17.547906300168318), np.float64(13.016895720639756), np.float64(5.082021887835475)]",265.51286409146974,278.7061335576619
319,137.70125295012753,"[2.3692220827784767, 0.49424265872646117, 0.5113613894608785, 0.8199072741212283]",[1.16787367e-02 4.07291352e-04 2.74936610e-01 9.99900000e-01],"[np.float64(20.384333286428358), np.float64(8.300178013080025), np.float64(7.620188214862134), np.float64(7.031871977035277)]",283.40250590025505,296.5957753664472
320,61.41021270436359,"[4.673599958872805, 0.6435233398266739, 0.41363753317838936, 0.2645987435161856]",[1.28626418e+00 2.16335866e-01 2.96692236e-01 1.00000000e-04],"[np.float64(1.0639980159671798), np.float64(0.14278798531567752), np.float64(0.8045268569504049), np.float64(1.1211471599402711e-12)]",130.82042540872717,144.0136948749193
321,132.26384214790133,"[1.2372864798782457, 0.7263904845022487, 0.38812130404892475, 0.333124836448528]",[1.37188861e-01 1.03154810e-04 9.43841883e-01 1.00000000e-04],"[np.float64(4.2224690781530425), np.float64(9.12938421469303), np.float64(2.651879579576949), np.float64(5.857601764179746)]",272.52768429580266,285.7209537619948
322,128.57344216520366,"[1.7848001044872657, 0.2179791495283086, 0.6860144836896446, 0.6489540649215312]",[9.72291243e-02 1.11225673e-04 5.60859234e-01 8.52168206e-02],"[np.float64(16.337356963441383), np.float64(19.124019121964476), np.float64(7.725563077404881), np.float64(9.728372356771226)]",265.1468843304073,278.34015379659945
323,117.3361521750924,"[2.82592882644849, 0.574006109644956, 0.14987785569009626, 0.13426182924632638]",[6.70085635e-01 1.59742055e-04 2.20865521e-04 1.00000000e-04],"[np.float64(4.9387135228450045), np.float64(1.9494853836299981), np.float64(3.9510160394649834), np.float64(2.9300918323798815)]",242.6723043501848,255.86557381637692
324,104.61480374897461,"[3.021174649605913, 0.19100050150350342, 0.5445751482956142, 0.7778806552842806]",[8.99378077e-01 3.36573465e-01 4.40108113e-01 1.00000000e-04],"[np.float64(1.384148272631607), np.float64(0.00010223239288844215), np.float64(3.712602940116578e-05), np.float64(0.19674698740892635)]",217.22960749794922,230.42287696414135
325,107.84008427092829,"[3.5580472560891114, 0.8014466477881026, 0.35006218249401694, 0.49815407388876326]",[0.33977858 0.01084714 0.29566437 0.9999    ],"[np.float64(7.758144777599606), np.float64(2.5608837531577264), np.float64(4.760412566357924), np.float64(2.2991591713953783)]",223.68016854185657,236.8734380080487
326,22.878974177559808,"[0.9722912213236201, 0.48261621258586435, 0.6059268690509245, 0.8601707837781118]",[1.77952236e+00 1.01375960e-01 1.00000000e-04 5.93663927e-01],"[np.float64(1.7068508915779885), np.float64(0.24216992539033294), np.float64(1.1508788690105338), np.float64(2.2468739182817165e-06)]",53.757948355119616,66.95121782131176
327,122.28849345152805,"[3.1544477043543444, 0.08768076894040773, 0.524034658889776, 0.978071500045061]",[5.19432614e-01 2.30777148e-01 1.65227301e-01 1.00000000e-04],"[np.float64(1.9579400370954056), np.float64(0.007078014702348858), np.float64(0.1129284980496423), np.float64(0.06258115768371784)]",252.5769869030561,265.7702563692483
328,125.46983381429713,"[0.09093392833780542, 0.5737019356395184, 0.29168981573769426, 0.3146423418209196]",[0.17472475 0.05036402 0.00051521 0.00021097],"[np.float64(8.34493541752465), np.float64(0.8867831248377213), np.float64(1.732106033588024), np.float64(0.1527641047227144)]",258.9396676285943,272.1329370947864
329,120.99359705444489,"[3.811364874578826, 0.5563180741908529, 0.1598330392237563, 0.6190618994268569]",[0.34649589 0.0663333  0.64990365 0.11207815],"[np.float64(2.9541242795657694), np.float64(1.2013036673324426), np.float64(0.6231154144257715), np.float64(1.5188472429548188)]",249.98719410888978,263.18046357508194
330,137.93647197521614,"[4.4579137212188025, 0.016172611328046045, 0.09985292042903052, 0.73160782530328]",[1.00000000e-04 3.49963198e-01 1.00000000e-04 9.99900000e-01],"[np.float64(0.17586987703021528), np.float64(0.04296799488087689), np.float64(0.0372413446371532), np.float64(0.07391793078627144)]",283.8729439504323,297.0662134166244
331,128.98035026450546,"[0.3062655805626501, 0.5207396883136804, 0.11720798558127511, 0.34778967261075144]",[3.92027990e-01 7.02991286e-02 1.00000000e-04 9.99900000e-01],"[np.float64(1.4911212976357962), np.float64(0.23291310831901754), np.float64(1.4782638731206412), np.float64(0.0009601077203894098)]",265.9607005290109,279.15396999520306
332,100.76993192346666,"[4.212008228762861, 0.5090617872038927, 0.9687156742093509, 0.7488633226475606]",[0.23905539 0.00169646 0.00744625 0.00248304],"[np.float64(7.247338275822165), np.float64(1.990884930897129), np.float64(12.720530711864475), np.float64(0.8870274282360424)]",209.53986384693332,222.73313331312545
333,121.90465461180507,"[1.9834079008424124, 0.7099917843420236, 0.5024721409733649, 0.4978994707697116]",[0.30515868 0.00905535 0.32780466 0.9999    ],"[np.float64(4.239074863638695), np.float64(4.661766880665353), np.float64(4.259835521946185), np.float64(0.38821831737803864)]",251.80930922361014,265.0025786898023
334,106.87313661400067,"[4.720731789550976, 0.17908205923873557, 0.6925476582723638, 0.04213534584676874]",[0.37664629 0.03935507 0.67413315 0.15548654],"[np.float64(2.5255246009514827), np.float64(4.273383671858126), np.float64(2.0756419665263905), np.float64(1.968576079197088)]",221.74627322800134,234.93954269419348
335,116.10406130434255,"[1.0491191563097373, 0.8186656392650503, 0.27997985457675306, 0.4524975839081038]",[0.28102282 0.01765143 0.28799925 0.58120813],"[np.float64(4.520939152953784), np.float64(6.190684031015864), np.float64(1.3839938086495505), np.float64(2.440275953869441)]",240.2081226086851,253.40139207487724
336,116.6188320559934,"[2.4653883800136516, 0.6750908560783735, 0.42276509024745457, 0.19668844277637934]",[1.76710380e-01 2.60455432e-03 6.26642623e-02 1.00000000e-04],"[np.float64(13.126763304239237), np.float64(7.844399870603798), np.float64(8.853605225571528), np.float64(1.6669074378543574)]",241.2376641119868,254.43093357817892
337,106.37808993801144,"[2.4668917943536086, 0.4966739257286681, 0.14655013654931104, 0.16552076330385157]",[9.46122485e-01 3.61915711e-01 5.54010044e-01 1.00000000e-04],"[np.float64(1.4650825602068038), np.float64(0.0027468281503590978), np.float64(0.0013986262374831384), np.float64(0.028165733362064117)]",220.75617987602288,233.94944934221502
338,106.22102849553119,"[4.303317677355223, 0.5765829794983512, 0.8672621158258379, 0.1664894626869319]",[2.15042374e-01 6.58197738e-03 1.00000000e-04 1.00000000e-04],"[np.float64(13.546235296315249), np.float64(3.5928090686951974), np.float64(7.301488898385596), np.float64(0.4567812961272969)]",220.44205699106237,233.6353264572545
339,130.100912711823,"[3.570285750974379, 0.2239555127204953, 0.8529361921385857, 0.651973090738478]",[1.11167588e-01 1.00000000e-04 1.58489282e-02 6.76799701e-01],"[np.float64(10.587160644778022), np.float64(4.636815667950462), np.float64(8.704692057543081), np.float64(1.1932991008288159)]",268.201825423646,281.39509488983816
340,123.83384201278811,"[2.8085037219526856, 0.5047503370514753, 0.9679613017220503, 0.6752062673516531]",[0.92872166 0.9999     0.20989341 0.03267387],"[np.float64(7.793792555571097e-09), np.float64(2.0859025503654838e-13), np.float64(0.7685674059628391), np.float64(2.1123667366188482e-45)]",255.66768402557622,268.8609534917684
341,133.95848018435922,"[2.283044017602371, 0.04633741919014985, 0.8493806685405699, 0.7038171407681721]",[2.94235289e-01 3.28111338e-01 1.00000000e-04 1.00000000e-04],"[np.float64(1.8922525523439155), np.float64(0.007623930694076229), np.float64(0.06307599883216927), np.float64(3.4643304425304583e-06)]",275.91696036871843,289.11022983491057
342,127.0830371196239,"[0.23832089110426216, 0.5698404016295477, 0.5898703832840789, 0.33409229896035375]",[1.19554588e-01 1.00000000e-04 1.00000000e-04 1.76212759e-01],"[np.float64(10.603734598346314), np.float64(1.5267103260264374), np.float64(9.197471716204756), np.float64(2.33139072981257)]",262.1660742392478,275.3593437054399
343,116.31278128711239,"[0.854865131662185, 0.12909046318857564, 0.9210192352194412, 0.8279880371923356]",[1.71865928e-01 1.15881993e-04 5.99504520e-01 2.99949742e-01],"[np.float64(14.265649389939894), np.float64(13.263924390450569), np.float64(9.574887200526218), np.float64(3.373244969651598)]",240.62556257422477,253.8188320404169
344,119.39497789645253,"[1.296883893276097, 0.8364443834231691, 0.6010713121701897, 0.7296994062399271]",[2.10366107e-01 2.23938057e-02 1.00000000e-04 1.00000000e-04],"[np.float64(4.093481265881979), np.float64(8.175660625981335), np.float64(3.1612926450267267), np.float64(0.658574699902772)]",246.78995579290506,259.9832252590972
