Subnum,EstA,EstB,EstC,EstD,A_Confidence,B_Confidence,C_Confidence,D_Confidence,Phase
201,,0.0,0.0,,10.0,10.0,10.0,10.0,5
201,,0.0,0.0,,10.0,10.0,10.0,10.0,6
201,0.0,0.0,,,10.0,10.0,10.0,10.0,7
202,,,,,4.0,6.0,7.0,5.0,1
202,,,,0.6,7.0,8.0,7.0,6.0,2
202,,,,,6.0,7.0,9.0,7.0,3
202,,,,,7.0,8.0,9.0,8.0,4
202,,,,,8.0,8.0,8.0,8.0,5
202,,,1.2,,8.0,7.0,7.0,8.0,6
202,,,1.25,,8.0,8.0,9.0,7.0,7
203,,1.14,1.14,,4.0,2.0,5.0,9.0,1
203,,,1.14,0.2,4.0,4.0,5.0,3.0,2
203,,,1.5,,3.0,3.0,4.0,4.0,3
203,,,,1.54,3.0,4.0,2.0,2.0,4
203,,,1.09,1.12,4.0,5.0,5.0,4.0,5
203,,,,1.54,4.0,4.0,1.0,1.0,6
203,1.5,,,,4.0,4.0,4.0,4.0,7
204,1.0,1.0,,,1.0,1.0,1.0,1.0,1
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3
204,,,1.0,0.0,1.0,1.0,1.0,1.0,4
204,,,,,1.0,1.0,1.0,1.0,5
204,,,,,1.0,1.0,1.0,1.0,6
204,,,,,1.0,1.0,1.0,1.0,7
205,,1.77,,,1.0,3.0,2.0,4.0,1
205,,,,,1.0,1.0,1.0,1.0,2
205,,,1.22,,2.0,2.0,1.0,1.0,3
205,,,,,1.0,1.0,1.0,1.0,4
205,,,,1.45,1.0,1.0,1.0,1.0,5
205,,,,,1.0,4.0,1.0,1.0,6
205,,,,0.0,1.0,1.0,1.0,3.0,7
206,,,,,5.0,3.0,3.0,3.0,1
206,,,,,6.0,5.0,7.0,6.0,2
206,,,,,7.5,5.0,7.5,6.5,3
206,,,,,8.0,6.5,8.0,6.5,4
206,,,,,7.5,5.0,7.0,5.0,5
206,,,,,7.0,4.5,7.5,6.5,6
206,,,,,5.0,4.0,5.0,4.0,7
207,1.0,,1.0,,5.0,6.0,4.0,3.0,1
207,1.5,,,0.0,6.0,6.0,5.0,3.0,2
207,,,,,4.0,3.0,4.0,3.0,3
207,,,,0.0,3.0,3.0,4.0,3.0,4
207,1.0,,,1.0,3.0,4.0,4.0,3.0,5
207,1.0,,,,3.0,3.0,3.0,3.0,6
207,1.0,,,2.0,,,,,7
208,1.0,1.0,0.5,1.0,5.0,5.0,5.0,5.0,1
208,,,,,7.0,7.0,6.0,6.0,2
208,,,,,4.0,9.0,5.0,7.0,3
208,,,,,5.0,4.0,8.0,7.0,4
208,,,,,5.0,5.0,5.0,5.0,5
208,,,,,3.0,2.0,3.0,4.0,6
208,1.0,1.0,,1.0,2.0,2.0,3.0,4.0,7
209,,,0.22,,5.0,1.0,1.0,5.0,1
209,1.0,,,,7.0,2.0,5.0,5.0,2
209,,,1.0,,8.0,6.0,8.0,2.0,3
209,,,1.2,,9.0,5.0,9.0,1.0,4
209,,,,,10.0,1.0,10.0,1.0,5
209,1.0,,,,5.0,5.0,5.0,4.0,6
209,,,1.0,,5.0,3.0,5.0,4.0,7
210,,,,,4.0,3.0,2.0,4.0,1
210,,,,,3.0,2.0,2.0,4.0,2
210,,,2.0,2.0,3.0,3.0,4.0,2.0,3
210,,0.0,,2.0,3.0,3.0,4.0,2.0,4
210,,,,,2.0,3.0,2.0,2.0,5
210,,,,,4.0,3.0,2.0,3.0,6
210,,,,,4.0,2.0,3.0,4.0,7
211,,,,,3.0,3.0,3.0,4.0,1
211,0.5,0.4,0.85,0.5,5.0,4.0,8.0,5.0,2
211,0.45,0.5,0.2,0.3,3.0,4.0,3.0,5.0,3
211,0.4,0.4,0.1,0.5,5.0,3.0,5.0,4.0,4
211,0.25,0.5,0.3,0.4,5.0,6.0,2.0,4.0,5
211,0.15,0.4,0.7,0.1,3.0,5.0,4.0,8.0,6
211,0.8,0.6,0.4,0.2,8.0,7.0,5.0,4.0,7
212,,,,,4.0,4.0,3.0,4.0,1
212,,1.1,,0.1,5.0,7.0,6.0,6.0,2
212,1.0,,,,7.0,7.0,7.0,7.0,3
212,,,1.0,0.1,6.0,7.0,7.0,8.0,4
212,,,0.5,0.2,8.0,8.0,5.0,6.0,5
212,,,1.2,,4.0,5.0,7.0,6.0,6
212,,,,,1.0,1.0,1.0,1.0,7
213,,,,,8.0,3.0,8.0,7.0,1
213,1.1,,1.0,,9.0,2.0,9.0,2.0,2
213,1.2,0.2,,1.0,9.0,2.0,6.0,2.0,3
213,,,,0.0,1.0,5.0,8.0,,4
213,,,1.2,,3.0,6.0,8.0,2.0,5
213,,,,,5.0,5.0,7.0,3.0,6
213,,,,,6.0,7.0,9.0,3.0,7
214,0.14,0.39,0.93,0.41,5.0,5.0,7.0,6.0,1
214,0.24,0.17,1.24,0.39,3.0,4.0,8.0,7.0,2
214,0.95,0.67,1.1,0.24,4.0,8.0,8.0,5.0,3
214,1.34,1.09,0.96,1.0,2.0,3.0,5.0,8.0,4
214,0.67,0.95,1.24,1.37,3.0,1.0,2.0,4.0,5
214,0.67,1.0,1.24,,3.0,7.0,4.0,3.0,6
214,0.67,0.27,1.24,0.95,2.0,5.0,5.0,4.0,7
215,2.0,,,,1.0,2.0,1.0,3.0,1
215,,,,,1.0,2.0,2.0,4.0,2
215,2.0,,,,1.0,5.0,7.0,7.0,3
215,,,,,2.0,8.0,3.0,7.0,4
215,,,2.0,,4.0,5.0,3.0,1.0,5
215,,,,,2.0,4.0,4.0,3.0,6
215,,2.0,,,4.0,4.0,4.0,6.0,7
216,0.86,1.08,0.34,0.98,3.0,4.0,2.0,4.0,1
216,0.13,0.45,0.68,0.43,4.0,2.0,5.0,2.0,2
216,0.3,,0.3,,1.0,4.0,3.0,1.0,3
216,0.2,0.56,1.2,,1.0,5.0,5.0,1.0,4
216,0.3,1.2,0.3,1.3,1.0,2.0,2.0,2.0,5
216,0.45,0.65,1.23,0.4,2.0,2.0,3.0,3.0,6
216,,1.2,0.5,0.8,1.0,2.0,1.0,2.0,7
217,,2.0,2.0,,5.0,4.0,3.0,6.0,1
217,1.0,,,,7.0,6.0,4.0,6.0,2
217,,2.0,,,1.0,1.0,1.0,1.0,3
217,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,4
217,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,5
217,1.0,,,2.0,1.0,1.0,1.0,1.0,6
217,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7
218,0.0,,,,3.0,3.0,8.0,6.0,1
218,,,,,4.0,5.0,5.0,2.0,2
218,0.83,0.11,,0.11,3.0,2.0,5.0,3.0,3
218,0.2,0.11,,1.0,2.0,2.0,2.0,1.0,4
218,1.0,0.11,0.15,0.85,3.0,2.0,3.0,4.0,5
218,0.5,0.14,0.15,0.8,2.0,2.0,2.0,1.0,6
218,,0.11,0.8,,2.0,4.0,3.0,2.0,7
219,0.47,0.2,0.5,0.4,1.0,1.0,1.0,1.0,1
219,,0.46,,1.61,5.0,5.0,5.0,5.0,2
219,,1.19,,,5.0,5.0,5.0,5.0,3
219,,0.0,,0.0,5.0,5.0,5.0,5.0,4
219,,,,1.83,5.0,5.0,5.0,5.0,5
219,,,,0.59,5.0,5.0,5.0,5.0,6
219,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7
220,1.07,,1.01,,1.0,1.0,1.0,1.0,1
220,,,1.27,,1.0,1.0,1.0,1.0,2
220,,2.0,,,1.0,1.0,1.0,1.0,3
220,1.46,1.95,,,3.0,3.0,3.0,3.0,4
220,,,,1.11,3.0,3.0,3.0,3.0,5
220,1.78,,,,1.0,1.0,1.0,1.0,6
220,,,,,1.0,1.0,1.0,1.0,7
221,,0.1,0.7,,6.0,4.0,6.0,10.0,1
221,0.5,0.1,1.0,0.25,8.0,4.0,7.0,7.0,2
221,,0.25,1.0,0.2,6.0,2.0,8.0,4.0,3
221,0.75,,0.75,0.5,5.0,2.0,4.0,5.0,4
221,0.6,0.4,0.8,0.2,5.0,4.0,6.0,4.0,5
221,1.0,0.9,0.25,0.3,5.0,8.0,1.0,3.0,6
221,1.0,0.25,1.0,0.5,2.0,2.0,3.0,2.0,7
222,,,,,1.0,5.0,5.0,1.0,1
222,,,,2.0,5.0,4.0,6.0,6.0,2
222,,,,,7.0,8.0,6.0,9.0,3
222,2.0,,,2.0,4.0,4.0,5.0,4.0,4
222,0.0,,,0.0,10.0,7.0,10.0,10.0,5
222,0.0,,,0.0,10.0,8.0,6.0,10.0,6
222,,,2.0,,2.0,4.0,8.0,8.0,7
223,0.6,0.4,0.3,0.5,6.0,7.0,6.0,8.0,1
223,0.21,0.56,0.1,0.54,7.0,7.0,8.0,5.0,2
223,0.3,0.83,0.2,0.6,3.0,7.0,2.0,6.0,3
223,1.14,0.9,0.6,0.3,7.0,4.0,6.0,7.0,4
223,0.36,0.97,0.89,0.45,3.0,2.0,7.0,5.0,5
223,0.81,0.7,0.63,0.99,6.0,3.0,5.0,3.0,6
223,0.5,0.5,0.5,0.5,5.0,5.0,5.0,5.0,7
224,,,,,2.0,1.0,1.0,5.0,1
224,,,,,1.0,2.0,2.0,1.0,2
224,,,,,1.0,2.0,2.0,2.0,3
224,,,,,2.0,2.0,2.0,2.0,4
224,,,1.02,,2.0,2.0,1.0,2.0,5
224,,,,,2.0,4.0,4.0,3.0,6
224,,,,,2.0,3.0,3.0,4.0,7
225,,,,,3.0,2.0,4.0,3.0,1
225,2.0,,,1.4,4.0,5.0,4.0,5.0,2
225,2.0,1.5,2.0,2.0,6.0,4.0,3.0,5.0,3
225,2.0,1.1,,,3.0,3.0,6.0,4.0,4
225,,,,,2.0,3.0,5.0,4.0,5
225,,,,,6.0,5.0,6.0,3.0,6
225,,,,,1.0,1.0,1.0,1.0,7
226,,,,,1.0,1.0,1.0,1.0,1
226,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2
226,2.0,0.0,0.0,,1.0,10.0,10.0,1.0,3
226,1.0,0.0,,2.0,1.0,10.0,10.0,1.0,4
226,2.0,0.0,0.0,,1.0,10.0,10.0,1.0,5
226,2.0,0.0,0.0,,1.0,10.0,10.0,1.0,6
226,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7
227,,,1.0,1.2,4.0,5.0,4.0,4.0,1
227,,1.0,,,3.0,4.0,4.0,4.0,2
227,,,,,5.0,5.0,5.0,5.0,3
227,,,,,5.0,5.0,5.0,6.0,4
227,,,,,6.0,6.0,5.0,6.0,5
227,,,,,5.0,5.0,5.0,,6
227,,,,,6.0,6.0,5.0,5.0,7
228,0.84,,1.33,,4.0,4.0,7.0,2.0,1
228,1.34,0.64,,,3.0,3.0,5.0,2.0,2
228,0.64,0.03,0.04,0.69,8.0,6.0,3.0,7.0,3
228,1.46,0.88,0.22,0.43,2.0,3.0,5.0,6.0,4
228,1.05,0.63,0.03,,6.0,6.0,3.0,10.0,5
228,,1.25,1.23,,4.0,6.0,5.0,4.0,6
228,1.33,0.46,1.23,0.88,10.0,6.0,5.0,4.0,7
229,,,,,9.0,3.0,9.0,3.0,1
229,,,,,10.0,2.0,10.0,3.0,2
229,,,,,10.0,3.0,10.0,4.0,3
229,,,,,10.0,2.0,8.0,4.0,4
229,,,,,10.0,2.0,9.0,3.0,5
229,,,,,10.0,3.0,10.0,4.0,6
229,,,,,10.0,5.0,10.0,4.0,7
230,0.38,,,,2.0,1.0,1.0,1.0,1
230,,1.12,1.3,2.0,1.0,1.0,2.0,1.0,2
230,1.53,1.06,,,3.0,2.0,1.0,3.0,3
230,,,1.34,,1.0,3.0,3.0,1.0,4
230,,1.9,1.0,,1.0,2.0,4.0,2.0,5
230,,1.2,,1.98,1.0,1.0,1.0,1.0,6
230,1.2,,,,1.0,1.0,1.0,1.0,7
231,0.18,1.26,0.55,0.09,4.0,7.0,3.0,5.0,1
231,1.16,0.2,0.92,0.44,7.0,3.0,4.0,2.0,2
231,0.4,1.2,1.11,0.55,1.0,3.0,2.0,1.0,3
231,1.12,0.02,0.7,0.02,3.0,3.0,3.0,3.0,4
231,0.6,1.11,0.9,0.02,2.0,4.0,3.0,2.0,5
231,0.2,1.11,0.7,1.4,3.0,2.0,3.0,1.0,6
231,0.4,1.2,0.6,1.1,1.0,1.0,2.0,2.0,7
232,1.0,,,,3.0,5.0,4.0,3.0,1
232,,,,,7.0,7.0,7.0,9.0,2
232,,2.0,,,8.0,7.0,7.0,7.0,3
232,,,,,8.0,8.0,7.0,8.0,4
232,,2.0,,,7.0,8.0,6.0,6.0,5
232,,,,,7.0,8.0,8.0,8.0,6
232,,,,,8.0,8.0,8.0,9.0,7
233,0.75,1.25,,1.5,3.0,3.0,3.0,3.0,1
233,0.1,0.25,0.5,1.0,2.0,2.0,2.0,2.0,2
233,2.0,,,,2.0,3.0,2.0,2.0,3
233,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4
233,,2.0,,0.75,1.0,1.0,1.0,1.0,5
233,,0.25,,,1.0,1.0,1.0,1.0,6
233,,,,,1.0,1.0,1.0,1.0,7
234,,,,,4.0,9.0,3.0,9.0,1
234,,,1.2,0.9,3.0,3.0,3.0,3.0,2
234,1.16,0.57,,0.83,10.0,10.0,8.0,10.0,3
234,,,,,3.0,5.0,5.0,5.0,4
234,,,0.0,,4.0,4.0,10.0,4.0,5
234,0.54,,0.4,0.4,3.0,4.0,4.0,8.0,6
234,1.2,1.4,0.34,1.1,5.0,6.0,10.0,6.0,7
235,0.0,1.2,,,2.0,2.0,2.0,2.0,1
235,,,,,2.0,4.0,4.0,2.0,2
235,,,,1.0,5.0,4.0,4.0,1.0,3
235,,1.0,,,3.0,5.0,2.0,5.0,4
235,,,,,5.0,2.0,3.0,3.0,5
235,1.0,2.0,1.0,,7.0,5.0,5.0,7.0,6
235,,,1.0,,5.0,8.0,8.0,2.0,7
236,,1.5,,,4.0,6.0,3.0,5.0,1
236,1.55,,,,3.0,8.0,5.0,2.0,2
236,,,,,9.0,2.0,10.0,1.0,3
236,1.23,,,0.0,2.0,7.0,10.0,1.0,4
236,0.67,,,,2.0,4.0,10.0,1.0,5
236,1.0,,,0.0,1.0,10.0,10.0,1.0,6
236,1.0,,,,1.0,10.0,10.0,5.0,7
237,,,,,4.0,2.0,4.0,2.0,1
237,,,,,4.0,3.0,3.0,3.0,2
237,,,,,4.0,4.0,3.0,3.0,3
237,,,,,3.0,3.0,4.0,4.0,4
237,,,,1.0,4.0,3.0,3.0,5.0,5
237,,0.82,,0.37,4.0,5.0,4.0,5.0,6
237,,,,,2.0,2.0,3.0,2.0,7
238,,,,,6.0,5.0,2.0,5.0,1
238,,2.0,1.05,,7.0,3.0,6.0,5.0,2
238,,,,1.02,6.0,4.0,5.0,5.0,3
238,1.12,2.0,1.0,,7.0,6.0,4.0,5.0,4
238,,,,,8.0,6.0,6.0,4.0,5
238,,,,,4.0,5.0,6.0,4.0,6
238,,,,,6.0,5.0,4.0,5.0,7
239,1.0,1.0,1.05,1.0,5.0,5.0,7.0,5.0,1
239,1.0,,1.0,,5.0,6.0,4.0,7.0,2
239,,,,,6.0,7.0,6.0,8.0,3
239,,,,2.0,7.0,6.0,7.0,5.0,4
239,1.0,,1.0,,5.0,7.0,7.0,8.0,5
239,,,,1.0,5.0,5.0,8.0,6.0,6
239,1.0,,,,6.0,5.0,6.0,5.0,7
240,,,,,1.0,1.0,1.0,1.0,1
240,,,,,5.0,5.0,5.0,3.0,2
240,2.0,2.0,,,3.0,3.0,2.0,3.0,3
240,,,,1.0,1.0,4.0,1.0,1.0,4
240,,,,,4.0,5.0,5.0,5.0,5
240,,,,,5.0,5.0,6.0,4.0,6
240,,,,,5.0,6.0,5.0,3.0,7
241,0.5,0.2,,0.0,10.0,3.0,7.0,5.0,1
241,,,,,5.0,3.0,7.0,4.0,2
241,,0.0,,,1.0,2.0,4.0,1.0,3
241,,0.0,1.0,0.0,8.0,9.0,6.0,1.0,4
241,,,,,1.0,1.0,1.0,1.0,5
241,,,,,7.0,6.0,9.0,8.0,6
241,,,,,7.0,7.0,7.0,7.0,7
242,0.73,0.47,0.69,0.1,3.0,3.0,3.0,4.0,1
242,,,,,5.0,4.0,4.0,1.0,2
242,,,,,5.0,2.0,3.0,2.0,3
242,,,,,2.0,1.0,5.0,4.0,4
242,,,,,1.0,5.0,2.0,5.0,5
242,,,,,5.0,10.0,2.0,4.0,6
242,,,,,1.0,3.0,5.0,1.0,7
243,,,1.8,1.5,2.0,2.0,2.0,2.0,1
243,,0.6,0.23,0.83,2.0,2.0,2.0,2.0,2
243,,1.82,,,2.0,2.0,2.0,2.0,3
243,,,,,2.0,2.0,2.0,2.0,4
243,,,,,2.0,2.0,2.0,2.0,5
243,1.2,,,0.63,2.0,2.0,2.0,2.0,6
243,,,,,2.0,2.0,2.0,2.0,7
244,,1.2,,,7.0,7.0,8.0,8.0,1
244,,1.23,,,4.0,6.0,7.0,5.0,2
244,1.63,,,1.25,6.0,2.0,7.0,6.0,3
244,,,1.79,,7.0,7.0,7.0,6.0,4
244,,,,,9.0,8.0,6.0,8.0,5
244,1.54,,1.01,,8.0,7.0,8.0,8.0,6
244,,,,,8.0,9.0,7.0,7.0,7
245,,,,,4.0,2.0,5.0,2.0,1
245,,2.0,,,4.0,3.0,5.0,2.0,2
245,,1.09,,,2.0,4.0,6.0,4.0,3
245,,,,,4.0,7.0,4.0,2.0,4
245,,,,,5.0,6.0,7.0,5.0,5
245,,,,,4.0,3.0,4.0,,6
245,,,,,4.0,2.0,4.0,5.0,7
246,2.0,,,,,7.0,5.0,5.0,1
246,,,,0.0,3.0,6.0,7.0,8.0,2
246,,0.0,1.0,,5.0,5.0,6.0,2.0,3
246,,,,,2.0,1.0,5.0,1.0,4
246,,,,,5.0,5.0,5.0,5.0,5
246,,,0.0,,5.0,5.0,6.0,3.0,6
246,,,0.0,,7.0,7.0,5.0,5.0,7
247,0.85,0.53,0.75,0.14,5.0,3.0,4.0,2.0,1
247,0.58,0.23,0.35,0.94,4.0,3.0,2.0,5.0,2
247,0.7,0.3,0.85,1.0,2.0,3.0,6.0,4.0,3
247,0.5,0.2,0.67,0.1,5.0,4.0,3.0,4.0,4
247,0.24,0.6,0.8,0.99,5.0,4.0,9.0,4.0,5
247,0.7,0.56,0.45,0.64,4.0,4.0,6.0,2.0,6
247,0.67,0.45,0.35,0.78,7.0,5.0,6.0,6.0,7
248,0.0,0.6,1.4,0.6,1.0,10.0,9.0,4.0,1
248,1.0,0.1,0.6,0.1,9.0,1.0,7.0,2.0,2
248,0.5,0.5,0.5,0.5,5.0,5.0,5.0,5.0,3
248,1.0,0.1,0.8,0.0,7.0,3.0,10.0,1.0,4
248,0.0,0.75,1.2,0.0,3.0,7.0,10.0,1.0,5
248,0.5,0.5,0.5,0.5,5.0,5.0,5.0,5.0,6
248,0.5,0.25,0.75,0.0,6.0,3.0,10.0,1.0,7
249,,,,,2.0,3.0,1.0,1.0,1
249,,,,,5.0,8.0,4.0,7.0,2
249,,,2.0,,6.0,4.0,1.0,1.0,3
249,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,4
249,,,2.0,,1.0,1.0,1.0,2.0,5
249,2.0,,,,1.0,2.0,1.0,3.0,6
249,,,2.0,,1.0,1.0,1.0,1.0,7
250,0.5,0.15,0.35,0.75,2.0,2.0,2.0,3.0,1
250,0.75,0.2,1.0,0.5,4.0,2.0,3.0,2.0,2
250,0.85,0.05,1.0,0.65,2.0,1.0,3.0,2.0,3
250,0.75,0.65,1.0,0.45,3.0,3.0,3.0,1.0,4
250,0.25,0.5,0.45,0.65,1.0,2.0,2.0,1.0,5
250,0.45,0.65,1.0,1.0,2.0,2.0,1.0,2.0,6
250,0.2,0.45,1.0,0.5,1.0,1.0,1.0,1.0,7
251,0.72,0.06,0.72,1.44,1.0,1.0,1.0,1.0,1
251,0.44,0.56,1.0,0.03,1.0,1.0,1.0,1.0,2
251,0.78,0.78,0.36,0.0,1.0,1.0,1.0,1.0,3
251,0.46,0.48,0.7,0.47,1.0,1.0,1.0,1.0,4
251,0.22,0.2,0.27,0.04,1.0,1.0,2.0,2.0,5
251,0.54,0.84,0.2,0.3,1.0,1.0,1.0,1.0,6
251,,,1.22,,1.0,1.0,1.0,1.0,7
252,0.6,0.1,0.4,0.1,7.0,3.0,4.0,6.0,1
252,0.6,0.9,0.7,0.3,5.0,7.0,3.0,3.0,2
252,1.0,0.7,0.21,0.6,7.0,4.0,5.0,2.0,3
252,0.1,1.1,1.3,0.4,5.0,5.0,8.0,3.0,4
252,1.2,0.2,0.4,0.1,8.0,7.0,3.0,5.0,5
252,0.6,0.2,1.1,0.5,5.0,4.0,5.0,4.0,6
252,0.7,0.6,0.2,0.4,7.0,7.0,5.0,3.0,7
253,,,,2.0,5.0,5.0,8.0,8.0,1
253,2.0,,,2.0,10.0,7.0,8.0,9.0,2
253,,,,2.0,7.0,9.0,6.0,9.0,3
253,,,,,10.0,9.0,10.0,9.0,4
253,,,,,8.0,8.0,7.0,7.0,5
253,,,,1.0,5.0,9.0,6.0,10.0,6
253,,,,,7.0,5.0,5.0,4.0,7
254,,,,,1.0,1.0,1.0,1.0,1
254,,,,,1.0,3.0,1.0,1.0,2
254,,,0.0,,3.0,2.0,5.0,3.0,3
254,,,,1.4,1.0,1.0,1.0,1.0,4
254,,,,,2.0,3.0,3.0,2.0,5
254,,,,,2.0,2.0,2.0,2.0,6
254,,,,,1.0,1.0,1.0,1.0,7
255,,,,,4.0,3.0,3.0,4.0,1
255,,,,,6.0,5.0,5.0,6.0,2
255,,,,,6.0,5.0,3.0,5.0,3
255,,,,,5.0,3.0,3.0,5.0,4
255,,,,,6.0,2.0,2.0,6.0,5
255,,,,,7.0,2.0,2.0,7.0,6
255,,,,,5.0,6.0,4.0,7.0,7
256,,,,,5.0,4.0,6.0,6.0,1
256,,2.0,2.0,2.0,7.0,5.0,6.0,5.0,2
256,,,,,5.0,6.0,8.0,7.0,3
256,,,0.0,2.0,6.0,5.0,9.0,8.0,4
256,,,,,6.0,7.0,3.0,6.0,5
256,,,,,5.0,5.0,3.0,6.0,6
256,,,,,5.0,5.0,6.0,9.0,7
257,,1.29,,,5.0,7.0,3.0,5.0,1
257,,1.01,1.0,,5.0,5.0,5.0,3.0,2
257,,,,,5.0,5.0,6.0,5.0,3
257,2.0,,,,4.0,4.0,5.0,5.0,4
257,0.0,,,0.0,1.0,5.0,5.0,1.0,5
257,,,,1.0,4.0,4.0,6.0,4.0,6
257,1.23,,,1.0,6.0,5.0,6.0,5.0,7
258,1.05,0.25,1.7,0.48,1.0,6.0,6.0,1.0,1
258,0.5,0.75,0.68,1.32,2.0,7.0,5.0,1.0,2
258,0.82,0.75,0.5,0.2,10.0,5.0,1.0,1.0,3
258,1.1,0.8,1.05,0.78,3.0,2.0,2.0,4.0,4
258,0.95,0.45,0.3,1.2,6.0,6.0,1.0,1.0,5
258,0.5,0.3,1.12,1.01,2.0,7.0,5.0,2.0,6
258,0.5,1.0,0.4,0.56,2.0,3.0,2.0,1.0,7
259,1.1,1.3,0.95,0.33,2.0,3.0,2.0,3.0,1
259,0.97,0.56,0.85,0.43,3.0,2.0,3.0,3.0,2
259,1.1,0.73,1.05,0.5,2.0,2.0,2.0,3.0,3
259,0.84,0.78,0.96,0.54,7.0,6.0,8.0,6.0,4
259,1.32,0.34,0.14,0.0,7.0,7.0,8.0,9.0,5
259,0.89,0.16,0.76,0.1,5.0,5.0,5.0,3.0,6
259,1.05,0.58,1.2,0.44,3.0,3.0,3.0,2.0,7
260,,,,,5.0,8.0,5.0,5.0,1
260,0.62,0.35,,,5.0,7.0,6.0,4.0,2
260,1.0,,,,8.0,5.0,6.0,4.0,3
260,0.75,0.18,1.0,,8.0,3.0,8.0,3.0,4
260,0.63,0.05,,,9.0,2.0,8.0,3.0,5
260,0.67,0.1,1.35,,10.0,2.0,9.0,1.0,6
260,1.67,1.0,,0.13,10.0,5.0,8.0,1.0,7
261,1.0,0.35,0.6,0.2,5.0,5.0,2.0,1.0,1
261,,,0.68,0.33,6.0,7.0,4.0,8.0,2
261,2.0,,,0.85,2.0,2.0,3.0,6.0,3
261,,,,0.0,5.0,5.0,4.0,6.0,4
261,,1.55,,0.34,4.0,3.0,5.0,4.0,5
261,,,1.01,0.13,8.0,7.0,3.0,4.0,6
261,,,,,1.0,1.0,1.0,1.0,7
262,,,,,6.0,6.0,6.0,6.0,1
262,,,,,3.0,3.0,3.0,3.0,2
262,,,,,10.0,10.0,10.0,10.0,3
262,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4
262,,,,,9.0,9.0,9.0,9.0,5
262,,,,,7.0,7.0,7.0,7.0,6
262,,,,,9.0,9.0,9.0,9.0,7
263,0.68,0.15,0.82,0.03,6.0,5.0,6.0,5.0,1
263,0.84,0.0,0.73,0.0,4.0,4.0,5.0,5.0,2
263,0.98,0.0,0.0,0.0,8.0,7.0,7.0,8.0,3
263,1.1,0.0,1.05,0.0,6.0,6.0,7.0,6.0,4
263,1.14,0.0,0.95,0.0,6.0,7.0,6.0,7.0,5
263,0.96,0.0,1.0,0.0,6.0,6.0,6.0,7.0,6
263,0.97,0.31,0.97,2.0,5.0,5.0,5.0,5.0,7
264,,,,,7.0,3.0,6.0,5.0,1
264,,,,,4.0,5.0,8.0,5.0,2
264,,,,,8.0,8.0,7.0,8.0,3
264,,0.01,,,5.0,7.0,5.0,5.0,4
264,,,,,8.0,4.0,6.0,7.0,5
264,,2.0,,,6.0,3.0,4.0,4.0,6
264,,1.0,,,3.0,2.0,3.0,2.0,7
265,,,,,4.0,5.0,5.0,6.0,1
265,,,,,5.0,4.0,6.0,4.0,2
265,,,,,5.0,4.0,3.0,6.0,3
265,,,,,4.0,7.0,4.0,7.0,4
265,,,,2.0,5.0,7.0,7.0,8.0,5
265,,,,,5.0,6.0,5.0,8.0,6
265,,,,,6.0,5.0,5.0,5.0,7
266,,,,1.4,3.0,2.0,2.0,3.0,1
266,,1.2,1.4,,4.0,3.0,3.0,4.0,2
266,,,,,3.0,2.0,3.0,3.0,3
266,,,,,3.0,2.0,2.0,2.0,4
266,,1.2,0.5,0.7,2.0,3.0,3.0,3.0,5
266,,,,,1.0,1.0,1.0,1.0,6
266,,,,,1.0,1.0,1.0,1.0,7
267,0.64,0.15,0.74,0.54,4.0,2.0,2.0,3.0,1
267,0.54,0.0,0.57,0.24,4.0,4.0,3.0,4.0,2
267,0.3,0.03,0.55,0.2,2.0,4.0,3.0,2.0,3
267,0.5,0.0,0.4,0.4,2.0,4.0,3.0,3.0,4
267,,0.0,0.36,2.0,3.0,2.0,2.0,3.0,5
267,0.7,0.2,0.3,2.0,3.0,3.0,3.0,2.0,6
267,0.7,0.0,0.5,0.2,1.0,1.0,1.0,1.0,7
268,,,,,5.0,7.0,3.0,4.0,1
268,,0.3,,1.2,5.0,4.0,3.0,6.0,2
268,,,,,5.0,4.0,2.0,2.0,3
268,,,,,1.0,1.0,5.0,2.0,4
268,,,,,9.0,3.0,1.0,5.0,5
268,,,1.1,,7.0,7.0,9.0,5.0,6
268,,,1.2,,1.0,1.0,1.0,1.0,7
269,,,,1.0,9.0,4.0,4.0,4.0,1
269,1.0,,,,4.0,4.0,2.0,5.0,2
269,,,,,4.0,3.0,2.0,5.0,3
269,1.24,1.0,,,5.0,2.0,5.0,3.0,4
269,,,,,2.0,2.0,2.0,10.0,5
269,2.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,6
269,1.0,1.0,2.0,,2.0,4.0,4.0,1.0,7
270,0.19,0.65,0.85,0.09,5.0,5.0,3.0,4.0,1
270,0.55,0.33,1.69,0.55,5.0,6.0,8.0,2.0,2
