Subnum,Condition,SetSeen ,BestOption
258,Baseline,3,1.0
258,Baseline,4,0.8
258,Baseline,5,0.05
258,Frequency,0,0.3
258,Frequency,1,0.725
258,Frequency,2,0.65
258,Frequency,3,0.25
258,Frequency,4,0.75
258,Frequency,5,0.9
259,Baseline,0,0.6
259,Baseline,1,0.7666666666666667
259,Baseline,2,0.75
259,Baseline,3,0.75
259,Baseline,4,0.35
259,Baseline,5,0.05
259,Frequency,0,0.5125
259,Frequency,1,0.725
259,Frequency,2,0.6
259,Frequency,3,0.85
259,Frequency,4,0.85
259,Frequency,5,0.75
260,Baseline,0,0.9833333333333333
260,Baseline,1,0.8833333333333333
260,Baseline,2,0.2
260,Baseline,3,1.0
260,Baseline,4,0.9
260,Baseline,5,0.0
260,Frequency,0,0.7
260,Frequency,1,0.7
260,Frequency,2,0.05
260,Frequency,3,0.3
260,Frequency,4,1.0
260,Frequency,5,0.9
261,Baseline,0,0.55
261,Baseline,1,0.7166666666666667
261,Baseline,2,0.6
261,Baseline,3,0.95
261,Baseline,4,0.9
261,Baseline,5,0.15
261,Frequency,0,0.5625
261,Frequency,1,0.625
261,Frequency,2,0.2
261,Frequency,3,0.2
261,Frequency,4,0.9
261,Frequency,5,0.9
262,Baseline,0,0.5
262,Baseline,1,0.38333333333333336
262,Baseline,2,0.55
262,Baseline,3,0.6
262,Baseline,4,0.65
262,Baseline,5,0.5
262,Frequency,0,0.55
262,Frequency,1,0.725
262,Frequency,2,0.5
262,Frequency,3,0.6
262,Frequency,4,0.45
262,Frequency,5,0.5
263,Baseline,0,0.3333333333333333
263,Baseline,1,0.8833333333333333
263,Baseline,2,0.85
263,Baseline,3,0.8
263,Baseline,4,0.05
263,Baseline,5,0.1
263,Frequency,0,0.9875
263,Frequency,1,0.975
263,Frequency,2,0.5
263,Frequency,3,0.75
263,Frequency,4,1.0
263,Frequency,5,0.85
264,Baseline,0,0.4666666666666667
264,Baseline,1,0.5833333333333334
264,Baseline,2,0.4
264,Baseline,3,0.6
264,Baseline,4,0.85
264,Baseline,5,0.5
264,Frequency,0,0.625
264,Frequency,1,0.55
264,Frequency,2,0.55
264,Frequency,3,0.55
264,Frequency,4,0.6
264,Frequency,5,0.25
265,Baseline,0,0.36666666666666664
265,Baseline,1,0.5666666666666667
265,Baseline,2,0.45
265,Baseline,3,0.4
265,Baseline,4,0.3
265,Baseline,5,0.55
265,Frequency,0,0.4375
265,Frequency,1,0.475
265,Frequency,2,0.55
265,Frequency,3,0.45
265,Frequency,4,0.7
265,Frequency,5,0.45
266,Baseline,0,0.2833333333333333
266,Baseline,1,0.55
266,Baseline,2,0.9
266,Baseline,3,0.7
266,Baseline,4,0.25
266,Baseline,5,0.45
266,Frequency,0,0.55
266,Frequency,1,0.55
266,Frequency,2,0.3
266,Frequency,3,0.35
266,Frequency,4,0.85
266,Frequency,5,0.7
267,Baseline,0,0.5833333333333334
267,Baseline,1,0.8
267,Baseline,2,1.0
267,Baseline,3,1.0
267,Baseline,4,0.95
267,Baseline,5,0.8
267,Frequency,0,0.5125
267,Frequency,1,0.475
267,Frequency,2,0.05
267,Frequency,3,0.95
267,Frequency,4,0.9
267,Frequency,5,0.15
268,Baseline,0,0.65
268,Baseline,1,0.43333333333333335
268,Baseline,2,0.75
268,Baseline,3,0.7
268,Baseline,4,0.65
268,Baseline,5,0.3
268,Frequency,0,0.7
268,Frequency,1,0.6
268,Frequency,2,0.75
268,Frequency,3,0.8
268,Frequency,4,0.55
268,Frequency,5,0.1
269,Baseline,0,0.21666666666666667
269,Baseline,1,0.6833333333333333
269,Baseline,2,0.6
269,Baseline,3,0.55
269,Baseline,4,0.4
269,Baseline,5,0.55
269,Frequency,0,0.4875
269,Frequency,1,0.4
269,Frequency,2,0.55
269,Frequency,3,0.4
269,Frequency,4,0.4
269,Frequency,5,0.5
270,Baseline,0,0.65
270,Baseline,1,0.4166666666666667
270,Baseline,2,0.3
270,Baseline,3,0.55
270,Baseline,4,0.4
270,Baseline,5,0.35
270,Frequency,0,0.6
270,Frequency,1,0.55
270,Frequency,2,0.55
270,Frequency,3,0.6
270,Frequency,4,0.75
270,Frequency,5,0.4
271,Baseline,0,0.7333333333333333
271,Baseline,1,0.6666666666666666
271,Baseline,2,0.0
271,Baseline,3,0.0
271,Baseline,4,0.95
271,Baseline,5,1.0
271,Frequency,0,0.6875
271,Frequency,1,0.625
271,Frequency,2,0.5
271,Frequency,3,0.85
271,Frequency,4,1.0
271,Frequency,5,0.9
272,Baseline,0,0.4166666666666667
272,Baseline,1,0.4
272,Baseline,2,0.7
272,Baseline,3,0.9
272,Baseline,4,0.7
272,Baseline,5,0.8
272,Frequency,0,0.475
272,Frequency,1,0.3
272,Frequency,2,0.4
272,Frequency,3,0.4
272,Frequency,4,0.4
272,Frequency,5,0.55
273,Baseline,0,0.4166666666666667
273,Baseline,1,0.43333333333333335
273,Baseline,2,0.55
273,Baseline,3,0.45
273,Baseline,4,0.5
273,Baseline,5,0.5
273,Frequency,0,0.4375
273,Frequency,1,0.55
273,Frequency,2,0.45
273,Frequency,3,0.55
273,Frequency,4,0.5
273,Frequency,5,0.65
274,Baseline,0,0.43333333333333335
274,Baseline,1,0.9166666666666666
274,Baseline,2,0.0
274,Baseline,3,0.8
274,Baseline,4,1.0
274,Baseline,5,0.95
274,Frequency,0,0.6375
274,Frequency,1,0.7
274,Frequency,2,0.7
274,Frequency,3,0.75
274,Frequency,4,1.0
274,Frequency,5,1.0
275,Baseline,0,0.6333333333333333
275,Baseline,1,0.3333333333333333
275,Baseline,2,0.25
275,Baseline,3,0.4
275,Baseline,4,0.5
275,Baseline,5,0.1
275,Frequency,0,0.675
275,Frequency,1,0.525
275,Frequency,2,0.55
275,Frequency,3,0.6
275,Frequency,4,0.55
275,Frequency,5,0.55
276,Baseline,0,0.6
276,Baseline,1,0.48333333333333334
276,Baseline,2,0.35
276,Baseline,3,0.65
276,Baseline,4,0.75
276,Baseline,5,0.25
276,Frequency,0,0.525
276,Frequency,1,0.55
276,Frequency,2,0.05
276,Frequency,3,0.95
276,Frequency,4,1.0
276,Frequency,5,0.1
277,Baseline,0,0.5833333333333334
277,Baseline,1,0.8166666666666667
277,Baseline,2,1.0
277,Baseline,3,1.0
277,Baseline,4,1.0
277,Baseline,5,1.0
277,Frequency,0,0.5875
277,Frequency,1,0.475
277,Frequency,2,0.35
277,Frequency,3,0.4
277,Frequency,4,0.4
277,Frequency,5,0.55
278,Baseline,0,0.5333333333333333
278,Baseline,1,0.3333333333333333
278,Baseline,2,0.3
278,Baseline,3,0.45
278,Baseline,4,0.6
278,Baseline,5,0.25
278,Frequency,0,0.5
278,Frequency,1,0.75
278,Frequency,2,1.0
278,Frequency,3,0.75
278,Frequency,4,0.25
278,Frequency,5,0.2
279,Baseline,0,0.7333333333333333
279,Baseline,1,0.7333333333333333
279,Baseline,2,0.2
279,Baseline,3,0.25
279,Baseline,4,0.75
279,Baseline,5,0.55
279,Frequency,0,0.825
279,Frequency,1,0.85
279,Frequency,2,0.3
279,Frequency,3,0.4
279,Frequency,4,0.55
279,Frequency,5,0.65
280,Baseline,0,0.6666666666666666
280,Baseline,1,0.7833333333333333
280,Baseline,2,0.25
280,Baseline,3,0.75
280,Baseline,4,0.9
280,Baseline,5,0.4
280,Frequency,0,0.425
280,Frequency,1,0.425
280,Frequency,2,0.55
280,Frequency,3,0.6
280,Frequency,4,0.75
280,Frequency,5,0.35
281,Baseline,0,0.4
281,Baseline,1,0.5666666666666667
281,Baseline,2,0.55
281,Baseline,3,0.7
281,Baseline,4,0.25
281,Baseline,5,0.25
281,Frequency,0,0.5
281,Frequency,1,0.525
281,Frequency,2,0.3
281,Frequency,3,0.8
281,Frequency,4,0.65
281,Frequency,5,0.8
282,Baseline,0,0.5
282,Baseline,1,0.4166666666666667
282,Baseline,2,0.0
282,Baseline,3,0.0
282,Baseline,4,1.0
282,Baseline,5,0.95
282,Frequency,0,0.95
282,Frequency,1,0.875
282,Frequency,2,0.35
282,Frequency,3,0.6
282,Frequency,4,0.6
282,Frequency,5,0.6
283,Baseline,0,0.43333333333333335
283,Baseline,1,0.8333333333333334
283,Baseline,2,0.7
283,Baseline,3,0.55
283,Baseline,4,0.75
283,Baseline,5,0.65
283,Frequency,0,0.825
283,Frequency,1,0.3
283,Frequency,2,0.0
283,Frequency,3,0.0
283,Frequency,4,0.9
283,Frequency,5,1.0
284,Baseline,0,0.6166666666666667
284,Baseline,1,0.9666666666666667
284,Baseline,2,1.0
284,Baseline,3,1.0
284,Baseline,4,0.0
284,Baseline,5,0.0
284,Frequency,0,0.3
284,Frequency,1,0.225
284,Frequency,2,0.2
284,Frequency,3,0.2
284,Frequency,4,0.85
284,Frequency,5,0.8
285,Baseline,0,1.0
285,Baseline,1,0.0
285,Baseline,2,1.0
285,Baseline,3,1.0
285,Baseline,4,0.0
285,Baseline,5,0.05
285,Frequency,0,0.675
285,Frequency,1,0.8
285,Frequency,2,0.2
285,Frequency,3,0.8
285,Frequency,4,0.8
285,Frequency,5,0.2
286,Baseline,0,0.95
286,Baseline,1,0.9833333333333333
286,Baseline,2,0.95
286,Baseline,3,0.9
286,Baseline,4,0.05
286,Baseline,5,0.1
286,Frequency,0,0.9
286,Frequency,1,0.825
286,Frequency,2,0.1
286,Frequency,3,0.95
286,Frequency,4,0.95
286,Frequency,5,0.15
287,Baseline,0,0.55
287,Baseline,1,0.5166666666666667
287,Baseline,2,0.95
287,Baseline,3,1.0
287,Baseline,4,0.9
287,Baseline,5,0.8
287,Frequency,0,0.4875
287,Frequency,1,0.55
287,Frequency,2,0.3
287,Frequency,3,0.2
287,Frequency,4,1.0
287,Frequency,5,1.0
288,Baseline,0,0.16666666666666666
288,Baseline,1,0.8166666666666667
288,Baseline,2,1.0
288,Baseline,3,0.95
288,Baseline,4,0.1
288,Baseline,5,0.75
288,Frequency,0,0.375
288,Frequency,1,0.35
288,Frequency,2,0.15
288,Frequency,3,0.85
288,Frequency,4,0.85
288,Frequency,5,0.2
289,Baseline,0,0.9666666666666667
289,Baseline,1,0.9666666666666667
289,Baseline,2,1.0
289,Baseline,3,1.0
289,Baseline,4,1.0
289,Baseline,5,1.0
289,Frequency,0,0.775
289,Frequency,1,0.775
289,Frequency,2,0.0
289,Frequency,3,1.0
289,Frequency,4,1.0
289,Frequency,5,1.0
290,Baseline,0,0.6
290,Baseline,1,0.7
290,Baseline,2,0.45
290,Baseline,3,0.85
290,Baseline,4,0.65
290,Baseline,5,0.4
290,Frequency,0,0.4
290,Frequency,1,0.275
290,Frequency,2,0.3
290,Frequency,3,0.7
290,Frequency,4,0.65
290,Frequency,5,0.25
291,Baseline,0,0.9833333333333333
291,Baseline,1,0.9666666666666667
291,Baseline,2,0.8
291,Baseline,3,0.95
291,Baseline,4,0.4
291,Baseline,5,0.1
291,Frequency,0,0.95
291,Frequency,1,0.925
291,Frequency,2,0.05
291,Frequency,3,0.85
291,Frequency,4,1.0
291,Frequency,5,0.9
292,Baseline,0,0.0
292,Baseline,1,0.9833333333333333
292,Baseline,2,1.0
292,Baseline,3,1.0
292,Baseline,4,0.0
292,Baseline,5,0.0
292,Frequency,0,0.625
292,Frequency,1,0.2
292,Frequency,2,0.25
292,Frequency,3,0.2
292,Frequency,4,0.8
292,Frequency,5,0.45
293,Baseline,0,0.13333333333333333
293,Baseline,1,0.13333333333333333
293,Baseline,2,0.4
293,Baseline,3,0.15
293,Baseline,4,0.5
293,Baseline,5,0.8
293,Frequency,0,0.3875
293,Frequency,1,0.275
293,Frequency,2,1.0
293,Frequency,3,0.0
293,Frequency,4,0.0
293,Frequency,5,0.9
294,Baseline,0,0.6
294,Baseline,1,0.5666666666666667
294,Baseline,2,0.4
294,Baseline,3,0.65
294,Baseline,4,0.55
294,Baseline,5,0.45
294,Frequency,0,0.4875
294,Frequency,1,0.675
294,Frequency,2,0.45
294,Frequency,3,0.5
294,Frequency,4,0.5
294,Frequency,5,0.55
295,Baseline,0,0.5666666666666667
295,Baseline,1,0.6333333333333333
295,Baseline,2,1.0
295,Baseline,3,0.95
295,Baseline,4,0.9
295,Baseline,5,0.95
295,Frequency,0,0.75
295,Frequency,1,0.675
295,Frequency,2,0.0
295,Frequency,3,1.0
295,Frequency,4,0.95
295,Frequency,5,0.1
296,Baseline,0,0.9333333333333333
296,Baseline,1,0.9833333333333333
296,Baseline,2,0.5
296,Baseline,3,0.45
296,Baseline,4,1.0
296,Baseline,5,1.0
296,Frequency,0,0.45
296,Frequency,1,0.5
296,Frequency,2,0.1
296,Frequency,3,0.8
296,Frequency,4,1.0
296,Frequency,5,1.0
297,Baseline,0,0.8166666666666667
297,Baseline,1,0.9166666666666666
297,Baseline,2,0.95
297,Baseline,3,1.0
297,Baseline,4,0.9
297,Baseline,5,0.0
297,Frequency,0,0.675
297,Frequency,1,0.6
297,Frequency,2,0.0
297,Frequency,3,0.6
297,Frequency,4,1.0
297,Frequency,5,0.0
298,Baseline,0,0.4666666666666667
298,Baseline,1,0.45
298,Baseline,2,0.4
298,Baseline,3,0.55
298,Baseline,4,0.45
298,Baseline,5,0.55
298,Frequency,0,0.475
298,Frequency,1,0.575
298,Frequency,2,0.55
298,Frequency,3,0.55
298,Frequency,4,0.65
298,Frequency,5,0.5
299,Baseline,0,0.6333333333333333
299,Baseline,1,0.5833333333333334
299,Baseline,2,0.45
299,Baseline,3,0.55
299,Baseline,4,0.6
299,Baseline,5,0.3
299,Frequency,0,0.375
299,Frequency,1,0.625
299,Frequency,2,0.45
299,Frequency,3,0.55
299,Frequency,4,0.6
299,Frequency,5,0.65
300,Baseline,0,0.45
300,Baseline,1,0.6166666666666667
300,Baseline,2,0.55
300,Baseline,3,0.3
300,Baseline,4,0.8
300,Baseline,5,0.75
300,Frequency,0,0.575
300,Frequency,1,0.525
300,Frequency,2,0.5
300,Frequency,3,0.2
300,Frequency,4,0.3
300,Frequency,5,0.3
301,Baseline,0,0.95
301,Baseline,1,0.95
301,Baseline,2,0.6
301,Baseline,3,0.6
301,Baseline,4,0.7
301,Baseline,5,0.4
301,Frequency,0,0.7875
301,Frequency,1,0.05
301,Frequency,2,0.4
301,Frequency,3,0.65
301,Frequency,4,0.4
301,Frequency,5,0.15
302,Baseline,0,0.6666666666666666
302,Baseline,1,0.7666666666666667
302,Baseline,2,0.9
302,Baseline,3,0.8
302,Baseline,4,0.25
302,Baseline,5,0.2
302,Frequency,0,0.1875
302,Frequency,1,0.95
302,Frequency,2,0.45
302,Frequency,3,0.3
302,Frequency,4,0.95
302,Frequency,5,1.0
303,Baseline,0,0.9666666666666667
303,Baseline,1,0.9833333333333333
303,Baseline,2,0.2
303,Baseline,3,0.45
303,Baseline,4,0.85
303,Baseline,5,0.7
303,Frequency,0,0.6375
303,Frequency,1,0.9
303,Frequency,2,0.25
303,Frequency,3,0.95
303,Frequency,4,0.9
303,Frequency,5,0.0
304,Baseline,0,0.8
304,Baseline,1,0.55
304,Baseline,2,0.9
304,Baseline,3,0.95
304,Baseline,4,0.15
304,Baseline,5,0.05
304,Frequency,0,0.95
304,Frequency,1,0.925
304,Frequency,2,0.0
304,Frequency,3,0.0
304,Frequency,4,1.0
304,Frequency,5,1.0
305,Baseline,0,0.7166666666666667
305,Baseline,1,0.11666666666666667
305,Baseline,2,0.05
305,Baseline,3,0.25
305,Baseline,4,0.9
305,Baseline,5,0.75
305,Frequency,0,0.5125
305,Frequency,1,0.625
305,Frequency,2,1.0
305,Frequency,3,0.9
305,Frequency,4,0.1
305,Frequency,5,0.2
306,Baseline,0,0.43333333333333335
306,Baseline,1,0.5666666666666667
306,Baseline,2,0.55
306,Baseline,3,0.55
306,Baseline,4,0.4
306,Baseline,5,0.45
306,Frequency,0,0.5875
306,Frequency,1,0.525
306,Frequency,2,0.35
306,Frequency,3,0.75
306,Frequency,4,0.7
306,Frequency,5,0.45
307,Baseline,0,0.9833333333333333
307,Baseline,1,0.6666666666666666
307,Baseline,2,0.75
307,Baseline,3,0.95
307,Baseline,4,0.0
307,Baseline,5,0.05
307,Frequency,0,0.675
307,Frequency,1,0.55
307,Frequency,2,0.15
307,Frequency,3,0.9
307,Frequency,4,1.0
307,Frequency,5,0.1
308,Baseline,0,0.75
308,Baseline,1,0.25
308,Baseline,2,0.05
308,Baseline,3,0.1
308,Baseline,4,0.4
308,Baseline,5,0.1
308,Frequency,0,0.575
308,Frequency,1,0.525
308,Frequency,2,0.65
308,Frequency,3,0.35
308,Frequency,4,0.25
308,Frequency,5,0.85
309,Baseline,0,0.6666666666666666
309,Baseline,1,0.5833333333333334
309,Baseline,2,1.0
309,Baseline,3,1.0
309,Baseline,4,0.0
309,Baseline,5,0.0
309,Frequency,0,0.5875
309,Frequency,1,0.65
309,Frequency,2,0.15
309,Frequency,3,0.6
309,Frequency,4,1.0
309,Frequency,5,0.95
310,Baseline,0,0.8333333333333334
310,Baseline,1,0.6333333333333333
310,Baseline,2,0.65
310,Baseline,3,0.95
310,Baseline,4,0.95
310,Baseline,5,0.9
310,Frequency,0,0.7625
310,Frequency,1,0.4
310,Frequency,2,0.05
310,Frequency,3,0.65
310,Frequency,4,0.9
310,Frequency,5,0.3
311,Baseline,0,0.5
311,Baseline,1,0.4666666666666667
311,Baseline,2,0.05
311,Baseline,3,0.0
311,Baseline,4,0.95
311,Baseline,5,0.85
311,Frequency,0,0.55
311,Frequency,1,0.525
311,Frequency,2,0.2
311,Frequency,3,0.9
311,Frequency,4,1.0
311,Frequency,5,0.35
312,Baseline,0,0.4
312,Baseline,1,0.7333333333333333
312,Baseline,2,0.35
312,Baseline,3,0.5
312,Baseline,4,0.8
312,Baseline,5,0.75
312,Frequency,0,0.6
312,Frequency,1,0.375
312,Frequency,2,0.3
312,Frequency,3,0.2
312,Frequency,4,0.65
312,Frequency,5,0.85
313,Baseline,0,0.5
313,Baseline,1,0.5
313,Baseline,2,0.45
313,Baseline,3,0.45
313,Baseline,4,0.45
313,Baseline,5,0.45
313,Frequency,0,0.3625
313,Frequency,1,0.75
313,Frequency,2,0.45
313,Frequency,3,0.25
313,Frequency,4,0.45
313,Frequency,5,0.5
314,Baseline,0,0.5
314,Baseline,1,0.5333333333333333
314,Baseline,2,0.55
314,Baseline,3,0.85
314,Baseline,4,0.65
314,Baseline,5,0.6
314,Frequency,0,0.5375
314,Frequency,1,0.65
314,Frequency,2,0.65
314,Frequency,3,0.45
314,Frequency,4,0.5
314,Frequency,5,0.6
315,Baseline,0,0.6
315,Baseline,1,0.45
315,Baseline,2,0.6
315,Baseline,3,0.8
315,Baseline,4,0.65
315,Baseline,5,0.45
315,Frequency,0,0.675
315,Frequency,1,0.475
315,Frequency,2,0.5
315,Frequency,3,0.5
315,Frequency,4,0.55
315,Frequency,5,0.3
316,Baseline,0,0.6833333333333333
316,Baseline,1,0.4
316,Baseline,2,0.3
316,Baseline,3,0.65
316,Baseline,4,0.5
316,Baseline,5,0.2
316,Frequency,0,0.525
316,Frequency,1,0.45
316,Frequency,2,0.3
316,Frequency,3,0.3
316,Frequency,4,0.5
316,Frequency,5,0.6
317,Baseline,0,0.75
317,Baseline,1,0.9666666666666667
317,Baseline,2,1.0
317,Baseline,3,1.0
317,Baseline,4,1.0
317,Baseline,5,1.0
317,Frequency,0,0.775
317,Frequency,1,0.725
317,Frequency,2,1.0
317,Frequency,3,1.0
317,Frequency,4,1.0
317,Frequency,5,1.0
318,Baseline,0,0.5666666666666667
318,Baseline,1,0.4666666666666667
318,Baseline,2,0.4
318,Baseline,3,0.55
318,Baseline,4,0.65
318,Baseline,5,0.4
318,Frequency,0,0.3
318,Frequency,1,0.65
318,Frequency,2,0.35
318,Frequency,3,0.5
318,Frequency,4,0.8
318,Frequency,5,0.75
319,Baseline,0,0.6666666666666666
319,Baseline,1,0.7166666666666667
319,Baseline,2,0.45
319,Baseline,3,0.55
319,Baseline,4,0.55
319,Baseline,5,0.5
319,Frequency,0,0.55
319,Frequency,1,0.425
319,Frequency,2,0.4
319,Frequency,3,0.55
319,Frequency,4,0.45
319,Frequency,5,0.35
320,Baseline,0,0.9666666666666667
320,Baseline,1,1.0
320,Baseline,2,1.0
320,Baseline,3,1.0
320,Baseline,4,0.0
320,Baseline,5,0.0
320,Frequency,0,0.95
320,Frequency,1,0.925
320,Frequency,2,0.4
320,Frequency,3,0.85
320,Frequency,4,1.0
320,Frequency,5,1.0
321,Baseline,0,0.7666666666666667
321,Baseline,1,0.95
321,Baseline,2,0.35
321,Baseline,3,0.55
321,Baseline,4,0.6
321,Baseline,5,0.5
321,Frequency,0,0.5375
321,Frequency,1,0.375
321,Frequency,2,0.45
321,Frequency,3,0.1
321,Frequency,4,0.4
321,Frequency,5,0.55
322,Baseline,0,0.5666666666666667
322,Baseline,1,0.75
322,Baseline,2,0.6
322,Baseline,3,0.75
322,Baseline,4,0.55
322,Baseline,5,0.25
322,Frequency,0,0.475
322,Frequency,1,0.45
322,Frequency,2,0.4
322,Frequency,3,0.2
322,Frequency,4,0.75
322,Frequency,5,0.85
323,Baseline,0,0.75
323,Baseline,1,0.8166666666666667
323,Baseline,2,0.9
323,Baseline,3,0.95
323,Baseline,4,0.95
323,Baseline,5,0.6
323,Frequency,0,0.475
323,Frequency,1,0.375
323,Frequency,2,0.4
323,Frequency,3,0.75
323,Frequency,4,1.0
323,Frequency,5,0.15
324,Baseline,0,0.9833333333333333
324,Baseline,1,1.0
324,Baseline,2,1.0
324,Baseline,3,1.0
324,Baseline,4,0.0
324,Baseline,5,0.0
324,Frequency,0,0.875
324,Frequency,1,0.375
324,Frequency,2,0.0
324,Frequency,3,0.2
324,Frequency,4,0.6
324,Frequency,5,0.5
325,Baseline,0,0.55
325,Baseline,1,0.35
325,Baseline,2,0.35
325,Baseline,3,0.6
325,Baseline,4,0.25
325,Baseline,5,0.2
325,Frequency,0,0.7125
325,Frequency,1,0.575
325,Frequency,2,0.0
325,Frequency,3,1.0
325,Frequency,4,0.95
325,Frequency,5,0.1
326,Baseline,0,0.9333333333333333
326,Baseline,1,0.9666666666666667
326,Baseline,2,0.0
326,Baseline,3,1.0
326,Baseline,4,1.0
326,Baseline,5,1.0
326,Frequency,0,0.9375
326,Frequency,1,0.95
326,Frequency,2,0.0
326,Frequency,3,1.0
326,Frequency,4,1.0
326,Frequency,5,1.0
327,Baseline,0,0.5166666666666667
327,Baseline,1,0.7666666666666667
327,Baseline,2,1.0
327,Baseline,3,0.9
327,Baseline,4,1.0
327,Baseline,5,0.9
327,Frequency,0,0.4125
327,Frequency,1,0.475
327,Frequency,2,0.75
327,Frequency,3,0.95
327,Frequency,4,0.95
327,Frequency,5,0.95
328,Baseline,0,0.5
328,Baseline,1,0.5166666666666667
328,Baseline,2,0.1
328,Baseline,3,0.1
328,Baseline,4,0.9
328,Baseline,5,0.6
328,Frequency,0,0.5125
328,Frequency,1,0.55
328,Frequency,2,0.0
328,Frequency,3,1.0
328,Frequency,4,0.8
328,Frequency,5,0.0
329,Baseline,0,0.5
329,Baseline,1,0.5333333333333333
329,Baseline,2,0.45
329,Baseline,3,0.65
329,Baseline,4,0.45
329,Baseline,5,0.2
329,Frequency,0,0.875
329,Frequency,1,0.225
329,Frequency,2,0.6
329,Frequency,3,0.45
329,Frequency,4,0.55
329,Frequency,5,0.7
330,Baseline,0,0.8
330,Baseline,1,0.8
330,Baseline,2,0.7
330,Baseline,3,1.0
330,Baseline,4,0.85
330,Baseline,5,0.0
330,Frequency,0,0.5125
330,Frequency,1,0.525
330,Frequency,2,0.45
330,Frequency,3,0.55
330,Frequency,4,0.6
330,Frequency,5,0.2
331,Baseline,0,0.8166666666666667
331,Baseline,1,0.16666666666666666
331,Baseline,2,0.05
331,Baseline,3,0.4
331,Baseline,4,0.4
331,Baseline,5,0.45
331,Frequency,0,0.7125
331,Frequency,1,0.7
331,Frequency,2,0.45
331,Frequency,3,0.6
331,Frequency,4,0.6
331,Frequency,5,0.5
332,Baseline,0,0.55
332,Baseline,1,0.65
332,Baseline,2,0.75
332,Baseline,3,0.7
332,Baseline,4,0.2
332,Baseline,5,0.2
332,Frequency,0,0.625
332,Frequency,1,0.7
332,Frequency,2,0.95
332,Frequency,3,1.0
332,Frequency,4,1.0
332,Frequency,5,1.0
333,Baseline,0,0.38333333333333336
333,Baseline,1,0.7
333,Baseline,2,0.95
333,Baseline,3,0.8
333,Baseline,4,0.2
333,Baseline,5,0.6
333,Frequency,0,0.4
333,Frequency,1,0.9
333,Frequency,2,0.6
333,Frequency,3,0.45
333,Frequency,4,0.7
333,Frequency,5,0.85
334,Baseline,0,0.48333333333333334
334,Baseline,1,0.8166666666666667
334,Baseline,2,0.45
334,Baseline,3,0.35
334,Baseline,4,0.8
334,Baseline,5,0.85
334,Frequency,0,0.7125
334,Frequency,1,0.275
334,Frequency,2,0.1
334,Frequency,3,0.05
334,Frequency,4,0.8
334,Frequency,5,0.7
335,Baseline,0,0.9
335,Baseline,1,0.08333333333333333
335,Baseline,2,0.6
335,Baseline,3,0.7
335,Baseline,4,0.25
335,Baseline,5,0.25
335,Frequency,0,0.35
335,Frequency,1,0.2
335,Frequency,2,0.15
335,Frequency,3,0.1
335,Frequency,4,0.7
335,Frequency,5,0.8
336,Baseline,0,0.11666666666666667
336,Baseline,1,0.8833333333333333
336,Baseline,2,0.95
336,Baseline,3,0.0
336,Baseline,4,0.1
336,Baseline,5,0.9
336,Frequency,0,0.6
336,Frequency,1,0.55
336,Frequency,2,0.2
336,Frequency,3,0.85
336,Frequency,4,1.0
336,Frequency,5,1.0
337,Baseline,0,0.45
337,Baseline,1,0.7
337,Baseline,2,0.4
337,Baseline,3,0.35
337,Baseline,4,0.65
337,Baseline,5,0.7
337,Frequency,0,0.675
337,Frequency,1,0.425
337,Frequency,2,0.0
337,Frequency,3,0.3
337,Frequency,4,1.0
337,Frequency,5,0.6
338,Baseline,0,0.8333333333333334
338,Baseline,1,0.9
338,Baseline,2,0.95
338,Baseline,3,1.0
338,Baseline,4,1.0
338,Baseline,5,0.6
338,Frequency,0,0.6375
338,Frequency,1,0.575
338,Frequency,2,0.05
338,Frequency,3,0.85
338,Frequency,4,1.0
338,Frequency,5,0.85
339,Baseline,0,0.5166666666666667
339,Baseline,1,0.8
339,Baseline,2,0.8
339,Baseline,3,0.75
339,Baseline,4,0.9
339,Baseline,5,0.9
339,Frequency,0,0.5875
339,Frequency,1,0.675
339,Frequency,2,0.35
339,Frequency,3,0.7
339,Frequency,4,0.7
339,Frequency,5,0.75
340,Baseline,0,0.7
340,Baseline,1,0.3
340,Baseline,2,0.2
340,Baseline,3,0.45
340,Baseline,4,0.5
340,Baseline,5,0.5
340,Frequency,0,0.5875
340,Frequency,1,0.675
340,Frequency,2,1.0
340,Frequency,3,1.0
340,Frequency,4,1.0
340,Frequency,5,0.9
341,Baseline,0,0.7666666666666667
341,Baseline,1,0.26666666666666666
341,Baseline,2,0.0
341,Baseline,3,0.05
341,Baseline,4,0.9
341,Baseline,5,1.0
341,Frequency,0,0.525
341,Frequency,1,0.6
341,Frequency,2,0.2
341,Frequency,3,0.3
341,Frequency,4,0.4
341,Frequency,5,0.55
342,Baseline,0,0.43333333333333335
342,Baseline,1,0.6833333333333333
342,Baseline,2,0.25
342,Baseline,3,0.85
342,Baseline,4,0.95
342,Baseline,5,0.25
342,Frequency,0,0.6625
342,Frequency,1,0.6
342,Frequency,2,0.7
342,Frequency,3,0.75
342,Frequency,4,0.8
342,Frequency,5,0.35
343,Baseline,0,0.6333333333333333
343,Baseline,1,0.7
343,Baseline,2,0.85
343,Baseline,3,0.85
343,Baseline,4,0.95
343,Baseline,5,1.0
343,Frequency,0,0.525
343,Frequency,1,0.75
343,Frequency,2,0.45
343,Frequency,3,0.2
343,Frequency,4,0.95
343,Frequency,5,0.95
