Subnum,Condition,SetSeen.,BestOption,Sex,Race,Ethnicity,Big5O,Big5C,Big5E,Big5A,Big5N,Bis11Score,CESD,ESIBF_Disinhibition,ESIBF_SubstanceUse,NPI,PSWQ,STAIS,STAIT,TPM_Boldness,TPM_Disinhibition,TPM_Meanness
113,GainsEF,0,0.4666666666666667,Female,White,Not Hispanic or Latino,40,30,18,38,33,65,19,8,2,6,74,53,57,17,7,3
113,GainsEF,1,0.6133333333333333,Female,White,Not Hispanic or Latino,40,30,18,38,33,65,19,8,2,6,74,53,57,17,7,3
113,GainsEF,2,0.52,Female,White,Not Hispanic or Latino,40,30,18,38,33,65,19,8,2,6,74,53,57,17,7,3
113,GainsEF,3,0.68,Female,White,Not Hispanic or Latino,40,30,18,38,33,65,19,8,2,6,74,53,57,17,7,3
113,GainsEF,4,0.68,Female,White,Not Hispanic or Latino,40,30,18,38,33,65,19,8,2,6,74,53,57,17,7,3
113,GainsEF,5,0.4,Female,White,Not Hispanic or Latino,40,30,18,38,33,65,19,8,2,6,74,53,57,17,7,3
114,Gains,0,0.89,Male,White,Hispanic or Latino,42,34,37,41,13,63,4,4,41,23,33,20,22,44,5,11
114,Gains,1,0.82,Male,White,Hispanic or Latino,42,34,37,41,13,63,4,4,41,23,33,20,22,44,5,11
114,Gains,2,0.44,Male,White,Hispanic or Latino,42,34,37,41,13,63,4,4,41,23,33,20,22,44,5,11
114,Gains,3,1.0,Male,White,Hispanic or Latino,42,34,37,41,13,63,4,4,41,23,33,20,22,44,5,11
114,Gains,4,0.92,Male,White,Hispanic or Latino,42,34,37,41,13,63,4,4,41,23,33,20,22,44,5,11
114,Gains,5,0.04,Male,White,Hispanic or Latino,42,34,37,41,13,63,4,4,41,23,33,20,22,44,5,11
115,GainsEF,0,0.84,Female,White,Not Hispanic or Latino,28,40,18,26,29,55,7,4,3,9,60,31,40,21,9,19
115,GainsEF,1,0.84,Female,White,Not Hispanic or Latino,28,40,18,26,29,55,7,4,3,9,60,31,40,21,9,19
115,GainsEF,2,0.44,Female,White,Not Hispanic or Latino,28,40,18,26,29,55,7,4,3,9,60,31,40,21,9,19
115,GainsEF,3,0.76,Female,White,Not Hispanic or Latino,28,40,18,26,29,55,7,4,3,9,60,31,40,21,9,19
115,GainsEF,4,0.88,Female,White,Not Hispanic or Latino,28,40,18,26,29,55,7,4,3,9,60,31,40,21,9,19
115,GainsEF,5,0.92,Female,White,Not Hispanic or Latino,28,40,18,26,29,55,7,4,3,9,60,31,40,21,9,19
116,Gains,0,0.78,Female,White,Not Hispanic or Latino,39,40,32,33,33,58,23,17,29,27,64,37,63,30,16,12
116,Gains,1,0.86,Female,White,Not Hispanic or Latino,39,40,32,33,33,58,23,17,29,27,64,37,63,30,16,12
116,Gains,2,0.4,Female,White,Not Hispanic or Latino,39,40,32,33,33,58,23,17,29,27,64,37,63,30,16,12
116,Gains,3,0.92,Female,White,Not Hispanic or Latino,39,40,32,33,33,58,23,17,29,27,64,37,63,30,16,12
116,Gains,4,1.0,Female,White,Not Hispanic or Latino,39,40,32,33,33,58,23,17,29,27,64,37,63,30,16,12
116,Gains,5,0.28,Female,White,Not Hispanic or Latino,39,40,32,33,33,58,23,17,29,27,64,37,63,30,16,12
117,GainsEF,0,0.84,Female,White,Hispanic or Latino,35,30,26,34,29,72,37,22,13,17,58,47,53,27,26,27
117,GainsEF,1,0.9066666666666666,Female,White,Hispanic or Latino,35,30,26,34,29,72,37,22,13,17,58,47,53,27,26,27
117,GainsEF,2,0.04,Female,White,Hispanic or Latino,35,30,26,34,29,72,37,22,13,17,58,47,53,27,26,27
117,GainsEF,3,0.0,Female,White,Hispanic or Latino,35,30,26,34,29,72,37,22,13,17,58,47,53,27,26,27
117,GainsEF,4,1.0,Female,White,Hispanic or Latino,35,30,26,34,29,72,37,22,13,17,58,47,53,27,26,27
117,GainsEF,5,0.96,Female,White,Hispanic or Latino,35,30,26,34,29,72,37,22,13,17,58,47,53,27,26,27
118,GainsEF,0,0.7333333333333333,Male,White,Hispanic or Latino,38,30,22,28,25,55,11,7,6,10,43,31,37,34,6,21
118,GainsEF,1,0.7466666666666667,Male,White,Hispanic or Latino,38,30,22,28,25,55,11,7,6,10,43,31,37,34,6,21
118,GainsEF,2,0.32,Male,White,Hispanic or Latino,38,30,22,28,25,55,11,7,6,10,43,31,37,34,6,21
118,GainsEF,3,0.96,Male,White,Hispanic or Latino,38,30,22,28,25,55,11,7,6,10,43,31,37,34,6,21
118,GainsEF,4,1.0,Male,White,Hispanic or Latino,38,30,22,28,25,55,11,7,6,10,43,31,37,34,6,21
118,GainsEF,5,0.0,Male,White,Hispanic or Latino,38,30,22,28,25,55,11,7,6,10,43,31,37,34,6,21
119,GainsEF,0,0.48,Male,White,Not Hispanic or Latino,41,33,25,35,18,56,5,2,6,15,45,34,32,39,4,8
119,GainsEF,1,0.5466666666666666,Male,White,Not Hispanic or Latino,41,33,25,35,18,56,5,2,6,15,45,34,32,39,4,8
119,GainsEF,2,0.64,Male,White,Not Hispanic or Latino,41,33,25,35,18,56,5,2,6,15,45,34,32,39,4,8
119,GainsEF,3,0.76,Male,White,Not Hispanic or Latino,41,33,25,35,18,56,5,2,6,15,45,34,32,39,4,8
119,GainsEF,4,0.76,Male,White,Not Hispanic or Latino,41,33,25,35,18,56,5,2,6,15,45,34,32,39,4,8
119,GainsEF,5,0.56,Male,White,Not Hispanic or Latino,41,33,25,35,18,56,5,2,6,15,45,34,32,39,4,8
120,GainsEF,0,0.68,Male,White,Hispanic or Latino,31,33,19,36,18,62,17,19,14,21,37,27,34,37,17,17
120,GainsEF,1,0.8266666666666667,Male,White,Hispanic or Latino,31,33,19,36,18,62,17,19,14,21,37,27,34,37,17,17
120,GainsEF,2,0.48,Male,White,Hispanic or Latino,31,33,19,36,18,62,17,19,14,21,37,27,34,37,17,17
120,GainsEF,3,0.64,Male,White,Hispanic or Latino,31,33,19,36,18,62,17,19,14,21,37,27,34,37,17,17
120,GainsEF,4,0.6,Male,White,Hispanic or Latino,31,33,19,36,18,62,17,19,14,21,37,27,34,37,17,17
120,GainsEF,5,0.48,Male,White,Hispanic or Latino,31,33,19,36,18,62,17,19,14,21,37,27,34,37,17,17
121,GainsEF,0,0.21333333333333335,Male,White,Not Hispanic or Latino,35,32,32,38,25,68,10,17,17,21,52,40,44,31,19,21
121,GainsEF,1,0.72,Male,White,Not Hispanic or Latino,35,32,32,38,25,68,10,17,17,21,52,40,44,31,19,21
121,GainsEF,2,0.36,Male,White,Not Hispanic or Latino,35,32,32,38,25,68,10,17,17,21,52,40,44,31,19,21
121,GainsEF,3,0.08,Male,White,Not Hispanic or Latino,35,32,32,38,25,68,10,17,17,21,52,40,44,31,19,21
121,GainsEF,4,0.88,Male,White,Not Hispanic or Latino,35,32,32,38,25,68,10,17,17,21,52,40,44,31,19,21
121,GainsEF,5,1.0,Male,White,Not Hispanic or Latino,35,32,32,38,25,68,10,17,17,21,52,40,44,31,19,21
122,Gains,0,0.47,Male,White,Not Hispanic or Latino,29,21,26,31,36,92,48,23,8,8,73,53,63,23,25,14
122,Gains,1,0.28,Male,White,Not Hispanic or Latino,29,21,26,31,36,92,48,23,8,8,73,53,63,23,25,14
122,Gains,2,0.24,Male,White,Not Hispanic or Latino,29,21,26,31,36,92,48,23,8,8,73,53,63,23,25,14
122,Gains,3,0.24,Male,White,Not Hispanic or Latino,29,21,26,31,36,92,48,23,8,8,73,53,63,23,25,14
122,Gains,4,0.64,Male,White,Not Hispanic or Latino,29,21,26,31,36,92,48,23,8,8,73,53,63,23,25,14
122,Gains,5,0.88,Male,White,Not Hispanic or Latino,29,21,26,31,36,92,48,23,8,8,73,53,63,23,25,14
123,Gains,0,0.72,Female,White,Not Hispanic or Latino,35,30,19,33,25,56,33,7,0,4,58,46,57,9,9,1
123,Gains,1,0.42,Female,White,Not Hispanic or Latino,35,30,19,33,25,56,33,7,0,4,58,46,57,9,9,1
123,Gains,2,0.52,Female,White,Not Hispanic or Latino,35,30,19,33,25,56,33,7,0,4,58,46,57,9,9,1
123,Gains,3,0.64,Female,White,Not Hispanic or Latino,35,30,19,33,25,56,33,7,0,4,58,46,57,9,9,1
123,Gains,4,0.44,Female,White,Not Hispanic or Latino,35,30,19,33,25,56,33,7,0,4,58,46,57,9,9,1
123,Gains,5,0.48,Female,White,Not Hispanic or Latino,35,30,19,33,25,56,33,7,0,4,58,46,57,9,9,1
124,GainsEF,0,0.9066666666666666,Male,Asian,Not Hispanic or Latino,31,29,33,30,21,61,26,11,0,16,46,31,50,31,9,19
124,GainsEF,1,0.9733333333333334,Male,Asian,Not Hispanic or Latino,31,29,33,30,21,61,26,11,0,16,46,31,50,31,9,19
124,GainsEF,2,0.92,Male,Asian,Not Hispanic or Latino,31,29,33,30,21,61,26,11,0,16,46,31,50,31,9,19
124,GainsEF,3,0.96,Male,Asian,Not Hispanic or Latino,31,29,33,30,21,61,26,11,0,16,46,31,50,31,9,19
124,GainsEF,4,1.0,Male,Asian,Not Hispanic or Latino,31,29,33,30,21,61,26,11,0,16,46,31,50,31,9,19
124,GainsEF,5,1.0,Male,Asian,Not Hispanic or Latino,31,29,33,30,21,61,26,11,0,16,46,31,50,31,9,19
125,Gains,0,0.66,Male,White,Hispanic or Latino,21,24,13,33,29,82,26,19,33,1,70,47,57,14,19,20
125,Gains,1,0.54,Male,White,Hispanic or Latino,21,24,13,33,29,82,26,19,33,1,70,47,57,14,19,20
125,Gains,2,0.36,Male,White,Hispanic or Latino,21,24,13,33,29,82,26,19,33,1,70,47,57,14,19,20
125,Gains,3,0.48,Male,White,Hispanic or Latino,21,24,13,33,29,82,26,19,33,1,70,47,57,14,19,20
125,Gains,4,0.56,Male,White,Hispanic or Latino,21,24,13,33,29,82,26,19,33,1,70,47,57,14,19,20
125,Gains,5,0.68,Male,White,Hispanic or Latino,21,24,13,33,29,82,26,19,33,1,70,47,57,14,19,20
126,GainsEF,0,0.84,Male,Asian,Not Hispanic or Latino,47,23,12,35,30,68,41,12,34,19,54,54,57,32,16,20
126,GainsEF,1,0.8666666666666667,Male,Asian,Not Hispanic or Latino,47,23,12,35,30,68,41,12,34,19,54,54,57,32,16,20
126,GainsEF,2,0.96,Male,Asian,Not Hispanic or Latino,47,23,12,35,30,68,41,12,34,19,54,54,57,32,16,20
126,GainsEF,3,1.0,Male,Asian,Not Hispanic or Latino,47,23,12,35,30,68,41,12,34,19,54,54,57,32,16,20
126,GainsEF,4,1.0,Male,Asian,Not Hispanic or Latino,47,23,12,35,30,68,41,12,34,19,54,54,57,32,16,20
126,GainsEF,5,0.36,Male,Asian,Not Hispanic or Latino,47,23,12,35,30,68,41,12,34,19,54,54,57,32,16,20
127,Gains,0,0.95,Female,White,Not Hispanic or Latino,32,40,29,41,25,52,22,9,15,10,75,37,40,21,13,12
127,Gains,1,1.0,Female,White,Not Hispanic or Latino,32,40,29,41,25,52,22,9,15,10,75,37,40,21,13,12
127,Gains,2,0.0,Female,White,Not Hispanic or Latino,32,40,29,41,25,52,22,9,15,10,75,37,40,21,13,12
127,Gains,3,0.0,Female,White,Not Hispanic or Latino,32,40,29,41,25,52,22,9,15,10,75,37,40,21,13,12
127,Gains,4,1.0,Female,White,Not Hispanic or Latino,32,40,29,41,25,52,22,9,15,10,75,37,40,21,13,12
127,Gains,5,1.0,Female,White,Not Hispanic or Latino,32,40,29,41,25,52,22,9,15,10,75,37,40,21,13,12
128,Gains,0,0.83,Female,White,Hispanic or Latino,34,26,30,42,29,67,18,11,22,13,76,41,56,21,12,1
128,Gains,1,0.66,Female,White,Hispanic or Latino,34,26,30,42,29,67,18,11,22,13,76,41,56,21,12,1
128,Gains,2,0.24,Female,White,Hispanic or Latino,34,26,30,42,29,67,18,11,22,13,76,41,56,21,12,1
128,Gains,3,0.64,Female,White,Hispanic or Latino,34,26,30,42,29,67,18,11,22,13,76,41,56,21,12,1
128,Gains,4,0.92,Female,White,Hispanic or Latino,34,26,30,42,29,67,18,11,22,13,76,41,56,21,12,1
128,Gains,5,0.4,Female,White,Hispanic or Latino,34,26,30,42,29,67,18,11,22,13,76,41,56,21,12,1
129,GainsEF,0,0.84,Female,White,Not Hispanic or Latino,37,22,26,24,32,88,28,21,18,24,70,60,56,40,25,27
129,GainsEF,1,0.84,Female,White,Not Hispanic or Latino,37,22,26,24,32,88,28,21,18,24,70,60,56,40,25,27
129,GainsEF,2,0.48,Female,White,Not Hispanic or Latino,37,22,26,24,32,88,28,21,18,24,70,60,56,40,25,27
129,GainsEF,3,1.0,Female,White,Not Hispanic or Latino,37,22,26,24,32,88,28,21,18,24,70,60,56,40,25,27
129,GainsEF,4,1.0,Female,White,Not Hispanic or Latino,37,22,26,24,32,88,28,21,18,24,70,60,56,40,25,27
129,GainsEF,5,0.72,Female,White,Not Hispanic or Latino,37,22,26,24,32,88,28,21,18,24,70,60,56,40,25,27
130,GainsEF,0,0.6533333333333333,Male,White,Not Hispanic or Latino,31,31,25,40,22,60,15,8,3,9,55,38,35,30,9,6
130,GainsEF,1,0.49333333333333335,Male,White,Not Hispanic or Latino,31,31,25,40,22,60,15,8,3,9,55,38,35,30,9,6
130,GainsEF,2,0.44,Male,White,Not Hispanic or Latino,31,31,25,40,22,60,15,8,3,9,55,38,35,30,9,6
130,GainsEF,3,0.52,Male,White,Not Hispanic or Latino,31,31,25,40,22,60,15,8,3,9,55,38,35,30,9,6
130,GainsEF,4,0.28,Male,White,Not Hispanic or Latino,31,31,25,40,22,60,15,8,3,9,55,38,35,30,9,6
130,GainsEF,5,0.76,Male,White,Not Hispanic or Latino,31,31,25,40,22,60,15,8,3,9,55,38,35,30,9,6
131,GainsEF,0,0.9866666666666667,Male,White,Not Hispanic or Latino,28,23,19,37,20,79,15,10,35,6,31,34,42,31,12,14
131,GainsEF,1,0.9733333333333334,Male,White,Not Hispanic or Latino,28,23,19,37,20,79,15,10,35,6,31,34,42,31,12,14
131,GainsEF,2,0.04,Male,White,Not Hispanic or Latino,28,23,19,37,20,79,15,10,35,6,31,34,42,31,12,14
131,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,28,23,19,37,20,79,15,10,35,6,31,34,42,31,12,14
131,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,28,23,19,37,20,79,15,10,35,6,31,34,42,31,12,14
131,GainsEF,5,0.0,Male,White,Not Hispanic or Latino,28,23,19,37,20,79,15,10,35,6,31,34,42,31,12,14
132,GainsEF,0,0.5333333333333333,Male,White,Not Hispanic or Latino,32,32,32,33,12,70,4,14,28,26,33,26,25,49,15,41
132,GainsEF,1,0.6266666666666667,Male,White,Not Hispanic or Latino,32,32,32,33,12,70,4,14,28,26,33,26,25,49,15,41
132,GainsEF,2,0.68,Male,White,Not Hispanic or Latino,32,32,32,33,12,70,4,14,28,26,33,26,25,49,15,41
132,GainsEF,3,0.48,Male,White,Not Hispanic or Latino,32,32,32,33,12,70,4,14,28,26,33,26,25,49,15,41
132,GainsEF,4,0.64,Male,White,Not Hispanic or Latino,32,32,32,33,12,70,4,14,28,26,33,26,25,49,15,41
132,GainsEF,5,0.56,Male,White,Not Hispanic or Latino,32,32,32,33,12,70,4,14,28,26,33,26,25,49,15,41
133,Gains,0,0.82,Female,White,Not Hispanic or Latino,34,36,23,37,28,54,41,9,3,8,80,75,68,27,8,4
133,Gains,1,0.82,Female,White,Not Hispanic or Latino,34,36,23,37,28,54,41,9,3,8,80,75,68,27,8,4
133,Gains,2,0.28,Female,White,Not Hispanic or Latino,34,36,23,37,28,54,41,9,3,8,80,75,68,27,8,4
133,Gains,3,0.88,Female,White,Not Hispanic or Latino,34,36,23,37,28,54,41,9,3,8,80,75,68,27,8,4
133,Gains,4,1.0,Female,White,Not Hispanic or Latino,34,36,23,37,28,54,41,9,3,8,80,75,68,27,8,4
133,Gains,5,1.0,Female,White,Not Hispanic or Latino,34,36,23,37,28,54,41,9,3,8,80,75,68,27,8,4
134,GainsEF,0,0.4666666666666667,Male,White,Not Hispanic or Latino,42,35,36,40,24,65,19,13,31,14,76,46,60,42,18,9
134,GainsEF,1,0.49333333333333335,Male,White,Not Hispanic or Latino,42,35,36,40,24,65,19,13,31,14,76,46,60,42,18,9
134,GainsEF,2,0.92,Male,White,Not Hispanic or Latino,42,35,36,40,24,65,19,13,31,14,76,46,60,42,18,9
134,GainsEF,3,0.04,Male,White,Not Hispanic or Latino,42,35,36,40,24,65,19,13,31,14,76,46,60,42,18,9
134,GainsEF,4,0.2,Male,White,Not Hispanic or Latino,42,35,36,40,24,65,19,13,31,14,76,46,60,42,18,9
134,GainsEF,5,0.72,Male,White,Not Hispanic or Latino,42,35,36,40,24,65,19,13,31,14,76,46,60,42,18,9
135,GainsEF,0,0.9333333333333333,Female,Prefer not to answer,Hispanic or Latino,36,30,15,42,33,59,17,6,0,5,73,44,52,17,7,5
135,GainsEF,1,0.9333333333333333,Female,Prefer not to answer,Hispanic or Latino,36,30,15,42,33,59,17,6,0,5,73,44,52,17,7,5
135,GainsEF,2,0.88,Female,Prefer not to answer,Hispanic or Latino,36,30,15,42,33,59,17,6,0,5,73,44,52,17,7,5
135,GainsEF,3,0.96,Female,Prefer not to answer,Hispanic or Latino,36,30,15,42,33,59,17,6,0,5,73,44,52,17,7,5
135,GainsEF,4,1.0,Female,Prefer not to answer,Hispanic or Latino,36,30,15,42,33,59,17,6,0,5,73,44,52,17,7,5
135,GainsEF,5,0.04,Female,Prefer not to answer,Hispanic or Latino,36,30,15,42,33,59,17,6,0,5,73,44,52,17,7,5
136,GainsEF,0,0.5333333333333333,Female,White,Not Hispanic or Latino,39,28,35,37,22,80,41,23,10,19,47,63,42,35,24,3
136,GainsEF,1,0.6266666666666667,Female,White,Not Hispanic or Latino,39,28,35,37,22,80,41,23,10,19,47,63,42,35,24,3
136,GainsEF,2,0.56,Female,White,Not Hispanic or Latino,39,28,35,37,22,80,41,23,10,19,47,63,42,35,24,3
136,GainsEF,3,0.72,Female,White,Not Hispanic or Latino,39,28,35,37,22,80,41,23,10,19,47,63,42,35,24,3
136,GainsEF,4,0.52,Female,White,Not Hispanic or Latino,39,28,35,37,22,80,41,23,10,19,47,63,42,35,24,3
136,GainsEF,5,0.32,Female,White,Not Hispanic or Latino,39,28,35,37,22,80,41,23,10,19,47,63,42,35,24,3
137,Gains,0,0.59,Female,White,Hispanic or Latino,33,32,20,34,32,60,17,14,22,13,67,52,60,18,9,13
137,Gains,1,0.58,Female,White,Hispanic or Latino,33,32,20,34,32,60,17,14,22,13,67,52,60,18,9,13
137,Gains,2,0.36,Female,White,Hispanic or Latino,33,32,20,34,32,60,17,14,22,13,67,52,60,18,9,13
137,Gains,3,0.8,Female,White,Hispanic or Latino,33,32,20,34,32,60,17,14,22,13,67,52,60,18,9,13
137,Gains,4,1.0,Female,White,Hispanic or Latino,33,32,20,34,32,60,17,14,22,13,67,52,60,18,9,13
137,Gains,5,0.76,Female,White,Hispanic or Latino,33,32,20,34,32,60,17,14,22,13,67,52,60,18,9,13
138,GainsEF,0,0.7333333333333333,Male,White,Hispanic or Latino,33,27,16,33,26,69,22,13,0,4,57,49,51,19,13,8
138,GainsEF,1,0.9466666666666667,Male,White,Hispanic or Latino,33,27,16,33,26,69,22,13,0,4,57,49,51,19,13,8
138,GainsEF,2,1.0,Male,White,Hispanic or Latino,33,27,16,33,26,69,22,13,0,4,57,49,51,19,13,8
138,GainsEF,3,1.0,Male,White,Hispanic or Latino,33,27,16,33,26,69,22,13,0,4,57,49,51,19,13,8
138,GainsEF,4,0.96,Male,White,Hispanic or Latino,33,27,16,33,26,69,22,13,0,4,57,49,51,19,13,8
138,GainsEF,5,0.16,Male,White,Hispanic or Latino,33,27,16,33,26,69,22,13,0,4,57,49,51,19,13,8
139,GainsEF,0,0.7466666666666667,Male,White,Not Hispanic or Latino,32,38,28,38,16,64,12,4,3,17,34,27,34,29,7,8
139,GainsEF,1,0.92,Male,White,Not Hispanic or Latino,32,38,28,38,16,64,12,4,3,17,34,27,34,29,7,8
139,GainsEF,2,0.84,Male,White,Not Hispanic or Latino,32,38,28,38,16,64,12,4,3,17,34,27,34,29,7,8
139,GainsEF,3,1.0,Male,White,Not Hispanic or Latino,32,38,28,38,16,64,12,4,3,17,34,27,34,29,7,8
139,GainsEF,4,1.0,Male,White,Not Hispanic or Latino,32,38,28,38,16,64,12,4,3,17,34,27,34,29,7,8
139,GainsEF,5,0.2,Male,White,Not Hispanic or Latino,32,38,28,38,16,64,12,4,3,17,34,27,34,29,7,8
140,Gains,0,0.6,Female,White,Not Hispanic or Latino,30,32,24,31,27,58,14,12,13,23,71,50,49,26,13,20
140,Gains,1,0.52,Female,White,Not Hispanic or Latino,30,32,24,31,27,58,14,12,13,23,71,50,49,26,13,20
140,Gains,2,0.52,Female,White,Not Hispanic or Latino,30,32,24,31,27,58,14,12,13,23,71,50,49,26,13,20
140,Gains,3,0.52,Female,White,Not Hispanic or Latino,30,32,24,31,27,58,14,12,13,23,71,50,49,26,13,20
140,Gains,4,0.6,Female,White,Not Hispanic or Latino,30,32,24,31,27,58,14,12,13,23,71,50,49,26,13,20
140,Gains,5,0.6,Female,White,Not Hispanic or Latino,30,32,24,31,27,58,14,12,13,23,71,50,49,26,13,20
141,Gains,0,0.86,Female,More than one Race,Not Hispanic or Latino,34,26,19,30,31,76,35,28,5,8,68,55,62,21,25,22
141,Gains,1,0.84,Female,More than one Race,Not Hispanic or Latino,34,26,19,30,31,76,35,28,5,8,68,55,62,21,25,22
141,Gains,2,1.0,Female,More than one Race,Not Hispanic or Latino,34,26,19,30,31,76,35,28,5,8,68,55,62,21,25,22
141,Gains,3,0.96,Female,More than one Race,Not Hispanic or Latino,34,26,19,30,31,76,35,28,5,8,68,55,62,21,25,22
141,Gains,4,0.8,Female,More than one Race,Not Hispanic or Latino,34,26,19,30,31,76,35,28,5,8,68,55,62,21,25,22
141,Gains,5,0.04,Female,More than one Race,Not Hispanic or Latino,34,26,19,30,31,76,35,28,5,8,68,55,62,21,25,22
142,GainsEF,0,0.6133333333333333,Female,White,Not Hispanic or Latino,38,29,29,38,28,75,14,13,5,9,49,27,46,28,15,3
142,GainsEF,1,0.7466666666666667,Female,White,Not Hispanic or Latino,38,29,29,38,28,75,14,13,5,9,49,27,46,28,15,3
142,GainsEF,2,0.88,Female,White,Not Hispanic or Latino,38,29,29,38,28,75,14,13,5,9,49,27,46,28,15,3
142,GainsEF,3,0.84,Female,White,Not Hispanic or Latino,38,29,29,38,28,75,14,13,5,9,49,27,46,28,15,3
142,GainsEF,4,0.2,Female,White,Not Hispanic or Latino,38,29,29,38,28,75,14,13,5,9,49,27,46,28,15,3
142,GainsEF,5,0.12,Female,White,Not Hispanic or Latino,38,29,29,38,28,75,14,13,5,9,49,27,46,28,15,3
143,GainsEF,0,0.37333333333333335,Male,White,Not Hispanic or Latino,25,42,13,40,19,59,13,4,11,14,45,28,37,32,5,8
143,GainsEF,1,0.64,Male,White,Not Hispanic or Latino,25,42,13,40,19,59,13,4,11,14,45,28,37,32,5,8
143,GainsEF,2,0.52,Male,White,Not Hispanic or Latino,25,42,13,40,19,59,13,4,11,14,45,28,37,32,5,8
143,GainsEF,3,0.4,Male,White,Not Hispanic or Latino,25,42,13,40,19,59,13,4,11,14,45,28,37,32,5,8
143,GainsEF,4,0.48,Male,White,Not Hispanic or Latino,25,42,13,40,19,59,13,4,11,14,45,28,37,32,5,8
143,GainsEF,5,0.52,Male,White,Not Hispanic or Latino,25,42,13,40,19,59,13,4,11,14,45,28,37,32,5,8
144,Gains,0,0.94,Male,White,Not Hispanic or Latino,38,38,26,33,30,51,30,3,0,10,70,50,55,16,8,13
144,Gains,1,0.92,Male,White,Not Hispanic or Latino,38,38,26,33,30,51,30,3,0,10,70,50,55,16,8,13
144,Gains,2,0.52,Male,White,Not Hispanic or Latino,38,38,26,33,30,51,30,3,0,10,70,50,55,16,8,13
144,Gains,3,0.72,Male,White,Not Hispanic or Latino,38,38,26,33,30,51,30,3,0,10,70,50,55,16,8,13
144,Gains,4,0.56,Male,White,Not Hispanic or Latino,38,38,26,33,30,51,30,3,0,10,70,50,55,16,8,13
144,Gains,5,0.28,Male,White,Not Hispanic or Latino,38,38,26,33,30,51,30,3,0,10,70,50,55,16,8,13
145,Gains,0,0.59,Female,More than one Race,Hispanic or Latino,39,35,29,39,30,58,42,15,15,14,65,56,64,25,16,5
145,Gains,1,0.46,Female,More than one Race,Hispanic or Latino,39,35,29,39,30,58,42,15,15,14,65,56,64,25,16,5
145,Gains,2,0.16,Female,More than one Race,Hispanic or Latino,39,35,29,39,30,58,42,15,15,14,65,56,64,25,16,5
145,Gains,3,0.56,Female,More than one Race,Hispanic or Latino,39,35,29,39,30,58,42,15,15,14,65,56,64,25,16,5
145,Gains,4,0.64,Female,More than one Race,Hispanic or Latino,39,35,29,39,30,58,42,15,15,14,65,56,64,25,16,5
145,Gains,5,0.24,Female,More than one Race,Hispanic or Latino,39,35,29,39,30,58,42,15,15,14,65,56,64,25,16,5
146,Gains,0,0.71,Male,White,Not Hispanic or Latino,39,29,35,38,15,72,7,12,21,20,39,26,23,39,13,15
146,Gains,1,0.82,Male,White,Not Hispanic or Latino,39,29,35,38,15,72,7,12,21,20,39,26,23,39,13,15
146,Gains,2,0.96,Male,White,Not Hispanic or Latino,39,29,35,38,15,72,7,12,21,20,39,26,23,39,13,15
146,Gains,3,1.0,Male,White,Not Hispanic or Latino,39,29,35,38,15,72,7,12,21,20,39,26,23,39,13,15
146,Gains,4,1.0,Male,White,Not Hispanic or Latino,39,29,35,38,15,72,7,12,21,20,39,26,23,39,13,15
146,Gains,5,1.0,Male,White,Not Hispanic or Latino,39,29,35,38,15,72,7,12,21,20,39,26,23,39,13,15
147,Gains,0,0.85,Female,White,Not Hispanic or Latino,26,30,28,36,17,76,19,16,27,10,48,33,35,32,15,10
147,Gains,1,0.24,Female,White,Not Hispanic or Latino,26,30,28,36,17,76,19,16,27,10,48,33,35,32,15,10
147,Gains,2,0.16,Female,White,Not Hispanic or Latino,26,30,28,36,17,76,19,16,27,10,48,33,35,32,15,10
147,Gains,3,0.2,Female,White,Not Hispanic or Latino,26,30,28,36,17,76,19,16,27,10,48,33,35,32,15,10
147,Gains,4,0.76,Female,White,Not Hispanic or Latino,26,30,28,36,17,76,19,16,27,10,48,33,35,32,15,10
147,Gains,5,0.8,Female,White,Not Hispanic or Latino,26,30,28,36,17,76,19,16,27,10,48,33,35,32,15,10
148,Gains,0,0.56,Female,White,Not Hispanic or Latino,28,35,29,37,24,68,2,8,15,16,61,42,41,24,11,10
148,Gains,1,0.74,Female,White,Not Hispanic or Latino,28,35,29,37,24,68,2,8,15,16,61,42,41,24,11,10
148,Gains,2,0.8,Female,White,Not Hispanic or Latino,28,35,29,37,24,68,2,8,15,16,61,42,41,24,11,10
148,Gains,3,0.88,Female,White,Not Hispanic or Latino,28,35,29,37,24,68,2,8,15,16,61,42,41,24,11,10
148,Gains,4,0.68,Female,White,Not Hispanic or Latino,28,35,29,37,24,68,2,8,15,16,61,42,41,24,11,10
148,Gains,5,0.48,Female,White,Not Hispanic or Latino,28,35,29,37,24,68,2,8,15,16,61,42,41,24,11,10
149,Gains,0,0.72,Male,White,Not Hispanic or Latino,25,29,31,34,24,63,25,27,8,17,54,22,42,28,27,10
149,Gains,1,0.36,Male,White,Not Hispanic or Latino,25,29,31,34,24,63,25,27,8,17,54,22,42,28,27,10
149,Gains,2,0.2,Male,White,Not Hispanic or Latino,25,29,31,34,24,63,25,27,8,17,54,22,42,28,27,10
149,Gains,3,0.28,Male,White,Not Hispanic or Latino,25,29,31,34,24,63,25,27,8,17,54,22,42,28,27,10
